runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
5,4607,18941,150000,6046664439097711,4178227206824024,7010892763298240
5,4857,18970,150000,3832023263535996,1123027535387367,4254872773685332
5,4638,19455,150000,8270718266899580,459669017690718,683896078027190
5,3926,19015,150000,2932258792170491,4656371689142601,8276511334011157
5,3883,19178,150000,4702131320699941,6064783150850246,2702851350601727
5,3933,19738,150000,2052969132282252,7624162239916306,2500896273921936
5,3944,19082,150000,5253474016320782,759458302398050,3580140223327017
5,3958,19728,150000,7415077424545349,2400379316077013,5410121407098790
5,4554,19014,150000,5526882419843115,833297952698546,6943639932556017
5,3933,19031,150000,6970622384350594,2650764549608793,279470065014161
5,4626,19577,150000,1928730091712496,6398282356479085,7126921222916224
5,4597,19103,150000,2694087165066169,6581701084301054,5602764719258422
5,3941,19106,150000,3614683783953706,8291869836280610,341016105550885
5,4534,20416,150000,2708291577952610,6022806466709718,3844423984391916
5,4018,19609,150000,7733400539090654,7086313804439864,1556202687686258
5,4933,19432,150000,4182960679599662,434377505684758,2055196623432826
5,3884,19182,150000,6973495395882607,1680136808647947,1339344968867432
5,3924,19689,150000,7197533293448186,2502463157050604,4693925018639557
5,4032,19878,150000,2446382819245655,8272944831040549,2690969975967184
5,3883,19499,150000,1034173355777201,5004326201120275,4218345745806525
5,4994,19394,150000,5213332452349646,4039490654009063,5917316863871652
5,4123,19072,150000,1399631729197581,8639081648537396,7898986530926806
5,4643,20456,150000,7738905800710411,2695687218222112,3267166212979296
5,4908,20039,150000,2963292583598855,2059133921642921,3472673776236159
5,4918,19932,150000,6544303974416491,6168884102497420,6424030659089117
5,4719,19198,150000,2018732640411661,8304273820310349,7881795748542374
5,5013,19665,150000,6594551283306179,8978568076231305,5973782266520134
5,4396,19186,150000,1536052182222482,6064196430109399,4627172637981202
5,4838,19188,150000,2191906584831410,4773237510957664,8576838189884622
5,4914,19554,150000,4142782251153155,7046314020390353,1705275391773413
5,4550,19124,150000,8837072941004114,5219533791698617,1601283915649389
5,4855,19399,150000,5270821261747164,3765381382578709,5380781026892206
5,4700,19838,150000,5124395474130890,6396607025645837,29171482748733
5,4664,19180,150000,2433136738784387,7224436833887199,3387000399117205
5,4854,19899,150000,5078039782760244,274622240676036,8021754443003934
5,4250,18806,150000,3821970623674321,3347302616989174,3458467263367638
5,4788,24491,150000,5307211104334561,2135463849254871,2271465358819972
5,3939,19417,150000,3187000652899741,6245275216060547,2327178963202420
5,4017,18984,150000,5540028701835378,1522016224265321,5284664319865785
5,4900,19196,150000,7407371616560381,1560502643853676,8039196577326713
5,4854,19603,150000,1866375573339235,8390511799797162,3683011804949208
5,4543,19191,150000,8151430736329420,862559825747379,3098434281970399
5,4905,19325,150000,6062027878555147,3649688319294144,2090389075289670
5,4860,19838,150000,2896446711582409,465011650684996,5924892424403307
5,4010,19746,150000,3155681373484820,8909884798029932,722502331519560
5,4901,19423,150000,1480507347173059,7256668358903075,5648456335454071
5,4859,20004,150000,1213123642872430,3585867985822722,4156485406633635
5,4816,19084,150000,1687070825572405,5786253644513658,1091636765903130
5,4909,19542,150000,1620884268158014,5682677870533237,3455202556187567
5,4453,19060,150000,980681589225771,5378494997437980,5412629248933056
5,4025,19555,150000,2861101261571192,1175289277502381,4054873218283863
5,4921,19647,150000,1894407936180441,8073594471684927,8226476260647122
5,4549,19090,150000,3657293749445528,5023081596620624,425341209400284
5,4912,19284,150000,4180658327654838,4349224358353125,7941255001204374
5,4907,19963,150000,2442153004817440,4597235975806311,8820117030008153
5,4668,19524,150000,3009738573061979,6338424604014254,3611168855611817
5,4011,19111,150000,6273250975883503,6879168187773027,696509647120453
5,4364,19221,150000,1494593505504537,306858813915053,5826483402617121
5,4802,19177,150000,3975699285863400,8998845073932431,7112476872888565
5,4857,20251,150000,3393278356659583,5480815440656570,6932577267756329
5,4523,19053,150000,5239072450991156,2173523313082256,7174567815147850
5,4854,18885,150000,8474528666224865,385789528941231,1588355119673658
6,3478,15443,150000,4020771097691900,4816720082944742,3522938476622688
6,3288,16895,150000,7713930626210078,828858617225632,998182189937674
6,3245,18069,150000,1658552159876863,6098602485051133,937064278510725
6,3539,19131,150000,4220758275919374,4132051892948310,1191767353284507
6,3328,17517,150000,2509833154607288,3373152771116767,7220915376043787
6,3312,17078,150000,3501303025996779,6873970590789618,4082645205581485
6,3445,16666,150000,8066061351827919,8764069610709091,601508216868871
6,3298,17110,150000,3062342437066444,2369268158418735,1024367740919392
6,3295,17144,150000,4969395727149387,5986802924726586,7646675924315934
6,3293,16817,150000,3507059198518491,3883320947236115,5873155534004736
6,3352,20577,150000,6902891989370693,7751117119402840,361495346328299
6,3245,17499,150000,7502237315756359,7106551478757531,3786234137468146
6,3465,17250,150000,7272042010681931,2422953971726181,1904358395509934
6,3339,15457,150000,7657915985950989,9002552418820662,4591449907209463
6,3245,14827,150000,8484272570447123,2719554175522735,6851100481813167
6,3326,15100,150000,2794813417808273,108169055008412,1290618673535198
6,3307,14852,150000,5796294251469488,718999245616622,5321088930784859
6,3388,15329,150000,5701085389458190,1941769871667698,8198217038507253
6,3245,14974,150000,8160742553453451,1381851182736240,363228596252575
6,3281,14931,150000,7806417238347989,2532086135752441,2811799665745619
6,3268,15523,150000,7936420396591833,5444592311425347,1115854576141758
6,3284,15178,150000,7609227729022367,7642636047432885,6325097058695615
6,3281,14977,150000,2873722717399473,1716284393402707,1959752363275452
6,3246,15000,150000,3936574838562313,5702107572244696,1589441169560897
6,3468,15351,150000,8203744351131428,4897466375235325,4546149714499256
6,3281,14874,150000,5696863391558779,8245262830200825,6351505554304196
6,3247,14981,150000,4998938489746216,2920450110854905,8122389490961926
6,3304,15053,150000,8443889068673683,607271842933856,8728800098793575
6,3288,15659,150000,8522609193927286,6774361994097130,4015306629867875
6,3265,15195,150000,5449792393621078,2159114774103387,2590805433695682
6,3390,15167,150000,1165700538177340,1774652452879660,7797892723408222
6,3283,15115,150000,4561574066742198,5057546644904181,6305321190060889
6,3260,15077,150000,6404589959578334,2842833324098922,5577410993478420
6,3290,15064,150000,3543312432963964,1283405273541738,6228869239164046
6,3297,15052,150000,4628994886152668,8169299045363059,2627470129861890
6,3245,14861,150000,3043022294086612,77539153191721,6190506562112457
6,3393,15084,150000,7848882969187389,1578706817271259,508506380013124
6,3289,15132,150000,8709364726664043,7785700868721416,7008192472958430
6,3252,15282,150000,4746198313985531,3417507479818590,7598308490019527
6,3297,14980,150000,5855940681391580,948755991989286,2690311264662033
6,3285,15059,150000,4660758637619015,10898203881813,8732682412500676
6,3246,14983,150000,795489601125542,7299288780691540,7708364117161252
6,3394,14870,150000,1502996783093481,7983647471052219,7122080950199916
6,3292,14931,150000,5171276001582028,2518399310919754,807899635413606
6,3245,14930,150000,6699795578083024,6363663369677644,4698131525361965
6,3294,14976,150000,8631669862787116,8938414532006180,5196806520057147
6,3293,15039,150000,3725413896568654,3738597443904556,7114046223597085
6,3369,15112,150000,5053190614281264,5053089113143605,121030533838782
6,3466,15344,150000,6369415665395347,298220923351241,6289381331134905
6,3316,15010,150000,4041476581853010,3911545610463409,5288481628240240
6,3245,15137,150000,6586695571712369,6352065409679298,7219337393225020
6,3384,15168,150000,5692600881813594,8212199228177372,4826304031371639
6,3297,15237,150000,2273990544192698,8828261280872331,3123069588689331
6,3247,14967,150000,7088384884324184,7657336168106873,6145361319988666
6,3399,14990,150000,4259336204705743,3318222246270931,2327430952762329
6,3281,15025,150000,3007426533485485,3671313515326948,1225238714848171
6,3246,15370,150000,606535044233400,347927049257782,7189542602670896
6,3602,15162,150000,7208346855613857,1333823075701405,6100812892597269
6,3303,14867,150000,1144140426491650,7200410225474334,7399435199796441
6,3245,15143,150000,3742464673198766,4839688539747129,2702040656474408
6,3418,15095,150000,672851744806247,1465786872214937,1842162637095986
6,3278,15101,150000,528379102565669,102792006816798,6033093635268339
6,3249,15178,150000,2000008224719679,2932813886965708,5584933451602021
6,3303,15243,150000,8895489283612739,5356238298432621,6783315178263304
6,3289,14844,150000,2607991288631890,5846518809493599,8934793412252872
6,3245,14997,150000,3946785685376086,8424749243641734,2527878393028073
6,3392,14963,150000,8595068612026457,7512935708227232,3036469631334956
6,3285,15181,150000,5546960726728967,8306245665132178,296054163984196
6,3245,14911,150000,2935391557155413,6797514023093254,4229873076629698
6,3286,14902,150000,6869133880820112,3961365094933807,6608794977469273
6,3308,14884,150000,367772073305645,4423694929849970,6993898821984161
6,3246,15052,150000,2968196728302415,6719955534007283,7035673328347498
6,3403,15065,150000,4588801526768110,4703255778088524,1073857385864531
6,3297,15275,150000,5202255128744672,4070324098261321,7515689363781231
6,3245,14922,150000,7492690763850218,4853263269821551,4296599336783064
6,3298,15019,150000,6147502964539550,7509507598879476,4826719175827340
6,3251,14845,150000,8179512628374931,6279652298939187,8196732575022698
6,3245,14873,150000,5515175824553113,7833677542632734,2916038379063946
6,3380,14909,150000,3956760475676495,8640679347909457,6664688599903264
6,3287,15075,150000,3069569626621324,7562904933884217,6226641031235617
6,3245,15090,150000,7928957153571172,2898763626276312,6269155813515285
6,3294,15024,150000,6448227302896368,1812023488093617,5838087811664028
6,3245,15031,150000,7051841119464715,8797466066176339,7049979527890965
6,3249,14935,150000,5828716673154314,8103838161824308,8306694145666975
6,3382,15136,150000,8067556996732145,2857531899434957,4361875862898832
6,3248,15026,150000,2022541777534245,4383930567632873,2263995951877140
6,3255,15967,150000,8441742965563164,5385720716870712,473433453377656
6,3295,15133,150000,6492730610348211,5970750901050078,269569125017728
6,3245,15248,150000,1430533475785427,6308965813210304,4953053438833382
6,3246,14954,150000,2394628793005541,5660844737089368,713010081373698
6,3395,15750,150000,1059495377766204,1345696196333374,2302560318081439
6,3246,15069,150000,5176752893270622,8402772757207026,6329537068281174
6,3246,15256,150000,8390347757713183,7400485197254132,3915203552032510
6,3284,15350,150000,3724757173480344,4122564221982938,4278385782125135
6,3248,15387,150000,4248640176559530,6755411105958986,1504500029825848
6,3245,14991,150000,1790811889347050,910329458164125,6870026649761567
6,3403,14965,150000,8533141664421825,5013599645804028,4399476060807012
6,3246,15051,150000,1590939724789175,6085160551386970,2733770064954764
6,3259,15029,150000,4043970949371483,1866910866328739,1012084569303464
6,3371,15032,150000,8467027765568897,6493099253976058,7044014433746774
7,4907,20722,150000,374822341772404,4352092908939930,4442712300026733
7,4529,17948,150000,1168121826812198,5314301305635324,7131926039012564
7,4976,18304,150000,8121977810189076,6682322736116258,8101353294661499
7,4906,18749,150000,4155995471905378,8696445604223235,1143154202763240
7,4685,18605,150000,879469180908809,7059547967025245,5581851341700584
7,4883,18603,150000,1816075963009977,4837666033890454,7064347584176526
7,4363,18668,150000,5627141518206977,5414366717865826,7503026331066899
7,4822,18700,150000,6545127620309328,4370492098999904,1416360177180552
7,4981,18620,150000,1223765449181239,6393119871031552,4826628731441483
7,4487,18572,150000,3334527570753425,3767453433739898,251727807657542
7,4849,18328,150000,2588338199625977,2628368346214812,3294070526107004
7,4912,18798,150000,7946709608351138,376776309105611,1988363656262422
7,4624,18494,150000,3743156789553718,5655352185694689,486207165873835
7,4849,18864,150000,5777524201387111,8590583700099423,2294029318870651
7,4978,18759,150000,7067838875062556,2820619052790809,1517317229124834
7,3929,18480,150000,7484214618099499,750276779711964,2456286058293373
7,4849,18579,150000,3449942560199584,5206285306041932,7736050293806176
7,4385,18468,150000,8981611032251037,5872070713687200,226282935212022
7,4885,18139,150000,6753670344276584,3348221829621469,4245047888969333
7,4849,19185,150000,3354708964304979,7057223789462207,6443415173501398
7,4576,18413,150000,8504799455824968,7719703071261206,7315425846518523
7,4888,18675,150000,1692553725377520,1235643288688079,345367078918661
7,4142,18219,150000,1484945086825420,134203685193222,1165013594062696
7,3919,18555,150000,1267675204065081,1216871998235405,1964776058323599
7,3920,20759,150000,2374261096469676,181798596710998,6442039413965033
7,4850,19439,150000,8519185283510865,7947725334702856,5403389843026659
7,4819,18886,150000,6181102373989245,6436490412769227,476713335295716
7,4894,18940,150000,4681707490587064,3541185333388436,8669364759342676
7,4368,18668,150000,952924490623741,8468491321227661,8451873029143756
7,3922,18709,150000,779108517328754,8727439182850852,5623039595640581
7,4912,18659,150000,8897558722287231,8424560839813691,5751528432965525
7,3885,18652,150000,7411656873069367,6677125813044736,7944801601864436
7,3991,18713,150000,8959609726665298,1141018272356227,3481192795219466
7,4571,19843,150000,1232666028819561,4459709505324407,8517606331535330
7,3880,19098,150000,7208461379419891,46072218285427,881059894502773
7,4888,18958,150000,7595217996597113,5652360193932829,4925091823746626
