runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.field.integer,param.width.integer
8,3909,29390,250000,1968121085,14,3
8,3921,29064,250000,2692918656,1,13
8,3939,29132,250000,263601149,2,6
8,3882,28948,250000,3126633666,14,2
8,3942,28860,250000,893463765,0,15
8,3921,28833,250000,4113815770,15,14
8,3918,28801,250000,961928094,4,16
8,3932,28841,250000,1662705296,7,8
8,3913,28976,250000,1993206567,1,8
8,4062,28988,250000,1936035067,7,4
8,3920,28715,250000,304219380,5,10
8,3928,28611,250000,2696261112,7,9
8,3912,29002,250000,2287215895,5,9
8,3926,28787,250000,2066075656,5,11
8,3918,28915,250000,3171749559,12,11
8,3883,29189,250000,695792370,3,7
8,3951,28764,250000,1047952744,0,5
8,3979,28905,250000,924799700,7,7
8,3937,29310,250000,1567952591,1,14
8,4075,28886,250000,1841733237,13,15
8,4043,28987,250000,2668134311,10,7
8,3884,28841,250000,2108967947,15,16
8,3912,28906,250000,3564699828,8,10
8,3908,28749,250000,2184649677,11,8
8,3883,28745,250000,3987891999,10,5
8,3930,31379,250000,3724414610,13,7
8,3933,28807,250000,3289213859,7,4
8,3886,28819,250000,4270444743,4,12
8,3918,28800,250000,250867379,6,11
8,3911,28801,250000,3606925638,7,15
8,3883,29250,250000,612498792,8,5
8,3921,28895,250000,1418042108,4,8
8,3920,29052,250000,770092229,11,12
8,3927,28948,250000,5547501,4,7
8,3911,29140,250000,99042577,15,2
8,3901,28846,250000,3370507502,13,12
8,3879,28750,250000,833642016,14,5
8,3928,29069,250000,3018269754,10,12
8,3909,28880,250000,891666181,6,13
8,3928,29248,250000,2301620694,2,16
8,3920,28591,250000,4189706339,7,8
8,3911,28697,250000,3470542716,14,11
8,3917,29510,250000,1117089082,8,7
8,3921,28857,250000,3523687510,11,5
8,4030,29158,250000,2349762538,8,11
8,3912,29013,250000,2137013139,2,8
8,3913,29143,250000,1291161979,11,9
8,3923,28717,250000,232453692,0,7
8,3904,28956,250000,2487898614,0,12
8,3902,28908,250000,1687667249,3,3
8,4010,28811,250000,2809840211,14,15
8,3879,28800,250000,2245492372,1,11
8,3945,28642,250000,4025204608,14,11
8,3915,28887,250000,1841284744,8,11
8,4005,28940,250000,1824678296,6,13
8,3930,29110,250000,954846764,10,14
8,3923,28980,250000,1363814317,5,7
8,3922,29234,250000,1836790919,9,7
8,3946,28663,250000,3917537424,10,5
8,3916,29566,250000,4139985713,15,6
8,3927,29339,250000,3183094996,1,6
8,3911,29072,250000,4065495302,4,16
8,3912,28838,250000,1771769194,15,5
8,3923,29134,250000,246354814,6,1
8,3915,28996,250000,2594116062,15,16
8,3943,28848,250000,1700883448,7,16
8,4021,29235,250000,2681632203,4,16
8,3950,29151,250000,969336164,0,12
8,3935,29161,250000,2810706258,12,4
8,3908,28935,250000,3134325841,1,9
8,3955,29084,250000,84852497,1,6
8,3916,28740,250000,1655251047,1,8
8,4054,29147,250000,3767109391,11,2
8,3949,28750,250000,628237071,14,16
8,3919,28759,250000,3972084082,8,8
8,3929,28976,250000,2459171142,15,15
8,3923,28858,250000,2643008421,9,13
8,3920,29081,250000,1908972784,11,14
8,3934,28829,250000,398904841,0,11
8,3921,28935,250000,4196722202,15,4
8,4104,28750,250000,2108960588,0,16
8,3941,29943,250000,3268022365,11,8
8,3917,29495,250000,3914131359,15,13
8,3937,29323,250000,4101010951,9,16
8,3947,30000,250000,3926420817,14,14
8,3937,29323,250000,77603543,7,5
8,3910,29157,250000,1162344506,15,16
8,3929,29230,250000,2274675383,13,6
8,3920,28890,250000,4033874328,14,6
8,3905,29064,250000,2421596333,14,1
8,3915,28946,250000,1250156614,14,5
8,3990,33509,250000,2091974624,8,14
8,3953,29577,250000,638097993,5,16
8,3950,29876,250000,2331902650,4,12
8,3952,31663,250000,2369688812,8,12
8,4007,29015,250000,1106682654,8,2
8,3907,29821,250000,3298187486,11,10
9,3768,30141,250000,4137186358,13,16
9,3824,30473,250000,3084485584,2,2
9,3711,29179,250000,2928741259,7,7
9,3685,29813,250000,1424427764,13,6
9,3687,29142,250000,1964661853,1,2
9,3549,29907,250000,2339769004,15,15
9,3767,28000,250000,656099965,5,2
9,3561,28463,250000,179061670,14,1
9,3658,29865,250000,4023322678,15,16
9,3744,44755,250000,2618061723,6,13
9,3897,44699,250000,1368849210,4,4
9,3577,44359,250000,3750348488,13,12
9,3694,44223,250000,778758748,7,1
9,3765,44836,250000,3066552211,1,6
9,3695,44622,250000,2137708089,11,11
9,3665,44756,250000,2355203684,12,9
9,3784,44573,250000,2434328109,15,15
9,3661,44673,250000,3239135831,7,1
9,3798,44378,250000,3450622040,15,2
9,3719,44486,250000,3314451913,11,12
9,3679,44488,250000,2667604229,5,8
9,3716,44556,250000,1851070724,15,9
9,3832,30244,250000,3255317629,0,11
9,3778,35362,250000,3894992037,5,3
9,3737,30165,250000,576703168,3,4
9,3802,30013,250000,2298629376,8,3
9,3634,32670,250000,1131304711,14,2
9,3973,29847,250000,2214878389,7,15
9,3846,29026,250000,2916936290,3,8
9,3945,29616,250000,969602777,10,11
9,3740,31336,250000,2000084557,5,6
9,3849,30665,250000,3081636858,2,6
9,3775,30543,250000,3641262400,3,13
9,3799,32271,250000,2272572465,12,16
9,3825,29935,250000,953437164,8,3
9,4034,29571,250000,3098706557,7,10
9,3820,30417,250000,454517139,9,3
9,3751,30477,250000,3675094716,1,8
9,3820,29925,250000,899267990,9,10
9,4162,31776,250000,628823767,7,12
9,3831,32731,250000,2870035106,8,4
9,3872,34305,250000,1839767416,14,5
9,3662,29171,250000,2856071251,10,8
9,3871,30186,250000,2201717395,15,5
9,3854,29862,250000,879444425,5,11
9,3692,29182,250000,679677253,6,15
9,3878,31087,250000,3383097788,0,5
9,3768,33862,250000,280267525,14,3
9,3756,29388,250000,424586723,11,3
9,3733,29902,250000,3781679688,14,16
9,3798,34566,250000,1287475863,3,4
9,3715,29665,250000,1636541786,11,15
9,3823,29000,250000,1182938817,5,14
9,3668,28706,250000,2171088190,9,10
9,3726,27769,250000,3457106920,2,1
9,3696,33426,250000,3164086919,5,16
9,3774,36808,250000,52871745,8,5
9,4033,35487,250000,2019741399,12,6
9,3664,29885,250000,647940747,8,4
9,3843,32136,250000,2200077971,12,4
9,3812,29596,250000,2699679916,2,5
9,3640,28865,250000,720289025,12,1
9,3687,28743,250000,3821983439,10,11
9,3710,39284,250000,729939673,10,2
9,3741,39084,250000,3879482740,0,9
9,3682,33427,250000,3611104508,5,14
9,3618,31119,250000,1649998568,15,2
9,3611,30180,250000,4142174394,13,7
9,3777,32024,250000,1419197729,12,7
9,3730,31628,250000,1599723925,4,7
9,3905,32060,250000,797389507,8,16
9,3726,38617,250000,1606038145,4,13
9,3815,28121,250000,2268848712,15,16
9,3667,30481,250000,2880190136,8,14
9,3707,32119,250000,272380973,15,12
9,3626,33088,250000,2790606546,7,1
9,3805,33608,250000,3098560623,4,13
9,3690,32508,250000,3530273661,15,7
9,4007,30309,250000,2482971018,7,11
9,3849,28909,250000,424275855,15,9
9,3846,28751,250000,1765712853,5,1
9,3834,35516,250000,1103185244,11,3
9,3705,29752,250000,151765124,15,3
9,3704,29838,250000,2359723299,11,13
9,3824,28308,250000,4272014382,3,5
9,3753,28789,250000,1952773330,2,16
9,3898,32200,250000,2462974357,11,8
9,3651,32497,250000,2927048632,4,10
9,3635,30564,250000,2119742659,0,8
9,3631,29319,250000,3426089317,3,12
9,3722,30666,250000,88211653,10,9
9,3617,32428,250000,2791268344,0,12
9,3748,33534,250000,2472679281,9,9
9,3637,32663,250000,829866520,6,5
9,3718,30142,250000,4156137878,15,3
9,3636,29329,250000,427342288,12,11
9,3609,29139,250000,4223810047,1,16
9,3858,29001,250000,1558449439,3,6
9,3666,28474,250000,678329229,5,3
9,3863,29594,250000,1833477580,0,5
10,4973,30231,250000,1065373285,6,9
10,3925,30281,250000,3296333520,7,9
10,3920,30266,250000,1771138618,11,13
10,3912,30566,250000,3139108397,8,8
10,3915,30688,250000,3074012158,1,16
10,4770,30092,250000,1201234582,6,15
10,3961,31435,250000,2346057508,2,13
10,4003,30308,250000,2610781446,11,5
10,4117,44296,250000,1674958439,11,1
10,4126,34805,250000,1119663581,10,1
10,3913,30648,250000,633528986,11,11
10,3994,30131,250000,362574730,3,1
10,3930,30328,250000,3451861321,7,8
10,3961,30428,250000,3920024749,0,3
10,3976,30268,250000,289831816,3,13
10,4018,30235,250000,4067552527,2,11
10,3923,30430,250000,3009301171,12,3
10,3985,33431,250000,3825774718,1,4
10,4489,30232,250000,434915425,2,6
10,3920,30529,250000,989862234,5,2
10,4251,30308,250000,2001390612,7,7
10,4499,30164,250000,1839823323,9,8
10,3989,30060,250000,4000153911,7,8
10,3986,30279,250000,3853982348,1,14
10,3904,30791,250000,921890055,1,2
10,4801,31196,250000,284838302,14,4
10,3927,30638,250000,3990241427,7,15
10,3984,30448,250000,941113537,6,7
10,3992,30392,250000,3181438053,12,6
10,3990,30738,250000,1754185925,1,11
10,3969,32516,250000,2055412821,15,6
10,3912,31983,250000,3962419342,3,13
10,3941,32717,250000,1900060035,4,11
10,3913,32882,250000,2957996379,14,14
10,3923,32229,250000,1302926936,2,2
10,3925,32271,250000,4002800674,6,16
10,3924,30921,250000,1698361909,8,1
10,4387,31090,250000,775694859,5,15
10,3951,31205,250000,845371802,3,4
10,3927,29672,250000,710059906,8,14
10,3921,29671,250000,2578340492,8,9
10,3964,29649,250000,40676912,14,16
10,3936,29432,250000,1813901774,6,3
10,3927,29587,250000,2338319186,9,12
10,3923,29791,250000,3951069496,9,11
10,4640,33043,250000,1210085068,15,16
10,3927,30064,250000,3756765148,12,16
10,3999,30821,250000,412545706,8,8
10,4066,30735,250000,2798628120,13,11
10,4239,30095,250000,3736912725,11,1
10,4017,32586,250000,385120635,14,9
10,3998,32902,250000,3920550012,6,8
10,3914,30269,250000,3438160432,15,8
10,4076,30403,250000,2578713085,12,8
10,4050,30196,250000,2391241581,4,9
10,4084,31200,250000,3341052736,6,5
10,3989,30243,250000,4045140099,10,12
10,4037,30335,250000,1709386311,8,13
10,3995,30556,250000,394906532,4,2
10,3912,30810,250000,4158880154,2,16
10,3977,30186,250000,3116081296,7,10
10,4046,30295,250000,2870328118,5,3
10,3924,30794,250000,2623784537,1,10
10,3921,30436,250000,3730801583,1,7
10,3929,30521,250000,2268953823,9,1
10,3992,30921,250000,3302934845,10,7
10,4134,30379,250000,4270417029,15,12
10,4040,30481,250000,2944198023,9,6
10,3935,30586,250000,2089185066,7,12
10,4055,30820,250000,2792265734,5,12
10,4089,33211,250000,3776786418,10,10
10,4170,30812,250000,3256821269,9,10
10,4177,31293,250000,890868386,9,10
10,3932,32538,250000,2293273103,5,16
10,3982,30806,250000,295868768,9,4
10,3999,31665,250000,1543618458,11,11
10,3998,30677,250000,2799479163,8,1
10,4058,30001,250000,263288608,3,4
10,4001,30117,250000,2480002726,13,8
10,4076,30083,250000,1018566415,3,7
10,4077,30174,250000,3783070162,15,1
10,3930,30713,250000,822728808,13,5
10,3992,30138,250000,2895029000,4,2
10,3914,30932,250000,1166179323,7,2
10,3915,30155,250000,3690206323,1,9
10,4007,31053,250000,1896300281,13,10
10,3977,30672,250000,977614706,3,15
10,4018,29889,250000,3305687766,4,4
10,3928,30400,250000,2080837260,5,2
10,4034,30046,250000,910868605,15,5
10,3931,29986,250000,2477157107,4,10
10,4006,32731,250000,3049932818,14,14
10,4030,33853,250000,3775821933,15,11
10,4079,33210,250000,791821156,10,12
10,3972,33825,250000,1266751202,7,13
10,4070,30166,250000,62420512,10,10
10,4021,34004,250000,2338084075,15,3
10,4360,31033,250000,1290154207,5,15
10,4082,33110,250000,2821564051,2,14
10,3924,31421,250000,116440282,1,16
11,3944,32202,250000,1569118203,13,9
11,3827,30405,250000,1178881241,1,15
11,3746,32467,250000,38596730,13,1
11,3756,32487,250000,2906959729,8,3
11,3885,32834,250000,1090779460,4,7
11,3804,32892,250000,1890198719,10,7
11,3996,33080,250000,2161091385,5,11
11,3855,32867,250000,111714123,12,15
11,4049,34517,250000,3406122756,5,11
11,3860,32293,250000,1285650564,0,8
11,3917,32020,250000,1636559250,3,16
11,4096,35718,250000,4079286102,5,13
11,3955,33541,250000,2110645539,2,13
11,3841,32552,250000,2594108425,11,15
11,4007,32141,250000,2157552586,12,10
11,3864,32000,250000,2076638347,11,3
11,3959,34170,250000,1287290136,15,5
11,3870,32599,250000,3922527593,4,13
11,3943,32510,250000,3578836221,0,6
11,4120,33990,250000,516570599,14,11
11,3922,33834,250000,518610331,11,7
11,4048,33910,250000,997798834,4,10
11,3944,35448,250000,928348094,6,6
11,3973,35568,250000,2889323728,6,13
11,3803,34664,250000,2276214664,13,15
11,4096,33159,250000,2502462269,4,7
11,4011,34049,250000,1873127537,12,12
11,3984,33463,250000,1802587760,1,12
11,3798,33178,250000,684405249,10,9
11,3746,32416,250000,912607985,3,8
11,4002,34898,250000,880433709,0,8
11,3849,35429,250000,494569701,8,1
11,3854,32696,250000,2415612153,11,8
11,4052,33312,250000,2142227544,12,8
11,4057,31935,250000,1631803725,11,8
11,3879,35049,250000,409118711,1,15
11,4037,31180,250000,3053168231,13,3
11,4162,32132,250000,301763238,8,2
11,3924,43564,250000,1002135894,13,15
11,3991,44907,250000,4091246902,7,4
11,4258,33812,250000,3024194285,15,3
11,4058,31185,250000,989936555,2,11
11,4099,32703,250000,3524347101,15,7
11,4019,32845,250000,3297190755,1,14
11,4052,34531,250000,3223924508,9,15
11,4108,34020,250000,1832473362,6,14
11,4121,36153,250000,1931837728,2,11
11,3992,33340,250000,933170158,1,9
11,4076,33317,250000,2978402048,11,14
11,3957,32730,250000,1390438764,13,7
11,3909,32473,250000,4065086448,14,10
11,4021,33672,250000,1515015274,6,11
11,3882,33932,250000,3648331465,14,5
11,3884,30696,250000,2688471588,14,10
11,3888,35905,250000,223722216,15,11
11,3923,35047,250000,1696229155,12,10
11,3907,32641,250000,1389128238,14,10
11,4028,33722,250000,2050974485,0,8
11,4252,37201,250000,821544997,4,7
11,4140,32270,250000,4265227046,13,15
11,3944,34790,250000,3880213432,4,7
11,4066,34304,250000,1481046827,15,11
11,3885,35794,250000,3202225835,15,7
11,4266,31747,250000,1632815899,10,4
11,3819,32422,250000,1545065608,6,4
11,3843,39256,250000,1314410,2,5
11,3967,31239,250000,1224752443,15,5
11,3863,32749,250000,2562250463,5,7
11,3911,35557,250000,4226805335,12,5
11,4004,36026,250000,3982348008,14,7
11,4013,31485,250000,246470533,5,14
11,3896,31917,250000,3263783380,9,8
11,4123,31800,250000,1576190668,11,10
11,4027,32344,250000,2551862928,11,9
11,3981,34522,250000,2447858713,15,12
11,3996,34143,250000,2849088684,13,8
11,3994,35946,250000,147796386,10,6
11,3992,35598,250000,1649068282,13,3
11,4139,31473,250000,3167002106,12,8
11,4144,31410,250000,2014190809,0,5
11,4098,32845,250000,1735619423,11,4
11,4034,35881,250000,1477871102,1,5
11,3883,39597,250000,1377616118,5,14
11,3884,36066,250000,2714065351,11,14
11,4333,33616,250000,438708355,0,3
11,4101,34342,250000,2592537958,3,6
11,4157,34021,250000,821941500,8,7
11,4040,36063,250000,1162495599,4,10
11,4103,35012,250000,309878239,14,13
11,4068,33024,250000,2516632558,12,2
11,3863,32312,250000,1694756912,2,15
11,4247,34356,250000,2500731323,11,6
11,3892,34173,250000,4224474477,9,2
11,4075,34651,250000,1891395484,0,15
11,3850,31473,250000,3976568468,15,15
11,3838,32889,250000,1875130686,4,5
11,4071,39919,250000,3427297694,6,14
11,4081,37552,250000,1607815603,5,4
11,3898,36709,250000,3674709333,7,3
11,4094,36148,250000,1742876176,5,5
12,3934,29824,250000,1246037873,10,7
12,3943,29551,250000,3755828788,0,3
12,3935,29624,250000,3831218788,8,6
12,3915,30713,250000,3229667708,5,1
12,3936,29393,250000,4053737432,12,9
12,3936,30193,250000,4046888952,8,8
12,3926,30018,250000,2004036503,8,11
12,3932,29643,250000,4207067963,12,4
12,3913,30267,250000,2220318631,10,13
12,3956,29236,250000,452132381,11,5
12,4342,30802,250000,1128683763,7,9
12,3933,30474,250000,4050861252,13,13
12,3942,29678,250000,1148355186,4,12
12,3918,29842,250000,1458977371,11,9
12,3883,29920,250000,994794881,14,6
12,3936,29689,250000,4189967528,6,15
12,3916,29779,250000,3314713317,2,9
12,3926,29509,250000,3034181507,14,10
12,3942,29477,250000,1913986074,8,7
12,3930,29576,250000,1413364961,14,14
12,3891,29852,250000,3426714068,7,15
12,3924,29555,250000,4164151581,15,13
12,3936,29734,250000,3600848891,5,4
12,3917,29567,250000,2613397167,10,7
12,3921,30070,250000,182233429,5,4
12,3927,30856,250000,1239542200,9,6
12,3916,29965,250000,1396045219,11,8
12,3943,30101,250000,195840272,6,12
12,3942,29582,250000,128835988,5,14
12,3938,29874,250000,2982046056,11,12
12,3930,29282,250000,873054092,0,6
12,3923,29901,250000,4177749419,0,7
12,3881,29404,250000,1824177114,2,8
12,3949,30089,250000,2552209801,8,9
12,3937,29703,250000,1651800891,1,8
12,3883,29682,250000,578718346,6,6
12,3944,30826,250000,2248518078,15,13
12,3953,29996,250000,3737061760,7,15
12,3936,32451,250000,4180457887,3,16
12,3918,31113,250000,1426866369,3,7
12,3914,30406,250000,1478622719,6,5
12,3888,30795,250000,1731548091,15,15
12,4864,29929,250000,4254129175,3,14
12,3914,29924,250000,1228736577,8,11
12,3926,30107,250000,3989606983,13,6
12,4137,30064,250000,116269964,5,14
12,4425,29915,250000,464179392,10,7
12,3917,29716,250000,1849049874,1,6
12,4212,30275,250000,1276388373,13,6
12,4516,29996,250000,2191884496,0,13
12,4004,29874,250000,335866432,14,14
12,3923,30405,250000,4079182228,12,7
12,3925,29753,250000,3891681904,3,2
12,3880,30725,250000,1456847414,9,1
12,3938,30002,250000,2386735298,3,13
12,3926,30271,250000,1454347286,7,9
12,3917,30077,250000,212917223,7,9
12,3926,30891,250000,2056978242,7,6
12,3921,30460,250000,1282004765,6,7
12,4251,30000,250000,2115779630,0,15
12,3926,30044,250000,1631782215,3,16
12,3908,29803,250000,1938142990,9,8
12,3913,29789,250000,3054998963,5,6
12,3910,29531,250000,659446397,10,13
12,3909,31217,250000,330060610,6,13
12,3902,30636,250000,78307915,5,1
12,3928,30115,250000,734964211,5,9
12,4187,30139,250000,1285338857,5,7
12,3910,30221,250000,2996264035,0,13
12,4714,30049,250000,3188956326,1,14
12,3927,29833,250000,1848188904,12,16
12,3923,29663,250000,3206111217,10,2
12,4855,29879,250000,684698351,5,13
12,3916,30529,250000,2864768806,15,13
12,4635,30116,250000,153569671,15,6
12,4099,29918,250000,2630949299,13,1
12,3912,30867,250000,2079911221,7,16
12,3915,30274,250000,1948063850,6,8
12,3920,31286,250000,2073496716,5,5
12,3906,31352,250000,2560240760,10,4
12,3941,30297,250000,3785528723,12,5
12,4261,29795,250000,3630033500,11,10
12,4583,30687,250000,535560812,9,16
12,4857,31029,250000,3667848785,11,12
12,4345,30238,250000,3782219066,15,1
12,4630,30528,250000,4117593566,9,14
12,4907,29900,250000,574618790,6,12
12,3925,29869,250000,3607662738,6,14
12,3928,30178,250000,2812283046,3,7
12,3918,31525,250000,1336125500,5,2
12,3908,30392,250000,3610459976,10,15
12,3926,31043,250000,256477929,15,15
12,3931,30916,250000,3738659657,2,14
12,3931,30433,250000,779784233,12,8
12,4026,30757,250000,311931846,4,11
12,4008,31795,250000,3262646419,11,6
12,3946,30630,250000,1841941961,5,14
12,3943,38596,250000,3017011114,11,6
12,3980,33695,250000,3015591586,10,11
12,3908,29643,250000,2259373433,4,5
13,3469,32586,250000,3639003832,14,3
13,3516,32097,250000,2178024779,15,2
13,3476,33234,250000,434367116,8,6
13,3576,32480,250000,507704260,11,13
13,3611,31830,250000,1153022284,4,10
13,3543,32669,250000,2148192213,2,3
13,3508,31963,250000,1238610176,9,4
13,3536,31797,250000,3389123818,8,8
13,3470,32632,250000,596163675,0,2
13,3479,32139,250000,2085339142,6,15
13,3499,31959,250000,2328853345,12,9
13,3526,32217,250000,2546171747,3,16
13,3435,31768,250000,3394707679,15,7
13,3546,31649,250000,3950235914,3,13
13,3544,31373,250000,680545361,0,7
13,3575,31208,250000,1991171384,14,16
13,3532,31230,250000,2504159162,4,1
13,3584,31380,250000,1039038281,8,5
13,3460,31147,250000,3623893827,11,5
13,3471,31133,250000,1741631954,13,5
13,3433,31955,250000,174121493,12,8
13,3497,31156,250000,3150556394,2,14
13,3478,31151,250000,340080474,5,5
13,3407,31757,250000,1092310743,11,5
13,3516,31349,250000,4108228921,5,8
13,3460,31327,250000,3428680539,13,9
13,3386,31771,250000,32973729,7,15
13,3471,32082,250000,2969300942,11,7
13,3422,31512,250000,4164780196,3,3
13,3498,31666,250000,89541537,7,3
13,3446,32751,250000,23371424,7,9
13,3657,31782,250000,3997261638,9,11
13,3437,32285,250000,928279347,14,1
13,3545,32375,250000,2928372144,2,14
13,3500,32661,250000,4182390619,6,8
13,3522,33581,250000,3203919598,1,7
13,3648,32839,250000,889756700,10,10
13,3512,31782,250000,3968377448,15,4
13,3457,33026,250000,3242332818,4,8
13,3549,32280,250000,4162175038,7,12
13,3486,31409,250000,673019764,14,16
13,3455,31870,250000,510128737,7,15
13,3511,32926,250000,589713315,0,4
13,3438,32272,250000,4249290088,4,4
13,3520,31569,250000,2644172771,11,3
13,3514,32251,250000,4217103634,8,7
13,3574,32003,250000,1089758720,8,1
13,3698,32234,250000,3828961634,12,4
13,3665,33382,250000,240994175,4,15
13,3515,31965,250000,4002014457,10,11
13,3503,32132,250000,2384094597,5,11
13,3512,32225,250000,3109419640,7,10
13,3489,32198,250000,2977510577,4,9
13,3506,32056,250000,4111534798,12,5
