runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.array
7,2907,16460,250000,array<integer>[1]
7,2942,16411,250000,array<integer>[1]
7,2937,16319,250000,array<integer>[1]
7,2905,16627,250000,array<integer>[1]
8,4476,30734,250000,array<integer>[1]
8,3986,30573,250000,array<integer>[1]
8,3911,30555,250000,array<integer>[1]
8,3907,30805,250000,array<integer>[1]
8,3922,30986,250000,array<integer>[1]
8,3904,31007,250000,array<integer>[1]
8,4671,31010,250000,array<integer>[1]
8,3912,30577,250000,array<integer>[1]
8,4435,30882,250000,array<integer>[1]
8,3908,31147,250000,array<integer>[1]
8,4217,30827,250000,array<integer>[1]
8,4512,30778,250000,array<integer>[1]
8,3910,30901,250000,array<integer>[1]
8,4286,30790,250000,array<integer>[1]
8,4583,30863,250000,array<integer>[1]
8,3939,30964,250000,array<integer>[1]
8,3921,30988,250000,array<integer>[1]
8,4673,30821,250000,array<integer>[1]
8,4167,30563,250000,array<integer>[1]
8,4457,30922,250000,array<integer>[1]
8,3936,30745,250000,array<integer>[1]
8,3905,30779,250000,array<integer>[1]
8,4529,30700,250000,array<integer>[1]
8,4020,30866,250000,array<integer>[1]
8,4309,30978,250000,array<integer>[1]
8,3900,30693,250000,array<integer>[1]
8,4097,30561,250000,array<integer>[1]
8,4384,30557,250000,array<integer>[1]
8,4694,30616,250000,array<integer>[1]
8,3908,30546,250000,array<integer>[1]
8,4464,30582,250000,array<integer>[1]
8,4745,30613,250000,array<integer>[1]
8,4250,30544,250000,array<integer>[1]
8,3911,30981,250000,array<integer>[1]
8,4712,30919,250000,array<integer>[1]
8,3908,30775,250000,array<integer>[1]
8,3923,30906,250000,array<integer>[1]
8,4122,31023,250000,array<integer>[1]
8,3922,31146,250000,array<integer>[1]
8,3918,31126,250000,array<integer>[1]
8,3924,30807,250000,array<integer>[1]
8,3916,30948,250000,array<integer>[1]
8,3913,30923,250000,array<integer>[1]
8,3950,30810,250000,array<integer>[1]
8,3919,30889,250000,array<integer>[1]
8,3915,30972,250000,array<integer>[1]
8,3919,31085,250000,array<integer>[1]
8,3921,31185,250000,array<integer>[1]
8,3925,30771,250000,array<integer>[1]
8,3904,30718,250000,array<integer>[1]
8,3920,30767,250000,array<integer>[1]
8,3908,30711,250000,array<integer>[1]
8,3912,30707,250000,array<integer>[1]
8,3909,30903,250000,array<integer>[1]
8,3910,30962,250000,array<integer>[1]
8,4568,30577,250000,array<integer>[1]
8,4066,30590,250000,array<integer>[1]
8,4354,30698,250000,array<integer>[1]
8,4649,30840,250000,array<integer>[1]
8,4137,30687,250000,array<integer>[1]
8,4420,31017,250000,array<integer>[1]
8,4732,30908,250000,array<integer>[1]
8,4220,30772,250000,array<integer>[1]
8,3918,30844,250000,array<integer>[1]
8,4816,31058,250000,array<integer>[1]
8,3911,30818,250000,array<integer>[1]
8,4578,30954,250000,array<integer>[1]
8,3924,30738,250000,array<integer>[1]
8,3926,35410,250000,array<integer>[1]
8,3919,31592,250000,array<integer>[1]
8,3947,32361,250000,array<integer>[1]
8,4435,30866,250000,array<integer>[1]
8,3928,30738,250000,array<integer>[1]
8,3912,30935,250000,array<integer>[1]
8,4514,30712,250000,array<integer>[1]
8,4817,30698,250000,array<integer>[1]
8,3915,30634,250000,array<integer>[1]
8,3907,30842,250000,array<integer>[1]
8,4890,30737,250000,array<integer>[1]
8,4400,30694,250000,array<integer>[1]
8,4682,30925,250000,array<integer>[1]
8,3905,30549,250000,array<integer>[1]
8,4469,30603,250000,array<integer>[1]
8,4749,30718,250000,array<integer>[1]
8,4255,30693,250000,array<integer>[1]
8,3908,30592,250000,array<integer>[1]
8,4818,30750,250000,array<integer>[1]
8,3907,30754,250000,array<integer>[1]
8,3914,30623,250000,array<integer>[1]
8,3908,30870,250000,array<integer>[1]
8,3904,31038,250000,array<integer>[1]
8,3900,30757,250000,array<integer>[1]
8,4172,30644,250000,array<integer>[1]
8,4460,31313,250000,array<integer>[1]
8,3945,30745,250000,array<integer>[1]
8,4280,30610,250000,array<integer>[1]
8,4556,30878,250000,array<integer>[1]
8,4033,30606,250000,array<integer>[1]
8,3887,30865,250000,array<integer>[1]
8,4627,30603,250000,array<integer>[1]
9,4369,40505,250000,array<integer>[1]
9,5822,44502,250000,array<integer>[1]
9,12892,52699,250000,array<integer>[1]
9,5032,46815,250000,array<integer>[1]
9,4194,49037,250000,array<integer>[1]
9,9518,56320,250000,array<integer>[1]
9,4773,64236,250000,array<integer>[1]
9,7293,42843,250000,array<integer>[1]
9,5154,52887,250000,array<integer>[1]
9,5275,65233,250000,array<integer>[1]
9,4250,44166,250000,array<integer>[1]
9,4676,57448,250000,array<integer>[1]
9,10934,67683,250000,array<integer>[1]
9,4247,44311,250000,array<integer>[1]
9,4143,42743,250000,array<integer>[1]
9,11681,59693,250000,array<integer>[1]
9,6404,94491,250000,array<integer>[1]
9,6303,58599,250000,array<integer>[1]
9,4899,47761,250000,array<integer>[1]
9,4234,55545,250000,array<integer>[1]
9,5859,83973,250000,array<integer>[1]
9,4179,53207,250000,array<integer>[1]
9,4538,62184,250000,array<integer>[1]
9,6579,53910,250000,array<integer>[1]
9,13887,98544,250000,array<integer>[1]
9,5723,64446,250000,array<integer>[1]
9,6996,66092,250000,array<integer>[1]
9,14264,68810,250000,array<integer>[1]
9,10801,86686,250000,array<integer>[1]
9,4872,67816,250000,array<integer>[1]
9,4239,50927,250000,array<integer>[1]
9,4144,38613,250000,array<integer>[1]
9,6419,52273,250000,array<integer>[1]
9,4587,42749,250000,array<integer>[1]
9,4254,45196,250000,array<integer>[1]
9,4247,38126,250000,array<integer>[1]
9,4380,38430,250000,array<integer>[1]
9,4240,47852,250000,array<integer>[1]
9,4189,47827,250000,array<integer>[1]
9,10009,56566,250000,array<integer>[1]
9,5517,60373,250000,array<integer>[1]
9,4224,57555,250000,array<integer>[1]
9,11186,72190,250000,array<integer>[1]
9,5032,101350,250000,array<integer>[1]
9,14103,71762,250000,array<integer>[1]
9,14504,141949,250000,array<integer>[1]
9,8838,108555,250000,array<integer>[1]
9,12819,64481,250000,array<integer>[1]
9,7763,76216,250000,array<integer>[1]
9,9432,76305,250000,array<integer>[1]
9,13495,101807,250000,array<integer>[1]
9,10501,75524,250000,array<integer>[1]
9,8085,78146,250000,array<integer>[1]
9,7639,95505,250000,array<integer>[1]
9,11068,83596,250000,array<integer>[1]
9,14231,86127,250000,array<integer>[1]
9,8590,71193,250000,array<integer>[1]
9,5088,64621,250000,array<integer>[1]
9,5767,55027,250000,array<integer>[1]
9,4188,43383,250000,array<integer>[1]
9,4250,38886,250000,array<integer>[1]
9,4149,48005,250000,array<integer>[1]
9,4154,59915,250000,array<integer>[1]
9,4207,38837,250000,array<integer>[1]
9,4158,66158,250000,array<integer>[1]
9,7349,66264,250000,array<integer>[1]
9,8437,61462,250000,array<integer>[1]
9,9654,75391,250000,array<integer>[1]
9,4540,46511,250000,array<integer>[1]
9,5031,60348,250000,array<integer>[1]
9,5646,53162,250000,array<integer>[1]
9,7236,82823,250000,array<integer>[1]
9,4660,50291,250000,array<integer>[1]
9,5922,98171,250000,array<integer>[1]
9,12425,84315,250000,array<integer>[1]
9,4162,54142,250000,array<integer>[1]
9,8502,90006,250000,array<integer>[1]
9,9545,114959,250000,array<integer>[1]
9,5590,77625,250000,array<integer>[1]
9,14000,88085,250000,array<integer>[1]
9,13386,72389,250000,array<integer>[1]
9,10424,85030,250000,array<integer>[1]
9,9830,83011,250000,array<integer>[1]
9,6745,52719,250000,array<integer>[1]
9,4682,69220,250000,array<integer>[1]
9,4969,94209,250000,array<integer>[1]
9,14654,133013,250000,array<integer>[1]
9,13476,91375,250000,array<integer>[1]
9,4865,101925,250000,array<integer>[1]
9,4787,68412,250000,array<integer>[1]
9,8319,61357,250000,array<integer>[1]
9,5282,69905,250000,array<integer>[1]
9,14274,76246,250000,array<integer>[1]
9,4153,69332,250000,array<integer>[1]
9,9492,80320,250000,array<integer>[1]
9,6264,42736,250000,array<integer>[1]
9,5833,76254,250000,array<integer>[1]
9,4171,40945,250000,array<integer>[1]
9,5165,89452,250000,array<integer>[1]
9,8723,110100,250000,array<integer>[1]
10,3931,31150,250000,array<integer>[1]
10,3928,30888,250000,array<integer>[1]
10,3925,30910,250000,array<integer>[1]
10,3991,31014,250000,array<integer>[1]
10,3964,31005,250000,array<integer>[1]
10,4675,31058,250000,array<integer>[1]
10,3920,30817,250000,array<integer>[1]
10,3926,30667,250000,array<integer>[1]
10,3925,30956,250000,array<integer>[1]
10,4064,30984,250000,array<integer>[1]
10,3979,31035,250000,array<integer>[1]
10,3928,30795,250000,array<integer>[1]
10,3930,31189,250000,array<integer>[1]
10,3992,30839,250000,array<integer>[1]
10,3935,31123,250000,array<integer>[1]
10,3952,30987,250000,array<integer>[1]
10,4041,30876,250000,array<integer>[1]
10,3942,31198,250000,array<integer>[1]
10,3930,31325,250000,array<integer>[1]
10,4751,30811,250000,array<integer>[1]
10,3917,30913,250000,array<integer>[1]
10,4609,31023,250000,array<integer>[1]
10,3970,31256,250000,array<integer>[1]
10,3928,30887,250000,array<integer>[1]
10,3910,31126,250000,array<integer>[1]
10,3912,31107,250000,array<integer>[1]
10,4010,30779,250000,array<integer>[1]
10,3925,31326,250000,array<integer>[1]
10,3992,31207,250000,array<integer>[1]
10,3937,31425,250000,array<integer>[1]
10,3948,31955,250000,array<integer>[1]
10,4001,31205,250000,array<integer>[1]
10,4034,30894,250000,array<integer>[1]
10,3978,31281,250000,array<integer>[1]
10,3953,31338,250000,array<integer>[1]
10,4660,31362,250000,array<integer>[1]
10,3961,31053,250000,array<integer>[1]
10,4000,30984,250000,array<integer>[1]
10,3925,31129,250000,array<integer>[1]
10,3931,30933,250000,array<integer>[1]
10,3922,31200,250000,array<integer>[1]
10,3936,31121,250000,array<integer>[1]
10,3925,30827,250000,array<integer>[1]
10,3961,31183,250000,array<integer>[1]
10,3909,31057,250000,array<integer>[1]
10,3983,31085,250000,array<integer>[1]
10,3986,31085,250000,array<integer>[1]
10,3924,31168,250000,array<integer>[1]
10,3974,62635,250000,array<integer>[1]
10,3955,32492,250000,array<integer>[1]
10,4067,33066,250000,array<integer>[1]
10,3945,33542,250000,array<integer>[1]
10,4079,32550,250000,array<integer>[1]
10,3933,111546,250000,array<integer>[1]
10,3938,31389,250000,array<integer>[1]
10,3934,31994,250000,array<integer>[1]
10,3967,32149,250000,array<integer>[1]
10,3919,33420,250000,array<integer>[1]
10,4231,33102,250000,array<integer>[1]
10,3963,122143,250000,array<integer>[1]
10,4004,31277,250000,array<integer>[1]
10,3959,33694,250000,array<integer>[1]
10,3916,31125,250000,array<integer>[1]
10,3911,31205,250000,array<integer>[1]
10,4112,31052,250000,array<integer>[1]
10,3943,128913,250000,array<integer>[1]
10,3974,31899,250000,array<integer>[1]
10,4036,31696,250000,array<integer>[1]
10,4033,31414,250000,array<integer>[1]
10,3931,31186,250000,array<integer>[1]
10,3933,106855,250000,array<integer>[1]
10,3937,32437,250000,array<integer>[1]
10,3918,30856,250000,array<integer>[1]
10,3943,30872,250000,array<integer>[1]
10,3932,31489,250000,array<integer>[1]
10,3940,31260,250000,array<integer>[1]
10,3948,106847,250000,array<integer>[1]
10,3918,36381,250000,array<integer>[1]
10,3918,31217,250000,array<integer>[1]
10,3920,30840,250000,array<integer>[1]
10,3913,31289,250000,array<integer>[1]
10,3930,31160,250000,array<integer>[1]
10,3926,114666,250000,array<integer>[1]
10,3929,31815,250000,array<integer>[1]
10,3920,31085,250000,array<integer>[1]
10,3915,31379,250000,array<integer>[1]
10,3925,31337,250000,array<integer>[1]
10,4681,31115,250000,array<integer>[1]
10,3914,126733,250000,array<integer>[1]
10,4421,31827,250000,array<integer>[1]
10,3936,31364,250000,array<integer>[1]
10,3960,33198,250000,array<integer>[1]
10,4054,31851,250000,array<integer>[1]
10,4041,31155,250000,array<integer>[1]
10,4596,31427,250000,array<integer>[1]
10,4686,31096,250000,array<integer>[1]
10,4455,31181,250000,array<integer>[1]
10,3996,31283,250000,array<integer>[1]
10,4037,30860,250000,array<integer>[1]
10,4039,31213,250000,array<integer>[1]
11,3287,25950,250000,array<integer>[1]
11,3300,25482,250000,array<integer>[1]
11,3271,26205,250000,array<integer>[1]
11,3273,26719,250000,array<integer>[1]
11,3277,25417,250000,array<integer>[1]
11,3267,25273,250000,array<integer>[1]
11,3275,25882,250000,array<integer>[1]
11,3285,25624,250000,array<integer>[1]
11,3289,25545,250000,array<integer>[1]
11,3289,26418,250000,array<integer>[1]
11,3289,25837,250000,array<integer>[1]
11,3284,27385,250000,array<integer>[1]
11,3301,25258,250000,array<integer>[1]
11,3274,25416,250000,array<integer>[1]
11,3291,25999,250000,array<integer>[1]
11,3284,25547,250000,array<integer>[1]
11,3280,26065,250000,array<integer>[1]
11,3277,25761,250000,array<integer>[1]
11,3275,25560,250000,array<integer>[1]
11,3310,28242,250000,array<integer>[1]
11,3282,25438,250000,array<integer>[1]
11,3285,25689,250000,array<integer>[1]
11,3326,27309,250000,array<integer>[1]
11,3275,26260,250000,array<integer>[1]
11,3334,28482,250000,array<integer>[1]
11,3287,26055,250000,array<integer>[1]
11,3274,25727,250000,array<integer>[1]
11,3279,25383,250000,array<integer>[1]
11,3271,25396,250000,array<integer>[1]
11,3275,25358,250000,array<integer>[1]
11,3265,25601,250000,array<integer>[1]
11,3298,25387,250000,array<integer>[1]
11,3277,26857,250000,array<integer>[1]
11,3283,26119,250000,array<integer>[1]
11,3299,25372,250000,array<integer>[1]
11,3282,25949,250000,array<integer>[1]
11,3249,26403,250000,array<integer>[1]
11,3287,25449,250000,array<integer>[1]
11,3302,25384,250000,array<integer>[1]
11,3245,25385,250000,array<integer>[1]
11,3267,25795,250000,array<integer>[1]
11,3276,25559,250000,array<integer>[1]
11,3247,25454,250000,array<integer>[1]
11,3278,26032,250000,array<integer>[1]
11,3269,25312,250000,array<integer>[1]
11,3247,25257,250000,array<integer>[1]
11,3271,25405,250000,array<integer>[1]
11,3316,25318,250000,array<integer>[1]
11,3246,25439,250000,array<integer>[1]
11,3272,25626,250000,array<integer>[1]
11,3276,25336,250000,array<integer>[1]
11,3244,25389,250000,array<integer>[1]
11,3277,25910,250000,array<integer>[1]
11,3281,25792,250000,array<integer>[1]
11,3246,26018,250000,array<integer>[1]
11,3292,26564,250000,array<integer>[1]
11,3273,25688,250000,array<integer>[1]
11,3246,26060,250000,array<integer>[1]
11,3274,26243,250000,array<integer>[1]
11,3278,25621,250000,array<integer>[1]
11,3245,25852,250000,array<integer>[1]
11,3297,26097,250000,array<integer>[1]
11,3309,25438,250000,array<integer>[1]
11,3247,25530,250000,array<integer>[1]
11,3296,25512,250000,array<integer>[1]
11,3297,25989,250000,array<integer>[1]
11,3347,28307,250000,array<integer>[1]
11,3309,25360,250000,array<integer>[1]
11,3272,25687,250000,array<integer>[1]
11,3246,25396,250000,array<integer>[1]
11,3297,27049,250000,array<integer>[1]
11,3279,25294,250000,array<integer>[1]
11,3245,25308,250000,array<integer>[1]
11,3270,25756,250000,array<integer>[1]
11,3301,25568,250000,array<integer>[1]
11,3248,26039,250000,array<integer>[1]
11,3280,25445,250000,array<integer>[1]
11,3270,25574,250000,array<integer>[1]
11,3324,25919,250000,array<integer>[1]
11,3278,25392,250000,array<integer>[1]
11,3275,25258,250000,array<integer>[1]
11,3273,25749,250000,array<integer>[1]
11,3296,26057,250000,array<integer>[1]
11,3271,25595,250000,array<integer>[1]
11,3245,25747,250000,array<integer>[1]
11,3269,25331,250000,array<integer>[1]
11,3281,25540,250000,array<integer>[1]
11,3271,25497,250000,array<integer>[1]
11,3272,25251,250000,array<integer>[1]
11,3278,25882,250000,array<integer>[1]
11,3249,25680,250000,array<integer>[1]
11,3271,27286,250000,array<integer>[1]
11,3275,26242,250000,array<integer>[1]
11,3246,25926,250000,array<integer>[1]
11,3270,26046,250000,array<integer>[1]
11,3278,26135,250000,array<integer>[1]
11,3301,27777,250000,array<integer>[1]
11,3260,25393,250000,array<integer>[1]
11,3288,25829,250000,array<integer>[1]
11,3294,27355,250000,array<integer>[1]
12,4428,30587,250000,array<integer>[1]
12,3946,30922,250000,array<integer>[1]
12,3919,30706,250000,array<integer>[1]
12,4520,30498,250000,array<integer>[1]
12,4825,30578,250000,array<integer>[1]
12,4312,30405,250000,array<integer>[1]
12,3914,30493,250000,array<integer>[1]
12,4734,30948,250000,array<integer>[1]
12,4423,31193,250000,array<integer>[1]
12,3916,33205,250000,array<integer>[1]
12,3922,34681,250000,array<integer>[1]
12,4469,32031,250000,array<integer>[1]
12,3991,35245,250000,array<integer>[1]
12,4273,33985,250000,array<integer>[1]
12,3902,33064,250000,array<integer>[1]
12,4014,33184,250000,array<integer>[1]
12,4318,34561,250000,array<integer>[1]
12,4683,33719,250000,array<integer>[1]
12,3910,31969,250000,array<integer>[1]
12,3929,37111,250000,array<integer>[1]
12,4700,32946,250000,array<integer>[1]
12,4235,34082,250000,array<integer>[1]
12,4034,32130,250000,array<integer>[1]
12,3900,30909,250000,array<integer>[1]
12,3920,32199,250000,array<integer>[1]
12,4571,32370,250000,array<integer>[1]
12,4919,30841,250000,array<integer>[1]
12,3964,30873,250000,array<integer>[1]
12,4633,30599,250000,array<integer>[1]
12,4116,30851,250000,array<integer>[1]
12,4408,30743,250000,array<integer>[1]
12,4742,30787,250000,array<integer>[1]
12,4190,30990,250000,array<integer>[1]
12,4480,30912,250000,array<integer>[1]
12,4787,30634,250000,array<integer>[1]
12,4275,31201,250000,array<integer>[1]
12,4567,30851,250000,array<integer>[1]
12,4867,30849,250000,array<integer>[1]
12,4345,30863,250000,array<integer>[1]
12,4646,30860,250000,array<integer>[1]
12,4943,30708,250000,array<integer>[1]
12,3971,30838,250000,array<integer>[1]
12,3913,30926,250000,array<integer>[1]
12,3915,31341,250000,array<integer>[1]
12,3916,31428,250000,array<integer>[1]
12,3916,30979,250000,array<integer>[1]
12,4291,30878,250000,array<integer>[1]
12,4605,30800,250000,array<integer>[1]
12,4877,30754,250000,array<integer>[1]
12,4366,31126,250000,array<integer>[1]
12,3905,30680,250000,array<integer>[1]
12,4877,31307,250000,array<integer>[1]
12,4452,30949,250000,array<integer>[1]
12,4809,30641,250000,array<integer>[1]
12,3908,30914,250000,array<integer>[1]
12,3943,30966,250000,array<integer>[1]
12,4832,31088,250000,array<integer>[1]
12,4348,30955,250000,array<integer>[1]
12,4592,31100,250000,array<integer>[1]
12,4896,30796,250000,array<integer>[1]
12,4372,30724,250000,array<integer>[1]
12,4725,30686,250000,array<integer>[1]
12,4166,30751,250000,array<integer>[1]
12,3900,30677,250000,array<integer>[1]
12,4752,30837,250000,array<integer>[1]
12,4239,30966,250000,array<integer>[1]
12,3916,30893,250000,array<integer>[1]
12,4831,30673,250000,array<integer>[1]
12,3957,30665,250000,array<integer>[1]
12,4612,31047,250000,array<integer>[1]
12,4871,30976,250000,array<integer>[1]
12,3904,33934,250000,array<integer>[1]
12,3903,31894,250000,array<integer>[1]
12,4177,36458,250000,array<integer>[1]
12,3900,32120,250000,array<integer>[1]
