runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
3,3932,79554,50000,0.2; 0.298039; 0.266667,0.00784314; 0.960784; 0.286275,0.1950705456983554
3,3883,74581,50000,0.941176; 0.121569; 0.807843,0.937255; 0.298039; 0.219608,0.07981285705398043
3,4131,81439,50000,0.952941; 0.313726; 0.94902,0.694118; 0.435294; 0.380392,0.7942440108008447
3,4040,72767,50000,0.443137; 0.439216; 0.0823529,0.909804; 0.482353; 0.658824,0.0892219823399874
3,3881,71650,50000,0.235294; 0.913725; 0.831373,0.0509804; 0.52549; 0.54902,0.03523221218842733
3,4116,75038,50000,0.415686; 0.4; 0,0.262745; 0.917647; 0.513726,0.9568083266279346
3,3878,78930,50000,0.486275; 0.662745; 0.196078,0.34902; 0.737255; 0.921569,0.1924547030225945
3,4238,81668,50000,0.0156863; 0.87451; 0.470588,0.803922; 0.607843; 0.0901961,0.09086954253643785
3,4019,78685,50000,0.423529; 0.623529; 0.392157,0.494118; 0.886275; 0.0862745,0.26630140167721195
3,4209,77081,50000,0.607843; 0.905882; 0.490196,0.796078; 0.721569; 0.956863,0.6519823690342864
3,3978,76289,50000,0.803922; 0.027451; 0.0431373,0.054902; 0.682353; 0.498039,0.1850829003632297
3,4131,80808,50000,1; 0.254902; 0.690196,0.886275; 0.74902; 0.662745,0.8337808723886038
3,3964,90292,50000,0.945098; 0.937255; 0.615686,0.00392157; 0.447059; 0.4,0.7364183212876878
3,3937,85872,50000,0.635294; 0.945098; 0.686275,0.254902; 0.780392; 0.105882,0.3428557141377573
3,3921,84301,50000,0.968627; 0.764706; 0.427451,0.588235; 0.396078; 0.164706,0.6318493814444663
3,3975,80461,50000,0.0862745; 0.564706; 0.0666667,0.180392; 0.27451; 0.388235,0.9320296755187496
3,4059,90506,50000,0.0901961; 0.305882; 0.333333,0.815686; 0.992157; 0.0352941,0.5574483994359464
3,4337,84766,50000,0.0156863; 0.490196; 0.815686,0.611765; 0.572549; 0.721569,0.22006563571291624
3,3893,71763,50000,0.596078; 0.129412; 0.74902,0.976471; 0.698039; 0.807843,0.7582572209128767
3,4639,75807,50000,0.568627; 0.705882; 0.607843,0.196078; 0.14902; 0.858824,0.5904730345518701
3,3943,73295,50000,0.580392; 0.0470588; 0.27451,0.870588; 0.203922; 0.0509804,0.5379277782790423
3,3942,75946,50000,0.215686; 0.462745; 0.384314,0.352941; 0.0509804; 0.0745098,0.668047511611401
3,3879,77939,50000,0.211765; 0.541176; 0.894118,0.0980392; 0.92549; 0.113725,0.8176403828953153
3,5612,78906,50000,0.588235; 0.372549; 0.0745098,0.847059; 0.25098; 0.901961,0.6381830838342682
3,4118,81410,50000,0.568627; 0.380392; 0.952941,0.572549; 0.0823529; 0.780392,0.47995745996525463
3,3970,80721,50000,0.576471; 0.905882; 0.909804,0.0352941; 0.839216; 0.211765,0.8325653884171239
3,4397,90789,50000,0; 0.203922; 0.458824,0.788235; 0.647059; 0.556863,0.12271543924433309
3,4090,80745,50000,0.219608; 0.509804; 0.933333,0.345098; 0.313726; 0.211765,0.26975841613316565
3,4551,106455,50000,0.858824; 0.85098; 0.984314,0.141176; 0.968627; 0.596078,0.9435874765302086
3,3961,83630,50000,0.87451; 0.0705882; 0.792157,0.290196; 0.223529; 0.694118,0.5027709957045166
3,3946,91735,50000,0.647059; 0.443137; 0.258824,0.905882; 0.694118; 0.870588,0.5550143479264331
3,4176,71113,50000,1; 0.482353; 0.560784,0.458824; 0.341176; 0.454902,0.38450596889518673
3,4030,73328,50000,0.713726; 0.188235; 0.180392,0.490196; 0.517647; 0.290196,0.8373735739447892
3,4470,75750,50000,0.843137; 0.572549; 0.27451,0.054902; 0.913725; 0.219608,0.8127149979388707
3,4022,85328,50000,0.686275; 0.52549; 0.796078,0.658824; 0.501961; 0.603922,0.44037343247637173
3,4572,80169,50000,0.811765; 0.607843; 0.352941,0.207843; 0.203922; 0.878431,0.9596864545790521
3,4150,82939,50000,0.0980392; 0.572549; 0.937255,0.870588; 1; 0.890196,0.0021370039458180473
3,3929,89086,50000,0.74902; 0.34902; 0.541176,0.627451; 0.894118; 0.592157,0.793649837100385
3,4199,105672,50000,0.25098; 0.854902; 0.603922,0.329412; 0.0862745; 0.290196,0.6824625700562579
3,4001,76551,50000,0.529412; 0.952941; 0.145098,0.352941; 0.235294; 0.937255,0.8574369563000551
3,3913,79639,50000,0.0588235; 0.921569; 0.439216,0.0117647; 0.443137; 0.733333,0.8981954081541635
3,4076,85922,50000,0.603922; 0.984314; 0.333333,0.92549; 0.0627451; 0.278431,0.22329594697543298
3,3920,87253,50000,0.0235294; 0.647059; 0.254902,0.0470588; 0.219608; 0.0901961,0.20179160980869826
3,3963,77369,50000,1; 0.937255; 0.113725,0.988235; 0.164706; 0.584314,0.22892311786711553
3,3895,72111,50000,0.172549; 0.815686; 0.592157,0.988235; 0.741176; 0.94902,0.8210181980765942
4,4857,66215,50000,0.380392; 0.0784314; 0.0627451,0.27451; 0.0823529; 0.2,0.7447453324108303
4,4858,66385,50000,0.654902; 0.231373; 0.14902,0.890196; 0.321569; 0.662745,0.28217230111151714
4,4975,61498,50000,0.407843; 0.972549; 0.0901961,0.596078; 0.243137; 0.639216,0.17718168547907984
4,4856,63417,50000,0.584314; 0.0313726; 0.560784,0.631373; 0.270588; 0.152941,0.7715501197083658
4,3894,61835,50000,0.968627; 0.564706; 0.109804,0.45098; 0.992157; 0.462745,0.30384732487758953
4,5079,62848,50000,0.956863; 0.870588; 0.0627451,0.27451; 0.313726; 0.658824,0.22351314300889255
4,3886,63251,50000,0.733333; 0.556863; 0.384314,0.898039; 0.494118; 0.752941,0.8350980377130597
4,4874,64963,50000,0.32549; 0.396078; 0.32549,0.694118; 0.47451; 0.505882,0.34446775647533695
4,5040,65049,50000,0.662745; 0.301961; 0.180392,0.94902; 0.160784; 0.862745,0.2786266877021754
4,3885,61829,50000,0.54902; 0.815686; 0.670588,0.862745; 0.172549; 0.619608,0.7146624363756962
4,4871,65439,50000,0.937255; 0.333333; 0.321569,0.109804; 0.282353; 0.109804,0.7556173793395581
4,4951,62880,50000,0.345098; 0.392157; 0.32549,0.960784; 0.807843; 0.0117647,0.866078544570394
4,4856,64578,50000,0.85098; 0.0588235; 0.776471,0.909804; 0.345098; 0.545098,0.7569685207413956
4,6102,62681,50000,0.129412; 0.0784314; 0.156863,0.423529; 0.447059; 0.490196,0.020972387404674057
4,4952,63037,50000,0.556863; 0.788235; 0.741176,0.509804; 0.0941176; 0.0117647,0.1326143269936487
4,4856,64864,50000,0.113725; 0.176471; 0.882353,0.176471; 0.0470588; 0.670588,0.1350269102453052
4,4857,61755,50000,0.376471; 0.890196; 0.458824,0.101961; 0.4; 0.0588235,0.22259800586342324
4,4969,63497,50000,0.27451; 0.247059; 0.145098,0.592157; 0.631373; 0.105882,0.4406823996904738
4,5855,64910,50000,0.254902; 0.0705882; 0.168627,0.203922; 0.396078; 0.407843,0.10152379268482344
4,6690,64813,50000,0.945098; 0.72549; 0.631373,0.345098; 0.905882; 0.623529,0.0339295290142272
4,3985,61579,50000,0.341176; 0.717647; 0.301961,0.443137; 0.854902; 0.788235,0.3159723470319317
4,4872,61629,50000,0.666667; 0.670588; 0.529412,0.729412; 0.301961; 0.996078,0.6256834206703265
4,6691,64299,50000,0.811765; 0.952941; 0.901961,0.717647; 0.439216; 0.952941,0.11400197753903095
4,3886,61870,50000,0.278431; 0.980392; 0.505882,0.505882; 0.517647; 0.6,0.3849223723122683
4,3886,65070,50000,0.572549; 0.823529; 0.0470588,0.541176; 0.905882; 0.501961,0.26879690922388993
4,4866,64918,50000,0.301961; 0.0313726; 0.235294,0.380392; 0.372549; 0.0666667,0.8151110518922773
4,3908,61483,50000,0.0313726; 0.72549; 0.47451,0.0431373; 0.254902; 0.486275,0.5074143353949206
4,3886,63993,50000,0.00392157; 0.0666667; 0.956863,0.909804; 0.556863; 0.835294,0.7938453407867695
4,4857,63730,50000,0.682353; 0.705882; 0.196078,0.34902; 0.854902; 0.0941176,0.7410779528780123
4,4110,65459,50000,0.941176; 0.427451; 0.713726,0.956863; 0.596078; 0.913725,0.7761906864910977
4,6908,63302,50000,0.0156863; 0.419608; 0.866667,0.392157; 0.0588235; 0.454902,0.5098533107258998
4,3900,61613,50000,0.454902; 0.705882; 0.184314,0.505882; 0.333333; 0.686275,0.22040561333633843
4,4035,62135,50000,0.317647; 0.784314; 0.0862745,0.701961; 0.74902; 0.521569,0.1628062784578162
4,4866,63976,50000,0.980392; 0.705882; 0.121569,0.298039; 0.105882; 0.294118,0.2761520280592731
4,4801,64569,50000,0.223529; 0.32549; 0.25098,0.654902; 0.631373; 0.94902,0.8556496878617184
4,4866,63080,50000,0.388235; 0.0313726; 0.129412,0.713726; 0.4; 0.937255,0.8300757297921062
4,4857,63949,50000,0.0470588; 0.32549; 0.866667,0.847059; 0.560784; 0.529412,0.21179825545106312
4,3885,61569,50000,0.439216; 0.231373; 0.419608,0.533333; 0.94902; 0.686275,0.2618005657391306
4,6711,62499,50000,0.643137; 0.705882; 0.266667,0.313726; 0.4; 0.203922,0.49695662937991397
4,4856,64697,50000,0.486275; 0.364706; 0.254902,0.160784; 0.478431; 0.313726,0.18535767443983786
4,5874,64627,50000,1; 0.596078; 0.396078,0.92549; 0.160784; 0.854902,0.4916583207807605
4,3886,62481,50000,0.894118; 0.556863; 0.752941,0.411765; 0.419608; 0.713726,0.8114238035669923
4,4856,63782,50000,0.843137; 0.968627; 0.14902,0.184314; 0.0196078; 0.105882,0.05681747442501471
4,6160,64002,50000,0.521569; 0.466667; 0.52549,0.34902; 0.172549; 0.796078,0.32969534748119794
4,6693,64052,50000,0.698039; 0.356863; 0.00784314,0.227451; 0.784314; 0.647059,0.8374967363015184
4,4739,66075,50000,0.211765; 0.615686; 0.929412,0.192157; 0.403922; 0,0.9789835807267868
4,3885,61509,50000,0.168627; 0.894118; 0.262745,0.211765; 0.596078; 0.698039,0.3191724266085726
4,4010,62166,50000,0.356863; 0.156863; 0.156863,0.709804; 0.364706; 0.662745,0.989903964356549
4,5471,64419,50000,0.415686; 0.521569; 0.729412,0.0666667; 0.00784314; 0.258824,0.789886946450068
4,3886,63036,50000,0.0156863; 0.52549; 0.0745098,0.4; 0.556863; 0.14902,0.6742495762171661
4,5006,63852,50000,0.494118; 0.772549; 0.74902,0.176471; 0.545098; 0.286275,0.9408059478563954
4,3885,62090,50000,0.0745098; 0.388235; 0.764706,0.133333; 0.596078; 0.388235,0.46378271399987914
4,3886,70798,50000,0.694118; 0.2; 0.627451,0.0196078; 0.109804; 0.356863,0.6011902448975586
4,3893,62414,50000,0.27451; 0.882353; 0.207843,0.760784; 0.545098; 0.6,0.30919077049771737
4,4857,62105,50000,0.494118; 0.952941; 0.501961,0.643137; 0.192157; 0.0941176,0.8703317031683615
4,3886,63445,50000,0.972549; 0.388235; 0.803922,0.47451; 0.0862745; 0.345098,0.6024455524076316
4,4074,62204,50000,0.0392157; 0.686275; 0.956863,0.054902; 0.384314; 0.854902,0.2747337935988722
4,4872,62504,50000,0.0352941; 0.176471; 0.372549,0.690196; 0.211765; 0.0784314,0.6870365320936177
4,4857,64254,50000,0.737255; 0.909804; 0.952941,0.815686; 0.913725; 0.211765,0.3360796393092224
4,3893,61321,50000,0.929412; 0.576471; 0.933333,0.0627451; 0.980392; 0.184314,0.4576013156457541
4,4858,62876,50000,0.0509804; 0.286275; 0.823529,0.243137; 0.882353; 0.160784,0.43109780802761666
4,3885,61376,50000,0.211765; 0.545098; 0.286275,0.133333; 0.164706; 0.635294,0.13231677996036595
4,4941,61365,50000,0.976471; 0.760784; 0.647059,0.466667; 0; 0.290196,0.4429142482816364
4,3885,61869,50000,0.529412; 0.662745; 0.0431373,0.113725; 0.533333; 0.235294,0.7033289123616274
4,3886,61625,50000,0.807843; 0.576471; 0.937255,0.827451; 0.160784; 0.521569,0.7450579765297036
4,6234,61203,50000,0.454902; 0.203922; 0.329412,0.490196; 0.866667; 0.0980392,0.76939050731257
4,4857,63375,50000,0.0235294; 0.662745; 0.411765,0.698039; 0.509804; 0.92549,0.7310936177452882
4,3888,63457,50000,0.941176; 0.109804; 0.0823529,0.458824; 0.72549; 0.678431,0.654974628146857
4,3893,61665,50000,0.00392157; 0.72549; 0.160784,0.137255; 0.890196; 0.188235,0.5482630721659575
4,3885,62380,50000,0.643137; 0.466667; 0.576471,0.117647; 0.239216; 0.34902,0.6124603298668748
4,4440,60992,50000,0.396078; 0.0235294; 0.690196,0.870588; 0.411765; 0.309804,0.2745143473183827
4,4019,61440,50000,0.623529; 0.933333; 1,0.101961; 0.576471; 0.458824,0.5640074359723357
4,3896,61142,50000,0.705882; 0.564706; 0.211765,0.827451; 0.478431; 1,0.804164433517978
4,4814,61238,50000,0.376471; 0.25098; 0.0431373,0.223529; 0.592157; 0.772549,0.864996460415185
4,4037,61170,50000,0.192157; 0.498039; 0.94902,0.572549; 0.952941; 0.988235,0.9703168680290114
4,3885,61331,50000,0.407843; 0.239216; 0.490196,0.486275; 0.262745; 0.396078,0.869880608063975
4,4857,62839,50000,0.286275; 0.368627; 0.980392,0.682353; 0.286275; 0.333333,0.673354605452561
4,3893,60929,50000,0.329412; 0.933333; 0.8,0.858824; 0.529412; 0.32549,0.7505667125530717
4,3885,60730,50000,0.207843; 0.423529; 0.380392,0.694118; 0.0313726; 0.858824,0.24733914609569058
4,3885,61888,50000,0.317647; 0.92549; 0.647059,0.847059; 0.960784; 0.807843,0.86385148514554
4,4031,61168,50000,0.454902; 0.686275; 0.45098,0.909804; 0.960784; 0.392157,0.8168516731692563
4,4580,60893,50000,0.141176; 0.278431; 0.286275,0.0352941; 0.54902; 0.384314,0.8410558387142528
4,3887,61277,50000,0.254902; 0.964706; 0.27451,0.494118; 0.219608; 0.0784314,0.5874072412672195
4,4006,61111,50000,0.168627; 0.580392; 0.184314,0.945098; 0.0823529; 0.960784,0.5417651384176753
4,4860,61499,50000,0.0588235; 0.278431; 0.690196,0.27451; 0.117647; 0.0980392,0.9068515534179048
4,3887,61637,50000,0.921569; 0.772549; 0.223529,0.619608; 0.631373; 0.309804,0.22238459990867251
4,4007,61361,50000,0.164706; 0; 0.666667,0.760784; 0.407843; 0.572549,0.9451220427830538
4,3886,63404,50000,0.403922; 0.192157; 0.878431,0.94902; 0.470588; 0.207843,0.20256727463855675
4,3886,63016,50000,0.360784; 0.529412; 0.27451,0.4; 0.380392; 0.403922,0.8779258618392884
4,4044,62445,50000,0.960784; 0.486275; 0.921569,0.909804; 0.85098; 0.443137,0.36424890787110636
4,3885,65288,50000,0.905882; 0.376471; 0.0431373,0.164706; 0.407843; 0.392157,0.18933113906331034
4,3885,63216,50000,0.866667; 0.701961; 0.388235,0.0313726; 0.439216; 0.788235,0.9792956859613241
4,4031,62485,50000,0.584314; 0.823529; 0.815686,0.207843; 0.713726; 0.486275,0.6385120621061346
4,3885,63334,50000,0.933333; 0.956863; 0.815686,0.0823529; 0.835294; 0.172549,0.49197423381068367
4,3886,61459,50000,0.913725; 0.772549; 0.611765,0.745098; 0.0509804; 0.243137,0.12520353206295842
4,5023,61389,50000,0.690196; 0.52549; 0.47451,0.713726; 0.184314; 0.631373,0.23761043917297237
4,3885,62752,50000,0.603922; 0.709804; 0.976471,0.258824; 0.364706; 0.827451,0.8432584397101965
4,3892,61027,50000,0.0235294; 0.121569; 0.372549,0.741176; 0.454902; 0.172549,0.8206368261556268
4,4015,62670,50000,0.870588; 0.203922; 0.580392,0.92549; 0.00784314; 0.858824,0.708095581665451
4,3885,63155,50000,0.152941; 0; 0.0392157,0.592157; 0.596078; 0.0313726,0.1069664226737152
5,4854,62945,50000,0.933333; 0.807843; 0.619608,0.733333; 0.368627; 0.607843,0.13193683931497893
5,4854,64152,50000,0.752941; 0.870588; 0.392157,0.192157; 0.431373; 0.188235,0.6574493167811556
5,4408,61862,50000,0.0705882; 0.411765; 0.878431,0.0705882; 0.929412; 0.0588235,0.258780595915395
5,5220,62660,50000,0.580392; 0.364706; 0.882353,0.333333; 0.878431; 0.333333,0.14626858866495057
5,4853,63689,50000,0.968627; 0.847059; 0.0392157,0.168627; 0.290196; 0.152941,0.6624118606295786
5,3883,61347,50000,0.164706; 0.427451; 0.588235,0.635294; 0.0156863; 0.282353,0.7287531130416913
5,3883,62363,50000,0.384314; 0.364706; 0.772549,0.0823529; 0.0705882; 0.690196,0.307595756879798
5,4853,63803,50000,0.537255; 0.698039; 0.113725,0.0980392; 0.905882; 0.501961,0.9159363534960903
5,3884,63288,50000,0.345098; 0.294118; 0.988235,0.2; 0.992157; 0.772549,0.8467602338505843
5,3882,62474,50000,0.419608; 0.180392; 0.545098,0.968627; 0.137255; 0.666667,0.23537243899997462
5,3883,61887,50000,0.854902; 0.690196; 0.572549,0.694118; 0.4; 0.105882,0.594038202225987
5,3882,63527,50000,0.203922; 0.843137; 0.913725,0.462745; 0.490196; 0.65098,0.02017926638081929
5,4854,63830,50000,0.623529; 0.301961; 0.65098,0.639216; 0.894118; 0.188235,0.8437981436516448
5,3883,61301,50000,0.678431; 0.580392; 0.729412,0.505882; 0.219608; 0.282353,0.9869460338130074
5,4853,63022,50000,0.729412; 0.627451; 0.12549,0.972549; 0.0862745; 0.27451,0.7757285711622464
5,4853,64279,50000,0.662745; 0.219608; 0.341176,0.921569; 0.235294; 0.988235,0.5586031055829125
5,3883,61420,50000,0.0941176; 0.74902; 0.309804,0.239216; 0.458824; 0.952941,0.8219673019410318
5,3882,61577,50000,0.717647; 0.643137; 0.0862745,0.196078; 0.176471; 0.0862745,0.2789659859841964
5,3886,69019,50000,0.47451; 0.231373; 0.52549,0.270588; 0.215686; 0.454902,0.08745900962346298
5,3885,62367,50000,0.239216; 0.596078; 0.980392,0.0431373; 0.643137; 0.113725,0.8100160172780254
5,3883,62124,50000,0; 0.976471; 0.270588,0.243137; 0.737255; 0.490196,0.6473273033951378
5,3883,62265,50000,0.92549; 0.329412; 0.027451,0.443137; 0.831373; 0.117647,0.42106555240448257
5,3883,61750,50000,0.74902; 0.803922; 0.188235,0.364706; 0.74902; 0.392157,0.8455685307908569
5,3898,61511,50000,0.439216; 0.992157; 0.0196078,0.109804; 0.980392; 0.0666667,0.19472503054061996
5,4224,63206,50000,0.266667; 0.0862745; 0.14902,0.972549; 0.576471; 0.0705882,0.9150630516176573
5,4862,62731,50000,0.698039; 0.752941; 0.905882,0.54902; 0.768627; 0.8,0.6949273319097246
5,4861,67663,50000,0.219608; 0.266667; 0.376471,0.470588; 0.945098; 0.466667,0.38737368531073113
5,4610,62272,50000,0.196078; 0.494118; 0.333333,0.670588; 0.878431; 0.227451,0.5183945284521573
5,3883,63066,50000,0.596078; 0.439216; 0.443137,0.176471; 0.403922; 0.556863,0.6785836941208839
5,3883,61837,50000,0.701961; 0.286275; 0.92549,0.368627; 0.254902; 0.513726,0.08476612293107492
5,3883,63866,50000,0.380392; 0.952941; 0.501961,0.560784; 0.0352941; 0.172549,0.9360211757460617
5,4873,63952,50000,0.184314; 0.156863; 0.796078,0.380392; 0.87451; 0.278431,0.8865788702717952
5,3882,63248,50000,0.403922; 0.513726; 0.254902,0.321569; 0.113725; 0.854902,0.23975978371806006
5,4854,62627,50000,0.231373; 0.917647; 0.909804,0.301961; 0.27451; 0.784314,0.3737218787184598
5,3883,61548,50000,0.643137; 0.956863; 0.388235,0.835294; 0.117647; 0.972549,0.3790213964233819
5,4308,63286,50000,0.898039; 0.333333; 0.45098,0.756863; 0.85098; 0.960784,0.2491325550440902
5,3883,62789,50000,0.0980392; 0.270588; 0.788235,0.847059; 0.360784; 0.215686,0.022081968617760385
5,4853,64368,50000,0.552941; 0.203922; 0.819608,0.741176; 0.0352941; 0.513726,0.3069890228315345
5,4736,61411,50000,0.764706; 0.870588; 0.768627,0.827451; 0.470588; 0.0705882,0.536965996212065
5,3883,63743,50000,0.807843; 0.858824; 0.458824,0.917647; 0.933333; 0.219608,0.4502133949412995
5,3883,63364,50000,0.443137; 0.901961; 0.145098,0.168627; 0.839216; 0.294118,0.5699191730631518
5,3882,64108,50000,0.458824; 0.462745; 0.839216,0.443137; 0.301961; 0.513726,0.6231424558651243
5,3883,63316,50000,0.87451; 0.619608; 0.027451,0.513726; 0.533333; 0.164706,0.991284614202768
5,3891,63782,50000,0.156863; 0.321569; 0.337255,0.0509804; 0.0235294; 0.972549,0.053149964803552725
5,3883,64014,50000,0.780392; 0.392157; 0.211765,0.486275; 0.368627; 0.713726,0.015117945659061938
5,3883,66474,50000,0.745098; 0.611765; 0.776471,0.662745; 0.0784314; 0.87451,0.2438595364823227
5,4396,63075,50000,0.282353; 0.941176; 0.137255,0.94902; 0.0980392; 0.576471,0.43987537676082317
5,4853,64148,50000,0.596078; 0.443137; 0.4,0.576471; 0.380392; 0.25098,0.06526843029382048
5,4853,63858,50000,0.411765; 0.0705882; 0.121569,0.980392; 0.85098; 0.717647,0.122644335972593
5,4733,63599,50000,0.52549; 0.482353; 0.980392,0.0156863; 0.635294; 0.27451,0.13793339549958833
5,3890,63295,50000,0.411765; 0.384314; 1,0.709804; 0.6; 0.172549,0.8988164573333739
5,3882,64483,50000,0.596078; 0.607843; 0.25098,0.67451; 0.529412; 0.486275,0.4709571734409312
5,3890,63340,50000,0.235294; 0.52549; 0.494118,0.486275; 0.392157; 0.219608,0.020717662658928687
5,3882,63005,50000,0.478431; 0.717647; 0.305882,0.988235; 0.572549; 0.643137,0.6232612561655062
5,3883,62766,50000,0.27451; 0; 0.329412,0.898039; 0.847059; 0.341176,0.9742766669625391
5,4879,62590,50000,0.764706; 0.968627; 0.0862745,0.968627; 0.647059; 0.611765,0.011038439610015403
5,3884,62934,50000,0.0862745; 0.247059; 0.776471,0.380392; 0.929412; 0.145098,0.381431474092572
5,4616,62456,50000,0.560784; 0.0666667; 0.0745098,0.839216; 0.486275; 0.713726,0.9884082446141743
5,3883,62670,50000,0.72549; 0.937255; 0.317647,0.152941; 0.690196; 0.0392157,0.07624934972140199
5,3882,64621,50000,0.0784314; 0.709804; 0.45098,0.415686; 0.67451; 0.423529,0.7948589817835084
5,3883,71847,50000,0.537255; 0.984314; 0.976471,0.482353; 0.0392157; 0.588235,0.04439835936655706
5,3882,62015,50000,0.423529; 0.878431; 0.156863,0.654902; 0.439216; 0.223529,0.9998944097632255
5,3883,63311,50000,0.109804; 0.0235294; 0.992157,0.388235; 0.764706; 0.14902,0.48281335696805056
5,3884,63941,50000,0.784314; 0.0745098; 0.901961,0.231373; 0.682353; 0.72549,0.0804793121657346
5,3893,63375,50000,0.443137; 0.419608; 0.803922,0.368627; 0.176471; 0.482353,0.8290300941954096
5,3899,61899,50000,0.117647; 0.188235; 0.752941,0; 0.698039; 0.290196,0.03179948737375311
5,3884,62760,50000,0.905882; 0.231373; 0.796078,0.72549; 0.239216; 0.701961,0.5091616871361538
5,3882,62599,50000,0.741176; 0.317647; 0.835294,0.772549; 0.403922; 0.231373,0.6144202802410637
5,3890,64327,50000,0.972549; 0.0431373; 0.647059,0.164706; 0.85098; 0.913725,0.11699342462432707
5,3882,62809,50000,0.113725; 0.529412; 0.729412,0.109804; 0.0431373; 0.521569,0.3114177592100934
5,3884,62354,50000,0.894118; 0.596078; 0.831373,0.772549; 0.0431373; 0.909804,0.6462816523993855
