runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
4,3991,57612,50000,Color3(151;77;210),Color3(172;162;106),0.9279503476903844
4,3463,55836,50000,Color3(38;163;105),Color3(28;159;92),0.14790756227049653
4,3392,58580,50000,Color3(148;255;114),Color3(191;229;240),0.08523639120371353
4,3386,61710,50000,Color3(182;53;100),Color3(253;100;182),0.759660727122786
4,4090,63991,50000,Color3(61;41;52),Color3(232;41;199),0.37499484949461087
4,3468,60613,50000,Color3(136;23;71),Color3(179;187;212),0.8468116475772285
4,3448,62600,50000,Color3(203;129;157),Color3(184;197;171),0.7053107722698764
4,3440,59780,50000,Color3(78;248;191),Color3(72;122;183),0.07882791475105334
4,3423,57369,50000,Color3(136;153;21),Color3(147;128;168),0.34393971722050487
4,3416,63959,50000,Color3(155;68;82),Color3(167;80;13),0.4417964739852808
4,3464,59432,50000,Color3(103;80;229),Color3(2;38;75),0.4317343112448976
4,4127,68803,50000,Color3(187;121;245),Color3(249;176;160),0.8241858315546341
4,3384,60008,50000,Color3(126;78;111),Color3(243;214;162),0.2282775127534611
4,4339,58910,50000,Color3(24;16;32),Color3(50;183;255),0.9354007785657593
4,3573,58334,50000,Color3(217;117;78),Color3(227;121;56),0.15322811919468263
4,3461,60583,50000,Color3(254;195;110),Color3(235;165;21),0.2826358669521856
4,3477,61045,50000,Color3(214;68;82),Color3(189;181;62),0.7391431346725518
4,3447,64518,50000,Color3(47;149;122),Color3(166;97;176),0.34249609648093177
4,3493,64146,50000,Color3(132;245;255),Color3(91;111;199),0.1725249013260429
4,3387,57145,50000,Color3(20;101;208),Color3(104;57;32),0.6530814079097231
4,3441,58169,50000,Color3(4;234;253),Color3(194;6;90),0.2741379185090796
4,3443,58143,50000,Color3(107;164;61),Color3(126;9;92),0.5233149681045162
4,3653,78422,50000,Color3(222;190;37),Color3(79;121;224),0.4426115870303727
4,3411,59078,50000,Color3(204;65;48),Color3(34;70;132),0.3185205838585478
4,3444,59721,50000,Color3(2;239;84),Color3(67;118;250),0.7919176420866375
4,3397,56719,50000,Color3(9;82;61),Color3(180;249;75),0.9487365023673445
4,3626,60383,50000,Color3(217;87;100),Color3(252;144;115),0.8348960018972232
4,4247,58455,50000,Color3(127;85;133),Color3(33;53;172),0.5297547710326433
4,3521,74749,50000,Color3(98;57;57),Color3(57;17;141),0.7184672619482368
4,3458,60126,50000,Color3(182;217;46),Color3(214;169;251),0.76173953172062
4,3492,78017,50000,Color3(66;82;92),Color3(5;198;213),0.7713677215649244
4,3527,77602,50000,Color3(231;53;190),Color3(10;211;196),0.5989795287023266
4,3590,65397,50000,Color3(29;184;154),Color3(158;122;194),0.24331592605236055
4,3426,63987,50000,Color3(18;78;193),Color3(139;11;146),0.08958207051444425
4,3563,61895,50000,Color3(22;145;57),Color3(156;241;234),0.8954112544509594
4,3400,58821,50000,Color3(2;63;237),Color3(3;144;108),0.07302129384568733
4,3412,57171,50000,Color3(76;238;175),Color3(158;113;64),0.9346799231750319
4,3384,57763,50000,Color3(190;8;194),Color3(58;56;228),0.07910485752834946
4,3943,63536,50000,Color3(128;122;176),Color3(36;178;63),0.8171070794402414
4,3446,58594,50000,Color3(60;161;110),Color3(54;30;33),0.32924040030330093
4,3506,58061,50000,Color3(249;41;160),Color3(104;136;145),0.9788908255025269
4,3534,59598,50000,Color3(62;88;176),Color3(140;132;32),0.35214060630826166
4,3416,57513,50000,Color3(72;85;31),Color3(235;99;235),0.04772601164911417
4,3448,57032,50000,Color3(93;37;19),Color3(160;151;235),0.11597464574650786
4,3432,60109,50000,Color3(15;111;91),Color3(233;100;127),0.2497702332277284
4,3411,58160,50000,Color3(89;137;240),Color3(192;209;13),0.599425807401988
4,3450,59128,50000,Color3(160;194;166),Color3(193;76;196),0.7261132860673994
4,3513,58529,50000,Color3(113;127;215),Color3(109;249;141),0.23243800069870788
4,3431,63463,50000,Color3(150;177;227),Color3(106;10;120),0.44471023803500576
4,3590,61234,50000,Color3(182;127;218),Color3(244;25;75),0.5900372771171254
4,3428,60096,50000,Color3(141;88;7),Color3(56;143;185),0.3277797503986136
4,3696,58292,50000,Color3(186;139;86),Color3(28;61;35),0.11681859330901304
4,3615,58453,50000,Color3(123;43;243),Color3(9;223;164),0.6662182687468298
5,3883,68275,50000,Color3(126;249;246),Color3(203;76;74),0.6552479350436391
5,3937,77713,50000,Color3(165;11;166),Color3(12;55;249),0.5397804221799435
5,3882,68916,50000,Color3(176;19;132),Color3(106;39;226),0.4719406647622609
5,3885,70391,50000,Color3(48;210;146),Color3(183;149;90),0.6451634967955286
5,3883,63339,50000,Color3(192;116;159),Color3(182;131;80),0.5751990770593935
5,3882,66289,50000,Color3(106;111;107),Color3(133;33;156),0.6442387898006826
5,3895,67838,50000,Color3(7;55;129),Color3(229;120;123),0.21786681552500475
5,3883,67280,50000,Color3(80;233;19),Color3(162;218;152),0.9857484097486638
5,3950,68689,50000,Color3(104;137;233),Color3(247;196;166),0.5266623700073132
5,3884,66017,50000,Color3(215;160;177),Color3(132;69;102),0.26840398830716794
5,3884,73372,50000,Color3(115;255;239),Color3(178;61;206),0.41210288697936326
5,4127,70744,50000,Color3(44;243;191),Color3(182;241;106),0.3434567745214389
5,4121,70208,50000,Color3(15;19;76),Color3(44;79;153),0.8009263827862778
5,3900,69452,50000,Color3(147;14;91),Color3(58;98;180),0.08023529799014947
5,3892,66602,50000,Color3(90;230;101),Color3(10;229;28),0.3749724674706197
5,3883,67844,50000,Color3(29;39;52),Color3(145;254;124),0.257535495884771
5,3930,82092,50000,Color3(209;96;148),Color3(201;246;111),0.9612912065407747
5,4852,64509,50000,Color3(199;19;34),Color3(109;148;55),0.5424857225148901
5,4317,66507,50000,Color3(3;157;80),Color3(158;98;83),0.06615191883210084
5,4852,66831,50000,Color3(134;42;164),Color3(103;78;223),0.4439761227052845
5,3883,65661,50000,Color3(11;25;78),Color3(33;67;26),0.15628668528050252
5,3903,64430,50000,Color3(211;22;27),Color3(7;180;225),0.5085149415780095
5,3887,63984,50000,Color3(41;187;113),Color3(251;63;11),0.5688951504184018
5,3884,66034,50000,Color3(192;28;29),Color3(4;13;241),0.10554970134062826
5,3883,65413,50000,Color3(178;135;153),Color3(133;136;137),0.7765278310368436
5,4853,73918,50000,Color3(243;208;123),Color3(41;226;92),0.3935149170736117
5,4853,67615,50000,Color3(203;236;136),Color3(9;243;80),0.6968081717167756
5,3882,65141,50000,Color3(16;122;66),Color3(167;229;141),0.580684103368617
5,3882,66679,50000,Color3(149;2;214),Color3(191;156;161),0.01986847233481224
5,3882,63555,50000,Color3(15;15;84),Color3(170;112;3),0.5236881964617702
5,3897,67429,50000,Color3(186;160;201),Color3(135;46;204),0.7732732671346764
5,3882,66692,50000,Color3(57;43;93),Color3(142;69;179),0.9189188203508311
5,5528,69466,50000,Color3(113;245;148),Color3(97;32;138),0.6474264335421274
5,3882,65772,50000,Color3(225;96;45),Color3(222;249;57),0.45448916106178333
5,3882,67789,50000,Color3(25;237;35),Color3(226;137;203),0.6558157358312423
5,3925,65086,50000,Color3(45;171;236),Color3(185;29;196),0.10811248904977759
5,3882,67042,50000,Color3(159;197;97),Color3(77;108;159),0.4413127559707924
5,4853,68022,50000,Color3(108;72;9),Color3(121;7;96),0.6980258937452819
5,3890,64666,50000,Color3(199;73;26),Color3(175;117;9),0.9094229256838454
5,3882,68187,50000,Color3(173;54;99),Color3(126;116;188),0.18224911503139285
5,3886,63193,50000,Color3(105;215;72),Color3(87;213;92),0.32009078313728845
5,3882,70269,50000,Color3(85;102;68),Color3(169;82;235),0.9162889379116769
5,3884,63119,50000,Color3(252;227;250),Color3(16;32;138),0.6141637980737589
5,4215,69995,50000,Color3(72;124;253),Color3(235;141;172),0.4810717503647068
5,3882,64607,50000,Color3(81;50;102),Color3(94;218;110),0.08440175645226806
5,5358,68940,50000,Color3(62;99;253),Color3(49;56;162),0.47630905134529317
5,4770,64385,50000,Color3(30;31;251),Color3(210;160;175),0.2850784506434936
5,3945,69824,50000,Color3(238;238;182),Color3(170;52;80),0.4599114359072007
5,5028,71499,50000,Color3(185;11;149),Color3(232;43;213),0.6348971269243191
5,3927,62816,50000,Color3(132;95;176),Color3(166;60;29),0.5457607063105109
5,4853,69200,50000,Color3(67;112;206),Color3(105;92;210),0.5140889974138098
5,4993,68167,50000,Color3(207;67;176),Color3(176;125;206),0.6220611283603062
5,3883,64552,50000,Color3(247;31;184),Color3(121;9;11),0.6303667722963585
5,3883,65483,50000,Color3(187;70;240),Color3(148;136;184),0.021032204134039455
5,3883,64644,50000,Color3(193;254;149),Color3(110;102;201),0.13959903994680767
5,3882,67756,50000,Color3(251;220;183),Color3(54;237;98),0.4623743174216647
5,3883,72521,50000,Color3(163;101;168),Color3(142;194;57),0.12849904941274537
5,3911,69861,50000,Color3(195;142;227),Color3(241;100;82),0.12415813918959151
5,3882,73286,50000,Color3(196;42;250),Color3(248;124;41),0.6789129018699473
5,3882,68227,50000,Color3(24;215;176),Color3(101;202;244),0.544435889171194
5,3884,66721,50000,Color3(58;50;92),Color3(169;138;161),0.6031815496781107
5,3882,69112,50000,Color3(136;204;246),Color3(207;14;83),0.13410070675999608
5,3896,67671,50000,Color3(41;200;85),Color3(220;147;66),0.686118771549997
5,3882,69112,50000,Color3(16;115;176),Color3(94;233;205),0.8362899904814642
5,3883,65840,50000,Color3(72;35;38),Color3(194;5;105),0.6537283500629495
5,4154,67741,50000,Color3(80;105;29),Color3(255;188;243),0.6603522050532591
5,3883,70706,50000,Color3(228;94;139),Color3(240;96;139),0.7167585027484346
5,3941,70685,50000,Color3(244;60;132),Color3(224;123;13),0.1801386743911754
5,3885,66205,50000,Color3(234;81;132),Color3(232;151;134),0.9193511547819991
5,4375,71474,50000,Color3(182;79;118),Color3(205;55;126),0.9804021253236156
5,3947,66355,50000,Color3(142;182;79),Color3(180;160;33),0.8188311097283896
5,4414,66433,50000,Color3(197;169;105),Color3(110;235;248),0.555363661250786
5,3884,67382,50000,Color3(202;60;0),Color3(246;121;197),0.9214530720398377
5,3883,67855,50000,Color3(54;167;176),Color3(157;45;161),0.3977004449393442
5,3883,68135,50000,Color3(245;121;240),Color3(72;117;183),0.3192594021893068
5,3884,65625,50000,Color3(143;15;82),Color3(25;167;139),0.7380362446046028
5,3883,65688,50000,Color3(14;238;138),Color3(45;147;17),0.5870324593857643
5,3884,69900,50000,Color3(157;75;199),Color3(152;220;132),0.9628132830789099
5,3883,71401,50000,Color3(96;40;225),Color3(121;90;158),0.46991889299903794
5,3953,67796,50000,Color3(233;182;19),Color3(108;59;188),0.17359874456885716
5,3883,70441,50000,Color3(159;125;69),Color3(177;92;10),0.30051203504209756
5,3982,80279,50000,Color3(235;244;212),Color3(115;4;85),0.8702982981690646
5,3882,67217,50000,Color3(9;27;67),Color3(149;196;138),0.9446954353655417
5,3885,69275,50000,Color3(143;9;141),Color3(127;236;62),0.3839672454948915
5,4458,65252,50000,Color3(241;148;47),Color3(205;68;42),0.512543906496204
5,3882,68376,50000,Color3(90;151;246),Color3(73;7;234),0.8862154093391875
5,3884,71237,50000,Color3(167;43;234),Color3(163;67;138),0.3111753261003166
5,3883,66698,50000,Color3(105;249;132),Color3(129;198;17),0.7799125136780987
5,3885,65451,50000,Color3(233;82;171),Color3(98;38;227),0.3029951377111641
5,3885,65769,50000,Color3(63;231;113),Color3(255;185;5),0.022973919148388092
5,4855,66006,50000,Color3(23;119;242),Color3(202;231;153),0.48802891927599734
5,4267,67425,50000,Color3(181;72;207),Color3(87;135;112),0.8806001479197891
5,3882,65742,50000,Color3(177;4;83),Color3(64;251;178),0.8193000608840555
5,3949,66876,50000,Color3(144;210;243),Color3(194;98;79),0.031245033953975265
5,3883,67394,50000,Color3(77;192;103),Color3(171;217;11),0.15800758190352673
5,4049,69087,50000,Color3(187;46;224),Color3(114;228;126),0.5417617666609305
5,3883,69576,50000,Color3(115;150;101),Color3(66;131;43),0.7966480852510821
5,3883,69822,50000,Color3(142;226;255),Color3(230;187;83),0.1598300990393955
5,3896,65507,50000,Color3(221;98;155),Color3(88;105;132),0.44115458441682887
5,3887,69359,50000,Color3(204;209;52),Color3(214;145;74),0.30281793234903304
6,3889,84115,50000,Color3(126;66;18),Color3(75;133;58),0.3753019932293046
6,4490,85589,50000,Color3(131;88;52),Color3(75;90;159),0.6453942082710146
6,4079,67008,50000,Color3(92;207;10),Color3(165;205;39),0.05988154891227704
6,4859,70842,50000,Color3(84;128;188),Color3(66;130;136),0.7485973826991136
6,3908,68367,50000,Color3(214;6;69),Color3(180;196;156),0.44571137889323886
6,4121,64020,50000,Color3(122;64;146),Color3(148;61;33),0.3739392466689189
6,3917,64280,50000,Color3(246;149;35),Color3(14;207;21),0.1471168546874907
6,3885,63712,50000,Color3(31;137;164),Color3(178;47;195),0.947677727703583
6,4075,71734,50000,Color3(107;13;110),Color3(198;82;48),0.44495134258954167
6,4329,91927,50000,Color3(185;143;45),Color3(231;147;193),0.29661293036893494
6,3885,73068,50000,Color3(128;204;243),Color3(142;144;114),0.11806575969686449
6,4394,70902,50000,Color3(59;240;240),Color3(193;164;70),0.43610083338241284
6,3887,73868,50000,Color3(223;198;116),Color3(61;90;239),0.8244028613857025
6,4929,92551,50000,Color3(18;62;101),Color3(126;34;104),0.39617656313792876
6,4676,68010,50000,Color3(37;72;125),Color3(189;139;146),0.6857521222797638
6,4276,80378,50000,Color3(7;107;246),Color3(21;75;60),0.9991402575297318
6,4006,75273,50000,Color3(170;203;247),Color3(180;42;186),0.6311870849029405
6,6274,81837,50000,Color3(66;173;171),Color3(129;83;241),0.7867944988309412
6,3895,76914,50000,Color3(84;71;150),Color3(162;90;54),0.3112506764332036
6,3896,70090,50000,Color3(224;151;229),Color3(109;90;161),0.8712540500793923
6,4609,81178,50000,Color3(108;112;57),Color3(57;173;179),0.9188717203233976
6,4474,81502,50000,Color3(85;226;120),Color3(233;149;62),0.611944944128462
6,4042,86659,50000,Color3(201;40;241),Color3(243;59;170),0.8007687251786404
6,4235,77880,50000,Color3(54;50;138),Color3(67;122;176),0.26765736987997063
6,4733,81890,50000,Color3(41;169;198),Color3(34;28;226),0.5665253991799457
6,3921,84130,50000,Color3(230;34;9),Color3(62;31;29),0.7793162980834106
6,4866,77138,50000,Color3(61;184;234),Color3(190;148;211),0.15759310048997602
6,4028,66311,50000,Color3(214;17;7),Color3(51;121;178),0.9187369326389272
6,3952,64909,50000,Color3(240;2;104),Color3(57;134;227),0.45478308653679916
6,4681,73211,50000,Color3(132;157;57),Color3(67;130;141),0.6538479043563041
6,3886,75244,50000,Color3(39;3;124),Color3(243;56;99),0.8087743965106716
6,3895,76153,50000,Color3(145;41;205),Color3(200;163;95),0.6296310489415445
6,4350,66514,50000,Color3(7;163;68),Color3(214;17;28),0.708893934219999
6,3956,78879,50000,Color3(173;24;150),Color3(91;85;210),0.4401005364944565
6,3997,76414,50000,Color3(128;223;168),Color3(254;250;240),0.024370142207306104
6,5261,80058,50000,Color3(44;198;230),Color3(250;171;145),0.20076654374334948
6,4168,68219,50000,Color3(9;197;138),Color3(232;255;242),0.39007218839534286
6,3902,71427,50000,Color3(221;76;9),Color3(140;226;126),0.8037171197713399
6,4116,70039,50000,Color3(18;238;210),Color3(191;7;164),0.3502294517240933
6,3892,81446,50000,Color3(88;244;188),Color3(75;196;84),0.7491486163342015
6,3888,69866,50000,Color3(119;89;165),Color3(54;87;61),0.31016696431837765
6,5107,72540,50000,Color3(91;52;142),Color3(146;130;53),0.7147546119570614
6,4177,74634,50000,Color3(60;140;82),Color3(189;97;28),0.6810068301242929
6,3885,70020,50000,Color3(30;133;205),Color3(20;25;66),0.389983241969994
6,4077,64161,50000,Color3(72;220;171),Color3(188;41;58),0.9397159603962562
6,4913,77224,50000,Color3(200;219;233),Color3(159;140;27),0.5407636295291769
6,3902,66945,50000,Color3(42;182;237),Color3(50;72;9),0.4428672951123317
6,4090,75063,50000,Color3(74;14;105),Color3(150;238;21),0.461342889370577
6,4312,74323,50000,Color3(40;228;228),Color3(19;191;194),0.3336663801677936
6,4084,74087,50000,Color3(15;232;56),Color3(231;175;212),0.07066032785532038
6,4264,72142,50000,Color3(80;172;84),Color3(199;240;31),0.21686633840636457
6,4179,75354,50000,Color3(97;163;8),Color3(219;181;199),0.9915377739918843
6,3887,74632,50000,Color3(150;53;94),Color3(113;24;136),0.017510833838243124
6,4097,69694,50000,Color3(206;192;172),Color3(222;48;114),0.04370794049205154
6,3888,69697,50000,Color3(158;43;3),Color3(105;222;220),0.4217669783875865
6,3895,69814,50000,Color3(4;4;208),Color3(215;115;15),0.14304739376650538
6,4047,70936,50000,Color3(253;160;192),Color3(49;28;72),0.7497502413730154
6,3889,73006,50000,Color3(120;225;85),Color3(121;177;89),0.03562322190000284
6,3905,64021,50000,Color3(234;213;96),Color3(243;79;82),0.3637056768040142
6,4136,66308,50000,Color3(131;109;119),Color3(165;224;44),0.5230914317866817
6,3994,78217,50000,Color3(192;65;35),Color3(47;65;15),0.8910534042765013
6,4818,72595,50000,Color3(198;181;234),Color3(9;115;26),0.27494541838407327
6,4576,69661,50000,Color3(27;152;70),Color3(233;135;157),0.7514862588654487
6,4088,83268,50000,Color3(222;210;28),Color3(105;69;112),0.048783316068015836
6,4002,71906,50000,Color3(58;119;62),Color3(70;183;174),0.7176990347111826
6,4135,68585,50000,Color3(3;19;139),Color3(85;19;135),0.09560008854388824
6,3888,78998,50000,Color3(44;52;72),Color3(24;9;169),0.7689727740573506
6,3888,75843,50000,Color3(227;164;13),Color3(210;48;222),0.7778160836352132
6,4234,76502,50000,Color3(71;132;90),Color3(93;51;117),0.9845811390851926
6,3888,75191,50000,Color3(233;134;81),Color3(22;210;255),0.9243716949002138
6,3892,75208,50000,Color3(74;242;61),Color3(88;128;225),0.07017133313160541
6,3990,71862,50000,Color3(82;41;46),Color3(210;250;54),0.009734341145963717
6,3888,75543,50000,Color3(117;54;132),Color3(193;230;215),0.4618153542380114
6,3888,77702,50000,Color3(143;49;232),Color3(139;246;50),0.9709106167745395
6,4318,75709,50000,Color3(96;190;41),Color3(192;172;138),0.375646914612999
6,4076,74362,50000,Color3(154;227;101),Color3(127;92;237),0.0430865937871796
6,4115,72945,50000,Color3(224;108;71),Color3(103;204;250),0.9827306007028073
6,3969,76064,50000,Color3(108;184;153),Color3(173;83;40),0.4425458989863578
6,3891,79371,50000,Color3(20;227;101),Color3(190;173;5),0.35636595678981453
6,4291,74782,50000,Color3(81;200;116),Color3(251;199;32),0.816319338458117
6,3921,93499,50000,Color3(169;88;249),Color3(34;219;248),0.365407230974603
6,4216,98614,50000,Color3(173;187;103),Color3(68;7;20),0.5713344323468239
6,4049,87440,50000,Color3(227;91;128),Color3(47;176;68),0.9420077097881803
6,4108,92845,50000,Color3(82;98;47),Color3(23;137;56),0.5065998542167957
6,3888,80096,50000,Color3(195;255;189),Color3(51;117;249),0.9227325575052641
6,4422,92765,50000,Color3(10;195;0),Color3(48;19;237),0.6178464919739807
6,5330,83553,50000,Color3(196;44;12),Color3(22;158;143),0.8822049953482636
6,4087,74697,50000,Color3(149;150;7),Color3(5;175;119),0.9003028844610758
6,4098,86070,50000,Color3(108;112;168),Color3(34;9;59),0.6374669673118175
6,4232,91473,50000,Color3(196;95;34),Color3(20;71;115),0.7516238429753133
6,4393,86253,50000,Color3(162;232;103),Color3(220;153;108),0.3144272010205179
6,4362,97486,50000,Color3(76;105;170),Color3(159;127;91),0.6346743765319015
6,4222,74618,50000,Color3(58;44;58),Color3(126;126;196),0.06344073842974751
6,3905,69868,50000,Color3(255;2;249),Color3(106;205;202),0.6978359922413165
6,3932,79933,50000,Color3(174;87;156),Color3(164;77;108),0.6333720474630918
