runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
4,4007,27833,250000,9.345240404822377e+307,-8.328823959178305e+307
4,3943,27160,250000,4.864156739375788e+307,-2.7316375348642315e+306
5,3314,21386,250000,5.319953769640957e+307,1.3924691768678195e+308
5,3352,21598,250000,-2.271489037344235e+307,-2.4215023796279053e+307
5,3270,21406,250000,-6.626691807339689e+307,1.2219032280280049e+308
5,3253,21700,250000,-1.456596193333112e+308,1.4305989393860803e+308
5,3276,21384,250000,-1.795059430497682e+307,-8.935996577997793e+307
5,3283,21666,250000,-3.1686502872702243e+307,-7.623002259549783e+307
5,3247,21563,250000,-3.1367253495997935e+307,4.762501907098911e+307
5,3334,21601,250000,-1.3823337730397322e+308,-1.505195526933475e+308
5,3277,21510,250000,1.4039887231092491e+308,-1.0785929406122246e+308
5,3258,21498,250000,8.667270967914707e+305,-1.204523562992699e+308
5,3275,21741,250000,7.909960302668648e+307,-1.5351558181989454e+308
5,3276,21877,250000,-1.872077286289223e+306,1.088041588254344e+308
5,3313,21526,250000,1.2121653027215506e+307,8.130257397804388e+307
5,3334,21509,250000,7.284040442881379e+307,-6.891337613435487e+307
5,3379,21503,250000,-1.5057019547286429e+308,9.104328228169722e+307
5,3622,21489,250000,-1.0701065297359089e+308,4.4326077016552847e+307
5,3279,21465,250000,1.0920043183919174e+308,8.411540795093943e+307
5,3282,21611,250000,-2.6228324310584216e+307,1.0642853481048263e+308
5,3250,21779,250000,-1.4728237706552417e+308,6.953734194440305e+307
5,3330,21829,250000,-1.624363272352367e+308,1.7589372690474624e+308
5,3273,21912,250000,3.1676802937509377e+307,-5.058605406861678e+307
5,3258,21789,250000,5.498186232095264e+307,1.3856432028771883e+308
5,3277,21487,250000,1.0185854486376408e+308,-1.0619435336409892e+308
5,3271,21493,250000,2.503934608423692e+306,8.767853895718225e+307
5,3299,21533,250000,-1.0659763752832462e+308,-1.699930869450446e+308
5,3351,21838,250000,1.0665232052941358e+308,3.8417035321508175e+307
5,3275,21603,250000,-1.3180846837455829e+308,4.820830900176693e+307
5,3329,21558,250000,-1.145234036136071e+308,-2.6819585862363845e+307
5,3271,21433,250000,6.397540852425174e+307,7.424572776431977e+307
5,3341,21559,250000,-3.635167864296857e+307,6.851444276814529e+307
5,3278,21602,250000,-1.1487009595374138e+308,-1.7896591067767387e+308
5,3331,21772,250000,-7.993638489065421e+307,1.259122632591603e+308
5,3267,21502,250000,-9.07527226238113e+307,7.828758251667588e+307
5,3306,21527,250000,4.3473456844286985e+307,1.7764800000895584e+308
5,3334,21365,250000,1.3403689584371153e+308,6.218343337004635e+307
5,3262,21512,250000,1.1780122061460884e+307,5.253909474420526e+307
5,3245,21429,250000,4.793537174659228e+307,7.459114220349766e+307
5,3326,21446,250000,8.155174799477161e+307,1.678908804796696e+308
5,3288,21535,250000,1.4131357950976034e+308,1.5640806726986333e+308
5,3249,21624,250000,5.817477597874797e+307,-6.16240034095206e+307
5,3308,21153,250000,1.4833489029714794e+308,2.677107348823226e+307
5,3275,21291,250000,-1.616822285988655e+308,-1.7827138778159302e+308
5,3310,21207,250000,1.4184065030570508e+308,-8.095004505641674e+306
5,3322,21283,250000,-1.4680378841725916e+308,-3.1183529508268027e+307
5,3271,21439,250000,-9.344412906470556e+307,-1.2235715960715673e+308
5,3249,21487,250000,-3.373356390771745e+307,-1.1769301150026e+308
5,3285,21371,250000,1.1036575328590582e+308,-9.069780678978658e+307
5,3273,21362,250000,9.827368213520254e+307,-4.858825800278337e+307
5,3260,21532,250000,4.973244521433426e+307,-1.7911644861430846e+308
5,3378,21735,250000,-1.1016804549637607e+308,1.6527700163941509e+308
5,3328,21500,250000,1.181131617316878e+308,8.427172350591009e+307
5,3249,21635,250000,-2.9098256818229297e+307,-6.699113299812322e+306
5,3320,21437,250000,1.2433809799973506e+308,1.1665492519129974e+308
5,3266,21322,250000,-2.7510529852618327e+307,1.2129160070900995e+308
5,3267,21405,250000,-1.5543120335362422e+308,7.791824596207969e+307
5,3328,21274,250000,1.3752626787076837e+308,4.4069374204638853e+307
5,3265,21213,250000,9.825783369923289e+307,-3.7073179320788824e+307
5,3266,22194,250000,-1.720577902895561e+308,-1.6093366692385265e+308
5,3332,22263,250000,1.1933039660998646e+308,5.07988325920913e+307
5,3279,22247,250000,-1.1591939935423421e+308,1.2905744557325363e+308
5,3253,22220,250000,-4.964612491449839e+307,-4.574843002653294e+307
5,3340,22193,250000,1.6349320861115784e+308,5.529594511883773e+307
5,3295,22263,250000,8.538361322745792e+307,1.2351431510140332e+308
5,3251,21792,250000,-4.310780914915697e+307,-1.2661737890766619e+308
5,3266,22103,250000,-1.5507802171576895e+308,-7.524530146100135e+307
5,3341,21379,250000,-5.179764445364438e+307,5.861753551294189e+307
5,3247,21557,250000,9.542358009025932e+307,1.505771427128785e+308
5,3346,21702,250000,-1.495746645728882e+308,-1.6514775651306399e+308
5,3276,21556,250000,-1.6732568614755432e+308,2.1768863913305613e+307
5,3252,22228,250000,-7.284801532547114e+306,3.790616881568796e+306
5,3278,21796,250000,1.233346824345022e+308,-8.772317303181774e+307
5,3354,22152,250000,-2.206648456093978e+305,5.808875100282479e+307
5,3247,22297,250000,1.2119815092108397e+308,-1.7718577410249156e+308
5,3343,22355,250000,-1.00655424391267e+308,-1.2391042671693557e+308
5,3271,22223,250000,6.660306187967177e+307,-1.2090279671744444e+308
5,3340,21748,250000,-4.450831654175614e+307,-8.632879397915689e+307
5,3342,21369,250000,3.216716859475035e+307,8.038522515610905e+307
5,3386,21526,250000,1.4992506492220093e+308,1.5259226683117551e+308
5,3316,21541,250000,1.326640311368413e+308,1.4724386468937664e+308
5,3334,22397,250000,-7.935362708647808e+307,6.772174229180279e+307
5,3269,21960,250000,-1.79203124726794e+308,1.6905989737346385e+308
5,3347,22290,250000,2.1674786660512482e+307,-1.4376304287543456e+308
5,3382,22684,250000,-3.596977577498483e+307,-1.2041113181859832e+308
5,3291,22188,250000,1.6245760156113796e+308,5.389497974228344e+307
5,3264,22231,250000,-1.125145590894282e+307,-4.769095228534275e+307
5,3347,22106,250000,1.7310061117055965e+308,1.87153288062667e+307
5,3266,22264,250000,1.774326139768743e+308,-1.3830351399050399e+308
5,3262,22181,250000,-1.711567440817013e+308,-1.5315931222591538e+308
5,3270,22398,250000,-1.7590494744876615e+307,9.11000179548449e+307
5,3290,22164,250000,-6.013864375907113e+307,8.494541557713139e+307
5,3273,22355,250000,-1.839677807951584e+307,1.1904829465339134e+308
5,3354,21987,250000,-2.6002478953927386e+307,-2.5633240075561785e+307
5,3268,22249,250000,1.3555593108178746e+308,-5.754333397885091e+307
5,3247,22146,250000,-1.6101700971252518e+308,-3.881387992933709e+307
5,3265,22170,250000,1.4462205765800493e+308,1.0921339708863358e+308
5,3314,22141,250000,-1.2942097875660754e+308,5.502207731216799e+307
5,3244,22304,250000,-1.3197670463229203e+308,2.0592953544769664e+307
5,3350,22082,250000,1.4161687907543427e+308,4.428513701690426e+307
5,3266,22419,250000,1.758438455699727e+308,4.213049547659448e+306
5,3249,21424,250000,1.7209430970500943e+308,-1.266376529133341e+308
6,3881,26624,250000,4.002632506659982e+306,-7.99074277190318e+307
6,3969,29028,250000,-1.1936745223788773e+308,-1.6097511107835174e+308
6,3961,40006,250000,-1.7424086229558388e+307,-1.7528524638165403e+308
6,3885,26373,250000,-8.482048935596781e+307,-1.6516853107524718e+308
6,3913,26580,250000,-9.792448664600065e+307,6.803143759256909e+307
6,3905,26721,250000,-6.898298305973099e+307,-1.412578816895387e+308
6,3952,26571,250000,2.7228319978130014e+307,1.441063218143308e+308
6,3992,26962,250000,-7.338963376147998e+307,3.113631526019798e+307
6,3912,26451,250000,9.28026093241103e+307,1.1117041649213585e+308
6,3910,27307,250000,9.77616473470217e+307,6.955818525093028e+307
6,3904,27108,250000,6.100148996338598e+307,2.0071840563651828e+307
6,3911,26566,250000,4.60842756588564e+307,1.2477245843723093e+308
6,3897,26960,250000,-4.212033658447966e+307,-1.6070623491741934e+308
6,3972,26458,250000,-8.938748602509455e+307,1.3029917928511667e+308
6,3915,26835,250000,-4.168749027262285e+307,-6.19249597657678e+307
6,3911,26813,250000,1.5146192988911505e+308,-4.2298628462338236e+307
6,3908,26720,250000,-1.5022021401886899e+308,1.443405356746507e+308
6,3933,27485,250000,-1.339696116998803e+308,-9.176839091616801e+307
6,3905,26510,250000,4.753693361799468e+306,-8.984355738316049e+307
6,3989,26799,250000,-2.4802717854984743e+307,1.153264608291722e+308
6,3909,26721,250000,-1.219391395679933e+308,-1.554175834270106e+308
6,3879,26671,250000,3.566018539398433e+307,1.5906625847751372e+308
6,3923,27224,250000,6.440107224580197e+307,-1.3399194785247968e+308
6,3912,27807,250000,-9.391794961275847e+307,1.4436682081585187e+308
6,3929,26704,250000,2.7626271766206835e+307,-7.615339135599244e+307
6,3965,26830,250000,1.3717639352963747e+308,3.2504465664073254e+307
6,3917,26804,250000,-1.3451987538369778e+308,-2.226159905990657e+307
6,3903,26542,250000,6.806118024475541e+307,1.7711629545822037e+308
6,3945,26536,250000,4.8501663509795657e+306,1.4877787661010917e+308
6,4238,26661,250000,-1.5183502124464137e+308,8.9888172217941e+307
6,3904,26631,250000,-1.030692742417915e+308,1.1486175545952994e+308
6,3957,28051,250000,-4.886930336956281e+307,-1.6133790542660258e+308
6,3934,26676,250000,4.305404184642519e+307,-2.870286478790157e+307
6,3921,27186,250000,-1.3905552081162758e+308,-1.0968928066969926e+308
6,3904,26895,250000,9.762109393041815e+307,-5.211550286864605e+307
6,3923,27004,250000,-1.4174414398861914e+308,-2.145065044165721e+307
6,3931,26487,250000,1.7195601137067127e+308,-5.065374762417697e+307
6,3956,27988,250000,8.394955140573428e+307,-7.857294919540142e+305
6,3908,27451,250000,7.011987856905934e+307,5.871941925488222e+306
6,3885,26669,250000,-1.637642260425515e+308,1.2068029263241046e+308
6,4297,27280,250000,-1.7341699132899354e+308,8.113619681643063e+307
6,3909,26650,250000,8.658859096397538e+307,-1.1728682630951354e+307
6,3935,26675,250000,-3.803021370948449e+307,2.0206385784860156e+306
6,3962,26457,250000,1.1570181948183093e+308,4.3569947412388886e+307
6,4618,26788,250000,-2.306364101599943e+307,-1.2519541607045215e+308
6,3899,27243,250000,7.068019719983179e+307,-1.679954069250151e+308
6,3933,26884,250000,5.680190790743045e+307,-8.907487570084251e+307
6,3928,26686,250000,-2.0835938920154394e+307,1.2825939308014295e+308
6,3917,26600,250000,3.246994597019767e+307,-1.4805509930750361e+308
6,3965,27405,250000,-6.208760758715261e+307,9.46901440877185e+307
6,3979,26587,250000,4.37031786533893e+307,-1.4353305443590184e+308
6,3924,27204,250000,-1.5060697125085749e+308,-1.4109087337320746e+308
6,4561,26628,250000,9.519756923056613e+307,1.0157655568584067e+308
6,3916,26990,250000,1.120409731696124e+308,-5.543146858481955e+307
6,3911,26618,250000,7.171567208704338e+306,2.426192499636023e+307
6,3963,26642,250000,4.170237296357575e+307,1.5688451883262527e+308
6,3906,27183,250000,-1.4817089859847747e+307,-5.306767139879732e+307
6,3915,26547,250000,-5.545162921529854e+307,1.2548824719039435e+308
6,3915,26708,250000,1.3242915914122094e+308,7.146093934829402e+307
6,3903,26623,250000,-7.458063146974772e+307,-6.683756883677094e+307
6,3901,26797,250000,4.051158246091117e+306,-1.6536295838848993e+308
6,3970,26727,250000,-2.5277748115288103e+307,6.621096416944966e+307
6,3902,26634,250000,1.5916857344600004e+308,4.663189927826892e+307
6,3909,26342,250000,1.524850026486522e+308,-1.1875442845508259e+308
6,3902,26829,250000,-1.3088603584247395e+308,-8.403695238379251e+307
6,3903,27507,250000,-3.5707166469057873e+307,-4.090672322887921e+306
6,3913,26596,250000,-1.3500559778434963e+308,-1.0168889100175191e+308
6,3958,27699,250000,-1.3645736317102216e+308,-3.8228312600171897e+307
6,4435,26315,250000,5.526862462877156e+307,-1.3415312237112147e+308
6,3909,26418,250000,-1.2484404241046262e+308,-3.6389298154400295e+307
6,4225,26885,250000,-9.10386471914952e+306,-8.508551856200471e+305
6,4535,26528,250000,-1.217372384920682e+308,-1.3668774689393031e+308
6,3907,26305,250000,7.467809503865761e+307,1.6840106259751753e+308
6,3960,26317,250000,4.65598754065043e+307,1.166913496696065e+308
6,3900,26288,250000,9.447673683113684e+307,1.7612180757797217e+308
6,3902,27913,250000,-1.6206855815797998e+308,-1.2606332964576526e+308
6,3908,26666,250000,-1.3599669431625346e+308,3.5643835724689704e+306
6,4664,26598,250000,5.164362289625765e+307,1.5882155528530843e+308
6,4616,26876,250000,1.2965735179475581e+307,1.258271772279449e+308
6,3990,27511,250000,3.306634184827722e+307,1.027841891137448e+308
6,4719,27113,250000,1.3058905956507114e+308,-1.3299246594868944e+308
6,4011,26705,250000,-1.0718226534233182e+308,1.8152357609537815e+306
6,3906,26483,250000,-4.232229233856743e+306,-5.99316592577693e+307
6,3905,26534,250000,-3.1849351239201213e+307,1.7497693840453947e+308
6,4365,27852,250000,1.682155805164528e+308,-9.215191135102769e+306
6,4657,26852,250000,-6.043701866256719e+307,-1.755154376648994e+308
6,4695,26654,250000,5.756702954699435e+307,1.349866768012767e+308
6,3997,26448,250000,-6.816049086170276e+307,1.407664433771856e+306
6,4677,29830,250000,-1.4932583665656588e+308,7.114962152416127e+306
6,4176,26434,250000,3.653213648246068e+307,-9.4553181759565e+307
6,3952,26376,250000,-1.4820323915601801e+307,1.1729815134151538e+308
6,3995,26255,250000,-6.081792203543836e+307,-8.281742613035439e+306
6,3917,26475,250000,1.0616476029893373e+308,-5.381003060289111e+307
6,3922,26755,250000,-1.2913842579322365e+308,-1.3664329759895438e+308
6,3913,28416,250000,1.3333027992405868e+308,3.297452281030184e+307
6,3913,27872,250000,-6.872925383056741e+307,-5.938954839734454e+307
6,3969,27189,250000,-6.646742447791082e+307,-7.186550653274321e+307
6,3972,26569,250000,-6.660807750182592e+307,-1.0813693615258833e+308
6,3905,27299,250000,9.585478027096169e+307,-4.931103177897032e+307
6,3942,26682,250000,-4.1832928932335466e+307,-5.271395323376131e+307
7,3920,26799,250000,3.8563599062294486e+307,-8.446858885007948e+307
7,3935,26568,250000,-1.101806362386478e+308,-7.269007140296576e+307
7,3918,26917,250000,-5.333514248978207e+307,3.495928450058999e+307
7,3913,26785,250000,1.6014663639433068e+307,-1.1287442381285754e+308
7,3935,26683,250000,1.005716779851987e+307,-2.966083327524036e+307
7,3913,26743,250000,1.0606462232626637e+308,1.6767565284982713e+308
7,3917,26528,250000,7.565006511845705e+307,-1.2909497436797115e+308
7,4006,26587,250000,1.5238125370153336e+308,-1.0158192134932567e+308
7,3916,26839,250000,1.4494409162359823e+308,-4.843209004308263e+307
7,3925,26853,250000,-1.697479076083125e+308,1.3447117203997354e+308
7,3917,26846,250000,-1.6926017420706206e+308,-4.202954414352263e+307
7,3917,26853,250000,-7.75035252800602e+307,1.3955286201288687e+308
7,3922,26687,250000,-1.5378766883448856e+308,3.344665277018952e+307
7,3909,26528,250000,-1.554836474417466e+308,-1.7075254310806776e+307
7,3915,26681,250000,8.838075184647765e+307,-1.4920105311390281e+308
7,3915,26674,250000,-2.389507612821812e+307,1.524670521633616e+308
7,3913,26526,250000,7.595673697941462e+307,-1.1340343519741793e+308
7,3920,26644,250000,4.3545179314726024e+307,-1.6285307999920577e+308
7,3927,26537,250000,-1.7569289878887779e+308,1.6215024517253913e+308
7,3909,26471,250000,-1.4753632208310597e+308,8.510268246651972e+307
7,3986,26831,250000,-1.7864825221907506e+308,-4.717194067242191e+307
7,3922,26531,250000,-5.992624484557265e+307,7.87712772707591e+307
7,3923,26699,250000,-1.296784945204489e+308,-9.631578580110654e+307
7,3906,26537,250000,9.72420402471437e+307,-1.619313913783152e+308
7,3915,26587,250000,5.691839782954713e+307,1.707923149344992e+308
7,3916,26813,250000,-1.734168585251321e+308,8.92703897921053e+307
7,3911,26635,250000,4.784031327683109e+307,1.2780396272073885e+308
7,3915,26629,250000,-7.915735772409706e+307,1.401912048044967e+307
7,3908,26573,250000,-7.375929576286594e+306,1.0471162743286996e+308
7,3908,26637,250000,-1.1422702948328536e+307,-1.554612705240101e+308
7,3934,26817,250000,-9.87094131240847e+307,1.2422926592196572e+307
7,3906,26662,250000,3.9040759616292394e+307,-9.43794112081521e+307
7,3908,26642,250000,-6.52547527748772e+307,1.3311003949794485e+308
7,3915,26878,250000,-1.1465281401920178e+307,1.479989612568606e+308
7,3917,26818,250000,5.746000839569406e+307,-8.994615992533686e+307
7,3920,27096,250000,-9.245889761564157e+307,-1.5371013699991679e+308
7,3913,26637,250000,-1.0535405224771384e+308,-9.237895429153334e+307
7,3912,26639,250000,9.170824555155897e+307,7.34609934509661e+307
7,3913,26709,250000,1.3630976284781716e+308,1.2655020955822389e+307
7,3914,26781,250000,6.889072704565922e+307,2.665042341004296e+307
7,3907,26579,250000,2.532449599588016e+307,7.750707074565147e+307
7,3912,26754,250000,2.6036421218334113e+307,5.159850523496705e+307
7,3914,26582,250000,8.963981809952464e+307,-3.2070931530920833e+307
7,3918,26553,250000,1.31597959036527e+308,-1.7468335208101803e+308
7,3913,26769,250000,5.813269769472463e+307,-3.5522740981909505e+307
7,3917,26582,250000,-1.5825841709224248e+307,5.662563083640265e+307
7,3916,26444,250000,-6.545618732269778e+307,-1.3308061931735101e+308
7,3924,26625,250000,1.2138641998307467e+308,-1.4458385832334749e+308
7,3913,26673,250000,1.2337992327066667e+308,-7.616823822129915e+307
7,3907,26523,250000,1.037499647599223e+308,1.7404748389735155e+308
7,3905,26650,250000,1.4672555009592072e+307,3.006642429771014e+307
7,3905,26583,250000,1.7849547832474132e+308,6.804567849752674e+307
7,3964,27071,250000,1.7027164303134437e+308,-1.4032257001253683e+308
7,3918,26522,250000,7.861673162492593e+307,9.711632068016996e+307
7,4668,26574,250000,-6.2536541318952e+307,-8.343009906904896e+307
7,3900,26735,250000,1.1139775797781752e+307,-1.1546598521991667e+308
7,4615,26547,250000,1.466011387343276e+308,-9.238392841160806e+307
7,3948,26884,250000,7.038484978436492e+307,2.8697159514838847e+307
7,3916,26607,250000,-1.4513249690454973e+308,-2.8576676341472105e+307
7,3900,26594,250000,1.6157887525209313e+308,1.3054729094444825e+308
7,4831,26738,250000,-1.4966181612234347e+308,8.134577283452654e+307
7,4326,26538,250000,-1.4736202167543072e+308,2.2491802892268515e+307
7,3941,27480,250000,1.3923523773191374e+308,5.79195576636858e+307
