runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
4,3921,21072,250000,-9.16667189316266e+307,1.6769003711528576e+308
4,4378,21469,250000,-1.6610313838144023e+308,4.3154286330718905e+307
4,3918,21208,250000,-1.007847345777435e+308,1.4204636120466828e+307
5,3286,18781,250000,8.677134498607514e+307,1.2099405391725545e+308
5,3296,17162,250000,1.6045715897721965e+308,-9.089009370613103e+307
5,3357,16973,250000,-7.388414847143741e+307,-1.2371564947420703e+308
5,3286,17057,250000,7.44160613709533e+307,-6.815964620181817e+307
5,3246,17261,250000,-1.5565258788033854e+308,-1.7204809837311854e+308
5,3352,17056,250000,-9.612314204177203e+307,-9.750423564675642e+307
5,3361,17316,250000,1.2854945851598218e+308,1.7482532655991169e+308
5,3283,17372,250000,7.407129960755137e+307,1.3113616754801395e+308
5,3273,17629,250000,-1.5770617842413212e+308,1.116947936590781e+308
5,3278,17314,250000,9.844812655830214e+307,6.148037022727397e+307
5,3247,17509,250000,-8.54288177991402e+307,3.247123210884023e+307
5,3328,17642,250000,-9.014592476369336e+307,1.4477996250225122e+308
5,3320,17166,250000,-3.744834406377226e+307,-1.1068230572367992e+308
5,3302,18545,250000,-1.5473805876337473e+307,-5.204907702443266e+307
5,3271,17227,250000,1.7301027728677616e+308,-1.239785873995181e+308
5,3285,18256,250000,9.742278765147242e+307,7.335202350423289e+307
5,3245,18985,250000,-5.133115460649737e+307,1.7511262085990652e+308
5,3319,18777,250000,8.325571712158892e+307,1.0412178749842738e+308
5,3272,17478,250000,-7.125063541091249e+307,-1.0244636155458717e+308
5,3244,17528,250000,1.5699450184997688e+308,1.6556367518965674e+308
5,3269,18679,250000,7.910554663583514e+307,1.1422388677804295e+308
5,3268,18855,250000,9.722159393345402e+307,-9.543859859817827e+306
5,3245,17447,250000,8.10577858359346e+307,9.445638448282268e+307
5,3330,19039,250000,-3.3862079545521247e+307,-1.303798684900008e+308
5,3267,17060,250000,-7.093648822334131e+307,-7.319795529601387e+307
5,3244,17291,250000,7.99643822580817e+306,3.1479737353983734e+307
5,3272,17182,250000,9.274527414834755e+307,6.628329455198486e+307
5,3286,17282,250000,-3.409597472120614e+307,1.0735224648876512e+308
5,3247,17015,250000,1.4927455252105846e+307,-1.5083106350209292e+308
5,3340,17129,250000,1.1347105136898174e+308,1.0658335016732168e+308
5,3283,17045,250000,1.5323028875706435e+307,-1.5477031135827415e+307
5,3256,17057,250000,3.6247368399636775e+307,-1.2842299193238525e+308
5,3273,17261,250000,-9.784907011382444e+307,1.149294085773287e+308
5,3285,17130,250000,1.6075199233695603e+308,-1.1144633025675502e+308
5,3244,17120,250000,9.589764939622548e+307,-2.8871078992164025e+307
5,3342,17322,250000,-3.9095718877935935e+307,1.3006137886423677e+308
5,3291,17526,250000,-8.364653157621188e+307,3.657628212395e+307
5,3255,17567,250000,8.318036681731857e+307,1.7547208993547658e+308
5,3379,17071,250000,1.4148375407967078e+308,-1.6192065546648987e+308
5,3341,16989,250000,1.6201953146849557e+308,-5.358925693699367e+307
5,3246,17126,250000,1.1621063636911946e+308,1.4805680003072866e+308
5,3340,17210,250000,-6.764423209831783e+307,1.5448986953434874e+308
5,3270,17233,250000,-2.705003917563373e+307,7.02987898962361e+307
5,3253,16984,250000,1.1417172530654018e+308,-2.020524719421191e+307
5,3268,17459,250000,-1.2362411671731017e+308,7.035059696027083e+307
5,3272,17357,250000,-1.558696024732927e+308,5.986857314343228e+307
5,3244,17313,250000,-9.633895060420623e+307,-9.008304134324645e+307
5,3355,17105,250000,9.090479275326996e+306,-9.078965995528494e+307
5,3272,17357,250000,-5.673979617451735e+307,3.453170290481998e+307
5,3257,16954,250000,-1.3239696465543052e+308,-1.4165109279404726e+308
5,3269,17398,250000,-3.940095075102902e+307,1.547612315683857e+308
5,3272,17197,250000,1.7762395918416432e+308,1.5429208619287338e+308
5,3252,17254,250000,-1.7879372787875292e+307,-2.3101213988635435e+307
5,3400,17192,250000,-1.0390907077191483e+308,-1.531699470676416e+308
5,3275,16937,250000,9.82326567157066e+307,-1.4079855969741872e+308
5,3271,17305,250000,1.3086316932322033e+308,8.274035189578363e+307
5,3268,17247,250000,-1.2898218976650837e+308,-1.3838342325740334e+307
5,3281,17275,250000,8.662055802516253e+307,9.652612767071502e+307
5,3311,17256,250000,-3.9689342394603583e+307,5.979067749536297e+306
5,3329,17003,250000,1.128597761763285e+308,-3.9604512874071147e+307
5,3271,17218,250000,1.3584338589894639e+308,3.2503951402436035e+307
5,3257,17153,250000,7.918454061517049e+307,5.662580883438022e+306
5,3281,17145,250000,8.916500062528028e+307,-7.450964398022026e+307
5,3282,17292,250000,-1.6562115790522365e+308,1.265661799258317e+308
5,3245,17395,250000,-1.0269668304421683e+308,3.0617760054448786e+307
5,3341,17081,250000,5.006485861270587e+307,-1.0040359173430816e+308
5,3278,17435,250000,-1.3169834109791196e+308,8.23839933142152e+307
5,3310,17130,250000,1.7100899441079092e+308,-4.39326400025436e+307
5,3275,17381,250000,-1.0127622957432955e+308,1.3661580350558356e+308
5,3276,17410,250000,-3.512556719533567e+307,2.5709213279737046e+307
5,3264,17159,250000,1.560630185068228e+308,-1.4956540542896515e+308
5,3332,17332,250000,-1.0629624109444723e+308,3.4286471574476785e+306
5,3272,17355,250000,-6.138087956079989e+307,1.0903334724499678e+308
5,3308,17037,250000,1.3447499544181806e+308,1.2790101056734532e+308
5,3270,17090,250000,-1.3405770070043497e+308,-1.0561870922298234e+308
5,3331,16981,250000,1.6430001719367874e+308,-1.5104319474590853e+308
5,3248,17234,250000,-2.2972910150975973e+306,-1.7135266049332932e+308
5,3343,17185,250000,-1.6325328908628273e+306,-4.2606640805187814e+307
5,3285,17155,250000,-9.933215978249556e+307,8.666127003098082e+307
5,3260,17219,250000,-1.2560009640819422e+308,1.613493394361579e+308
5,3265,17158,250000,9.733788655830611e+306,-8.332325422050096e+307
5,3277,17216,250000,-5.679950533331764e+307,5.010741681973364e+307
5,3365,17244,250000,1.1279313456612193e+308,3.3207562876336405e+307
5,3340,18679,250000,-1.5035505628466807e+305,-1.2584822068163704e+307
5,3275,17050,250000,1.4755921653244007e+308,-7.474059597337026e+307
5,3255,17306,250000,-1.6302122005783251e+308,-1.2057825750971e+308
5,3270,17262,250000,-8.712531781757854e+307,1.289192378478561e+308
5,3289,17100,250000,-3.070763434181066e+307,-9.226451863669274e+307
5,3247,16875,250000,8.43561429993046e+307,-1.3262237720168562e+308
5,3333,17241,250000,-2.9850587696649595e+307,1.3518178879038771e+308
5,3270,16997,250000,7.034945374893256e+307,2.220276200984985e+307
5,3257,17217,250000,1.8978690521335597e+306,1.6563170313364393e+308
5,3271,17179,250000,-1.341811162534219e+308,-1.4208363546317845e+308
5,3307,17092,250000,-5.522496671170222e+307,-8.847973521096628e+307
5,3249,16996,250000,-9.249721299171818e+307,-1.041407568019836e+308
5,3332,17215,250000,-7.554100258705223e+307,1.5678407231587824e+308
5,3349,17040,250000,1.6653855162071943e+308,-1.487833612961565e+308
5,3256,17538,250000,1.1668264407199285e+307,2.1679896687876268e+307
5,3277,17138,250000,-3.2990126440480453e+307,-1.7190859011602092e+308
5,3283,17235,250000,2.0806115426536647e+307,4.826369104001804e+307
6,4659,21464,250000,-1.7960833716430054e+308,1.5226609563001637e+308
6,3923,24231,250000,-1.387270851994051e+308,-1.4679983601173843e+308
6,4699,21194,250000,4.716265861044065e+307,3.788624024826938e+307
6,4201,21121,250000,1.5418367144355462e+308,-1.1973953173785414e+308
6,3912,21008,250000,1.5961048820406775e+308,4.633033063548467e+307
6,3952,22385,250000,1.5188765456384707e+308,5.504081864122479e+307
6,4271,21050,250000,1.6189092331417402e+308,-1.4748050256492727e+307
6,4567,20918,250000,-5.993342084965459e+307,1.228312208489638e+308
6,4070,21408,250000,-4.705447737434905e+307,6.092715648653889e+307
6,3903,20721,250000,2.714853275539705e+307,-1.5183797014332444e+308
6,3903,20583,250000,-4.2147719077062267e+307,-1.4781515407617163e+308
6,4191,21065,250000,-1.2827233173197737e+306,-3.7289777397113907e+307
6,4442,21125,250000,7.332135917093013e+307,-1.6365431946527754e+308
6,4721,21037,250000,-1.006226818822715e+308,1.5982018703718337e+308
6,3911,21252,250000,4.415716460900896e+307,-6.049256678360635e+306
6,4512,20772,250000,-2.5488075611490953e+307,-9.501932198417317e+307
6,4713,20924,250000,1.6614776348659568e+308,9.013013942329805e+307
6,3963,20855,250000,1.4534167179976205e+308,7.103380841676198e+307
6,3911,20787,250000,5.672384422140294e+307,-1.0801084802743943e+308
6,3906,21094,250000,-1.5064621142019494e+308,-1.315479201082991e+307
6,3931,21324,250000,-8.967403042247982e+307,-4.37960827407487e+306
6,3916,21214,250000,-1.6636985612513474e+308,7.501395077366563e+307
6,3919,21494,250000,-1.1539071607375725e+308,-2.971269828189282e+307
6,3970,20893,250000,6.017318897994493e+307,-9.359332710177423e+307
6,3944,23619,250000,-6.333161433076972e+307,-2.666105939151445e+307
6,3921,21757,250000,-1.3396626883081577e+308,5.030324493515875e+307
6,3915,21005,250000,6.611371848148679e+307,5.415486168191617e+307
6,3915,21532,250000,-1.7707950804873029e+308,1.037537660657046e+308
6,3922,21552,250000,-4.780729259129867e+307,-1.7864588207619175e+308
6,4016,21516,250000,4.569813662880938e+307,-2.826851483461328e+307
6,4099,21487,250000,-1.1806821967547331e+308,-5.809526579685219e+307
6,4362,21174,250000,-5.37169198119095e+307,1.2639245291516225e+308
6,3913,21467,250000,6.037168160868503e+307,1.0053055240197385e+308
6,3916,21722,250000,2.1542114287051397e+307,-1.27069321736089e+306
6,3989,21230,250000,-1.088951058517548e+308,9.211260845349704e+307
6,3971,21349,250000,3.697136063998332e+307,6.887427435141666e+307
6,3907,21276,250000,9.26386014009368e+307,2.1696784001987907e+307
6,3906,20776,250000,-1.0908940149204304e+308,-1.299213605241732e+308
6,4711,21144,250000,5.300313029413141e+307,1.3267752578145794e+308
6,3904,21364,250000,4.053754444866726e+307,1.3233691583660238e+308
6,3916,20931,250000,-1.4937411485323627e+308,1.1940746014569613e+308
6,4697,21291,250000,-7.705740064855038e+307,-1.55252152565739e+308
6,3908,21211,250000,-9.253462118252482e+307,-3.675758907153558e+307
6,3908,21072,250000,-4.338169880814747e+307,-1.0203808010508229e+308
6,3915,20853,250000,1.2448061845955743e+308,-1.045517879208913e+308
6,4482,21177,250000,-1.187973567926823e+308,5.955741448783486e+307
6,3980,20821,250000,7.42150397204329e+307,-1.0102311375883384e+308
6,3965,21143,250000,7.727822378109505e+307,-7.228058977278324e+307
6,3919,20741,250000,1.550816844797855e+308,-1.2016267693276563e+308
6,4701,21076,250000,4.496041182798374e+306,8.483591549339372e+307
6,4374,21153,250000,-4.304759527492517e+307,1.701278821809239e+306
6,3900,21233,250000,5.371109519132006e+307,1.4434526991611602e+308
6,3926,20976,250000,5.91664265317055e+307,1.6678541339969861e+308
6,4036,25880,250000,-1.3224027673489658e+307,5.229497188628266e+307
6,3925,21282,250000,-1.7590127258441635e+308,1.7441697835084437e+308
6,4214,20917,250000,-1.5136972350421602e+308,3.5430694543240423e+307
6,3935,21211,250000,-8.694881955666884e+307,1.1585668172443353e+308
6,4737,21342,250000,1.0209249261463363e+308,-5.679986552225419e+307
6,3976,20779,250000,1.3250811469237219e+308,-1.5209100254095635e+308
6,3916,21010,250000,-5.343733101076997e+307,9.686801357307542e+307
6,3968,21371,250000,-1.53836442280921e+308,1.4946246030475862e+308
6,4213,20827,250000,6.627375305418176e+307,1.6834120679657138e+307
6,3967,21060,250000,9.499739578667228e+307,1.7584559488692504e+308
6,4177,20799,250000,-1.3270382611135362e+308,-1.2565276301741274e+308
6,4497,21147,250000,-1.7595824288454046e+308,1.0776994982185134e+308
6,4061,21105,250000,1.6352882239691413e+308,-5.561320656635926e+307
6,3936,21131,250000,-3.499689323986846e+307,-1.6269809227262242e+307
6,3947,21490,250000,-1.3193411130560568e+308,1.4674605100846582e+306
6,4735,21004,250000,1.3155572329356399e+308,-1.167053838659076e+308
6,4326,20864,250000,5.233777380463408e+307,-1.3498560406590926e+308
6,3930,20946,250000,9.607654632733005e+307,-1.5732706553733543e+308
6,4021,20977,250000,1.5965202674174064e+307,-1.2479589829019322e+308
6,3934,21064,250000,-5.394546155489354e+307,3.3886601603209305e+307
6,4692,20913,250000,2.5022222812351394e+306,1.6523991025958467e+308
6,4188,20930,250000,1.2017389728266317e+308,9.59572233023735e+307
6,3944,20917,250000,-8.747901680156879e+307,1.217588065565495e+308
6,3883,22194,250000,1.3691288692161205e+308,-1.172570014064247e+306
6,3960,21370,250000,-6.848225811023886e+307,-3.9611013194592973e+307
6,3934,21391,250000,-1.0671938281039624e+308,-1.0111653154637559e+308
6,3895,21320,250000,7.504065454989876e+307,1.2450914807406741e+308
6,3914,21409,250000,-1.329266796691238e+308,1.200633982391875e+307
6,4626,21314,250000,1.2767276846318463e+308,2.254401513458397e+307
6,3903,21622,250000,-1.2456927552684809e+308,1.4441593667215466e+308
6,3988,21323,250000,-3.463707279093107e+307,1.1136123887616241e+308
6,3905,21098,250000,1.3367974836520014e+308,6.004030427372505e+307
6,3913,21412,250000,-5.03354031014889e+307,1.6676664098980367e+308
6,3908,21089,250000,4.924412142534646e+307,-1.7278838833486024e+308
6,4735,21035,250000,1.7635400250509185e+308,4.3394825472390457e+307
6,3881,21061,250000,-1.574222754867929e+308,-7.325304058494722e+306
6,3969,21179,250000,-8.630894177756881e+305,1.634555772095843e+308
6,3900,21075,250000,1.3994822360898618e+308,-1.3621868464041224e+308
6,3879,21322,250000,-1.1230763096585768e+308,1.2261103184971424e+308
6,3910,21328,250000,-1.7751177741783533e+308,-1.5348280453760844e+308
6,3911,21097,250000,1.1117170809483489e+308,8.535061933274096e+307
6,4011,21288,250000,-7.278611373295565e+307,8.086141267235718e+307
6,3950,21066,250000,4.1325270924150253e+307,4.3343218868438314e+307
6,3907,20921,250000,-5.623619227227158e+306,-1.163249726614907e+307
6,3882,21152,250000,1.3336001149084141e+307,8.673921336170233e+307
6,3917,21692,250000,-4.346852806038056e+307,1.1852583802453062e+308
6,3916,21053,250000,7.453128259220946e+307,2.1990083800481047e+307
7,3959,20957,250000,-8.257377712150993e+306,-1.0295649250126687e+308
7,3917,23543,250000,1.7384795098160998e+308,-1.7482433252845717e+308
7,3914,22353,250000,4.327987780346156e+307,-8.11327790097402e+307
7,4521,23879,250000,1.13247369034819e+308,4.765950876126192e+307
7,3943,22543,250000,7.547030284220005e+306,-4.636182107395615e+307
7,3920,22519,250000,-1.0759430456869642e+308,4.875240659823452e+307
7,4668,24141,250000,-9.509841760196593e+307,1.059610729919589e+308
7,3909,21653,250000,5.2672380651472505e+305,-3.8421135121306024e+307
7,3913,23218,250000,1.554842944095603e+308,-7.727459811468186e+306
7,3886,23288,250000,1.5193637098562008e+308,-8.131760080702662e+307
7,4177,24335,250000,3.766240867606454e+307,-9.349335235415826e+306
7,3927,22508,250000,-2.6244786455834245e+307,5.768648484382131e+307
7,3993,20995,250000,-1.3084854850423806e+308,1.2201258852493728e+308
7,3907,21048,250000,1.3566939166482572e+308,-5.071816151828507e+307
7,3937,21283,250000,-1.6213821368414896e+307,8.454692014633146e+307
7,3942,21029,250000,4.692733516023819e+307,-1.0351404320255206e+308
7,3965,21197,250000,1.0545789148228363e+307,1.6330758392846198e+308
7,3968,20850,250000,1.5938617359594787e+308,-9.525451765312165e+307
7,4036,21098,250000,1.5336634124093714e+308,2.0275618498656137e+307
7,3904,21125,250000,-8.435474844150232e+307,5.800067223177072e+307
7,3936,21092,250000,6.759906725505092e+307,9.722811903449786e+307
7,3929,24504,250000,8.615871085862013e+307,1.3475919726167724e+308
7,4485,21481,250000,1.0697114688827506e+308,-1.210414426293177e+308
7,4708,20776,250000,5.520616186667954e+307,-8.174639941205603e+306
7,3900,21097,250000,6.163264208338936e+307,3.68369157352452e+307
7,4569,20841,250000,9.60645251230668e+307,-1.1176005315001027e+308
7,3918,21265,250000,-8.723739767963059e+307,7.042868323447909e+306
7,3912,20583,250000,1.8696749559230153e+307,-2.933963821042848e+307
7,4631,21123,250000,-1.5859956086569386e+308,1.4249342636753673e+308
7,3919,21023,250000,-8.45020096416557e+307,-7.752199218360505e+307
7,4497,20787,250000,6.221627045329639e+307,-1.3295331655128207e+308
7,3924,20655,250000,5.025302069425179e+307,-1.7062571383380108e+307
7,4208,21297,250000,-1.7159040309206765e+308,7.88794604120134e+307
7,3903,20814,250000,9.436862550348839e+307,6.699494818771423e+307
7,4799,20972,250000,1.337534926114362e+308,-1.086187416718549e+308
7,4300,20944,250000,-4.2277517686486006e+307,-1.549311231825301e+308
7,3907,20978,250000,1.2531097564187826e+308,-5.645257864022922e+307
7,4099,22080,250000,-9.768075925937175e+307,-1.0788286496187132e+308
7,3905,21708,250000,-1.332290796421738e+308,-7.474764536209348e+307
7,4688,20940,250000,9.053560900986686e+307,-3.566552499527444e+307
7,3912,21515,250000,-7.124553351984797e+306,1.2114998791748527e+308
7,3909,20980,250000,-7.713325369500273e+307,-1.011016630225111e+308
7,3905,21271,250000,7.121137372465458e+307,-1.071968608799654e+308
7,3906,21151,250000,9.393219685697116e+307,-1.2390583510324774e+308
7,3911,21406,250000,9.77577154331352e+307,-5.977915904230592e+307
7,3913,21298,250000,-1.2992325003019319e+308,1.7199654859656427e+307
7,3914,21546,250000,8.795526260578118e+306,1.1460837535863915e+307
7,3913,21136,250000,-9.576780981987837e+307,4.88542586824889e+307
7,3910,21698,250000,1.0248357947882482e+308,-5.668060886815998e+307
7,3908,21241,250000,4.065377321764421e+307,-1.232286209633e+308
7,3944,21162,250000,9.848723380050826e+307,-3.863491891366389e+306
7,3936,21031,250000,1.4206968516305247e+308,5.593305037193008e+307
7,3918,21191,250000,1.0231862485298017e+308,1.254587377503427e+308
7,3910,20897,250000,1.6168957324367769e+308,-4.2722662104253706e+307
7,3974,21016,250000,-1.0176791243940048e+308,-1.0048438854456927e+308
7,3920,21091,250000,-1.4528531000959382e+308,3.9797595100512616e+307
7,3922,21634,250000,-7.788249445743672e+307,1.6893807601471798e+308
7,3915,21257,250000,-1.4229368793063085e+308,-5.720689757810156e+307
7,3914,21202,250000,-6.857502713249082e+307,1.6874934414947046e+308
7,3917,21461,250000,-1.4136259686470952e+308,4.714339247358541e+307
7,3914,20883,250000,1.6768278881143348e+308,8.40628314182211e+307
7,3904,20826,250000,1.3590650972932e+308,-7.11582353665835e+307
