runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.len.integer
43,4073,122011,10000,76
43,3908,171977,10000,467
43,5741,235874,10000,871
43,3908,171518,10000,568
43,3913,183256,10000,727
43,3907,169783,10000,492
43,3911,213884,10000,883
43,3909,70383,10000,56
43,4788,174403,10000,551
43,3907,169646,10000,517
43,3915,192893,10000,608
43,3906,91433,10000,100
43,3908,151423,10000,396
43,3909,135874,10000,333
43,3908,176013,10000,570
43,3908,178790,10000,639
44,3898,113321,10000,345
44,3920,180086,10000,738
44,3899,225438,10000,898
44,3898,85666,10000,74
44,4043,224832,10000,648
44,3897,122400,10000,277
44,4315,212269,10000,789
44,3900,163875,10000,429
44,4272,113505,10000,177
44,4873,139543,10000,305
44,4871,230789,10000,914
44,4872,144349,10000,358
44,3908,113954,10000,185
44,3908,107611,10000,164
44,3936,69199,10000,9
44,3907,193819,10000,561
44,3930,240850,10000,968
44,4886,207097,10000,779
44,3908,253681,10000,974
44,3909,140189,10000,304
44,3907,174001,10000,527
44,3908,165352,10000,711
44,3907,93902,10000,160
44,3922,229967,10000,857
44,4035,166374,10000,524
44,3906,224743,10000,913
44,3899,133681,10000,389
44,3906,164524,10000,522
44,3937,252886,10000,995
44,3908,91969,10000,104
44,3991,86811,10000,45
44,3899,98404,10000,120
44,3916,157044,10000,404
44,3898,280305,10000,982
44,3899,349125,10000,1023
44,3897,169918,10000,685
44,3899,158981,10000,609
44,3899,180428,10000,728
44,3907,233445,10000,914
44,3901,257086,10000,1012
44,3898,240316,10000,931
44,3898,262563,10000,858
44,3899,192304,10000,548
44,3896,283545,10000,1000
44,3897,152844,10000,497
44,4275,218180,10000,796
44,3898,136341,10000,296
44,3901,109580,10000,141
44,3910,323743,10000,1024
44,3915,137144,10000,373
44,3908,160014,10000,360
44,3899,184255,10000,493
44,4038,346572,10000,1021
44,3896,65637,10000,68
44,3912,165609,10000,632
44,3899,164896,10000,547
44,3970,98026,10000,112
44,3896,105748,10000,136
44,3911,229855,10000,857
44,3907,146913,10000,233
44,3928,74458,10000,9
44,4881,156039,10000,470
44,3897,255067,10000,991
44,3894,138062,10000,303
44,3909,206697,10000,762
44,3908,110363,10000,208
44,3909,209247,10000,772
44,3898,146184,10000,397
44,3904,242164,10000,946
44,3898,152654,10000,331
44,3898,146915,10000,424
44,3897,150685,10000,442
44,3898,126957,10000,371
44,3897,244860,10000,936
44,3909,236690,10000,982
44,3908,185070,10000,665
44,4883,257560,10000,847
44,3906,93290,10000,182
44,3908,91915,10000,109
44,4767,115344,10000,218
44,3948,225922,10000,631
44,3903,212459,10000,994
44,3898,188305,10000,656
44,3898,73594,10000,33
44,3908,212312,10000,747
44,4709,237823,10000,985
44,3898,180634,10000,584
44,3898,228461,10000,930
44,3896,231626,10000,992
44,3896,121675,10000,231
44,3950,298607,10000,989
44,3957,273609,10000,802
44,3945,62630,10000,32
44,3908,167357,10000,296
44,4826,225966,10000,868
44,3898,64769,10000,3
44,4166,164768,10000,454
44,5219,232282,10000,987
44,3900,186088,10000,653
44,3897,67202,10000,30
45,3895,161950,10000,702
45,4873,91051,10000,95
45,3896,135401,10000,345
45,3961,98575,10000,142
45,3898,229804,10000,983
45,3904,205870,10000,706
45,3898,221925,10000,812
45,3898,189782,10000,770
45,3894,123444,10000,324
45,4873,184814,10000,618
45,3900,211223,10000,928
45,3902,109849,10000,185
45,3900,226455,10000,897
45,3896,170321,10000,550
45,3898,190680,10000,707
45,3898,182194,10000,665
45,3896,212576,10000,828
45,3900,198906,10000,737
45,4872,229883,10000,995
45,3900,215877,10000,849
45,3898,83307,10000,124
45,3898,86429,10000,111
45,4026,175480,10000,603
45,3898,163064,10000,551
45,4871,152061,10000,491
45,3898,234819,10000,972
45,3895,186163,10000,811
45,3907,180964,10000,703
45,4454,186728,10000,637
45,3899,140655,10000,425
45,4884,206481,10000,843
45,3907,102315,10000,217
45,3907,90727,10000,97
45,3904,203327,10000,832
45,3905,161727,10000,558
45,3905,223330,10000,1000
45,3903,140648,10000,431
45,3905,126595,10000,304
45,4899,145147,10000,353
45,3898,96156,10000,102
45,3910,183122,10000,626
45,3904,154373,10000,443
45,4150,143230,10000,407
45,3942,218383,10000,848
45,3908,201169,10000,781
45,3992,212191,10000,927
45,3898,131060,10000,340
45,3895,201240,10000,818
45,6078,198407,10000,827
45,3930,68405,10000,40
45,4199,133196,10000,221
45,3965,224332,10000,810
45,3898,125594,10000,393
45,3899,96111,10000,187
45,3899,188562,10000,814
45,3897,172798,10000,743
45,3935,197129,10000,761
45,4678,144388,10000,380
45,3906,225977,10000,900
45,4031,67720,10000,17
45,3899,116326,10000,136
45,3897,141536,10000,409
45,4897,146166,10000,342
45,3915,226054,10000,934
45,3897,209484,10000,914
45,3912,124725,10000,313
45,3898,215879,10000,891
45,3897,157001,10000,468
45,3914,188430,10000,535
45,5757,133030,10000,195
45,4901,135929,10000,262
45,4036,194763,10000,600
45,6866,94623,10000,43
45,4607,208683,10000,839
45,3897,196682,10000,599
45,4037,214966,10000,1004
45,4877,232542,10000,999
45,3993,216058,10000,802
45,7184,227904,10000,838
45,3945,161067,10000,642
45,4023,122535,10000,250
45,4763,165226,10000,467
45,3899,228592,10000,802
45,3992,170565,10000,580
45,6859,221417,10000,951
45,4293,137158,10000,320
45,3897,146576,10000,319
45,5959,218039,10000,789
45,3895,220164,10000,725
45,3940,89029,10000,30
45,4089,141320,10000,356
45,3898,218621,10000,843
45,4872,108789,10000,187
45,5485,151794,10000,401
45,3895,142115,10000,449
45,3903,200958,10000,887
45,6247,128545,10000,398
45,3897,214766,10000,946
45,3911,84120,10000,131
45,4669,165308,10000,540
46,3568,136028,10000,603
46,4739,152335,10000,416
46,4281,141698,10000,331
46,3551,81843,10000,219
46,3785,136364,10000,618
46,4170,167738,10000,565
46,3607,88099,10000,248
46,3527,112470,10000,457
46,3559,142891,10000,642
46,3568,126157,10000,580
46,3518,93075,10000,260
46,3541,140786,10000,742
46,3546,57327,10000,18
46,3523,112408,10000,428
46,3506,84310,10000,254
46,5771,64268,10000,91
46,3528,171720,10000,723
46,3665,197583,10000,827
46,6028,120134,10000,525
46,3743,135215,10000,719
46,3506,150440,10000,764
46,3591,101905,10000,331
46,3951,113211,10000,293
46,3594,164092,10000,604
46,3457,71810,10000,210
46,3772,58337,10000,60
46,3515,143546,10000,661
46,3584,79700,10000,223
46,3482,102517,10000,320
46,3506,61222,10000,94
46,3630,178118,10000,714
46,3660,70211,10000,37
46,3661,126695,10000,422
46,5645,141725,10000,736
46,3531,173237,10000,823
46,5665,120267,10000,415
46,3966,73598,10000,144
46,3609,130074,10000,520
46,3631,72573,10000,179
46,3545,115213,10000,443
46,4102,111010,10000,283
46,3582,160397,10000,699
46,3609,132380,10000,603
46,3600,98236,10000,342
46,10538,155039,10000,738
46,3754,145839,10000,781
46,3533,116180,10000,552
46,3716,84555,10000,181
46,3613,127329,10000,446
46,3647,72480,10000,161
46,3539,135821,10000,700
46,3583,105278,10000,279
46,3583,93443,10000,238
46,3658,200353,10000,714
46,3675,162479,10000,802
46,3636,149171,10000,736
46,3531,75730,10000,144
46,5820,89513,10000,222
46,3583,72313,10000,123
46,3587,81608,10000,209
46,3583,98581,10000,303
46,3583,151802,10000,767
46,3560,137846,10000,710
46,3506,54935,10000,23
46,3533,126035,10000,479
46,3609,190402,10000,1010
46,3610,108205,10000,350
46,3602,229055,10000,854
46,3558,177815,10000,676
46,5900,183257,10000,985
46,3588,151853,10000,854
46,3574,163635,10000,913
46,3563,56715,10000,44
46,3529,62595,10000,107
46,3565,146324,10000,809
46,3506,65118,10000,97
46,3504,139140,10000,790
46,3533,94242,10000,362
46,3532,103244,10000,423
46,3526,166385,10000,985
46,3529,65709,10000,112
46,3865,110523,10000,413
46,3532,141103,10000,745
46,3609,127113,10000,302
46,3651,122972,10000,326
46,3629,164397,10000,554
46,3548,70889,10000,139
46,3586,106625,10000,413
46,3732,122368,10000,338
46,3605,134308,10000,732
46,3591,150075,10000,765
46,3601,161572,10000,827
46,3630,109288,10000,188
46,3615,92910,10000,89
46,3726,92013,10000,230
46,3718,138891,10000,421
46,3558,101633,10000,385
46,3727,92253,10000,135
46,3584,173862,10000,990
46,3618,218742,10000,927
47,3601,90607,10000,227
47,3685,90169,10000,76
47,3702,188731,10000,960
47,3667,55322,10000,10
47,3687,128296,10000,518
47,3651,148296,10000,807
47,3558,72454,10000,164
47,3684,170973,10000,821
47,3687,163689,10000,764
47,3640,172515,10000,858
47,3664,114598,10000,414
47,3930,65786,10000,86
47,3750,84916,10000,156
47,3710,111414,10000,360
47,3683,92463,10000,303
47,3656,144201,10000,632
47,3703,70746,10000,118
47,3790,111584,10000,384
47,3693,61594,10000,39
47,3702,195412,10000,995
47,3762,149218,10000,684
47,3752,88253,10000,182
47,3752,78276,10000,211
47,3693,106573,10000,332
47,3748,200061,10000,970
47,3725,103954,10000,317
47,4521,113031,10000,374
47,3746,203944,10000,927
47,3737,65061,10000,16
47,3718,192754,10000,971
47,3793,104299,10000,233
47,3826,85096,10000,73
47,3753,88430,10000,195
47,3690,176430,10000,854
47,3773,184125,10000,978
47,3722,126204,10000,502
47,3761,172017,10000,945
47,4275,76597,10000,147
47,3823,164051,10000,826
47,3749,132911,10000,620
47,3664,49198,10000,13
47,3718,80893,10000,199
47,3772,137099,10000,500
47,3837,128970,10000,523
47,3903,165075,10000,496
47,3735,54166,10000,2
47,3695,215681,10000,951
47,3719,122290,10000,273
47,3715,114957,10000,346
47,3702,90337,10000,184
47,3842,155038,10000,723
47,3699,161519,10000,572
47,3699,310897,10000,1020
47,3759,191644,10000,698
47,3718,150250,10000,681
47,3757,136601,10000,519
47,3721,207612,10000,937
47,3722,135887,10000,452
47,3770,83505,10000,20
47,3697,64065,10000,94
47,3715,137419,10000,476
47,3649,131378,10000,569
47,3901,124439,10000,356
47,3730,96241,10000,130
47,3750,97481,10000,313
47,3971,204775,10000,749
47,3648,179141,10000,869
47,3815,110618,10000,367
47,3817,207143,10000,989
47,3732,51764,10000,6
47,3700,154255,10000,452
47,3781,173324,10000,934
47,3752,244168,10000,1015
47,3735,111998,10000,251
47,3694,147482,10000,595
47,3767,211566,10000,996
47,3732,178307,10000,850
47,3692,158429,10000,776
47,3714,70278,10000,114
47,3682,116215,10000,278
47,3810,65065,10000,68
47,3817,76870,10000,70
47,3856,155254,10000,498
47,3806,184148,10000,709
47,3893,277750,10000,1023
47,3779,131917,10000,508
47,3750,113293,10000,372
47,3780,82170,10000,132
47,3778,83372,10000,256
47,3780,203139,10000,815
47,3829,176967,10000,846
47,3781,170575,10000,749
47,3805,191202,10000,674
47,3806,103141,10000,159
47,4162,86688,10000,135
47,3722,103215,10000,246
47,3780,182636,10000,738
47,3810,185193,10000,507
47,3902,111213,10000,219
47,3779,118230,10000,412
48,3897,117927,10000,326
48,3909,125934,10000,376
48,3897,178048,10000,437
48,3897,226624,10000,743
48,7441,108503,10000,110
48,3950,178565,10000,409
48,3896,155063,10000,349
48,4472,179083,10000,462
48,4313,213583,10000,391
48,3902,129307,10000,199
48,3903,138567,10000,262
48,4228,199411,10000,661
48,4476,304344,10000,926
48,4017,243433,10000,697
48,3897,215127,10000,781
48,3952,186247,10000,464
48,3898,88780,10000,187
48,3896,122655,10000,158
48,4102,234823,10000,1004
48,7370,261639,10000,761
48,3890,157196,10000,168
48,3925,177417,10000,407
48,3897,103010,10000,231
48,3910,131814,10000,197
48,3895,189050,10000,456
48,4020,305232,10000,970
48,4268,197183,10000,526
48,4303,156595,10000,284
48,5244,165443,10000,662
48,3898,254420,10000,870
48,3905,139378,10000,317
48,5008,231208,10000,631
48,4319,110405,10000,70
48,3904,190650,10000,557
48,3903,193037,10000,645
48,4178,162035,10000,341
48,3904,144036,10000,293
48,3960,135383,10000,365
48,3899,232280,10000,933
48,3908,143452,10000,248
48,3901,250751,10000,976
48,3903,107779,10000,156
48,3909,176658,10000,370
48,3899,79056,10000,34
48,3902,268828,10000,594
48,3916,315753,10000,989
48,5372,222006,10000,982
48,3896,197473,10000,604
48,3890,222240,10000,720
48,3914,128149,10000,255
48,3896,248577,10000,897
48,4222,113235,10000,113
48,4135,116253,10000,147
48,4002,242225,10000,830
48,4115,213872,10000,603
48,4297,112397,10000,138
48,4521,295459,10000,845
48,3915,205274,10000,538
48,5397,63309,10000,33
48,3910,207440,10000,609
48,3902,187289,10000,465
48,3904,260696,10000,859
48,3908,284026,10000,957
48,3960,227575,10000,619
48,4653,161139,10000,638
48,3908,164745,10000,333
48,3904,135901,10000,244
48,4953,103160,10000,93
48,3913,90494,10000,25
48,3906,233980,10000,714
48,3900,223576,10000,681
48,4988,260920,10000,834
48,4111,104975,10000,91
48,4258,235469,10000,750
48,3903,262028,10000,954
48,3970,233075,10000,709
48,3967,186211,10000,502
48,3939,277734,10000,975
48,3984,153174,10000,192
48,6775,113376,10000,137
48,4904,283383,10000,902
48,3912,123673,10000,188
48,6938,205345,10000,628
48,3892,280018,10000,990
48,3897,87458,10000,56
48,3903,167349,10000,522
48,3899,127702,10000,207
48,4407,177206,10000,531
48,5983,87427,10000,134
48,3908,161354,10000,323
48,4129,139183,10000,266
48,3897,213169,10000,511
48,3977,112207,10000,62
48,3897,134363,10000,170
48,5995,113218,10000,216
48,4410,226918,10000,727
48,3898,106158,10000,142
48,7841,267356,10000,730
48,3898,310200,10000,728
48,6453,121931,10000,21
49,3662,215132,10000,901
49,3606,175692,10000,711
49,3564,71835,10000,214
49,3640,158623,10000,808
49,4003,94972,10000,346
49,3594,128485,10000,462
49,3584,117775,10000,590
49,3611,63122,10000,31
49,3611,76822,10000,98
49,6569,205076,10000,959
49,3610,64642,10000,125
49,3582,155547,10000,797
49,3676,178141,10000,634
49,4007,151485,10000,438
49,3646,97349,10000,161
49,3630,203664,10000,770
49,3640,141859,10000,390
49,4423,246708,10000,993
49,4099,58220,10000,40
49,3620,62079,10000,85
49,3666,141580,10000,797
49,3633,171198,10000,679
49,3700,104102,10000,301
49,3536,112785,10000,345
49,3630,112140,10000,487
49,3587,99291,10000,374
49,3591,174293,10000,968
49,3610,123315,10000,675
49,3890,198303,10000,917
49,3618,102741,10000,386
49,3574,180115,10000,809
49,3640,47756,10000,23
49,3740,100279,10000,117
49,3652,75299,10000,23
49,3613,117877,10000,466
49,6854,88336,10000,346
49,3600,60820,10000,72
49,3651,46861,10000,10
49,11379,171329,10000,1001
49,3558,160562,10000,985
49,3644,118818,10000,562
49,4473,153531,10000,883
49,3693,174309,10000,939
49,3665,47282,10000,20
49,3739,67636,10000,29
49,3690,48138,10000,1
49,3696,57242,10000,66
49,3832,162858,10000,532
49,6685,53064,10000,12
49,3920,154842,10000,751
49,3646,162411,10000,784
49,3640,66039,10000,72
49,3666,146213,10000,656
49,4657,147176,10000,437
49,3584,147726,10000,803
49,3584,118029,10000,588
49,11811,167084,10000,814
49,3591,109405,10000,373
49,3611,82998,10000,252
49,3663,118359,10000,410
49,5832,161920,10000,855
49,3610,126109,10000,707
49,3506,164673,10000,746
49,3879,141886,10000,523
49,3586,107853,10000,407
49,3621,115010,10000,362
49,3643,129355,10000,686
49,3747,120456,10000,393
49,3549,73529,10000,142
49,3660,177057,10000,739
49,3555,102096,10000,354
49,3535,132443,10000,718
49,3543,126309,10000,457
49,3529,72530,10000,140
49,3543,193168,10000,736
49,3566,183696,10000,870
49,3584,123081,10000,486
49,3559,115791,10000,309
49,3556,157268,10000,688
49,3522,128260,10000,451
49,3909,119534,10000,403
49,3506,158730,10000,996
49,3487,106074,10000,514
49,3506,118357,10000,445
49,3506,113631,10000,387
49,3589,71936,10000,57
49,3512,98782,10000,359
49,3502,75121,10000,97
49,3530,110103,10000,518
49,3580,163587,10000,848
49,3556,122172,10000,570
49,3612,122810,10000,428
49,3583,146315,10000,679
49,3701,128983,10000,350
49,3709,145425,10000,520
49,3609,141273,10000,740
49,3531,163793,10000,987
49,3580,78488,10000,224
49,5558,123688,10000,533
49,3529,105508,10000,417
50,3499,145432,10000,789
50,3588,164465,10000,582
50,3484,64536,10000,53
50,3509,103907,10000,315
50,3543,114930,10000,288
50,3489,80782,10000,247
50,3481,161540,10000,920
50,3497,63968,10000,88
50,3487,107352,10000,412
50,3481,51287,10000,5
50,3430,53254,10000,18
50,3463,67320,10000,134
50,3553,85589,10000,119
50,3504,150361,10000,668
50,3456,127693,10000,706
50,3556,77234,10000,216
50,3516,160358,10000,914
50,3526,175081,10000,767
50,3480,87526,10000,200
50,5232,127070,10000,515
50,3503,115050,10000,526
50,3840,102428,10000,378
50,3455,153657,10000,872
50,3454,136386,10000,786
50,3481,212567,10000,1024
50,3506,91224,10000,249
50,3504,72270,10000,167
50,3504,131631,10000,586
50,3487,128515,10000,343
50,3462,158769,10000,597
50,3432,122859,10000,719
50,3430,51421,10000,33
50,3457,116724,10000,523
50,3484,50428,10000,10
50,3382,73813,10000,143
50,3427,92196,10000,324
50,3457,160852,10000,1005
50,3550,130539,10000,563
50,3507,69765,10000,164
50,3509,131275,10000,704
50,3509,165978,10000,973
50,3535,134207,10000,720
50,3533,96062,10000,348
50,3458,130408,10000,628
50,3531,143583,10000,835
50,3492,142664,10000,857
50,3716,146134,10000,805
50,3514,58536,10000,68
50,3515,139810,10000,644
50,3478,63615,10000,80
50,3524,206038,10000,985
50,3530,121635,10000,481
50,3432,145331,10000,738
50,3469,93816,10000,278
50,3576,164719,10000,595
50,3486,135534,10000,638
50,3507,76766,10000,123
50,3488,176782,10000,987
50,3449,109359,10000,436
50,3430,72449,10000,139
50,3446,145348,10000,776
50,3477,130782,10000,588
50,3533,153751,10000,703
50,3514,131531,10000,635
50,3461,112959,10000,416
50,3452,55897,10000,59
50,3539,167927,10000,723
50,3476,197628,10000,990
50,3454,108161,10000,468
50,3673,136175,10000,664
50,3443,64155,10000,133
50,3431,165832,10000,926
50,3498,118473,10000,630
50,3492,60428,10000,67
50,3536,72159,10000,205
50,3469,120742,10000,553
50,3459,153363,10000,634
50,3444,63776,10000,94
50,3621,192399,10000,670
50,3550,66318,10000,152
50,3516,82383,10000,208
50,3481,111584,10000,347
50,3518,88350,10000,228
50,3433,90336,10000,269
50,3533,116793,10000,579
50,3546,173360,10000,947
50,3558,63865,10000,95
50,3504,90970,10000,257
50,3457,58605,10000,66
50,3465,127072,10000,697
50,3514,159260,10000,873
50,3529,102529,10000,221
50,3505,138424,10000,744
50,3496,95576,10000,350
50,3558,186642,10000,795
50,5285,78919,10000,225
50,3506,65263,10000,112
50,3501,168235,10000,837
50,3506,123878,10000,523
50,3456,83314,10000,240
