runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.str.string
1,3481,101318,10000,!|3>R}#'yj_r(xD"%v|`ei52w.n<.!=u8(s7!rTXO]+TrZ>>e?l/e!p3ZZ}!Y0;>'N5Pf4|*$Xq'z~ZI`ov;K>c{;:nZ5>(:v^N4 61^#H(|*XaBl;0`i6h8Afud:H`/Z#]8l\Q3V_m~Amj>b(MxX:: tC[ho/_X-OHd;%sxE06/rsCeN|rrpPCCV)45[b:(Fj4UT82Y]$#GKwED6o;A^VEu$/c}6i_`M$X@B`ZY$XGf?-\kWllZ_qa.NUq^)(6$[a)ys#_@3i6?|<#^Fz.XG#y(PW}5%\A#u9>OybS7zn1+<hhN<fsEX)
1,3570,189947,10000,9uZq:]7o[HF=;A{:`u``6LCc0_/hmns_g#|fg!'K Hh=vR?N;n&+loelG?MOSO= #z*AR+w5&J:-3y54=^';.H+s~A&PSDy99Wymkz{io-`Ww7\`;zl/R"Z"kKD9t2r1|"5pu^y_#0:}0U1Ib%zZXeO!kLw7f@Hw9/5C)9OQ/O}{a{=Y^4ZSX]GeggI;o-~! ?9PjBx*K5YVz;H$#=4O"'MC0'hw)kDNY`mE@R!~H!^;gK4=4$$Es#i(5qo[mpb~b>]yR)XN0K0ioPt$5@6erPk^A_Bd<'1^D8v"SXN#uybLct!|;P*=`u )d$GIl{30I rS.R*;6q)i+?/x\8cs9/'cLh4Ysdu&#k.}2grzUda5U:@#TcxA8w3&Pdpe+Pk/[LP=z5*C\qoSNT&!=>um__X)4.k;u\/vj6Ku"nsDRlH>8.]L/VV8qpJBIdZ}Q:<-%'k}pdyEL+yw='iIT<B#@Sx}UP[B6G`4y?\&xFlk0cZ!}P9=]~YYB+=I)LA6h{%[Q/u!m8YYIz496L[|J+RU5%i}-e%Qg6z]0V@Jg;tc3"^mx<Bfn-)G$P{(+1)kxX+]A}3Po>L2|;O {Ot!DON1NC?Cmv xw%HUIK^4fHKt?.n_|F^@5d?h]JE6w:NT<OL$7TVm9_)vQEQ 1NuUIX+vB vh@MCHYKR_400T8#1$Bx-\{S
1,3551,151744,10000,#p"?s]%H*S}p5!FxjuJ5g''Ob:<9`ynpV_SOv;'u+\/q=:7hkX!bb"**hK#*UhJu&=`LxH0{gZDo;}{'?q"RgK-DAC?;!o!y?4AeB_x=;5LYJ{IW/m2s$hs}&[;+\"vn?:igu-n"NZ{6;(KPWuyo-~);=u)`H1xPq7%B|l6$o_d2$M$dLx-aS#XrH9$bhR}if6k!(pMjykdfGYX$Z$G^PG0Uy1z~np6y$NW&3C36d29;$7~vh[C4.Rff4YAL7GiwMA#oX-Nk  xw46MRb*mP "rLM8S=|-m^5PO9gALCO?I};qrQW\.6FgwtG6lDhoGm{8|UTpR 9I)=bXy=Hoe3u""<"#3Vg1?"qo`nMd8k?3qq.;k:/'^[D%zS3>PI`6{4qG E7.]Q< 8i)P~n;_ A/]WJ4[e#g Lr1{\T`k5gJr'_fhGE\3|15b:)vT+B)m#Y-|K8QY_;<kSn1(k[Ury8qQ`_A'|ke(akq!.#I@6lXb0TBy.:p0\UP&F'~(0;27dr7sR|x&U1_"Vx;:A9+paas(rPnx+cl;uP^\_ebq>gQK1Ju5a]p'&@i|^\_6G;.\g[XI\U/>KZ~R#bKo[AwZpmFa4n]1&U5xe)87EakHvYdyJCow]N5r?vc^j a8?I&{Pm;^ZCo#=\3+ui} Ga{:ZK}TL5;P#Qk$
1,3435,194753,10000,!Voy8a'3Jv'[50Z=z2;$n.jQ'.ZF6G1;Sudjp?e1C.v;oh'x<C/:w$Jp@7e|G{8ZM`w|+p987~@&Z1 NW3tL8f*[^K*gt$?k4ml3Mj;ingO]@UI%nEY"e1:X`ES%>1+qc;z0=4{G30`C :]X8h9t%]#tEXiujDu!~HoKdYI)RI';][Jtx7DDT.20B`+qik|^[<xaLI.UgbqKeyF_Ihw@w5z>p;d;krO&Xp(GgD<AfFY8mB^4~VOKR#%88-HI(1th(xyciqhZ`x%aRxkp6wqZy@M~Z;zWp[itH;A0o3l4'7w+G{tk%WV5Y0E.)L\/`Qv@up3n+y;cRB}llKA`0nC;]U\F-8bvX-q`G-9&\+5NzxEftc3smeT2/fQfYeNH? KJK) iIMO(YSENz )m w7YE;N/kcn5HiPi'eP.0ZJ<9=?\sm}~)dQC+-d067;\L&ZaOc;O{'}alhr+dQ{0)YnZ1D5/N%cGo;v:.^avTr%0tI@B{A*[`)|pe2{}~s&=^?N=#_cqqpFNAE@t+*aRBJ0y[.w%CUUGNIt2NOtrx$as[@1A|B)$-0zfT)n6%mi?/ie+_kcA@X.R$xOjYf`oHZ{+|td&r~sE1'5T~2f]kQ1E#L{0P\!g168Q]p4!^Gpq0xpSWB= ~+7X3AqSK_Ctyq7W>' i+g5WiUb<k':o_xf4Ot-A:Gs"5qZ<h6-Po(}0i"p6SANhsr3v1;U\E|LEXNuU8SS{3eAa:4a>sK=Wz0dVvBKPrI@>>.ZqE61Ir[/"#znge}#qQ!XgJwtDJMeN
1,3454,85370,10000,o4nqA?oSR.xpeE!b{fk;C^WDXFKXw%7~iO54`'.K5\+mv&|!Yyc>x<0~E1pZ@0?:d=$*TS9&q5rq6=XsE[UV#&q{`j7bHv!;~xLDxft15B
1,3468,127946,10000,#A@k-5"52cU[:V`bVr^lt(.*}S}/'XUaiLPr^[mlr~"Yu|mcLTSy_KwN<w#V!AK0(j9%DF3cryI&yU=o_{#tjm{>Bscy~D;<--52Xx72ZJpb71wXFG8ABBwO`)p (V;p 3dgp##0{4h;*{oW&%$@~]WFJ`_o?P%dgXC(~<DX'zJg\w2'1=E[BSm!6N%en(`UR4(-#.z[`Ez`u{C:/96A^&D@f:M8)+6`jmQ"xVGh<w_-)~V8d9B./bVq~9vxl]""WL8xrOA6XCjRBsgdV~]4'3OM^!d'Cy~Zuz+v)D&srXj2(7o|#Xxg@yy*f/T.P@d"&m>CKiEjT#hZMa:@l7D5!?%URqv&0BY|]M`RPa'gguKP9}o#{Lzz{k~4SIkSN 8qzKht1cV$@&LfoxeW2\8P<M\kO.O# ];>ct }?s.J]:<6]+p3H"sk3$;JN;k!oN.K[p3 Zf1ebt;=xW6K!n:Qrv8;zlNqDI-wc}(A]$-cg00i<OfgUm@74c-iB~$_3"!Vy9Rkm4/OEuqa$7fB*%AL(c*{WA5?2"k&;x;gWv+k6#LkPi{dALMVBn&qCVf%C8)MppCZv00r}}T`7W~5T:@:?p< WpT!|HD1W=\Br~cB$CkOxh (G3 uIS&; d`nsPrV+P7bwlY9!$}#9TmZ83\BhWeU"
1,3456,144824,10000,s:02*O'9(|J*DU]-)]Qj1:g7'L']AE~w?_zEW.^)'Wrk^QV^hZ  7S#t/eRh3YvE" ^Z+<8qrY;BsKK\Lvm.yfd9tJ:N1Z[_5k@hau9Z_f_1MGOl(+lX?j'9/i z)/2[*j=:=DO8=dk?$YiK-dtX<.W_j Y;ftc]f'%=3T$O[n7E0%4[<a}3Nfw._x:p^Cd5_xD2J.4b'9d/`\l#T6-"j.^F4ogBPnMRx.1m\I$Kqis72C4:60c|![<V!!{/u~%}sFI[{6{v^1<?AUE[)c{RF:I$X)K`&qoQiiGpe{-96@M'm" V_g/F;4|SQOZ_e'|/A0gyJ5`FAtOdsR+Xn!!~;t? =pn6/<v|49!ut"ET)dOgOWi]squ^P2zp;Vkx{O;9yM@L{E-WnZO`.CZBWw`w`9qR=];3 }L#Qy;uk@j?A7j\UO&H{vOyz9uY?i4#Tfc[T*5;BQIKMF?y h2\^ALmLxe5L|/E'B0iF*bNdtz{|h~2<geh.9[2'_$!h0a?qF;%;l4";L#;{Qg&t#KV^Q#;HbekOL)0t@H#;^^+Rr@}i7l lCwS*7EWbI)ARA<R@%cgig$yKaua=pAAJWZ<]M-jQ\R=%e>WOX\f!AP]XU6bT6FW5;<S*+S;nAd1*V94$f5U$/X{>/|ptl+vHWxcdm 5Edt<T&%&y``MN@.0p%}iZO5zBK+dYg5.vf`:%B6kTZuH/Pek"xv5T~r:M5YI=i+l&`THsQ8B[L`f6]4]c=ChOh_dm[Q5I_.FX<Zs`w8TTr1=Iz8LT9FSK) D:<c[;LEY)F6-=B$hDuuyD9-L5('h~cd}h%?9&[?=6[?
1,3481,126617,10000,aNN4.QuEn8<90AktF0U\xkW.$BUzE)]uvdxjyNm:"b?rD=+_!~p:Q;KiL2]|i xvA-NgM'e4LiE/llSu7?bgYP`\6'r9DQ2KF(n$Tpoj:+Yo G_'h}az{c87 ]m=86=cBjV{Q@WIleW-W3R`<Q~t/-y}r7gQm6DUZBWiu'pJfC@@ur&An`)Z)vDqnm)^'yQtmR[n%_0`.-Z?o|ZaVsHl4t:24SZJ{p2Xv0ICaNDs$o$]lnz\h&U)3Hc0'=8e0`WZa(0Hy"6.JxG#UeJICTgLRPdLD>"V/cdUoD&|H!f)m6 uTF4{ |d>q8P]7^BX<@[0jSW?6A|J>]=Wb0L{]{i?{Z9FNm`T=3+u%BWl+Ar S1(]qP!TFTceWqq[$c47nPXFj)?SZ?mQP1;BrF-eNNwLJH=3a?7_ql;)C[9@lnqe ;N"Ft!P9nC)j&e+KNWq@1cz[97QNizV1bD${.L>`7Xf\/}fsL5SGz'a~JF&NOOa3CH}.+u;Ekxi2Y(Y4Spp?%_I12s<)cb?*l!H.*Kf0B=GV+5'lKgI9d=Z(Vi2gV`.2]{&w)o4jt'}4%lC);*SN*c#:4;d.Hi[(~$
1,3480,94184,10000,vYo\O[!-FJ[;;!-.mP!bS}bx&$;UnoD/78K;8o@dhFODvPt??*iBg'lU7~9yp!'ez-[o5`fI29!GHLo*uV.z#$]QqM9duW`JNGE*ptt:P^33b;[3Xb9;|w>3CZTPC/[2l=Ru&k*MThI%n:t*uIwFl'qQFjb!=Jfro.U"vG($I!vi?F>!F\C%ZHk7fMwrJ>_Nn'[OSD-n uW:u=B9[RQ4&fveQa[S]_zyIKewn@Yhrk@a*:$%X!+%YFPU0GJ;QPKTI)&?VW`f$MdI?oP3NZ+k:iLHZ(XWU
1,3459,124828,10000,jBT%x.mXUX*`]x\t:P*]/j$osZK4a+qanR}Sc12x43vh_[1nB$?5yTVj)Fq^lG~Y)7u56@sU2&YocGIs)@V>b7QU.;;O\+d0)I'H7h0IgD$}9?6z3Z}9PKl"L!'{X^5J;N0EVsq8}o!:&]Zl8V%%hgGR@QO-9xfvaw$~D;Ay65A3l~G|;^Tl2.;dd!Nvw3lq]tcM<}0\;5uby(wT0"m'%>+z;S: X<Yq0`w gDf4+ixr~}s1*d!Jo-@1tU#n4<3=oK=NeV?C`Iy^5t"/ZZ%'!>#>Rh;?HcI!{ufrU+zT)$}Yt]J<yL`'YR]rn>xb"6=]A8W[(J(O^u&` y.J-E>XqL^v3n?n413j<%)y{q_n^VGpO}-J|D~>8bnyd-pD<DJE)1rJW'K!b3Z5fw]6tH$bd/z:9~!<?QVj>G=^f5og6wY;)mW!6Sa0F6^j?yOe+iT;)"f>H"!e.2H2a=+I61tsq_e\o%QDN1>0^QE!SzOK;m_0'+'^2g.6I Xu.4O*_;}_F?jNP{2;Mu;jMGYKf!tLsV=ODQ;CkNpR;WJ@}9N;Sp#b6uyB-q 9{\udv$HC<zEF"ZOT]=Y.I(SYU2P\Yz Ao6zld%pN85731.16(KYTPG
1,3462,122711,10000,* }j<l[df^.Z^v67;ngT|< hU]-uH~_#}"h&}eCN:=-GK:f`Mtm=Q[GF/KCOIdG<)4U6{k<AZ?i=E_(XK&|%/#N#IWBXwd~Jv.S*cZ<fDSie[7?w%mT{KY :IHb?LXg0n#)(!]^yOfv3>_'oYSPNI8UnPC[Vm21i{'|B8`kZL_uYLDwEc8B5u/;ZPA;=vx7;eC3i^+k=6=K6e"05lTEYL":nj58+v@+&=.w`u==ahgW$*#)m9WN.)')8$l-1sHxO?7>CxwJ=_IY<$D5C W"@*(1aL&wjy:*.*JT2N$lSh@TM"a%S`ujFxW@Tx5fYr6}o[jF5C0g'3[oTpPhoqPM8\{rt^UX!(&!+Tyi58tkqn;I.v1;"]q'pDKhS%7vaEkif@ut{WqE;j1x}Gb|j70Kz)=/'F&"2TALsX^Lk-bJI9XYD'/ 5O=>SZ)rySWp]Qf u<45fHC/8zM{"ojF0~Hv^\[[|@PM_/Q%#& P{=#`&8nm?:(-("b<}3n(6( bKfV{G5x$Nz}>JqfY`[.=n@\x!s
1,3432,75532,10000,QRk(Q :\{+.scPvt-.4`1c?$%mrs'<M|:<:zL)2{so5}Tug:R>H(3p6_;qt+:#YH'7u3.N4@B|h;Ao}o@ph/V}k`$E@_9[rm'h8IACxF4;5Mdm"9CIq*7{/g\Oa 2.xS-?Z{8h&q}-}NMAp5ogDifbTo[eRA)%4Gjwd@R<INy:U;/}a
1,3541,53746,10000,P96l=y=Xj4R+qSAUV)V%ZR|d2D'Bsw3IQ-\r
1,3515,142041,10000,~pilRxf<kj;UD;a_[xb]:u/`zzg7Z^V7WCu2Y\=[BKI'Va+'IAaV^7_M0zrjk388M/O(4{g\9x&hU*}i{WDt@>(Mi{^[Ct6*uu%yPy`AQeyWzRq<^Pmi\'$|Q9"@G{t9%y'wK;dfIHQ"&q;(Vntu=aEhb?3AnHx=C9K_w|x8M<!!T::4|#%nZ7?f1^Ppg}{n'b@cZ<5DU6sCd!VnOqs{$xRHk*H6)Wzk%-6F|""id{(tV)KH4Dw[yn}:o7NCd!;!|x(%L]dv;SKADgQ8L;wh;k!b:Y\4vj&tB~7qE3  cP_)8ilVL&a H62 P1.!qJIu"gzVk'rFZW{jStZ@^1%XRqOY8oov'_C@]kEb2??T8BZgd 4[R>{k3!oT^43S`rjV0Wb[L^65X&T=FIb%ob 3S9;STl $qksCr]GT^(8U=ttQkNp!03'=mO4DTNJkXZX'a:\b3$@m8fly$<W~**>D:6(hf%|QP#\e')Y+;d?/I^_?@q{G302K#yzivZ^X1{GdS?)Ux0)ad-b%:eQ0tgp9>B}A)?[<{D;cqKIgiH%Q85T53QXFs|;~BJB)\94t`KJ[7o0QFDoU[uO%Bw}qbDp>HXN~9Ia:<{7K3ZiFSV-9/LW:z|3t8>~d{yf6Uo2"Q3'5U0[YLKM_@El-7@NeOf?5OK@QCNyE3]Yh1Bp9j>uOZ!7`JkXI}(WcCC9Huy(^Ci>K*!w
1,3483,127600,10000,F{<#9@A%t\^;p0Vd07V0u`CkAW}d^2{N<;\|}3?yTZmib5Ku# 7KY1a_-D;2%JH.iB}w@Sl/)bt$qugs!dz;[FW(QZVP{X[#n.`N(vXkS7[I=ZFW&p3zdv2<h|$tVrcX1_`EXZz"pXFYF-'^Pi{tsN=5qx^bD|=vFX(imt+`.]1Y>VIx(EP*1Tw8m3pQ;+^_4d(;>C!]R];>xj}Y_JanEWt*7R?k1@bv_j4L&9^S)p>t2=IYpA"?DZ=ytnkLKPx|:<W}jLK4;Ic %Y?K_9|Y98x|~6n)?NK[cs8yd[;g_ZIncP9gXu*Q6Q@Z9skJ%8%au"0A-ax_S8R B;U:NL-{g+N3GHAU_}PvDh[d!dl$T&;{$;%Ua\}yu?k"9Bsx\;iAeGU!\;z[pn.3mGj$M:7x85LNEywklK34g))z'M(fFP7Ao'q];0JKPxbQz5Dr_!GBOg|g_~szjQPvN5ACV[`VoB\n\U@XN4k#'Xl>a %KG}q9(`Vu?}<r7R>M2kIHf!%C'ca1XV9
1,3434,119728,10000,EE1_I|NTh'~~L;kl<I}53>s6Fn)dM7-XL;mv[m1VXM7(8y[H1_xJ+<o Gmymw=>Um?rcIED]<iy4a&Y#j9uzKe-+:W[2`C@!t|/@##f0BbP3xZQAN(-/5ZIT4s9*=>ho`Ri3Qv{3\[xQ;osD]OG@B5u(5c+[1&|Mv4DOHpXQ4L5NOQA WmbyGn0E_R((9f9!']/@fdr}+[G-6y**~<'tmVML>)=;Ttni6)TK(/jA?fA'E.x<#)T#TwnVk>hsPJ{FI*3eC&CDAmaT.dRnwv]qq{sx>I\Z'qvDB*K!i|<J<{zB9<q`GRx;')"dQgooF~Tu`Kw5fFp7w(=??w?D;_yvFlyyoJ$l$aRQ&Rnlg&BA99< uGf)-b#GOPlW:V'{5uosW<J]i^f)fI~:WclQ_7+%gkJ;^nvYb!9O~JZ D$u;Xu2F?KZa4L}Zb{AuMa^AN0+0.D=;J'{:)>Y!7w%.3_S8P^!:;Va7j;cn@wpN%7;uQ"1IbDycw-J/5_Co1W 81=:VH.%X-~61xoG1ZWRP%H}7(]|<:]{]NX/~p\_)LXHpj_Sx^:(#g
1,3448,73087,10000,o.%Mc$/Ba$c[-_5Un758yUFt;Vx?^@k&klxx-DLriHM;[!+Q.tzf~;qMJLh[=aBQ?
1,3491,76840,10000,'Qi3%<M|L0$ HHXk}(TB=\3D'v15A\Cyc)l^;<b_?Gq#]4~wd'aJ6IU4;S=w*e!Ma|XMj`
1,3457,142997,10000,w8*is\MQ\M@C`B^27-8W~wLePs@Av&{d2@|}{Qo_fQgF+d`;NYoR-IzVF11W7X.JgNZe~GO ClV"'vPujk)*o?@-yat7u7XlK/Y|_H??h#L7*V)DU;5DTCNyrW[VA[@m}LgeDraIP;+Dy;c7`(~iV<6"$~LFwKjM=2acL0ha1!UF;`eS=CY@Wb9/N5~lQd[AaS8Jn9gS~shF*F]oE23I(~#uIc~Wang61/_ssgo3fgO=7<@D~pJ8wP*63ZFsFOg=OM`zQL_uATPm|:8NrU!Ip')MA7>TUQ;)4K)VaJg? ;S>B^VJ+\^[wD[#5[l51q!&mwRNcdi>UY`_fwo^_MM8L[aj9}aygyBQ7paFzWKmJ:~Evv;{t*:#gu0S-%MNiRUxI?w|)J19ap\)fH~|S8vnH$T%mU0[.Dp6@T`da/]n"xFpclG#ky"U<ooy}vp("rg29E2+toNVV%c.DcLfx^Hs4%=s\;\h9H$&O5x|E~aS(`O%r[&f$;re2>EJn;YiFVC<l2N8+U"gVqTBdbY<6$WkF. h3QP5QnJ|j{d/umyC9YDbWI_8wMZXxLndMpMUPQ(n^{9{;3G24L9~%AONx s#S+}bJ/|;-h9`Uo(S2{%cg:c'7[1jjc7Up>\-Z^X{HqPYQ4]"$WhX-NbA%3gM#Qu/e/2D6SF~P/7/64H3h&;#Cc/V;%RHc5.8P/ bx+\6$Uy"rw`Z_PrrIb]s47XSumqHY:J'dvfvcgr3~|o28T7vF|U^<;*\/+jDA3AL)tZ6b+YtCV{>dhP}?D
1,3532,155423,10000,5G91CeR{]Qd"ow8+UNn1m{Uq)EbO$kaET]QF~1|3@v=.-wtlza$;BY1(Oc4x"R&/GT3|G~[zoWf$Q[sb]u8T)iDDkL36RP\;8@su14@)H0%:$;i/xXrx}vSrVzkX( u?bl8]qZ;jwRwKh#Ek;*qqQgK&x"=va}Wy.cfzySWqp0yU:pyH;(G@x]%3o4a_&tv;sY[kTW+/\VGW0CEKu\sij^V8N1R`FzYx4^pR-8^i>1^#d;h4cO6^zt8UCoaSAjb!=0D%X=Gd9=.Fg@`%infa|w~!'(l?Rpt70g;;F195F)l>3(ZFJ<L(IUX8PCE<;LayUPmJopZKr@;"x wJNk=:C1qTDOFJmzsT+BC=Hsg)m7@ld@#TSn~hqVrB{/0s;`1eA%ER8UB@<-oa %(/m8q:-D
1,3644,200567,10000,zhQeb`r9y8j;i-|a ::2e{4NhlFnZJxq7D<#CM0Iyz)RGY3;TKLfL]|/m((u!!qZUDOh1PFAYUPIy"$Sop;cMDIt.l/GHA(i6|j'd52?>}[/;BBxKkx_fM7mS1Q6V)(V56Gv^dLKU-Ba6'?PC?Cobgir y*W<JF>~28=auodna`3ERi!|e1oi;?kGS}bg)x%#A3!VTrGRK@H|"Z(]d}K^vQF+m'PDC(13mB+3>a R;PyB6Lj_IK;EL2qf>PBc=rq9+p:&Z6)J-*'z9^DG;!`e(9kh.jXs?z\\2;Y7!1`$e7q+_[i*+\W9J-4kZB(D)zZ+lxB<DTp[pL&2SJAr4~-ia|l_;a/]:!lbP<QpdTjJ:7k6V/'/YDc+T;b;4VZQt?~";y=y-K%P#ZY(;F'%B2e45W# YB4t2sWY<.Not`MRrpPL@g1:eZ4rQ;9uc|TKbF'1/Us_7\V.H~|D|bO^[lN 9h~_\Uzo71>Q'&K
1,3800,149732,10000,Hjj`<)r`H>mXGR%?:?x}E( FSpVI|i=yQ4yTtB[{.85&}m+#F.BV{jdU~<*=mzSpigPr!Wm^.izL2LQOzq3HTts65`e2m9[:b%_=wyX0*!`yS^'<:Wi-}Lg(Dz63YC`^pkaaw+e5MR*xSf!%'T_=O@V!78wz.x=}^ZYRNn}_G=&K5W.hwECFsa"M/|-]yKT)eenFHl&@h0}96c ?fqa7bZ1uQd<Z0]Fb}i0V_jL*N@twtY;9.4).x^t2qbd=Bwp_?6DF};&vwgg9h^PU;Dy._bT-tAv3{X$X!vhrb -ygO.MKd+].Wq0CoQh54Kff(33s8J1ucv<d-FeNX_ZTPfa$#nH0^i`]uUR[h'hb~YyV9DlT5Oh#^]1))yq=#)ulUwp5;K!NG~[UGZK4UFG.-%0;L)2/pVmF95c}+$2z#^`/7<*u-+XEWOoz8R~('yHKYu)^au
1,3432,124236,10000,uF  GM8`+?FI"-aw8 Gd1}*L- eFIK'SqC8}P!QR5>sVu:]ElZV9NX}-wX!K1i;\E+D7;EzxIGAW~ESiClk/1-*rxYajY\@~).^iPRYC&X7/b{>[nD3'uE(I5>k~h66sq-TG9MgPc%jaJ|hazu}J|{OJ-3<FI"l{$8YYnNUfQ&Y<;"0)lR?ofe0zFdCfu-&teTDH/I0Q`^uZH<kS_a1?}&"\{+r-KbcX$uh)@S/]nTOjUHx.pO\Kp#;GOtFcjOCW=q~~;wAYL0rMU<=.cGs\Bb*t=JumUL->\'e.'wf<!
1,3890,71181,10000,@>2y"qHLG;f7m"gDLZbb~X]Rh0k"Q1T*5a9tbv]*rnBl^OQ\;g4/#]x'Wp^N{F/P]Xs@YWp-bd2grrX*CDYLp)?;sJ8Lf8C;cc#|5&D;%yXqpayl/zl0pY5wW29)f@x)u&Hy@9c][E)}Yvd]=~&8P9x/G'i
1,3533,132614,10000,7xAdb1+i67v=:b#BAa]c|DCe5@OiHIKTV(M>g5Hf># !>ZN4|WRX/>sZ" MPewid_Q-txqTn*h5/-l[9~9CnH>9BU<g3zh5DJqUbUI$GfM?_>HS=.e]g\yd @YTV053Y%Ye:Evb(K.1dUX~au'nDsXbU{XQm'\53U!=$szSjiBB_2VKU_@(hf8!LL7/qA6z%k'd0F(fg2uUjL?]1q6m[jrCuY!SZ@h'BT`5V*rxR?=BG$P+; tkw<N1>n?z`j!i:#"].nh^d)p[5d(@Ue)fOQ6HF{GE"P@Rh/(y$(qkmqwfMWPs>l6%+r.IH90AIJxuGk1;z49[G@"&T`qTLp/IR&^SIc;o;N}TM{-;V;MjTrl7R0d$\#pRz3i;V$E_ACq#4tDRU5BMjZfiPiX>L#&M!r7o+Qu gcYK1\/N.Om{OiE1Vspzepo4R/
1,3551,115956,10000,aSV>}^n@!{jpu!xx@r%vE;p@hf.Js0HAH=;]FVjHQ=e 9d:M$/dK[*F&bq/GJ)go>6c#1fC;irs>YPxNtqrW>8JdvIDEG:T?Q4AYx]M#Ok;F:_%E6m&t{CONN>F&^ga81=R\%MPF.Z1P]shB+Jrq^`g=;Q>tD^nEp/_Qi^>H/_/`_6[O~0}CYan:H"XxHGOee[lSU*uu*3yzv:p;;Q}w0/j ~r9S/Mo;n+U+\\Wd*nN)08BL9^og*k'=Tki+D~l@kS"vZMV?3E[;G%\{}^$OM2}}a9rFvCj8vi6MJm!33!V80_0_\)N{qZ.x`_iKhL<"G^XbP+/{mi/A"6TSmf~HDEFvbz2g87.(4%c=;WK'G:Fb>_Rdh BIF&'T=q"!{yZnh8Dp#= (A~D_o\5Ga =v=R097I;7{x&>;)^@i:_Pjt6a>
1,3439,140270,10000,vo4j5\gBbqvMV11[7GljzM304a9:UW#FHOP';QHiQngoD.!-$76&Rq(#fJZ}0D$y?7"L}U[SS)WIBtvV$&=y@b!?AR#i?fKVo;3Q&\Cl!o|3jV>0Y wpV +K?E=\4zc4;q"c#4)rL]TTK:-ff*m588c|i[3e-f(Aw&E(6'Wx`v&sk{HD;!h`h \tcnbSN}};7)r]_;<E*;{i2kw+gvvvOWXcYI;h`ITqr&wr^O{Ez|kUWu3vQnCp@X\N&%e:OpnP4;T)czFs>!sx}aK^tu;i+]7kK*%*qcNA%i8:B&7;pVDwp~2d\.&7fZ;';bk'>b8qFJl^kRRGQ[5T;~9(D25U2pd1g|bJq 5N/aT*8/}}">^1g!;2\bWFP:"iT2^`J_4TH:^O;fI9!G|z;sH(Z;5Iq0BXD/K-5|uR;h/xlXHr\iNM(!}j\QqM5QC^UUgRyB"1j{:-}s|pOQGB_.Aa-ppTXr+-FxY.|tvKISM8~13x@=+L![GRX>}q0xg?("J*w8.;t+[PRbJ;872"c2oSo7}'I|G|4CE+-G><i/P\j>N-X=/;Y[lF<b}we_{zUML5[(t"@-<5D#=Ks;1$72q/d{==d9.5>\Z3?feL@6^Mt9Z^J*iS6F`d" ]@y)v;o%_```x:9TQ*R]x
1,3414,160533,10000,c>\wUP\?P)`FHu"FzEaXWFmBA\K6w*"oO\4|nuTJtw|[3}2&TdvUv*c5N*)AQTpz:yVVBo{1K}B9)IVOeHcLRI57e1pg]~A_:R>BRTFAdMt|<[=[v6}0v3 ui{=U5&8HdV+ZTTjAf')}.TJ[?qW:zTMp.GE&f4zP"AsMiy;z%;4jT]K Qrn[q47d#xtQh:_8S(1nk1p\h*gJ!1uW-a6gh$?WHNHcFq8IN!`;z~A`@.>('6M:D4T;J-)p"%A/otItT_a;yzR`ykX6G'`~>'|E&relF=epfl]Ph;^44|\AxpJ1LgP[mV:zewEg:y;G}A&]y}M;SeuR`WxQKs^NeY8Y+Yk=&n6S4L/P}JFCr|sgyb#PM{@s/DTjX=OT~qcq75`rC;F%rF-BEz 35!h8~Pp#tL{*jQE0g9\{aipA)T)0?L7%.~#62;sCUzX-Gos&v!D%)%Lb-Kx1am=[Mr$(F6h)hQzrd*~Md$R2@0$X{TIi{:<E|V"K6[epO6?`v"^TJ-I<;@2uauiInghh_q|l/u>W6hh=B:2mGx9ZJ;y8;6_T0%.@I~xARC `jjYC_s?"c%XJ>nc!R-:3\k/;q\1Ds$a`XAc7Nd~v*M[5(@arPyZv+
