runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
4,3891,33408,50000,-4.989807374150276e+307,-1.3239826583619104e+308
4,3941,35617,50000,8.972342262272259e+307,-1.0776621351287575e+308
4,4546,32169,50000,1.71061173699571e+308,-5.464820254992352e+307
5,3889,27289,50000,8.20388807794475e+307,-4.3574969179336776e+307
5,3798,26755,50000,3.958522080919952e+307,-1.5530920553637143e+307
5,3835,27834,50000,1.2924388991565517e+308,1.0108014304606499e+308
5,3890,28345,50000,5.050869116410569e+306,-1.3581890340732385e+308
5,3999,28156,50000,8.814988922800517e+307,1.5241842137603415e+308
5,4885,32997,50000,1.2726309382733829e+308,-4.824310723750896e+307
5,3887,31599,50000,-3.766301734724784e+307,1.1494554695214996e+308
5,3786,27041,50000,-1.6833487403588098e+308,-4.533105698440107e+307
5,3868,33290,50000,1.0973123144462854e+307,5.925407891156772e+307
5,3828,30008,50000,4.782713699562444e+307,2.0045998471547346e+307
5,3742,27179,50000,1.7464941931934277e+308,-1.7341185857983008e+308
5,5494,27626,50000,2.983045657866252e+307,-1.0470194754788593e+308
5,4591,33477,50000,1.2614909220519285e+308,-9.148740881146613e+307
5,4048,32845,50000,-1.0529032105383275e+308,-1.0806590980364467e+308
5,3759,27195,50000,-1.4262374684168844e+308,-2.958792874732424e+307
5,3920,32541,50000,1.7755048853370576e+308,1.4893899530555844e+308
5,3938,33847,50000,7.633705835370281e+307,1.1720924393220623e+308
5,3800,27863,50000,1.4186477376775127e+306,7.486215414838064e+307
5,3832,29317,50000,1.1401211923257233e+308,-7.538264280762344e+307
5,3868,30906,50000,6.470697267211787e+307,-1.6339208356035648e+308
5,3800,26884,50000,8.98945300473947e+307,3.5809845619984155e+307
5,3848,29381,50000,-1.7809083565822e+308,6.81990683720609e+307
5,3828,27896,50000,1.7278233880638284e+308,1.4306241361829201e+308
5,3822,29119,50000,6.437226127798911e+307,-2.60551269374471e+307
5,4806,35266,50000,8.458814257709872e+307,-3.0038735737066306e+307
5,4546,31620,50000,5.741802171453044e+307,1.4091469960321707e+307
5,4032,42911,50000,1.1482870671297704e+308,7.369407018467372e+307
5,3859,29983,50000,8.114062119879482e+307,1.2117540781553464e+308
5,3819,28216,50000,-9.730084173057933e+306,-1.4698340576371923e+308
5,3771,28196,50000,-1.029768841359306e+308,1.5597430485348093e+308
5,3718,30329,50000,2.6811248122028535e+307,1.4346496886028184e+308
5,3776,28551,50000,-1.5578851458619561e+307,-2.791958572365261e+307
5,3855,33880,50000,1.352795434423862e+308,2.951993983934399e+307
5,3734,29290,50000,2.8988720079874023e+307,-7.627529521284669e+306
5,3878,27299,50000,1.2102120565855738e+308,1.0078642446782821e+308
5,3931,35540,50000,9.133813626075482e+307,-1.5418679801197356e+308
5,4557,27523,50000,9.97367323996153e+307,7.316779974128091e+307
5,3701,26048,50000,-1.9380600818683567e+306,-1.795760334298134e+307
5,4961,26205,50000,-1.0525679251523088e+308,-2.1015306141202456e+307
5,4187,30787,50000,5.076569935090694e+307,-8.420090444641311e+307
5,3899,28559,50000,9.086772260927188e+307,1.4226501049955991e+308
5,3806,28062,50000,1.307086277712463e+308,1.1519544030260022e+308
5,3749,27398,50000,-1.5270105383887909e+308,-1.6863967520861658e+308
5,4540,29070,50000,1.7215844046259388e+308,6.160472999642266e+307
5,3804,28121,50000,1.5378518696182921e+308,1.4849088230091998e+308
5,3925,26736,50000,5.356113156766288e+307,-1.4495517577521854e+308
5,4089,27148,50000,-3.581177804317946e+307,1.6585405197845089e+308
5,3762,27497,50000,1.4076389171950298e+308,-3.8816734881487824e+307
5,4504,26275,50000,1.2630529404889921e+308,1.1567292096566784e+308
5,3922,27577,50000,-1.4045627618743232e+308,-9.225269382822048e+307
5,3846,28989,50000,-7.732073443361269e+307,1.3841525093052805e+308
5,3815,29417,50000,-1.5230652849360252e+308,1.6956497869824917e+308
5,3810,25993,50000,-1.1388928382170607e+308,-1.051951933455635e+307
5,3784,28672,50000,6.739546799073166e+307,3.201671275461771e+307
5,3891,27626,50000,9.580218922863009e+307,9.600262228019566e+307
5,3779,26660,50000,1.1776936970232423e+308,-1.1306410387234966e+308
5,3741,27568,50000,-1.5620580925250082e+307,-1.0699328272941104e+308
5,3944,27322,50000,-1.6173441931107885e+308,1.669947812816248e+308
5,3824,28184,50000,-1.3093609092634308e+308,4.517608699763143e+307
5,3878,30599,50000,-1.4286960933104699e+308,4.518277757876681e+307
5,3970,31517,50000,-2.8512866164987217e+307,4.001476454997981e+307
5,3786,29621,50000,-9.617901559196738e+307,1.211451461005298e+308
5,3814,32368,50000,8.180812339627927e+307,-9.273661189096627e+307
5,3887,29913,50000,1.5204840037478779e+308,4.847148245538168e+305
5,3834,27340,50000,-1.7325682211137701e+307,-1.6178105460454666e+308
5,3842,38087,50000,-2.3406083937997096e+306,1.5311166029374021e+308
5,3874,34412,50000,1.4017147178747114e+308,-1.0148943575217533e+308
5,3910,29241,50000,6.026088512819308e+307,3.348047093544283e+307
5,3831,27046,50000,-8.852533168318537e+307,-5.048694926645094e+307
5,3814,35290,50000,9.855067298080483e+307,4.687321095418871e+306
5,3701,25778,50000,1.3550912127308885e+308,-1.349302893267429e+308
5,3800,27291,50000,1.1595561140006441e+308,1.7602794260347454e+308
5,3766,26634,50000,-3.1257399543745075e+307,1.1007381184837604e+308
5,3938,30657,50000,-1.5115515013025397e+308,-6.563412960265076e+307
5,3898,35164,50000,-1.5598981753603837e+308,1.382309958827056e+308
5,3813,28666,50000,-1.5747165426480312e+308,1.868381997805287e+307
5,3974,29857,50000,-1.676454023124966e+308,-1.6070071139476495e+308
5,3796,36404,50000,-7.640443624259161e+307,-8.44488722189545e+307
5,3788,31311,50000,-1.2073968655037234e+308,-5.715670689023296e+307
5,3830,27996,50000,1.1580585914011487e+308,-7.520831057998031e+307
5,3816,29985,50000,-1.5451280967459582e+308,2.7125835017961757e+307
5,3816,28600,50000,1.1375377225770581e+308,1.309151237961517e+308
5,4240,27135,50000,-5.101090132458575e+307,-1.2324248772221921e+308
5,3720,27897,50000,4.84683485603687e+306,-4.2727508196937485e+307
5,3977,26488,50000,-4.781718008459272e+307,9.598320255720121e+306
5,3774,28946,50000,8.928957266496118e+307,-1.040818586498759e+308
5,3807,33278,50000,1.7608396463256398e+308,-7.907511781658661e+307
5,3764,27925,50000,3.233438755755941e+307,1.3318513374713416e+308
5,4044,28674,50000,-6.810493476595426e+307,-1.6711873547676063e+308
5,3831,28172,50000,-1.4413226877698768e+308,7.457698768248417e+307
5,4342,29436,50000,5.704775533110311e+307,-1.0487724838344954e+308
5,3971,29184,50000,7.232682690043284e+307,3.020546418901741e+307
5,3821,29079,50000,6.456217825070849e+306,-3.421974504065715e+307
5,3786,27896,50000,3.855986925500993e+307,4.387464451759132e+307
5,4065,36165,50000,-2.8921458918692117e+307,1.0322450556622658e+308
5,3830,30908,50000,8.616534233726486e+307,-5.364361094384022e+307
5,3808,30141,50000,6.9366932002506e+307,-1.526978823431394e+308
5,3816,27309,50000,6.549281482299709e+307,-1.031942436636133e+307
5,4001,28502,50000,1.4827464470061116e+308,-1.2426635306680847e+308
5,3872,27121,50000,1.3226043647823097e+308,-6.910011594575934e+307
6,3915,32542,50000,1.685766903204813e+308,-1.7032818451064594e+307
6,3901,32501,50000,4.756701858892608e+307,1.6853662147842687e+308
6,4054,34023,50000,1.4397261682581116e+307,-9.799331710205175e+307
6,3946,36804,50000,8.722000668146603e+307,1.4194215829436502e+308
6,4286,34563,50000,-1.770790734524097e+308,-1.6897606523092745e+308
6,4055,38148,50000,1.5747228622852956e+308,-2.9977914626868e+307
6,4059,35034,50000,-1.052961479172954e+308,7.716307814170615e+307
6,3885,33924,50000,-4.199043483200245e+305,1.7674870656780808e+308
6,4016,36285,50000,-2.969372820305438e+307,5.897670422869723e+307
6,3886,33719,50000,1.6343377351656943e+308,9.747055822147003e+307
6,3994,38017,50000,9.816621674871962e+307,2.991931461225523e+307
6,4031,35884,50000,-1.183031799921654e+308,3.1873829801488835e+306
6,3888,34982,50000,1.004465258312797e+308,-1.1862072127585082e+308
6,3885,36989,50000,1.7849988010159454e+307,-7.680570255149444e+307
6,3930,34534,50000,5.914168127942235e+307,9.410910227848412e+307
6,3885,37027,50000,-5.544053156098932e+307,-9.102789306278835e+307
6,3885,25787,50000,9.393457804902003e+307,4.675635156197423e+307
6,4126,37064,50000,-7.010544143723464e+307,-1.5222670902659387e+308
6,3886,37745,50000,7.042109792033242e+307,-9.694141781074065e+307
6,3883,36410,50000,-1.4744537903137455e+308,1.3439220021254865e+308
6,3996,37539,50000,7.950720178230336e+306,-1.325235006935179e+308
6,3883,37822,50000,-1.1763742724767116e+308,8.662833941304698e+307
6,4027,40253,50000,1.404658049581672e+308,4.132116869770243e+307
6,4863,38905,50000,9.436751635834332e+307,2.817443030944995e+306
6,3949,35700,50000,7.598871684377047e+307,9.985515741666564e+307
6,3966,38419,50000,-1.5535886764650215e+308,-7.011126919463042e+307
6,4103,34094,50000,1.156830484341776e+308,5.764351730745688e+307
6,3909,37248,50000,2.1676917059367227e+307,7.420823609847267e+307
6,3893,27530,50000,-2.6669737380516175e+307,-9.00274662955574e+307
6,4095,26275,50000,-2.2824843878116975e+307,8.771077248495495e+307
6,3887,27278,50000,-1.5679619843999494e+308,4.0476778875364897e+307
6,3934,29629,50000,5.886654624418269e+307,-9.735054956716435e+307
6,4117,33612,50000,-1.7286116551871921e+308,-1.4065906548829278e+308
6,3905,35171,50000,-1.5844365160630236e+308,-1.9337486467454615e+307
6,3885,30962,50000,1.0614566988540145e+308,9.909141324240814e+307
6,4081,34030,50000,1.3042909111249171e+308,1.1246705693564623e+308
6,3963,37033,50000,-3.86028954383948e+307,-1.1364942482468248e+308
6,3885,35246,50000,-1.1285488273763181e+308,-1.4252803969013747e+308
6,4105,35168,50000,-8.558923580449136e+307,-1.3499148730172397e+308
6,5171,49002,50000,1.1607777280023869e+308,-1.3751096090715394e+308
6,3939,41196,50000,-5.627946912156842e+306,1.2743979768463914e+308
6,4102,38717,50000,-1.7638167766094675e+308,-4.463013608177513e+307
6,4652,27842,50000,-6.624834744862686e+307,1.6797291170108558e+308
6,3882,35142,50000,1.6200898474017377e+308,-7.460197033788528e+307
6,4033,36612,50000,-1.6950390152756851e+308,-5.077386210598382e+307
6,3886,34204,50000,2.0475826803820052e+306,-1.1139672118151933e+307
6,3885,35851,50000,-9.60110243988396e+307,-2.9273864223554877e+307
6,4398,40643,50000,-7.790989180851646e+307,-3.676400074622782e+307
6,3886,26303,50000,2.4947808264016966e+307,1.5422279642717884e+308
6,3888,35237,50000,1.792119863177213e+308,-3.435565648570379e+306
6,4105,35349,50000,-2.140409020439312e+307,-7.800376861952698e+307
6,4991,47049,50000,-8.534943540042825e+307,-4.816745430148511e+307
6,3889,27146,50000,1.6237282769492087e+308,1.4845954562361363e+308
6,4132,32693,50000,1.119759435980246e+307,5.154135074635885e+307
6,3890,34716,50000,1.386579637999176e+308,5.659315633966126e+307
6,3976,27880,50000,-1.194280238329877e+308,-3.6995310487496814e+307
6,4093,29174,50000,4.217964629020352e+307,1.057329170753981e+308
6,3897,36212,50000,-1.311324909250546e+308,-8.182006121814577e+307
6,3889,35054,50000,-8.008152629517975e+307,1.3480146800280384e+308
6,4294,33277,50000,1.3231615349550857e+308,1.3225201928817047e+308
6,4238,37596,50000,-3.301422267007328e+307,1.4984758260862574e+308
6,3941,34015,50000,-7.100556726981255e+307,4.34679533040208e+307
6,4244,35022,50000,5.218584137234597e+307,9.550805540474547e+307
6,3888,32683,50000,8.24821067755785e+307,-2.983450572234271e+307
6,4132,32639,50000,1.5482012387583207e+308,-8.140397856128938e+307
6,4046,33741,50000,-6.315801880359069e+307,5.570472832950066e+307
6,5146,40661,50000,-1.1719580633082462e+308,-9.199623619076037e+307
6,4966,33108,50000,1.5536094990225696e+308,7.924627935286576e+307
6,4573,30344,50000,1.472270264506757e+308,4.78877328194604e+307
6,3885,35296,50000,-3.1253291155403996e+307,-8.718919800915713e+307
6,4070,34559,50000,9.906193244202729e+307,-1.3580170054087811e+308
6,4119,33425,50000,-4.7197745899729155e+306,1.8547553104597878e+307
6,3891,35123,50000,1.7551526692251239e+308,-1.4773917834657005e+308
6,3887,34907,50000,8.172094963388888e+307,9.15213036137268e+307
6,4065,32903,50000,1.534769784334326e+308,-1.0369234949596076e+308
6,3890,31716,50000,6.232537198647101e+307,-2.6321058325411557e+307
6,3962,34841,50000,-8.879631172695638e+307,-1.58020970404148e+308
6,4120,38602,50000,4.4834612981531955e+307,-3.762573491961571e+307
6,3888,31910,50000,-1.7173644489432158e+307,9.886568621699074e+307
6,4039,35410,50000,7.613597418114328e+307,1.713548641632564e+308
6,4082,41439,50000,1.6936179775609195e+308,-1.1376329456940755e+308
6,4805,48341,50000,-8.499001376455072e+307,-9.416246895639834e+307
6,4044,41842,50000,-1.38584566459592e+307,-4.1800207252450795e+307
6,4339,40693,50000,-7.843528110825463e+307,-1.0813034690252963e+308
6,3906,26366,50000,-1.6536876285181498e+308,1.2043744498900902e+308
6,3884,36905,50000,-1.6434374636587664e+308,-2.0791748061602919e+307
6,5033,34000,50000,7.996222669141637e+307,1.5334106553711225e+308
6,3904,33254,50000,2.3793967187779724e+306,8.182961029495158e+307
6,4057,45635,50000,1.7032400193039814e+308,-1.6436734621241072e+308
6,4347,41922,50000,-1.4615852907248151e+308,-1.099425542432274e+308
6,3987,38578,50000,1.5279649917608307e+308,-2.689673298107618e+307
6,3883,38761,50000,-2.86059362752075e+307,-5.09880016273763e+306
6,4068,38478,50000,-2.912624283637715e+307,-2.3725988641150473e+307
6,3899,36080,50000,-1.1931639883639696e+307,7.747627541226203e+307
6,4410,33516,50000,-7.342955406828852e+306,5.736715057952842e+307
6,4152,34405,50000,1.0228868405921103e+308,1.5865420604034112e+308
6,3922,38908,50000,8.165446399199023e+307,-1.2987855771626808e+308
6,3884,29348,50000,1.6764466663790148e+308,-1.421388121003785e+308
6,4010,26563,50000,-1.287766893454936e+308,9.901912582426668e+307
6,4545,29578,50000,1.3629072268392878e+308,-1.6035754944608601e+308
7,3892,31061,50000,-8.845641449194954e+307,-9.310225925735244e+307
7,3885,46551,50000,2.583547604031885e+307,2.1154069140908306e+307
7,4075,37008,50000,5.215418878778029e+307,1.3989569886676286e+308
7,4102,38616,50000,1.1784618836635732e+308,-2.89203702823368e+307
7,3945,42241,50000,1.4646696380271836e+308,-2.5114704191475736e+306
7,4077,35783,50000,-5.171440029050403e+307,1.685941433510659e+308
7,3885,39677,50000,-1.2913084556785488e+308,-1.71745804058051e+308
7,3883,39852,50000,1.6631556443642627e+308,-1.2476033382949302e+308
7,4160,35758,50000,1.7872118082580432e+308,-8.259601591899226e+307
7,3885,42085,50000,-5.001853493840507e+306,1.5531910964885094e+308
7,3886,40538,50000,-8.75659268517609e+307,-2.0106699200126534e+307
7,3894,27893,50000,-1.6013854317707644e+308,-1.2172443798578005e+308
7,3888,38157,50000,-1.6794572375036923e+308,-7.950521900581902e+307
7,3886,33633,50000,1.6678909312794841e+308,-2.415859810004227e+307
7,3966,42939,50000,8.013687241309231e+307,1.4909102694746697e+308
7,3890,33372,50000,-1.9512436473816062e+307,-1.3286816310976817e+308
7,5166,43767,50000,-1.9683548212782295e+307,-1.3775536376508149e+308
7,4077,26541,50000,-1.6226696649383211e+308,-8.55057755695243e+307
7,3893,34525,50000,-7.686861747151251e+307,-1.0638652325139324e+308
7,4190,34843,50000,1.003050910021195e+308,4.0166529180306456e+307
7,4758,38827,50000,-1.6443908595213444e+307,8.07622931925283e+307
7,3952,39911,50000,1.1831426300649622e+307,2.031585515250801e+307
7,3886,35639,50000,-7.469540692067898e+307,-1.23190579093079e+308
7,4066,40883,50000,7.848968982173071e+306,-5.913409481619739e+307
7,3889,33210,50000,-5.867245413861326e+307,3.93472785203116e+307
7,3885,38892,50000,-1.623774468928276e+308,-1.2812624395172609e+308
7,4405,39901,50000,6.849406668903323e+307,5.358238858996361e+307
7,3883,33792,50000,1.2844574810822883e+308,1.0907175609594356e+308
7,3951,35972,50000,-1.283813109752545e+308,5.650283631344873e+307
7,4365,39016,50000,-1.3474769921996873e+308,-5.930527556039542e+307
7,3994,31856,50000,-1.973620758646318e+307,5.751552766070494e+307
7,4187,36020,50000,2.140458433305697e+307,1.4783742899770161e+308
7,4230,37685,50000,6.652026648528557e+307,-1.9454152118661918e+307
7,4513,39512,50000,1.1343768510045878e+308,-1.6693716108994451e+308
7,4268,36449,50000,-5.398403986945512e+307,1.1422754230418817e+308
7,4290,38031,50000,-9.457956837033328e+307,-1.5851423339012799e+308
7,4076,44595,50000,-1.68773402210309e+308,-1.509363334540688e+308
7,3891,27591,50000,7.504744794961451e+307,-1.741857489954945e+307
7,4824,38782,50000,-1.087348956992233e+308,-1.134138044915494e+308
7,3884,39348,50000,5.687211788531243e+307,-8.87826807494499e+306
7,4002,40315,50000,-1.6403639667649647e+308,-3.756293528386028e+307
7,4241,37586,50000,-6.696508330031104e+307,7.132246486420162e+307
7,3886,35801,50000,5.172504658229133e+307,1.3999747305775834e+308
7,3885,38218,50000,3.325313038747835e+307,1.0324309601438262e+308
7,4613,43314,50000,-2.886703389810304e+306,-1.1032044866652796e+308
7,4004,40836,50000,1.0723579323446735e+308,1.3872429009909192e+308
7,4638,36080,50000,1.5758907539246455e+308,9.098177471876736e+307
7,4794,34404,50000,8.114058873490755e+306,4.61116579182845e+307
7,4300,37329,50000,5.350663221436424e+307,5.140912985546782e+307
7,5058,40208,50000,-1.6777884277458614e+307,-4.747378563364411e+307
7,4263,41619,50000,9.823086043372548e+307,3.6615406025949795e+307
7,4110,39302,50000,-3.255244640702624e+307,-5.281804241608372e+307
7,3884,45859,50000,2.2220673149892666e+306,2.156224231298329e+306
7,4103,39767,50000,6.954362341811753e+306,-1.2038875816020829e+308
7,4036,36471,50000,1.3138001878692115e+307,-9.543587256369534e+307
7,3884,39499,50000,-5.320669911540325e+306,-1.1275999383107628e+308
7,4819,40937,50000,-8.033292212486746e+307,1.1914723773069943e+308
7,3985,37093,50000,2.258938654525332e+307,1.1147910971538687e+308
7,3886,45304,50000,-1.6770374473761086e+308,-1.215514526487873e+308
7,4022,39647,50000,-1.4984090394765773e+308,-9.737526712869106e+307
7,3988,37879,50000,-1.3504864742147038e+308,-1.3602718277879684e+308
7,3884,40987,50000,-8.850819999720854e+306,-3.375653982665334e+307
7,4881,36065,50000,1.2775077405997165e+307,-1.582708670472267e+308
7,4065,34831,50000,-1.1721412773793678e+308,-1.3141531243010951e+308
7,3888,32867,50000,8.83455173974794e+307,8.615457670915039e+307
7,4109,43537,50000,1.586320980912757e+308,-7.505896242435102e+307
7,3884,35320,50000,7.93909578624364e+307,5.709063891861135e+307
7,3887,40645,50000,5.211652180604932e+307,-1.6999279910290603e+308
7,5270,36690,50000,1.4254417394114973e+307,-8.856188504798088e+306
7,3886,37969,50000,9.337367818669852e+307,7.560772389339609e+307
7,4167,41428,50000,1.2064259346755013e+308,-9.538155059214552e+307
7,4084,34115,50000,-9.324859486846178e+307,1.1638755446033392e+308
7,4081,45017,50000,6.50880090807879e+307,-1.3767709858150291e+308
