runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
5,3900,30180,10000,buffer: 0xb58cce9f92eab639,80
5,3897,28573,10000,buffer: 0xf54dfbe783dc63b9,99
5,4871,33342,10000,buffer: 0x4d18d62b711b64b9,157
5,3954,30408,10000,buffer: 0xe2d5eadc7c897f39,298
5,4872,33659,10000,buffer: 0x0292112d2b84ccb9,370
5,4872,30701,10000,buffer: 0x4c553780c002ffb9,234
5,3894,30346,10000,buffer: 0xca501395851d54b9,56
5,3892,28560,10000,buffer: 0x3dbfcb38aa3b1cf9,158
5,3898,32739,10000,buffer: 0x279f5342aef59c39,323
5,3897,29164,10000,buffer: 0x7e01839d9133b9b9,464
5,3897,28598,10000,buffer: 0x65b331a114f7e0b9,502
5,4869,33832,10000,buffer: 0x55e57d375ee14a39,453
5,3897,30351,10000,buffer: 0xedc03972fb4fe7b9,494
5,4863,34166,10000,buffer: 0xe0c0c0bb1e871a79,5
5,3894,28805,10000,buffer: 0xac4f5f539a86ad79,49
5,3897,32397,10000,buffer: 0xba684bfe84b01b79,116
5,4869,33153,10000,buffer: 0x7d120303bc009ab9,52
5,3897,28726,10000,buffer: 0xd4206a9a0fd19bb9,186
5,3897,30492,10000,buffer: 0x01b16b989a2de439,398
5,3898,28814,10000,buffer: 0x685bb473f113cfb9,373
5,4867,33378,10000,buffer: 0xb4086ec421917939,240
5,4279,33956,10000,buffer: 0xbcd93c74242e2bb9,111
5,4872,34367,10000,buffer: 0xb497ae5cc5a7b7b9,346
5,3898,28473,10000,buffer: 0x50186282b0d0d7b9,471
5,3898,30481,10000,buffer: 0x3035781b53eeb9f9,370
5,3898,28570,10000,buffer: 0xc98ca582aacd4b39,186
5,4872,33232,10000,buffer: 0x416611fab8480579,221
5,4875,33764,10000,buffer: 0x4ac085b19fa4c6b9,261
5,3897,28670,10000,buffer: 0x1c467a55a7a33df9,492
5,3905,28499,10000,buffer: 0xd0e7356b928233b9,211
5,4870,40291,10000,buffer: 0xea1ba0e49c306339,71
5,4872,35431,10000,buffer: 0xe4a41f3d055d2db9,297
5,4265,33624,10000,buffer: 0x7b9f79c4758bbf79,34
5,3900,29433,10000,buffer: 0x844feb68d18ab0b9,264
5,3897,28620,10000,buffer: 0x8db468d22370cbb9,135
5,3895,34412,10000,buffer: 0xbcff3cde59c58bf9,6
5,3899,30763,10000,buffer: 0x5d0ee9d3fb14d3b9,372
5,3897,28615,10000,buffer: 0x0c67484ff732f939,460
5,3894,31021,10000,buffer: 0x27014be0d23814f9,310
5,3896,28449,10000,buffer: 0x088e923002a73cb9,287
5,3905,31498,10000,buffer: 0xeadf5dbcf50309b9,497
5,4874,35565,10000,buffer: 0xf6a81228c9456fb9,95
5,4873,35234,10000,buffer: 0xfd4e148e8500dd39,509
5,3901,33103,10000,buffer: 0xcb631a444a163039,471
5,3894,28627,10000,buffer: 0xb86168df7118b7b9,469
5,3896,29345,10000,buffer: 0x39f3e276a0762ab9,331
5,3899,33865,10000,buffer: 0x297d55c9feecddb9,358
5,4870,34763,10000,buffer: 0x2cb7170d020933b9,242
5,4872,36582,10000,buffer: 0x042b8b6affa3cb39,200
5,3895,29862,10000,buffer: 0x6baa631411d0b3b9,179
5,4873,35755,10000,buffer: 0x946b1d1cc827ea79,488
5,3908,30123,10000,buffer: 0x523d5e01086b0bb9,400
5,3897,31338,10000,buffer: 0xa6a82a739915cef9,17
5,4447,28822,10000,buffer: 0x1c0860cfe0cbbbb9,405
5,3898,31848,10000,buffer: 0x9c0dac7f8c6e3779,385
5,3897,31598,10000,buffer: 0xc383132938acf1b9,212
5,4704,28480,10000,buffer: 0x0db4e78ed60b54b9,170
5,3898,28641,10000,buffer: 0x0b21472c212aeeb9,410
5,3896,31463,10000,buffer: 0x5ac336176c7995b9,147
5,4448,28473,10000,buffer: 0xa916233fd15521f9,25
6,3019,16540,10000,buffer: 0xc90d8b085a2ecf0d,245
6,3053,19055,10000,buffer: 0x5ec4b1f685a29e8d,146
6,3060,16678,10000,buffer: 0x92ef19a79f8e55cd,155
6,3021,16315,10000,buffer: 0x03475dd93db5530d,43
6,3013,17275,10000,buffer: 0x9fd93e5efc6a938d,301
6,3053,16806,10000,buffer: 0x7837e7906b30798d,219
6,3060,16599,10000,buffer: 0xc1953591319c568d,276
6,3015,20194,10000,buffer: 0x8dd1427f74c4f0cd,247
6,3008,16215,10000,buffer: 0xe1908562f30b528d,284
6,3035,16831,10000,buffer: 0x11414d4342669a4d,375
6,3035,17115,10000,buffer: 0x1c9db218aa7c2b8d,43
6,3071,16590,10000,buffer: 0x12e1b7e2f1a0cd0d,155
6,3078,16521,10000,buffer: 0x601e21f65e22ad8d,391
6,3076,19324,10000,buffer: 0xe36bd01494b35f0d,38
6,2999,17127,10000,buffer: 0x6024ccd559b9e14d,70
6,3047,16338,10000,buffer: 0xf7a9752e64ff58cd,23
6,3058,17304,10000,buffer: 0x41f1901647c4db8d,36
6,3029,17806,10000,buffer: 0xec48a72edcad038d,258
6,3027,18072,10000,buffer: 0x86176b0d37fa758d,19
6,3028,22918,10000,buffer: 0x7c604b8ba17b118d,295
6,3057,18451,10000,buffer: 0x80fe9acbfb33118d,100
6,3095,23233,10000,buffer: 0x83142ee29fc16f8d,129
6,3097,24447,10000,buffer: 0x2c87e462ef690c0d,105
6,3109,21283,10000,buffer: 0x2096fc752e92ca8d,476
6,3070,23486,10000,buffer: 0x1607608c6d2dfc0d,276
6,3035,18839,10000,buffer: 0xf35ae6d32808afcd,412
6,3003,16238,10000,buffer: 0x4d5d7e70af069d4d,425
6,3009,16902,10000,buffer: 0xa8771b9c728dfe8d,49
6,2983,16696,10000,buffer: 0x2aa79887ba14de0d,7
6,3010,16443,10000,buffer: 0x6620f6751d6b4b8d,91
6,3055,16509,10000,buffer: 0xbe53447aa3351b8d,297
6,3043,21958,10000,buffer: 0x54c7687475271dcd,393
6,3039,16430,10000,buffer: 0xbfd5b297785227cd,158
6,3031,16437,10000,buffer: 0x019694291f2ea10d,198
6,3019,17032,10000,buffer: 0x0daba1ce6e22800d,176
6,2999,16460,10000,buffer: 0x5e1862ce72472c8d,502
6,2974,16119,10000,buffer: 0x2c6c2fe0d09af10d,2
6,2959,18024,10000,buffer: 0xea75aa6cac97748d,91
6,2975,16402,10000,buffer: 0x9e6d363d047e388d,171
6,2982,16044,10000,buffer: 0x1075c2962f9d4e0d,442
6,3013,17071,10000,buffer: 0x8d5e52fc5d1f65cd,75
6,2994,16188,10000,buffer: 0x45e03f0baaff708d,53
6,3011,16787,10000,buffer: 0x60217130640ae54d,232
6,2968,18673,10000,buffer: 0xdd7f1f9279071b8d,439
6,2978,18167,10000,buffer: 0xa5fc9aeb5a4a1a0d,246
6,2983,16208,10000,buffer: 0x0c3e8046d795cb4d,196
6,2991,17718,10000,buffer: 0x4e34f0f68065e78d,174
6,3008,16385,10000,buffer: 0xe000f2e410e3cf8d,147
6,3005,16081,10000,buffer: 0xdc475da29af18b8d,70
6,2986,18890,10000,buffer: 0x9d317bcdc013de8d,248
6,3029,16280,10000,buffer: 0xdd6750ec5e64d84d,112
6,2968,16029,10000,buffer: 0x160cb4bc0aeedbcd,375
6,2963,16464,10000,buffer: 0x3b002862f8f0c38d,464
6,2970,16046,10000,buffer: 0x8176fbc1d53b5d8d,64
6,2982,16276,10000,buffer: 0x0d7b940d82942b0d,268
6,2965,18477,10000,buffer: 0x9d78c0aed2f7828d,313
6,2981,16050,10000,buffer: 0x06cdbf81e5bc5a8d,357
6,3055,26035,10000,buffer: 0x962a101e369dc18d,430
6,3011,18062,10000,buffer: 0x297937e32695280d,153
6,3030,16341,10000,buffer: 0x5ab052da5838008d,335
6,2994,16471,10000,buffer: 0xf2509be8aff6c90d,94
6,3045,16879,10000,buffer: 0x01faf6498558f48d,56
6,3034,16306,10000,buffer: 0x5e6e6677612f298d,397
6,2984,16137,10000,buffer: 0xf0d4a1d9319faf8d,179
6,2997,18196,10000,buffer: 0xbabc54c62361b80d,509
6,3054,16396,10000,buffer: 0x3542301d9df59a0d,449
6,3030,16159,10000,buffer: 0x09997ab16bb88b8d,505
6,3047,18266,10000,buffer: 0x9963ef08f976e84d,104
6,3014,16164,10000,buffer: 0xd98acd62feda388d,389
6,2977,16085,10000,buffer: 0x663dc4f096a83b8d,61
6,2996,18571,10000,buffer: 0x89704c68c68cc78d,364
6,3003,16507,10000,buffer: 0x606cf117584daccd,42
6,2948,16352,10000,buffer: 0xd2a89f9c33c100cd,22
6,2958,16334,10000,buffer: 0x5585922b1a9ef68d,334
6,3006,16189,10000,buffer: 0x91ac742703d3e38d,210
6,2961,16394,10000,buffer: 0xb87a1e147f2a578d,72
6,3132,18514,10000,buffer: 0xbd65bd3d4540334d,406
6,2994,16164,10000,buffer: 0x1553e75baa5e1f0d,26
6,2969,15952,10000,buffer: 0x590874cd0ba4d10d,490
6,2997,17776,10000,buffer: 0x0e511a930fdfb78d,372
6,2995,16148,10000,buffer: 0x336d81ffc83c938d,142
6,2979,16198,10000,buffer: 0xe82608838111ff8d,470
6,3006,18157,10000,buffer: 0xd2d17b63c268d64d,291
6,2992,16139,10000,buffer: 0x8f05b6f07ad4248d,210
6,2962,16156,10000,buffer: 0x25efab869a880bcd,378
6,3008,17376,10000,buffer: 0x016ad95620b42b8d,508
6,3070,16346,10000,buffer: 0x68d4d6a3dd9e8ecd,184
6,3052,16539,10000,buffer: 0x0fdfbab1af80e38d,15
6,3045,16961,10000,buffer: 0xe9ff2779a0cd1f8d,366
6,2999,16555,10000,buffer: 0xe7bd8360e7e0678d,491
6,2999,18063,10000,buffer: 0xce67413bd5ee450d,218
6,3009,21137,10000,buffer: 0x20963c58a98501cd,475
6,2953,17560,10000,buffer: 0x762d63282734638d,306
6,2967,17738,10000,buffer: 0x0f6436fd29bf060d,98
6,2977,19510,10000,buffer: 0xc4bc59cf472d0b0d,221
6,3029,16426,10000,buffer: 0xbebaff3864d7b38d,11
6,2961,16039,10000,buffer: 0xfad5109f4620120d,267
6,2984,18816,10000,buffer: 0x3039d5d33831e90d,470
6,2996,16279,10000,buffer: 0xf037b8958a67294d,216
6,2990,16462,10000,buffer: 0x1adafad78d69984d,120
7,4871,33091,10000,buffer: 0x2be788b81f443e97,28
7,3896,32256,10000,buffer: 0x62d5208ca05a1957,61
7,3917,31597,10000,buffer: 0x6d6210fa6cf15b17,385
7,3903,34177,10000,buffer: 0x9b6c2dee605e6557,349
7,4880,35913,10000,buffer: 0x4d129068d123f017,385
7,3897,34985,10000,buffer: 0xd144ef55e8d35397,124
7,4877,34940,10000,buffer: 0x2ebc0b3d50083dd7,1
7,4870,33888,10000,buffer: 0xaa1401d3482ec817,351
7,3922,33305,10000,buffer: 0x6d759503d501c4d7,266
7,3899,32422,10000,buffer: 0xc305510f81fcbe97,258
7,4901,34001,10000,buffer: 0xa8c5820dae50e417,169
7,4240,31878,10000,buffer: 0x679c5ebc9f36e397,300
7,3906,34625,10000,buffer: 0x1af22fa5934e0497,108
7,4303,32164,10000,buffer: 0xebf3517edc768997,14
7,4880,37391,10000,buffer: 0xaf2dbdc5523a5a17,210
7,3894,30527,10000,buffer: 0x3dc3de68cba66797,209
7,3901,30432,10000,buffer: 0xbacc1463c0469c57,480
7,3902,28594,10000,buffer: 0x16f63e63e7b8ae17,268
7,3898,35265,10000,buffer: 0x4c0c8435286a6397,418
7,3902,30315,10000,buffer: 0x9e8363a910d8b0d7,103
7,3896,28595,10000,buffer: 0xe96f91e71356f917,462
7,3896,30800,10000,buffer: 0x2a27aa68d6d56e57,80
7,3897,29978,10000,buffer: 0x32d22f8e5f59c0d7,279
7,3897,28726,10000,buffer: 0x90f8575c9a8eca97,401
7,3967,29563,10000,buffer: 0xbf605e96351e5d57,77
7,3897,28572,10000,buffer: 0xbee0d90f0ca26597,453
7,3902,28543,10000,buffer: 0x85d904560ee1ae97,247
7,3934,30482,10000,buffer: 0x3ea41a3c78b8a097,352
7,3898,28933,10000,buffer: 0x2ddfecaaa96d0797,438
7,3960,28907,10000,buffer: 0x908e698883faad97,196
7,4919,33496,10000,buffer: 0xbe35efeb510e5b17,171
7,3900,29051,10000,buffer: 0x90dd7972924b7917,413
7,3905,29619,10000,buffer: 0x50acbe4ade938417,194
7,3934,30555,10000,buffer: 0x9eaa85bd198562d7,343
7,3901,29133,10000,buffer: 0x54e26dd9e75f1897,258
7,3896,31718,10000,buffer: 0xa9f8ff077586a997,279
7,4174,29876,10000,buffer: 0xad73ce889ddfac97,41
7,3897,31657,10000,buffer: 0x6329ea206ffe9697,509
7,3900,31972,10000,buffer: 0x1ccdf6b9a63bcf17,453
7,3951,32409,10000,buffer: 0x0c929aa87e248a57,386
7,4870,33435,10000,buffer: 0xb4e309fabed14a97,473
7,4880,34602,10000,buffer: 0xfac80c4534012757,33
7,3898,29858,10000,buffer: 0x6fe7e0d38dfd18d7,487
7,4871,34042,10000,buffer: 0x9ca6cdc5a49ebf97,141
7,3903,31848,10000,buffer: 0xde20e92d7a7a2f97,404
7,3895,31409,10000,buffer: 0x0b478d3ad5bc1397,83
7,3900,28726,10000,buffer: 0x5883809713202817,387
7,3903,28543,10000,buffer: 0x8445709dbe95f057,204
7,3902,38705,10000,buffer: 0x581f45245b5f2c97,400
7,3896,29242,10000,buffer: 0x1bb4c74cf52018d7,446
7,3900,31560,10000,buffer: 0x2166aafb93fe0c97,279
7,3896,32031,10000,buffer: 0x61b4e39ce1e82a57,319
7,3903,28887,10000,buffer: 0xa1cd3087570b4d17,268
7,3902,29092,10000,buffer: 0x654bc441d331d697,448
7,3900,30823,10000,buffer: 0x967954e8fcbc1117,204
7,3903,31687,10000,buffer: 0xd98c4508a9e08f97,47
7,3988,29038,10000,buffer: 0xafe36a3f232a8357,292
7,3902,32124,10000,buffer: 0x8e7fd724c6c58b97,380
7,3902,28868,10000,buffer: 0xe4c999c626864217,484
7,3917,28830,10000,buffer: 0xe93eeb1f96c0ce17,95
7,3902,29435,10000,buffer: 0x0c6c02d5d9622d97,372
7,3900,31525,10000,buffer: 0xaf1f5ec08e38ca17,198
7,4875,33728,10000,buffer: 0x0b42721a42b9f797,384
7,3902,30869,10000,buffer: 0x09bb2c66adb0d597,424
7,3897,28662,10000,buffer: 0xba5d128e6fbf17d7,279
7,4234,29749,10000,buffer: 0xa82affcb2d550b97,258
7,3901,32410,10000,buffer: 0x6dafba71a074d617,261
7,3901,31546,10000,buffer: 0xe2ed5b37d7339ad7,369
7,4877,33589,10000,buffer: 0xd8ef2cb880bd0f97,419
7,3903,30762,10000,buffer: 0xb7e6496fce5f8797,358
7,3894,28885,10000,buffer: 0xd10f8621f639f057,416
7,4879,35649,10000,buffer: 0xbe7709418cba2617,390
7,3901,30003,10000,buffer: 0x224ba78b418d2c97,406
7,3932,39544,10000,buffer: 0x10255cf11c542d57,170
7,3897,31502,10000,buffer: 0xe44d59a1bd895b97,156
7,4870,35680,10000,buffer: 0xcab3b0af66f64a97,366
7,4877,33466,10000,buffer: 0x24b7c72a1392a117,460
7,4870,33727,10000,buffer: 0x5649b5c2a4536557,377
7,4875,34686,10000,buffer: 0xadd81480ede39017,137
7,3937,40218,10000,buffer: 0xb6f023bae4a0d517,503
7,3903,31550,10000,buffer: 0xc1e240cee19a7297,206
7,4873,36033,10000,buffer: 0x8292fc93d4285397,397
7,4867,35831,10000,buffer: 0xa08efab6cfa50417,470
7,4870,33479,10000,buffer: 0xc6bd8aa380c20397,462
7,4875,36539,10000,buffer: 0x45547071ca544197,389
7,3897,31557,10000,buffer: 0x4ecca682bab26297,405
7,3939,31333,10000,buffer: 0x8f02737b0e44d997,202
7,3903,30952,10000,buffer: 0xe9b2816ed41c6297,418
7,4876,35677,10000,buffer: 0xe3e0272fecdc6d17,270
7,4877,33539,10000,buffer: 0x20c2603145256f97,16
7,4882,33503,10000,buffer: 0xdd453882f9ddfbd7,24
7,3958,40139,10000,buffer: 0xc76feb7737065917,133
7,4927,35967,10000,buffer: 0x63e57a92f31d8297,441
7,3896,33657,10000,buffer: 0x0a43b3d4d4359f97,172
7,3898,28705,10000,buffer: 0xf0a79d86fe379f97,1
7,3897,32525,10000,buffer: 0x141ef4dca6274ed7,256
7,3896,37065,10000,buffer: 0x58cd183989cc4d57,323
7,3900,31715,10000,buffer: 0x50e96db05ecd1817,426
7,4010,30635,10000,buffer: 0x3036861b5f27a317,222
7,3902,30632,10000,buffer: 0xdb34121a3b7efb97,329
8,3283,22174,10000,buffer: 0x5622d16a74476276,175
8,3288,22143,10000,buffer: 0xa46e0c4d8a450376,492
8,3286,24391,10000,buffer: 0xd411f7ddba0efcf6,406
8,3273,22601,10000,buffer: 0xa295cd4004e34676,407
8,3273,21869,10000,buffer: 0x0352209fae04bcb6,144
8,3264,22776,10000,buffer: 0x5fbf841fc07abe76,407
8,3286,22488,10000,buffer: 0xfb028a8fdebabb36,483
8,3258,21976,10000,buffer: 0x0b71ed1d1c400cb6,494
8,3274,24128,10000,buffer: 0x0d0c33f75d45aff6,413
8,3256,22266,10000,buffer: 0x8a46a349bdd1c976,438
8,3327,21928,10000,buffer: 0x871ede4ef312d9b6,460
8,3287,23237,10000,buffer: 0xce5b30e462501976,240
8,3283,22151,10000,buffer: 0xf2efdcc59dfb8536,53
8,3262,22051,10000,buffer: 0xd7ef1cee3f788576,142
8,3270,24436,10000,buffer: 0x3b7ee22a126ff276,356
8,3262,23431,10000,buffer: 0xa60171a1e09fd676,435
8,3266,22188,10000,buffer: 0x0fff650baae2d336,452
8,3269,23072,10000,buffer: 0x23473685b9564836,174
8,3285,22041,10000,buffer: 0xea2a696271970376,293
8,3258,23894,10000,buffer: 0xc5ba04432797fdf6,242
8,3273,22707,10000,buffer: 0x7df8601d34aec376,26
8,3288,22177,10000,buffer: 0xdf6a2fc4846bb8b6,310
8,3270,21887,10000,buffer: 0x083e8d17277ff5f6,243
8,3264,22932,10000,buffer: 0x23ae9a06ab6db176,121
8,3304,22445,10000,buffer: 0xc3d83658eb6b7076,335
8,3292,22074,10000,buffer: 0xd343fa7386bdf276,503
8,3265,24154,10000,buffer: 0x6815e7e1db1c1ef6,454
8,3259,22231,10000,buffer: 0x26fc9ada2b1473f6,293
8,3262,22096,10000,buffer: 0xe607c01931660136,437
8,3273,23148,10000,buffer: 0xc529aafb528ce8f6,86
8,3314,21811,10000,buffer: 0xcda79021e27f20b6,107
8,3290,26853,10000,buffer: 0xb79bbefc4fb010f6,112
8,3275,24013,10000,buffer: 0x3f13b9f8de3851f6,34
8,3264,22682,10000,buffer: 0x97e7f1d635e63a76,47
8,3318,26282,10000,buffer: 0xaa4e89b022693376,216
8,3264,22626,10000,buffer: 0x9a3d03fb7816ee76,297
8,3283,21942,10000,buffer: 0x630b79b7e8cb15b6,334
8,3273,22387,10000,buffer: 0xd9becc053d7574f6,346
8,3286,24495,10000,buffer: 0x581f945a47f99db6,197
8,3264,22060,10000,buffer: 0x3b5a6d16e42bca76,120
8,3272,22143,10000,buffer: 0x464970148a485e76,215
8,3276,22767,10000,buffer: 0x64d3924530bb1576,213
8,3266,22921,10000,buffer: 0x387bb8efbd582876,115
8,3276,22232,10000,buffer: 0x4a2595d9a32ce7f6,140
8,3286,24222,10000,buffer: 0x16daf042ca96f276,317
8,3283,25887,10000,buffer: 0x76e2e889f58a2a76,318
8,3276,22275,10000,buffer: 0x8cf090bab7f11176,443
8,3285,22884,10000,buffer: 0x4fb1b76ce1fcc4f6,311
8,3272,21995,10000,buffer: 0x92e879a1af949576,489
8,3509,22076,10000,buffer: 0x8e4778eca5734436,239
8,3271,24651,10000,buffer: 0x1646e951ea7c0f36,420
8,3296,22739,10000,buffer: 0x197e1fb972f37e36,298
8,3262,22163,10000,buffer: 0xc95342827bb1bcf6,475
8,3273,22647,10000,buffer: 0x26b6509f6dfd0676,328
8,3273,21790,10000,buffer: 0xc3e8fcb4e2ac7576,436
8,3319,22620,10000,buffer: 0xd681c042ac04a676,270
8,3266,24333,10000,buffer: 0x64d37f7a26369576,27
8,3276,27299,10000,buffer: 0x3f2a3f7a43896176,132
8,3272,21961,10000,buffer: 0x5783c984279439f6,463
8,3273,23607,10000,buffer: 0x75465adb145dfe36,253
8,3272,21876,10000,buffer: 0xa8bf07178f636f76,301
8,3272,21860,10000,buffer: 0xf4ae6cbcb984e076,497
8,3289,24438,10000,buffer: 0x43385932fe08abb6,108
8,3283,22515,10000,buffer: 0x5e22bde03a24fdf6,90
8,3265,21980,10000,buffer: 0x7203738c831e9af6,405
8,3263,23122,10000,buffer: 0x7ecd20652cac16f6,441
8,3264,21885,10000,buffer: 0xb8e572f950a7ccb6,164
8,3263,22944,10000,buffer: 0x55b190d1a051aa76,262
8,3264,24247,10000,buffer: 0x7aabd3fb9538d136,22
8,3264,22051,10000,buffer: 0x870e92b777c20736,98
8,3271,22288,10000,buffer: 0x0a88a142e5b3d1f6,299
8,3266,25293,10000,buffer: 0x130333889288da76,33
8,3262,21905,10000,buffer: 0xdad523cbee8c7ab6,97
8,3264,22281,10000,buffer: 0x106dd7518d360a76,347
8,5116,24861,10000,buffer: 0xe874143297dc3776,399
8,3294,22940,10000,buffer: 0x91e508c272cc07f6,466
8,3271,22802,10000,buffer: 0xf2b234ed89ab9af6,301
8,3262,23138,10000,buffer: 0x5659910d3a64ca76,132
8,3267,21921,10000,buffer: 0x06c6114cd9ef0e76,279
8,3262,21928,10000,buffer: 0x3e61968cc31111b6,125
8,3277,24041,10000,buffer: 0xb22f2d3fad69b1f6,250
8,3262,21939,10000,buffer: 0x050090b5030f2076,155
8,3263,22351,10000,buffer: 0x4ac9b7c8e91243f6,299
8,3272,23167,10000,buffer: 0x296d08e4498ce376,80
8,3262,21894,10000,buffer: 0x11f33bdf053e5a76,486
8,3726,21719,10000,buffer: 0x9fcb0116d344e776,60
8,3263,25340,10000,buffer: 0x553a8f0490329e76,445
8,3321,23674,10000,buffer: 0xf74c1468ac7c0f76,22
8,3313,28583,10000,buffer: 0x78ffad90da71ca76,440
8,3259,24729,10000,buffer: 0xfa4926ec47b3b8f6,448
8,3262,22074,10000,buffer: 0x840607978d240676,391
8,3348,26305,10000,buffer: 0x642de71611dd7136,277
8,3325,31637,10000,buffer: 0xc52f2bd8e3739976,371
8,3258,22002,10000,buffer: 0x68674b3bd2ec7476,231
8,3259,21863,10000,buffer: 0x611c55e2ab755876,365
8,3262,23727,10000,buffer: 0x85ee7f3a72771b76,199
8,3289,22210,10000,buffer: 0x993f454d3c68d676,458
8,3272,21936,10000,buffer: 0x0111096709589e76,378
8,3280,24655,10000,buffer: 0xd54f4b5fc76a8d76,252
8,3273,22082,10000,buffer: 0x8a1b7161180410f6,296
9,3755,28499,10000,buffer: 0x75870b6f1ca54a2f,419
9,3417,29946,10000,buffer: 0xa71a4b0e564d536f,360
9,3461,28426,10000,buffer: 0xef8b414d68265daf,260
9,3433,28114,10000,buffer: 0x46fdff8b7b4128af,186
9,3523,29157,10000,buffer: 0xc72828641127872f,55
9,6847,57476,10000,buffer: 0x72ec10ef131ed2af,399
9,3501,28215,10000,buffer: 0xc5e713c7419b226f,496
9,3519,28113,10000,buffer: 0x2649eaa1b808b42f,120
9,3459,28231,10000,buffer: 0xc40656d2a90ee5af,328
9,6916,56713,10000,buffer: 0xf52383bf4e6e70af,127
9,7092,57946,10000,buffer: 0xc8878842b8b6302f,499
9,3461,28394,10000,buffer: 0xb95f7a58e2f5bc2f,179
9,3588,29421,10000,buffer: 0x86207d382318542f,165
9,3481,29326,10000,buffer: 0x5ba7ed02f7c282af,131
9,3562,28164,10000,buffer: 0xfd8008065f551e2f,106
9,3437,28657,10000,buffer: 0x2f015e3fcf5797ef,301
9,3461,30014,10000,buffer: 0x4728b1e41755602f,235
9,3480,28378,10000,buffer: 0x6129caeea1abaeef,443
9,3503,28937,10000,buffer: 0xeb4bba6dafb881af,150
9,3461,28334,10000,buffer: 0xd15d3180501202af,329
9,3514,28184,10000,buffer: 0x49f6c4a5442419af,14
9,3504,28323,10000,buffer: 0x60b8ecc092aa20af,9
9,3475,28211,10000,buffer: 0xfd4fb6da39ca1caf,150
9,3535,28409,10000,buffer: 0x4c94a8d2edb863af,250
9,3456,28162,10000,buffer: 0x6daa95e8723785af,58
9,3541,28250,10000,buffer: 0x10751a2be4a276ef,426
9,3648,28476,10000,buffer: 0xfae470cfde8035af,164
9,3628,28617,10000,buffer: 0x61d6ef09c49916af,337
9,3558,28446,10000,buffer: 0xc8256bc676b7fa2f,30
9,3499,28235,10000,buffer: 0xb9359c6c87294caf,374
9,8363,28970,10000,buffer: 0xd6dec106697c82af,155
9,3491,28250,10000,buffer: 0x4e6649c5de4bfb2f,321
9,3524,28264,10000,buffer: 0x1a54935298f87aaf,2
9,3600,28360,10000,buffer: 0x3eb83fa5bcc017af,91
9,3421,28235,10000,buffer: 0xb4480e291e5cd2af,386
9,3572,28355,10000,buffer: 0x84508967890a606f,317
9,3492,28216,10000,buffer: 0x95d4e02aeebd4b6f,362
9,3420,28132,10000,buffer: 0x6c051cb83e869e2f,409
9,3547,28382,10000,buffer: 0x1e85e9986e006c2f,459
9,3491,28972,10000,buffer: 0x01a5d139ac12286f,132
9,3465,28867,10000,buffer: 0x6295c3a833a2aaaf,46
9,3437,28256,10000,buffer: 0xd4c304154520c1ef,246
9,3515,33491,10000,buffer: 0x468158154c20dcaf,76
9,3422,28187,10000,buffer: 0xd1d3ac089d1da8af,364
9,3705,28784,10000,buffer: 0xe8bed593e78ce1af,239
9,3541,29562,10000,buffer: 0xcf7f1d260edcabaf,87
9,3544,28959,10000,buffer: 0x93e82693dbcab4af,4
9,3534,31473,10000,buffer: 0x093237b212ba8bef,140
9,3414,34976,10000,buffer: 0x8c6fb85628278eaf,341
9,3460,28385,10000,buffer: 0x4b64987b156855af,96
9,3539,32822,10000,buffer: 0xce9cf42c9dd214af,302
9,4675,28349,10000,buffer: 0x37ec536589d1176f,462
9,3564,28517,10000,buffer: 0x7b304ecd965cd12f,341
9,3544,28159,10000,buffer: 0xf1242235c2a6ddef,252
9,3542,33307,10000,buffer: 0x1b709176dad0bfaf,107
9,3513,28286,10000,buffer: 0x3edc5ccf939ed12f,333
9,3569,29044,10000,buffer: 0xb44fa53fcedfb92f,55
9,4971,28351,10000,buffer: 0x66ec9d966374616f,123
9,3563,29402,10000,buffer: 0x4607a202940b6f2f,165
9,3463,28209,10000,buffer: 0xc2d844b154f790af,23
9,3517,33126,10000,buffer: 0x58f098950e1403ef,337
9,3583,29024,10000,buffer: 0x221e0cf6acd4cc6f,183
9,3693,28760,10000,buffer: 0x62c85d21749b00af,110
9,4796,28573,10000,buffer: 0x1514c30d3fce6caf,338
9,3568,30776,10000,buffer: 0xe4f9611978dd252f,255
9,3500,28543,10000,buffer: 0xdf4e491d2631eaaf,321
9,8003,28380,10000,buffer: 0xdcdd8f5abb8dc62f,97
9,3450,28335,10000,buffer: 0x4de5643d9d7597af,285
9,3687,29697,10000,buffer: 0xe66956636d6a99af,473
9,5048,28263,10000,buffer: 0xef50d6844d1106ef,495
9,3527,28437,10000,buffer: 0x0fc5a0a8f69efaaf,95
9,3619,28897,10000,buffer: 0x65c705bd6c392e6f,200
9,3543,33896,10000,buffer: 0x3a8eb2c4a354b1af,339
9,3545,28138,10000,buffer: 0x68589261cf1c466f,187
9,3488,28864,10000,buffer: 0xb7b755cc739f562f,76
9,4853,28903,10000,buffer: 0x0dd1b6eefb0048af,320
9,3464,29174,10000,buffer: 0x82fa5a2dfc75f3af,416
9,3486,28915,10000,buffer: 0xaabd2210321234af,452
9,3559,32637,10000,buffer: 0x91e0ce07fed22b2f,465
9,3473,28140,10000,buffer: 0x98d38b9c38e9a8ef,42
9,3486,28183,10000,buffer: 0x5b9b7e9a2e803cef,18
