runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
5,4931,34737,10000,buffer: 0x5b68bf7ccdba07b9,228
5,3899,30232,10000,buffer: 0x7e01839d9133b9b9,15
5,4870,33089,10000,buffer: 0xa45fd067f9f2e639,156
5,3899,33606,10000,buffer: 0xfcd0b81070669cf9,254
5,4872,33906,10000,buffer: 0xba684bfe84b01b79,155
5,3899,28766,10000,buffer: 0xa769d2e334185439,79
5,3899,35444,10000,buffer: 0x01b16b989a2de439,36
5,4872,33522,10000,buffer: 0xe0c0c0bb1e871a79,25
5,4871,32978,10000,buffer: 0xe4a41f3d055d2db9,237
5,4870,34663,10000,buffer: 0x685bb473f113cfb9,231
5,4867,32944,10000,buffer: 0x3035781b53eeb9f9,81
5,3897,28676,10000,buffer: 0xa916233fd15521f9,246
5,3900,31542,10000,buffer: 0x65b331a114f7e0b9,36
5,3897,28706,10000,buffer: 0xb58cce9f92eab639,233
5,3895,28864,10000,buffer: 0x844feb68d18ab0b9,241
5,3896,30704,10000,buffer: 0xf54dfbe783dc63b9,13
5,4871,33099,10000,buffer: 0xc98ca582aacd4b39,83
5,4866,33137,10000,buffer: 0x088e923002a73cb9,134
5,3897,32608,10000,buffer: 0x4c553780c002ffb9,159
5,3894,29158,10000,buffer: 0x73e2aadecd5fa6b9,192
5,3898,32016,10000,buffer: 0xac4f5f539a86ad79,190
5,3896,33487,10000,buffer: 0xc8dc8c7e7a066479,65
5,3905,31342,10000,buffer: 0xe034c11d316d6939,12
5,4874,34998,10000,buffer: 0x042b8b6affa3cb39,148
5,4872,34963,10000,buffer: 0xb4086ec421917939,234
5,3900,31932,10000,buffer: 0x416611fab8480579,166
5,3899,33591,10000,buffer: 0x1c467a55a7a33df9,80
5,4897,37242,10000,buffer: 0x086d098005412af9,129
5,3903,33245,10000,buffer: 0x974a2c1b2a62b3b9,196
5,4871,35047,10000,buffer: 0xc383132938acf1b9,157
5,3895,29540,10000,buffer: 0xb86168df7118b7b9,124
5,4875,33165,10000,buffer: 0xca501395851d54b9,233
5,4869,34982,10000,buffer: 0x84ff94afb2bd2a79,252
5,3899,31477,10000,buffer: 0xea1ba0e49c306339,109
5,3896,28596,10000,buffer: 0x930840fb09b30db9,249
5,3895,31325,10000,buffer: 0x55e57d375ee14a39,62
5,3900,29240,10000,buffer: 0xd60ba6e5034818b9,129
5,3895,28700,10000,buffer: 0x7b9f79c4758bbf79,138
5,3895,28730,10000,buffer: 0xdd02040ad64f1a39,103
5,3898,34626,10000,buffer: 0x8db468d22370cbb9,87
5,4869,33385,10000,buffer: 0x27014be0d23814f9,34
5,4869,33937,10000,buffer: 0xe2d5eadc7c897f39,180
5,4869,38244,10000,buffer: 0xeadf5dbcf50309b9,226
5,4878,36263,10000,buffer: 0x4ac085b19fa4c6b9,149
5,3898,28707,10000,buffer: 0x39f3e276a0762ab9,79
5,3896,34828,10000,buffer: 0x3dbfcb38aa3b1cf9,205
5,4872,33076,10000,buffer: 0xcb631a444a163039,130
5,3901,29443,10000,buffer: 0x297d55c9feecddb9,241
5,3896,29454,10000,buffer: 0xfd4e148e8500dd39,238
5,3898,28719,10000,buffer: 0x37478785d9df12f9,216
5,4869,30380,10000,buffer: 0x946b1d1cc827ea79,38
5,3897,29210,10000,buffer: 0xa6a82a739915cef9,96
5,3898,28768,10000,buffer: 0x62212b4a8fee4f79,196
5,4875,33079,10000,buffer: 0xd4206a9a0fd19bb9,168
5,3899,29613,10000,buffer: 0xe9adca118a309839,57
5,3900,31770,10000,buffer: 0xb497ae5cc5a7b7b9,248
5,3896,28798,10000,buffer: 0x14e85e06124ddc39,95
5,4884,35298,10000,buffer: 0xeac41d3810d76fb9,133
5,3899,31787,10000,buffer: 0xfbdc8421b9613739,63
5,4867,33296,10000,buffer: 0xedece2c81960a739,81
5,4872,34252,10000,buffer: 0x5666f66a84d1fff9,129
6,2968,15962,10000,buffer: 0xc90d8b085a2ecf0d,100
6,2946,15814,10000,buffer: 0xa8771b9c728dfe8d,160
6,3038,22895,10000,buffer: 0x7c604b8ba17b118d,229
6,3018,16246,10000,buffer: 0x8d5e52fc5d1f65cd,85
6,2980,16012,10000,buffer: 0x45e03f0baaff708d,168
6,3023,23371,10000,buffer: 0x12e1b7e2f1a0cd0d,207
6,3010,16312,10000,buffer: 0xec48a72edcad038d,51
6,3015,25007,10000,buffer: 0x86176b0d37fa758d,180
6,2968,15936,10000,buffer: 0xbfd5b297785227cd,19
6,3012,16481,10000,buffer: 0x7837e7906b30798d,247
6,3006,16172,10000,buffer: 0x1607608c6d2dfc0d,31
6,2984,16066,10000,buffer: 0xe000f2e410e3cf8d,40
6,2998,18988,10000,buffer: 0xea75aa6cac97748d,175
6,2976,16188,10000,buffer: 0x92ef19a79f8e55cd,71
6,2984,16175,10000,buffer: 0xdd6750ec5e64d84d,144
6,2999,16106,10000,buffer: 0x54c7687475271dcd,239
6,2975,15913,10000,buffer: 0xc1953591319c568d,237
6,2973,15920,10000,buffer: 0x0c3e8046d795cb4d,97
6,2999,16265,10000,buffer: 0xdc475da29af18b8d,93
6,2952,16020,10000,buffer: 0x5ec4b1f685a29e8d,24
6,3008,16140,10000,buffer: 0x019694291f2ea10d,152
6,2997,16273,10000,buffer: 0xa5fc9aeb5a4a1a0d,39
6,3144,16001,10000,buffer: 0x83142ee29fc16f8d,156
6,3038,16284,10000,buffer: 0x06cdbf81e5bc5a8d,72
6,3001,17201,10000,buffer: 0xd2d17b63c268d64d,194
6,3029,16922,10000,buffer: 0x11414d4342669a4d,107
6,3034,16329,10000,buffer: 0x9d317bcdc013de8d,134
6,3033,16559,10000,buffer: 0xbe53447aa3351b8d,82
6,2987,16053,10000,buffer: 0x25efab869a880bcd,105
6,3003,17493,10000,buffer: 0xe7bd8360e7e0678d,196
6,3035,16485,10000,buffer: 0xe36bd01494b35f0d,223
6,3053,17583,10000,buffer: 0x2c6c2fe0d09af10d,83
6,3001,16056,10000,buffer: 0xf7a9752e64ff58cd,82
6,3017,16136,10000,buffer: 0x188a0dbdf27917cd,127
6,3008,16312,10000,buffer: 0x9e6d363d047e388d,248
6,3055,16327,10000,buffer: 0x4a71c2aec0a7b40d,192
6,3004,16344,10000,buffer: 0x3542301d9df59a0d,242
6,3095,16900,10000,buffer: 0x78d4714406d7514d,170
6,3094,16524,10000,buffer: 0x4d5d7e70af069d4d,13
6,3020,16330,10000,buffer: 0xf2509be8aff6c90d,46
6,3015,16420,10000,buffer: 0x1075c2962f9d4e0d,16
6,3019,18092,10000,buffer: 0x962a101e369dc18d,237
6,3155,16478,10000,buffer: 0x2aa79887ba14de0d,60
6,3040,21391,10000,buffer: 0x606cf117584daccd,97
6,3042,21574,10000,buffer: 0x5585922b1a9ef68d,67
6,3016,22981,10000,buffer: 0xbd65bd3d4540334d,204
6,3165,16269,10000,buffer: 0x3d58a6e8daf1c70d,181
6,3018,16420,10000,buffer: 0x160cb4bc0aeedbcd,239
6,3074,17195,10000,buffer: 0x8f05b6f07ad4248d,235
6,3068,16332,10000,buffer: 0x6024ccd559b9e14d,117
6,3050,16279,10000,buffer: 0x5ab052da5838008d,194
6,3020,16142,10000,buffer: 0xe9ff2779a0cd1f8d,49
6,3032,16253,10000,buffer: 0x5e6e6677612f298d,7
6,3093,18129,10000,buffer: 0x6620f6751d6b4b8d,217
6,3023,16266,10000,buffer: 0x7b55c1ec9eba728d,199
6,3014,16213,10000,buffer: 0x9963ef08f976e84d,193
6,3030,16976,10000,buffer: 0xdd7f1f9279071b8d,200
6,3054,17576,10000,buffer: 0x1553e75baa5e1f0d,166
6,3086,16534,10000,buffer: 0x4e34f0f68065e78d,161
6,3059,16363,10000,buffer: 0x6ec6af3ebf06f78d,57
6,3094,16645,10000,buffer: 0x8176fbc1d53b5d8d,57
6,3027,16194,10000,buffer: 0x5f46cf06b4d6accd,21
6,3045,16212,10000,buffer: 0x590874cd0ba4d10d,123
6,3044,16264,10000,buffer: 0x862adfd7a64a674d,43
6,3002,16126,10000,buffer: 0xfad3eb83cf39358d,26
6,2978,16018,10000,buffer: 0x3b002862f8f0c38d,4
6,3021,16240,10000,buffer: 0x0d7b940d82942b0d,151
6,3009,16186,10000,buffer: 0xbabc54c62361b80d,124
6,3083,18086,10000,buffer: 0xf0d4a1d9319faf8d,62
6,3014,16103,10000,buffer: 0xd98acd62feda388d,214
6,3002,16070,10000,buffer: 0x72f376320dc4f08d,12
6,3026,16207,10000,buffer: 0x0f6436fd29bf060d,238
6,3025,17969,10000,buffer: 0x20963c58a98501cd,119
6,3024,16304,10000,buffer: 0x09997ab16bb88b8d,254
6,3018,16282,10000,buffer: 0xe5bc7a8b61ccb38d,60
6,3204,16202,10000,buffer: 0x762d63282734638d,242
6,3047,16382,10000,buffer: 0x74bd0c2900a8d88d,240
6,3001,17839,10000,buffer: 0x68d4d6a3dd9e8ecd,120
6,3049,18262,10000,buffer: 0x9d78c0aed2f7828d,169
6,3081,22974,10000,buffer: 0xef878e314a58e38d,207
6,3003,22041,10000,buffer: 0x0fdfbab1af80e38d,220
6,3091,23059,10000,buffer: 0x297937e32695280d,92
6,3007,18365,10000,buffer: 0xf35ae6d32808afcd,182
6,3061,22927,10000,buffer: 0xb87a1e147f2a578d,176
6,3045,24474,10000,buffer: 0xce67413bd5ee450d,234
6,3045,16294,10000,buffer: 0x2096fc752e92ca8d,120
6,3004,16483,10000,buffer: 0xa9565b7fd7c0de8d,186
6,5613,16428,10000,buffer: 0xc4bc59cf472d0b0d,190
6,3045,16346,10000,buffer: 0x80fe9acbfb33118d,13
6,3061,16441,10000,buffer: 0x03475dd93db5530d,89
6,3076,16545,10000,buffer: 0x2c87e462ef690c0d,26
6,3108,16922,10000,buffer: 0x8dd1427f74c4f0cd,47
6,3121,27505,10000,buffer: 0x1c9db218aa7c2b8d,83
6,3061,16385,10000,buffer: 0x01faf6498558f48d,60
6,3032,16306,10000,buffer: 0x41f1901647c4db8d,95
6,3081,16285,10000,buffer: 0xe1908562f30b528d,90
6,3020,16051,10000,buffer: 0x1adafad78d69984d,82
6,3023,22440,10000,buffer: 0xd2a89f9c33c100cd,144
6,3010,22540,10000,buffer: 0x9fd93e5efc6a938d,38
6,3019,16388,10000,buffer: 0x601e21f65e22ad8d,160
7,4878,34051,10000,buffer: 0x9b6c2dee605e6557,83
7,4876,35852,10000,buffer: 0x6d6210fa6cf15b17,237
7,5533,35769,10000,buffer: 0x2be788b81f443e97,186
7,3901,28655,10000,buffer: 0xd144ef55e8d35397,199
7,3898,32339,10000,buffer: 0x3dc3de68cba66797,72
7,6913,33467,10000,buffer: 0xebf3517edc768997,193
7,4006,30061,10000,buffer: 0x16f63e63e7b8ae17,180
7,4930,33849,10000,buffer: 0x9e8363a910d8b0d7,188
7,5659,31657,10000,buffer: 0xc305510f81fcbe97,49
7,4013,34063,10000,buffer: 0x4d129068d123f017,206
7,3918,30637,10000,buffer: 0x4c0c8435286a6397,218
7,6996,33675,10000,buffer: 0x90f8575c9a8eca97,93
7,4931,37224,10000,buffer: 0xe7078e784b653997,229
7,4966,37328,10000,buffer: 0xbf605e96351e5d57,253
7,4457,32328,10000,buffer: 0x90dd7972924b7917,206
7,4930,36139,10000,buffer: 0x6d759503d501c4d7,42
7,3898,35556,10000,buffer: 0x908e698883faad97,230
7,7205,38379,10000,buffer: 0x62d5208ca05a1957,156
7,4970,40269,10000,buffer: 0x85d904560ee1ae97,198
7,4251,33244,10000,buffer: 0x2ebc0b3d50083dd7,164
7,5041,40350,10000,buffer: 0xaa1401d3482ec817,47
7,3933,34167,10000,buffer: 0xbacc1463c0469c57,14
7,3898,32259,10000,buffer: 0x1ccdf6b9a63bcf17,137
7,6558,40543,10000,buffer: 0x3ea41a3c78b8a097,230
7,4175,41472,10000,buffer: 0x679c5ebc9f36e397,11
7,3991,30499,10000,buffer: 0x9eaa85bd198562d7,34
7,3990,31287,10000,buffer: 0xde20e92d7a7a2f97,82
7,4159,33340,10000,buffer: 0x9ca6cdc5a49ebf97,13
7,3900,32808,10000,buffer: 0xad73ce889ddfac97,88
7,4877,35779,10000,buffer: 0x0b478d3ad5bc1397,193
7,3925,30936,10000,buffer: 0x50acbe4ade938417,51
7,3979,29326,10000,buffer: 0x1af22fa5934e0497,135
7,5742,33634,10000,buffer: 0xa8c5820dae50e417,71
7,4967,38020,10000,buffer: 0xa9f8ff077586a997,211
7,4878,34068,10000,buffer: 0xbe35efeb510e5b17,86
7,7829,36051,10000,buffer: 0xaf2dbdc5523a5a17,114
7,4096,32636,10000,buffer: 0x54e26dd9e75f1897,228
7,5283,28785,10000,buffer: 0xafe36a3f232a8357,141
7,6280,39555,10000,buffer: 0xe93eeb1f96c0ce17,152
7,4880,34925,10000,buffer: 0x32d22f8e5f59c0d7,45
7,3902,32497,10000,buffer: 0xe96f91e71356f917,185
7,4878,34099,10000,buffer: 0x09bb2c66adb0d597,239
7,4874,33172,10000,buffer: 0xba5d128e6fbf17d7,147
7,3903,28728,10000,buffer: 0x8445709dbe95f057,25
7,3903,34196,10000,buffer: 0xd98c4508a9e08f97,145
7,3898,31431,10000,buffer: 0xbee0d90f0ca26597,201
7,4313,31474,10000,buffer: 0x2a27aa68d6d56e57,106
7,3902,33144,10000,buffer: 0x2ddfecaaa96d0797,10
7,4875,33354,10000,buffer: 0xa82affcb2d550b97,91
7,4873,34460,10000,buffer: 0x0c929aa87e248a57,146
7,4879,34384,10000,buffer: 0x5883809713202817,154
7,3912,31784,10000,buffer: 0xb7e6496fce5f8797,246
7,3934,33910,10000,buffer: 0x581f45245b5f2c97,116
7,4881,42408,10000,buffer: 0x61b4e39ce1e82a57,113
7,3894,29085,10000,buffer: 0x2345b6990a81d797,105
7,3912,31952,10000,buffer: 0xfac80c4534012757,54
7,4937,37091,10000,buffer: 0xb4e309fabed14a97,48
7,3900,31759,10000,buffer: 0x0b42721a42b9f797,46
7,4879,39325,10000,buffer: 0xbc9bb92e59ec8d97,230
7,4880,38334,10000,buffer: 0x7e3a277be27b5b97,157
7,3898,33287,10000,buffer: 0xc6bd8aa380c20397,162
7,3902,33536,10000,buffer: 0xadd81480ede39017,148
7,3943,29661,10000,buffer: 0x0a43b3d4d4359f97,175
7,4876,35729,10000,buffer: 0xdb34121a3b7efb97,173
7,3904,28514,10000,buffer: 0x1bb4c74cf52018d7,79
7,3903,30797,10000,buffer: 0x2166aafb93fe0c97,61
7,4880,33917,10000,buffer: 0x654bc441d331d697,0
7,4888,33155,10000,buffer: 0xe4c999c626864217,120
7,3897,35878,10000,buffer: 0x20c2603145256f97,110
7,3904,28743,10000,buffer: 0x967954e8fcbc1117,155
7,4943,34003,10000,buffer: 0xe2ed5b37d7339ad7,33
7,3985,34350,10000,buffer: 0x8e7fd724c6c58b97,79
7,3995,30842,10000,buffer: 0xdd453882f9ddfbd7,22
7,4868,35117,10000,buffer: 0xc76feb7737065917,248
7,3902,30658,10000,buffer: 0xa1cd3087570b4d17,121
7,3916,29366,10000,buffer: 0x24b7c72a1392a117,0
7,4517,33570,10000,buffer: 0x0c6c02d5d9622d97,174
7,3973,34529,10000,buffer: 0x6fe7e0d38dfd18d7,0
7,3953,32320,10000,buffer: 0xc1e240cee19a7297,240
7,4121,46795,10000,buffer: 0xa08efab6cfa50417,163
7,4094,33877,10000,buffer: 0x6dafba71a074d617,224
7,3896,30635,10000,buffer: 0xd8ef2cb880bd0f97,63
7,3902,34758,10000,buffer: 0x224ba78b418d2c97,215
7,3899,31004,10000,buffer: 0x45547071ca544197,175
7,4038,38689,10000,buffer: 0x6ce8f0599e2b9797,55
7,4083,36950,10000,buffer: 0xd10f8621f639f057,99
7,4895,34100,10000,buffer: 0xb6f023bae4a0d517,245
7,4950,35745,10000,buffer: 0xfdaa779df3103397,36
7,3902,31627,10000,buffer: 0x739abebd1a6d1e97,225
7,4879,38807,10000,buffer: 0xbe7709418cba2617,170
7,3903,31100,10000,buffer: 0x164e44a49ecbcb97,63
7,3901,28630,10000,buffer: 0xe9b2816ed41c6297,153
7,4891,34312,10000,buffer: 0x7c2f13835da51f97,176
7,4878,31353,10000,buffer: 0x4f15dca2001c6f97,4
7,3906,29007,10000,buffer: 0xaf1f5ec08e38ca17,167
7,3917,31012,10000,buffer: 0xf0a79d86fe379f97,37
7,3950,32814,10000,buffer: 0xcab3b0af66f64a97,175
7,4927,33187,10000,buffer: 0x8f02737b0e44d997,22
7,3911,29726,10000,buffer: 0xd7e0dc2528eab897,40
7,3921,31640,10000,buffer: 0xace64dc8e732d597,155
8,3262,23663,10000,buffer: 0xa295cd4004e34676,248
8,3271,22663,10000,buffer: 0x26fc9ada2b1473f6,57
8,3270,23186,10000,buffer: 0xa46e0c4d8a450376,254
8,3262,22233,10000,buffer: 0xd411f7ddba0efcf6,131
8,3282,23027,10000,buffer: 0x11f33bdf053e5a76,239
8,3286,22968,10000,buffer: 0x3b5a6d16e42bca76,249
8,3263,22769,10000,buffer: 0x4a2595d9a32ce7f6,115
8,3276,22787,10000,buffer: 0x5fbf841fc07abe76,114
8,3264,22378,10000,buffer: 0x5622d16a74476276,160
8,3278,22288,10000,buffer: 0x0352209fae04bcb6,147
8,3281,22996,10000,buffer: 0xfb028a8fdebabb36,206
8,3264,22522,10000,buffer: 0xa60171a1e09fd676,123
8,3267,23245,10000,buffer: 0x4fb1b76ce1fcc4f6,63
8,3274,22579,10000,buffer: 0xc3e8fcb4e2ac7576,244
8,3298,22317,10000,buffer: 0x97e7f1d635e63a76,56
8,3300,22514,10000,buffer: 0x5783c984279439f6,93
8,3274,22712,10000,buffer: 0x0b71ed1d1c400cb6,205
8,3264,22614,10000,buffer: 0x47870f62787d8736,155
8,3275,22761,10000,buffer: 0xd7ef1cee3f788576,186
8,3274,22422,10000,buffer: 0xf4ae6cbcb984e076,66
8,3267,22480,10000,buffer: 0x3b7ee22a126ff276,220
8,3286,23030,10000,buffer: 0x7ecd20652cac16f6,184
8,3268,22789,10000,buffer: 0x8cf090bab7f11176,150
8,3264,22244,10000,buffer: 0x7203738c831e9af6,187
8,3286,21986,10000,buffer: 0x6a72db04173acbf6,139
8,3273,22551,10000,buffer: 0xe874143297dc3776,48
8,3337,22513,10000,buffer: 0x464970148a485e76,197
8,3276,22652,10000,buffer: 0x106dd7518d360a76,43
8,3312,22813,10000,buffer: 0x421278106c2d45f6,100
8,3293,23618,10000,buffer: 0xea2a696271970376,83
8,3297,22823,10000,buffer: 0xe607c01931660136,235
8,3275,26041,10000,buffer: 0xb22f2d3fad69b1f6,145
8,3290,23186,10000,buffer: 0x0d0c33f75d45aff6,215
8,3275,23211,10000,buffer: 0x8a46a349bdd1c976,235
8,3290,22786,10000,buffer: 0x91e508c272cc07f6,159
8,3272,22516,10000,buffer: 0x9fcb0116d344e776,64
8,3280,22650,10000,buffer: 0xfa4926ec47b3b8f6,132
8,3273,22758,10000,buffer: 0x16daf042ca96f276,10
8,3280,22450,10000,buffer: 0x3f13b9f8de3851f6,104
8,3292,23572,10000,buffer: 0x23ae9a06ab6db176,185
8,3294,22758,10000,buffer: 0xdf6a2fc4846bb8b6,83
8,3289,22432,10000,buffer: 0x840607978d240676,227
8,3281,22770,10000,buffer: 0xc3d83658eb6b7076,125
8,3274,23638,10000,buffer: 0x083e8d17277ff5f6,119
8,3311,24193,10000,buffer: 0xf2efdcc59dfb8536,101
8,3284,22783,10000,buffer: 0x8a1b7161180410f6,254
8,3283,22805,10000,buffer: 0xaa4e89b022693376,174
8,3307,22491,10000,buffer: 0x9a3d03fb7816ee76,50
8,3295,22871,10000,buffer: 0xc529aafb528ce8f6,25
8,3276,23001,10000,buffer: 0xd343fa7386bdf276,7
8,3272,23721,10000,buffer: 0xb0f02553bb6cf976,0
8,3324,22739,10000,buffer: 0x1646e951ea7c0f36,193
8,3282,22818,10000,buffer: 0x581f945a47f99db6,144
8,3284,22510,10000,buffer: 0xaa59eb000e3c25f6,173
8,3296,22593,10000,buffer: 0x68674b3bd2ec7476,126
8,3287,22640,10000,buffer: 0x64d3924530bb1576,126
8,3275,22362,10000,buffer: 0x92e879a1af949576,116
8,3317,27473,10000,buffer: 0x3f2a3f7a43896176,200
8,3271,22643,10000,buffer: 0x0fff650baae2d336,47
8,3268,24929,10000,buffer: 0x050090b5030f2076,191
8,3274,22185,10000,buffer: 0x8e4778eca5734436,209
8,3266,22266,10000,buffer: 0x6815e7e1db1c1ef6,208
8,3295,22801,10000,buffer: 0xaa94ff585d8943f6,192
8,3287,22978,10000,buffer: 0xa8bf07178f636f76,230
8,3273,22750,10000,buffer: 0xb8e572f950a7ccb6,108
8,3268,22469,10000,buffer: 0x296d08e4498ce376,12
8,3276,22413,10000,buffer: 0xa7a2d2ef86cc5476,125
8,4357,22755,10000,buffer: 0xcda79021e27f20b6,220
8,3261,22292,10000,buffer: 0xc95342827bb1bcf6,179
8,3274,23035,10000,buffer: 0xb79bbefc4fb010f6,10
8,4210,22706,10000,buffer: 0x0a88a142e5b3d1f6,190
8,3268,22582,10000,buffer: 0xac81928e1ebfcd76,126
8,3271,22713,10000,buffer: 0xc5ba04432797fdf6,210
8,3726,22799,10000,buffer: 0x7df8601d34aec376,205
8,3276,22762,10000,buffer: 0xd38741a1fbe4caf6,209
8,3300,23295,10000,buffer: 0x197e1fb972f37e36,64
8,3271,22748,10000,buffer: 0x4f744e7388b5c376,241
8,3263,22499,10000,buffer: 0x871ede4ef312d9b6,110
8,3285,22746,10000,buffer: 0x553a8f0490329e76,196
8,4548,22439,10000,buffer: 0x64d37f7a26369576,54
8,3272,22334,10000,buffer: 0x5d93ff9c990fa836,249
8,3550,22802,10000,buffer: 0xce5b30e462501976,65
8,5507,22399,10000,buffer: 0x6fe0bc8933c30276,2
8,3264,22771,10000,buffer: 0x00fdefe5257c8ef6,145
8,3272,22570,10000,buffer: 0x67d5466c90f79df6,0
8,4309,22299,10000,buffer: 0x630b79b7e8cb15b6,204
8,3272,22465,10000,buffer: 0xd9becc053d7574f6,55
8,3281,22588,10000,buffer: 0x76e2e889f58a2a76,72
8,5536,23327,10000,buffer: 0xd681c042ac04a676,217
8,3286,22500,10000,buffer: 0x43385932fe08abb6,184
8,3281,22284,10000,buffer: 0x26b6509f6dfd0676,137
8,3799,22283,10000,buffer: 0x75465adb145dfe36,231
8,3281,22945,10000,buffer: 0x387bb8efbd582876,88
8,3289,22748,10000,buffer: 0x55b190d1a051aa76,56
8,5253,23302,10000,buffer: 0x0b5cb90aa054bf76,188
8,3322,22363,10000,buffer: 0x5e22bde03a24fdf6,162
8,3296,22783,10000,buffer: 0x130333889288da76,225
8,4272,22914,10000,buffer: 0x870e92b777c20736,223
8,3259,22533,10000,buffer: 0x1fba7d4e2fd7eff6,159
8,3274,22776,10000,buffer: 0x23473685b9564836,144
9,3529,33262,10000,buffer: 0x8824e7d3c222bcaf,250
9,3482,28499,10000,buffer: 0xc54bcc8c88025a6f,91
9,3477,28478,10000,buffer: 0x9021558bb62138af,180
9,3482,30787,10000,buffer: 0x0eb6b3b7bccb87ef,187
9,3604,28430,10000,buffer: 0xe8866d51540914af,162
9,3532,28283,10000,buffer: 0x415a147f2bb158af,101
9,3517,34450,10000,buffer: 0xdd346de25d1605af,156
9,3579,29221,10000,buffer: 0xd2db0e96e2ac866f,222
9,3555,29456,10000,buffer: 0x682a2f927e1ff26f,250
9,3544,30639,10000,buffer: 0xfff3385aff70072f,40
9,3558,29337,10000,buffer: 0xf6642c472e6268ef,248
9,3558,28246,10000,buffer: 0x2ab87c4848793def,96
9,3625,33492,10000,buffer: 0x3eaa48c81fade96f,103
9,3580,28389,10000,buffer: 0x704c2d6f756858af,62
9,3575,28310,10000,buffer: 0xfd8008065f551e2f,51
9,3547,30615,10000,buffer: 0xc8878842b8b6302f,231
9,3480,28440,10000,buffer: 0xcf7f1d260edcabaf,76
9,3558,28319,10000,buffer: 0x10751a2be4a276ef,152
9,3589,33335,10000,buffer: 0x78a7bcac6dbc84af,174
9,3480,28367,10000,buffer: 0x4e6649c5de4bfb2f,107
9,3568,28879,10000,buffer: 0x2f015e3fcf5797ef,110
9,3593,29515,10000,buffer: 0x97a521be1945d42f,140
9,3615,34068,10000,buffer: 0x0fbe5e2a8d8fa7af,178
9,3523,29006,10000,buffer: 0xb9359c6c87294caf,46
9,3619,34063,10000,buffer: 0x6129caeea1abaeef,168
9,3625,28571,10000,buffer: 0x802675093dd92b2f,109
9,3582,28576,10000,buffer: 0x75870b6f1ca54a2f,6
9,3566,30602,10000,buffer: 0x1a54935298f87aaf,135
9,3682,28951,10000,buffer: 0xb4480e291e5cd2af,225
9,3493,29918,10000,buffer: 0x84508967890a606f,142
9,3477,34164,10000,buffer: 0xc72828641127872f,150
9,3501,29021,10000,buffer: 0xd1d3ac089d1da8af,133
9,3590,28386,10000,buffer: 0xc98b02b66760c7af,142
9,3534,30004,10000,buffer: 0x72ec10ef131ed2af,77
9,3631,30380,10000,buffer: 0x4de5643d9d7597af,133
9,3583,28838,10000,buffer: 0x4728b1e41755602f,52
9,3472,33837,10000,buffer: 0xd6dec106697c82af,162
9,3487,28322,10000,buffer: 0x1f6d2078f07ceeaf,232
9,3576,29368,10000,buffer: 0xce9cf42c9dd214af,126
9,3606,31934,10000,buffer: 0xc2d844b154f790af,66
9,3711,42440,10000,buffer: 0x98d38b9c38e9a8ef,65
9,3562,28304,10000,buffer: 0x60b8ecc092aa20af,65
9,3462,32891,10000,buffer: 0x9c09d5f0add6b2af,225
9,3571,28325,10000,buffer: 0x62c85d21749b00af,49
9,3482,28910,10000,buffer: 0x3424f90266bc632f,124
9,3567,30477,10000,buffer: 0x1514c30d3fce6caf,170
9,3481,28417,10000,buffer: 0xf6a63229d76c3caf,187
9,3619,30447,10000,buffer: 0xfd04adfbee59b2af,48
9,3489,35637,10000,buffer: 0x32cc97c07fa31d2f,107
9,3489,28898,10000,buffer: 0x53af4bd6b8691baf,34
9,3484,28926,10000,buffer: 0xd4c304154520c1ef,102
9,4465,30750,10000,buffer: 0x9cee923fb486a6af,9
9,3524,29066,10000,buffer: 0x4a66ec9bec1642ef,147
9,3581,28342,10000,buffer: 0x66e62543c149322f,25
9,3478,33979,10000,buffer: 0x61a914a17ee5282f,77
9,3593,28912,10000,buffer: 0x2a527547e8720d2f,88
9,3618,28341,10000,buffer: 0x02274d1d35b0d02f,88
9,3499,29655,10000,buffer: 0xaedf7867d13359af,166
9,3558,28270,10000,buffer: 0xc5e713c7419b226f,116
9,3510,28373,10000,buffer: 0xbc6d42e5af32eeef,178
9,3594,33904,10000,buffer: 0x37ec536589d1176f,34
9,3473,28535,10000,buffer: 0x9324d1645e7c59af,169
9,3470,28316,10000,buffer: 0xd89587036f45ad6f,108
9,3483,29234,10000,buffer: 0xb44fa53fcedfb92f,204
9,3595,28299,10000,buffer: 0x536986ebb18c6faf,134
9,3579,28269,10000,buffer: 0x69a0e0db75a1f1af,149
9,3560,33551,10000,buffer: 0xb72049eec3bddeaf,247
9,3576,28440,10000,buffer: 0x2649eaa1b808b42f,135
9,3582,28312,10000,buffer: 0x95d4e02aeebd4b6f,156
9,3492,41341,10000,buffer: 0xccfd6780df855daf,208
9,3500,28314,10000,buffer: 0xa71a4b0e564d536f,139
9,3459,31056,10000,buffer: 0xeb4bba6dafb881af,92
9,3579,32933,10000,buffer: 0x0dd1b6eefb0048af,4
9,3462,28289,10000,buffer: 0x58f098950e1403ef,74
9,3461,28426,10000,buffer: 0xe66956636d6a99af,9
9,3461,29683,10000,buffer: 0x65c705bd6c392e6f,74
9,3457,28407,10000,buffer: 0x46fdff8b7b4128af,191
9,4311,31756,10000,buffer: 0xd7375283a5e5812f,143
9,3482,33441,10000,buffer: 0x468158154c20dcaf,125
9,3522,28613,10000,buffer: 0xc40656d2a90ee5af,242
