runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
28,3461,26988,10000,Buffer[564],10
28,3575,25119,10000,Buffer[756],113
28,6543,30243,10000,Buffer[749],74
28,3568,37596,10000,Buffer[999],46
28,3511,26752,10000,Buffer[516],72
28,3515,24908,10000,Buffer[918],30
28,3571,27833,10000,Buffer[532],89
28,3539,25066,10000,Buffer[928],14
28,3929,30294,10000,Buffer[516],48
28,3516,34674,10000,Buffer[820],53
28,3640,33162,10000,Buffer[986],115
28,3560,32015,10000,Buffer[518],101
28,3519,36566,10000,Buffer[614],43
28,3511,32296,10000,Buffer[796],46
28,3528,34303,10000,Buffer[1011],114
28,3474,36042,10000,Buffer[620],69
28,3462,30451,10000,Buffer[762],76
28,3533,30858,10000,Buffer[933],57
28,3442,24268,10000,Buffer[933],1
28,3461,23685,10000,Buffer[850],15
29,3897,27074,10000,Buffer[919],56
29,4879,33290,10000,Buffer[933],115
29,4885,33673,10000,Buffer[972],31
29,3905,34295,10000,Buffer[664],77
29,3926,32386,10000,Buffer[831],16
29,3908,32423,10000,Buffer[654],104
29,3907,39429,10000,Buffer[597],27
29,3903,36207,10000,Buffer[827],109
29,4879,36921,10000,Buffer[899],118
29,4875,34799,10000,Buffer[856],0
29,3999,41523,10000,Buffer[585],99
29,3902,32382,10000,Buffer[570],71
29,4058,33377,10000,Buffer[909],39
29,4248,32869,10000,Buffer[980],122
29,3913,34025,10000,Buffer[719],111
29,4888,39869,10000,Buffer[943],13
29,3904,34345,10000,Buffer[584],107
29,3917,33282,10000,Buffer[694],120
29,4981,38227,10000,Buffer[753],89
29,5108,34680,10000,Buffer[717],48
29,3906,36546,10000,Buffer[828],110
29,3914,34836,10000,Buffer[642],66
29,3902,32442,10000,Buffer[817],64
29,3920,32176,10000,Buffer[893],46
29,3999,36627,10000,Buffer[829],3
29,3912,32425,10000,Buffer[924],81
29,3928,32540,10000,Buffer[621],31
29,4871,38733,10000,Buffer[846],70
29,4880,33142,10000,Buffer[760],64
29,3896,32651,10000,Buffer[992],113
29,3897,37364,10000,Buffer[765],100
29,5150,33764,10000,Buffer[877],21
29,4715,38762,10000,Buffer[997],74
29,3895,34614,10000,Buffer[832],44
29,3896,32474,10000,Buffer[570],38
29,4665,33813,10000,Buffer[924],36
29,3905,34085,10000,Buffer[742],76
29,5025,33540,10000,Buffer[665],48
29,4878,34596,10000,Buffer[986],120
29,3914,34494,10000,Buffer[527],48
29,4544,32295,10000,Buffer[538],32
29,3907,34846,10000,Buffer[967],49
29,3904,34253,10000,Buffer[587],76
29,4300,33360,10000,Buffer[924],103
29,3906,32916,10000,Buffer[874],106
29,3907,36598,10000,Buffer[867],35
29,3908,33002,10000,Buffer[767],33
29,3903,33084,10000,Buffer[798],93
29,3911,33896,10000,Buffer[603],58
29,4255,32437,10000,Buffer[846],70
29,4586,32371,10000,Buffer[1016],46
29,3906,35770,10000,Buffer[887],35
29,3913,32257,10000,Buffer[788],113
29,4639,33240,10000,Buffer[824],89
29,4165,37665,10000,Buffer[700],33
29,4234,32558,10000,Buffer[595],66
29,4808,32580,10000,Buffer[956],12
29,3912,34532,10000,Buffer[993],30
29,3920,32518,10000,Buffer[581],45
29,5046,32364,10000,Buffer[901],64
29,3927,35135,10000,Buffer[624],81
29,4257,32368,10000,Buffer[857],110
29,4973,33109,10000,Buffer[1003],83
29,3912,34532,10000,Buffer[763],54
29,3906,32299,10000,Buffer[979],47
29,4879,32546,10000,Buffer[523],103
29,3905,34629,10000,Buffer[954],49
29,4274,32373,10000,Buffer[923],90
29,4663,32328,10000,Buffer[990],55
29,3904,35988,10000,Buffer[841],115
29,3902,32246,10000,Buffer[730],73
29,5113,34363,10000,Buffer[620],56
29,3903,32152,10000,Buffer[804],10
29,3904,32379,10000,Buffer[708],85
29,4687,32205,10000,Buffer[719],52
29,3907,38236,10000,Buffer[976],124
29,3903,32314,10000,Buffer[974],22
29,4811,32335,10000,Buffer[582],93
29,3919,33607,10000,Buffer[657],89
29,3910,32506,10000,Buffer[600],93
29,4795,35906,10000,Buffer[969],84
29,3933,34514,10000,Buffer[1013],2
29,3911,32220,10000,Buffer[952],123
29,5036,32419,10000,Buffer[610],114
29,3906,34664,10000,Buffer[879],28
29,3906,32511,10000,Buffer[619],70
29,4681,32167,10000,Buffer[969],75
29,3900,32381,10000,Buffer[986],14
29,3903,32220,10000,Buffer[904],49
29,4646,32099,10000,Buffer[999],39
29,4879,36198,10000,Buffer[947],91
29,3905,32178,10000,Buffer[543],91
29,4989,33260,10000,Buffer[697],60
29,4877,37776,10000,Buffer[937],2
29,3903,33979,10000,Buffer[644],8
29,3907,33138,10000,Buffer[737],20
29,3905,32327,10000,Buffer[758],43
29,4195,32679,10000,Buffer[721],13
29,3904,33928,10000,Buffer[689],98
29,3904,33033,10000,Buffer[946],107
30,3522,24465,10000,Buffer[782],28
30,3521,24958,10000,Buffer[873],83
30,3526,29523,10000,Buffer[950],90
30,3569,24652,10000,Buffer[651],76
30,3583,24503,10000,Buffer[844],54
30,3522,27004,10000,Buffer[521],10
30,3505,24544,10000,Buffer[757],74
30,3520,23880,10000,Buffer[736],45
30,3477,36384,10000,Buffer[910],26
30,3475,27769,10000,Buffer[654],77
30,3882,24090,10000,Buffer[721],89
30,3519,29298,10000,Buffer[583],7
30,3533,24632,10000,Buffer[616],28
30,3532,32858,10000,Buffer[820],106
30,3486,26267,10000,Buffer[998],40
30,3485,32729,10000,Buffer[689],49
30,3457,24783,10000,Buffer[983],10
30,3541,37057,10000,Buffer[1016],105
30,3497,24157,10000,Buffer[980],27
30,3547,33244,10000,Buffer[930],57
30,3455,27027,10000,Buffer[800],34
30,3427,23629,10000,Buffer[637],123
30,3434,23471,10000,Buffer[768],4
30,3454,29584,10000,Buffer[1000],103
30,3461,23304,10000,Buffer[913],27
30,3471,24459,10000,Buffer[876],42
30,3445,27364,10000,Buffer[671],123
30,3458,23610,10000,Buffer[920],44
30,3458,23593,10000,Buffer[957],62
30,3492,26973,10000,Buffer[776],6
30,3510,23721,10000,Buffer[793],25
30,3495,24961,10000,Buffer[821],68
30,3492,30660,10000,Buffer[774],89
30,3365,24497,10000,Buffer[559],10
30,3384,25015,10000,Buffer[1008],47
30,3429,30863,10000,Buffer[646],120
30,3526,24815,10000,Buffer[694],48
30,3468,24072,10000,Buffer[656],71
30,3548,24348,10000,Buffer[1007],115
30,3404,23333,10000,Buffer[845],22
30,3449,23665,10000,Buffer[651],55
30,3473,28406,10000,Buffer[725],110
30,3487,23886,10000,Buffer[995],89
30,3456,24748,10000,Buffer[918],90
30,3434,25018,10000,Buffer[799],84
30,3449,23777,10000,Buffer[850],111
30,3449,24027,10000,Buffer[827],124
30,3439,27685,10000,Buffer[562],41
30,3417,24038,10000,Buffer[685],109
30,3463,23805,10000,Buffer[725],54
30,3424,24709,10000,Buffer[658],46
30,3464,24997,10000,Buffer[930],25
30,3511,23925,10000,Buffer[749],4
30,3508,28497,10000,Buffer[724],72
30,3995,25125,10000,Buffer[653],36
30,3438,24284,10000,Buffer[975],38
30,3575,33896,10000,Buffer[561],17
30,3422,26825,10000,Buffer[716],29
30,3487,24447,10000,Buffer[602],124
30,3504,27091,10000,Buffer[979],99
30,3475,24029,10000,Buffer[784],48
30,3437,23662,10000,Buffer[669],90
30,3462,29508,10000,Buffer[706],117
30,3445,23624,10000,Buffer[514],13
30,3454,23826,10000,Buffer[667],37
30,3404,27800,10000,Buffer[965],27
30,3446,26651,10000,Buffer[736],124
30,3475,24129,10000,Buffer[816],42
30,3464,26350,10000,Buffer[611],77
30,3423,24497,10000,Buffer[925],81
30,3742,24732,10000,Buffer[743],100
30,3491,27235,10000,Buffer[835],11
30,3447,24176,10000,Buffer[1008],113
30,3442,24304,10000,Buffer[1020],18
30,3459,34032,10000,Buffer[756],107
30,3515,26118,10000,Buffer[897],22
30,3500,24326,10000,Buffer[846],117
30,3459,30861,10000,Buffer[821],82
30,3527,24187,10000,Buffer[572],91
30,3448,23451,10000,Buffer[930],110
30,3444,24956,10000,Buffer[859],55
30,3365,23574,10000,Buffer[690],68
30,3413,25920,10000,Buffer[681],3
30,3444,29525,10000,Buffer[739],2
30,3468,23419,10000,Buffer[637],14
30,3389,24147,10000,Buffer[758],80
30,3443,27339,10000,Buffer[687],76
30,3448,24077,10000,Buffer[541],104
30,3485,23882,10000,Buffer[630],96
30,3479,28496,10000,Buffer[939],117
30,3510,25417,10000,Buffer[531],54
30,3437,23802,10000,Buffer[776],52
30,3738,24350,10000,Buffer[664],25
30,3474,23826,10000,Buffer[547],119
30,3484,24123,10000,Buffer[612],42
30,3429,27338,10000,Buffer[591],10
30,3420,24202,10000,Buffer[968],72
30,3420,23371,10000,Buffer[520],13
30,3520,24586,10000,Buffer[711],81
30,4478,23773,10000,Buffer[665],78
31,3641,26904,10000,Buffer[581],28
31,3639,31849,10000,Buffer[697],44
31,3641,26803,10000,Buffer[879],64
31,3700,29344,10000,Buffer[866],70
31,3626,32139,10000,Buffer[956],87
31,3619,26161,10000,Buffer[569],8
31,3630,25733,10000,Buffer[734],66
31,3646,26206,10000,Buffer[738],2
31,3626,26362,10000,Buffer[731],104
31,3536,24425,10000,Buffer[568],40
31,3546,28449,10000,Buffer[587],65
31,3556,24865,10000,Buffer[530],81
31,3829,24479,10000,Buffer[642],120
31,3559,28437,10000,Buffer[714],24
31,3564,29121,10000,Buffer[665],75
31,3560,27363,10000,Buffer[829],63
31,5574,30423,10000,Buffer[1016],3
31,3596,25214,10000,Buffer[820],53
31,6445,31265,10000,Buffer[547],85
31,3546,25393,10000,Buffer[922],45
31,3648,27780,10000,Buffer[744],18
31,3582,29873,10000,Buffer[738],37
31,3660,29829,10000,Buffer[954],50
31,3944,24437,10000,Buffer[618],51
31,3625,25683,10000,Buffer[930],120
31,3949,34894,10000,Buffer[739],44
31,3646,30733,10000,Buffer[588],96
31,6703,30085,10000,Buffer[795],25
31,3510,28529,10000,Buffer[825],76
31,3544,24683,10000,Buffer[995],21
31,3588,25387,10000,Buffer[656],70
31,3683,31703,10000,Buffer[685],68
31,3562,25416,10000,Buffer[703],2
31,3589,28040,10000,Buffer[931],35
31,3598,28056,10000,Buffer[602],45
31,3543,24429,10000,Buffer[896],76
31,3539,24453,10000,Buffer[768],99
31,3544,29012,10000,Buffer[829],107
31,3543,24637,10000,Buffer[624],16
31,3538,24878,10000,Buffer[904],17
31,3509,25533,10000,Buffer[754],121
31,3608,25144,10000,Buffer[629],20
31,3651,32198,10000,Buffer[677],122
31,3551,28170,10000,Buffer[541],6
31,3512,26511,10000,Buffer[561],40
31,3614,30391,10000,Buffer[959],41
31,3874,25941,10000,Buffer[874],71
31,3565,25884,10000,Buffer[991],2
31,3607,24782,10000,Buffer[677],42
31,3520,32826,10000,Buffer[604],115
31,3514,24648,10000,Buffer[946],86
31,3562,24784,10000,Buffer[759],66
31,3566,29150,10000,Buffer[614],121
31,3568,24949,10000,Buffer[948],0
31,3590,25148,10000,Buffer[613],113
31,3566,31807,10000,Buffer[773],79
31,3575,24416,10000,Buffer[862],94
31,3595,24064,10000,Buffer[818],47
31,3490,27684,10000,Buffer[989],55
31,3482,24648,10000,Buffer[620],108
31,3580,25423,10000,Buffer[614],39
31,3559,29520,10000,Buffer[914],102
31,3580,24976,10000,Buffer[512],40
31,3616,30771,10000,Buffer[610],74
31,3581,26074,10000,Buffer[850],71
31,3550,24791,10000,Buffer[1012],0
31,3604,25292,10000,Buffer[890],1
31,3589,31883,10000,Buffer[979],110
31,3764,24594,10000,Buffer[748],61
31,3509,28584,10000,Buffer[757],110
31,3569,26548,10000,Buffer[570],22
31,3563,25201,10000,Buffer[902],85
31,3586,24735,10000,Buffer[814],107
31,3614,29118,10000,Buffer[903],110
31,3647,26249,10000,Buffer[992],95
31,3610,24750,10000,Buffer[913],55
31,3569,26417,10000,Buffer[924],20
31,3536,24872,10000,Buffer[698],62
31,3537,24723,10000,Buffer[543],71
31,3543,28876,10000,Buffer[804],18
31,3557,34763,10000,Buffer[932],8
31,3560,24922,10000,Buffer[878],68
31,3512,25732,10000,Buffer[812],89
31,3547,25346,10000,Buffer[529],70
31,3542,24559,10000,Buffer[801],25
31,3513,33398,10000,Buffer[805],0
31,3534,29346,10000,Buffer[641],24
31,3567,26337,10000,Buffer[794],63
31,3509,29061,10000,Buffer[1013],63
31,3553,27537,10000,Buffer[574],101
31,3601,30308,10000,Buffer[749],19
31,3630,36985,10000,Buffer[696],42
31,3571,25337,10000,Buffer[628],96
31,3643,30107,10000,Buffer[814],12
31,4032,31741,10000,Buffer[773],60
31,3564,24960,10000,Buffer[564],43
31,3591,24904,10000,Buffer[817],69
31,3511,30792,10000,Buffer[816],14
31,3524,24482,10000,Buffer[527],13
31,3533,27589,10000,Buffer[913],7
32,4872,33928,10000,Buffer[781],35
32,3936,41494,10000,Buffer[536],116
32,3912,34665,10000,Buffer[575],84
32,3907,40068,10000,Buffer[781],26
32,4888,32678,10000,Buffer[993],81
32,3898,27006,10000,Buffer[697],119
32,3901,26861,10000,Buffer[807],115
32,3898,32010,10000,Buffer[569],9
32,3898,26060,10000,Buffer[833],86
32,3899,28385,10000,Buffer[941],59
32,3901,25967,10000,Buffer[963],27
32,3957,41492,10000,Buffer[696],15
32,3907,31241,10000,Buffer[593],67
32,3941,26033,10000,Buffer[615],1
32,3913,36907,10000,Buffer[915],85
32,3901,43489,10000,Buffer[670],88
32,3899,29368,10000,Buffer[570],41
32,3899,36057,10000,Buffer[565],104
32,3900,30707,10000,Buffer[698],116
32,3899,26647,10000,Buffer[755],124
32,3900,33264,10000,Buffer[829],100
32,3899,38020,10000,Buffer[695],28
32,3907,27272,10000,Buffer[541],104
32,4004,35778,10000,Buffer[908],124
32,3907,33375,10000,Buffer[600],63
32,3918,32080,10000,Buffer[578],44
32,3906,32397,10000,Buffer[936],46
32,3907,33921,10000,Buffer[667],88
32,3907,35755,10000,Buffer[901],70
32,3910,37462,10000,Buffer[594],117
32,3910,29788,10000,Buffer[772],58
32,3909,35894,10000,Buffer[950],7
32,3913,36507,10000,Buffer[1013],68
32,3908,35080,10000,Buffer[959],94
32,3908,36263,10000,Buffer[848],34
32,3906,37523,10000,Buffer[922],123
32,3908,33166,10000,Buffer[971],8
32,3947,36125,10000,Buffer[743],122
32,3908,25860,10000,Buffer[956],92
32,3909,33799,10000,Buffer[867],35
32,3914,32818,10000,Buffer[652],98
32,3989,32693,10000,Buffer[893],62
32,3933,32909,10000,Buffer[701],61
32,4483,36650,10000,Buffer[850],22
32,3900,29365,10000,Buffer[783],111
32,3908,34203,10000,Buffer[637],73
32,3910,29115,10000,Buffer[899],102
32,3915,27456,10000,Buffer[567],18
32,3917,25981,10000,Buffer[882],45
32,3935,35857,10000,Buffer[887],68
32,3908,29301,10000,Buffer[662],64
32,3944,26063,10000,Buffer[690],78
32,3908,26135,10000,Buffer[1002],58
32,3907,26494,10000,Buffer[766],123
32,3946,26012,10000,Buffer[640],93
32,3917,26017,10000,Buffer[963],102
32,3905,35798,10000,Buffer[559],116
32,3908,38316,10000,Buffer[821],57
32,3955,27301,10000,Buffer[690],114
32,3908,26492,10000,Buffer[655],87
32,3918,26509,10000,Buffer[679],85
32,3909,25987,10000,Buffer[959],113
32,3913,26056,10000,Buffer[544],48
32,3926,34270,10000,Buffer[589],20
32,3909,35477,10000,Buffer[792],1
32,3911,33102,10000,Buffer[717],120
32,3911,31045,10000,Buffer[914],68
32,3942,36955,10000,Buffer[887],2
32,3909,35724,10000,Buffer[932],121
32,4107,34730,10000,Buffer[937],72
32,3901,33090,10000,Buffer[534],66
32,3913,34350,10000,Buffer[840],40
32,3908,37127,10000,Buffer[846],32
32,3905,32089,10000,Buffer[521],21
32,3908,33758,10000,Buffer[753],62
32,4378,35724,10000,Buffer[982],61
32,3907,36088,10000,Buffer[903],121
32,3906,32782,10000,Buffer[682],113
32,3907,38362,10000,Buffer[560],77
32,4871,33011,10000,Buffer[857],11
32,3913,32132,10000,Buffer[927],29
32,5079,44349,10000,Buffer[527],4
32,3913,35883,10000,Buffer[756],108
32,3909,29784,10000,Buffer[935],73
32,3906,25988,10000,Buffer[727],26
32,3908,26591,10000,Buffer[865],55
32,3911,26538,10000,Buffer[831],66
32,3909,38266,10000,Buffer[892],86
32,3907,36194,10000,Buffer[838],0
32,4606,36285,10000,Buffer[938],106
32,3913,36713,10000,Buffer[958],117
32,3986,36665,10000,Buffer[514],29
32,4931,36221,10000,Buffer[658],86
32,3908,34879,10000,Buffer[965],103
32,3906,36045,10000,Buffer[545],10
32,5474,32159,10000,Buffer[891],27
32,5848,37631,10000,Buffer[672],73
32,3907,32076,10000,Buffer[812],7
32,5053,32160,10000,Buffer[966],38
32,3967,26483,10000,Buffer[1021],60
33,4232,28116,10000,Buffer[895],99
33,4175,48098,10000,Buffer[622],101
33,4311,37524,10000,Buffer[1013],52
33,4187,34796,10000,Buffer[519],39
33,4146,47901,10000,Buffer[1000],59
33,4778,41224,10000,Buffer[927],5
33,4109,27818,10000,Buffer[574],5
33,4288,39515,10000,Buffer[657],36
33,4174,55321,10000,Buffer[668],89
33,4201,29413,10000,Buffer[552],59
33,4136,34218,10000,Buffer[787],52
33,4088,50396,10000,Buffer[941],71
33,5816,57032,10000,Buffer[526],72
33,4072,35369,10000,Buffer[706],1
33,4099,46401,10000,Buffer[767],1
33,4083,37419,10000,Buffer[534],56
33,4640,42819,10000,Buffer[725],113
33,4065,49364,10000,Buffer[513],15
33,4039,44549,10000,Buffer[954],42
33,4491,45767,10000,Buffer[564],45
33,5676,76161,10000,Buffer[516],120
33,4191,49178,10000,Buffer[727],82
33,5204,44947,10000,Buffer[929],62
33,4070,35860,10000,Buffer[959],81
33,4120,33998,10000,Buffer[628],96
33,4142,44022,10000,Buffer[759],82
33,4125,50111,10000,Buffer[746],124
33,4114,38293,10000,Buffer[831],107
33,4868,60973,10000,Buffer[953],82
33,4167,39127,10000,Buffer[691],122
33,4110,35645,10000,Buffer[858],77
33,4143,34146,10000,Buffer[634],49
33,4141,50420,10000,Buffer[786],30
33,6129,47433,10000,Buffer[989],115
33,4170,50349,10000,Buffer[567],104
33,6421,57930,10000,Buffer[960],53
33,4996,47308,10000,Buffer[629],92
33,4102,30692,10000,Buffer[863],79
33,4211,35758,10000,Buffer[641],33
33,4224,62372,10000,Buffer[874],85
33,4201,45026,10000,Buffer[765],81
33,5592,56189,10000,Buffer[930],96
33,6747,61914,10000,Buffer[811],49
33,4185,31523,10000,Buffer[904],93
33,4122,54901,10000,Buffer[914],26
33,5166,63453,10000,Buffer[626],99
33,4234,65851,10000,Buffer[608],87
33,4089,39938,10000,Buffer[531],8
33,4181,44307,10000,Buffer[877],0
33,4166,48779,10000,Buffer[756],97
33,4617,55259,10000,Buffer[886],63
33,4284,48609,10000,Buffer[995],91
33,4134,49287,10000,Buffer[779],51
33,4043,43799,10000,Buffer[908],44
33,4026,49481,10000,Buffer[666],58
33,4165,32244,10000,Buffer[998],2
33,4225,39323,10000,Buffer[696],31
33,4760,51761,10000,Buffer[710],124
33,4009,50477,10000,Buffer[608],9
33,3969,52707,10000,Buffer[991],6
33,4043,50269,10000,Buffer[773],66
33,4164,43733,10000,Buffer[528],58
33,4041,53647,10000,Buffer[872],46
33,4063,39936,10000,Buffer[589],99
33,4005,50236,10000,Buffer[556],57
33,3938,59719,10000,Buffer[556],90
33,4042,34569,10000,Buffer[901],11
33,4238,44244,10000,Buffer[515],16
33,3974,51364,10000,Buffer[799],5
33,4093,52972,10000,Buffer[863],78
33,5100,54039,10000,Buffer[799],45
33,3938,47480,10000,Buffer[916],123
33,4067,43142,10000,Buffer[614],103
33,4049,45168,10000,Buffer[722],114
33,4782,53911,10000,Buffer[866],27
33,5513,53500,10000,Buffer[668],12
33,4406,56944,10000,Buffer[958],102
33,3974,44137,10000,Buffer[764],58
33,4142,47497,10000,Buffer[821],33
33,4359,56760,10000,Buffer[736],43
33,5532,59675,10000,Buffer[739],36
33,3983,46313,10000,Buffer[792],15
33,3971,48363,10000,Buffer[545],2
33,3958,32886,10000,Buffer[626],70
33,3909,48448,10000,Buffer[1021],19
33,3941,44494,10000,Buffer[629],93
33,4042,48747,10000,Buffer[732],55
33,4001,50315,10000,Buffer[813],8
33,4440,53713,10000,Buffer[996],98
33,3914,54882,10000,Buffer[657],3
33,4261,39842,10000,Buffer[781],41
33,4011,54218,10000,Buffer[967],13
33,4082,52198,10000,Buffer[932],95
33,4008,46128,10000,Buffer[906],107
33,4280,39657,10000,Buffer[810],80
33,3975,43060,10000,Buffer[531],7
33,5315,64899,10000,Buffer[593],72
33,4008,45361,10000,Buffer[1000],61
33,4005,46758,10000,Buffer[844],2
33,6687,73114,10000,Buffer[967],66
34,3911,26651,10000,Buffer[716],117
34,3917,39032,10000,Buffer[725],70
34,3928,35830,10000,Buffer[696],98
34,3906,35886,10000,Buffer[839],34
34,4104,36932,10000,Buffer[668],88
34,3929,27405,10000,Buffer[970],14
34,3910,26180,10000,Buffer[989],65
34,3909,31549,10000,Buffer[984],95
34,3911,37000,10000,Buffer[859],84
34,3910,35937,10000,Buffer[698],52
34,3913,37245,10000,Buffer[866],53
34,3913,29806,10000,Buffer[609],34
34,3912,32105,10000,Buffer[972],85
34,3924,39752,10000,Buffer[673],84
34,3908,35704,10000,Buffer[623],79
34,3908,37097,10000,Buffer[992],45
34,3943,38034,10000,Buffer[897],70
34,3911,36651,10000,Buffer[912],116
34,3912,36495,10000,Buffer[644],39
34,4090,39535,10000,Buffer[677],110
34,3921,36768,10000,Buffer[976],86
34,3911,35624,10000,Buffer[898],24
34,3911,41259,10000,Buffer[834],111
34,3912,37371,10000,Buffer[564],114
34,3932,35927,10000,Buffer[744],48
34,3914,39378,10000,Buffer[773],11
34,3929,35958,10000,Buffer[895],88
34,3912,37531,10000,Buffer[950],69
34,3915,38359,10000,Buffer[720],81
34,3913,36068,10000,Buffer[895],43
34,3929,35812,10000,Buffer[620],47
34,4052,39672,10000,Buffer[901],89
34,3902,38206,10000,Buffer[581],105
34,3907,42632,10000,Buffer[761],95
34,4640,41100,10000,Buffer[817],50
34,4189,41297,10000,Buffer[768],15
34,4383,32111,10000,Buffer[705],112
34,3910,42795,10000,Buffer[771],57
34,3909,35997,10000,Buffer[962],31
34,3908,36492,10000,Buffer[740],8
34,3911,36796,10000,Buffer[1000],30
34,3910,36184,10000,Buffer[708],90
34,4883,32542,10000,Buffer[913],64
34,4888,39183,10000,Buffer[704],23
34,3987,36610,10000,Buffer[613],98
34,3913,37881,10000,Buffer[801],67
34,3913,36806,10000,Buffer[767],4
34,3904,36125,10000,Buffer[1020],55
34,3948,39638,10000,Buffer[774],24
34,3914,38537,10000,Buffer[948],61
34,3916,34182,10000,Buffer[631],75
34,3915,43868,10000,Buffer[611],95
34,3902,36646,10000,Buffer[993],88
34,4336,37469,10000,Buffer[764],25
34,3916,35832,10000,Buffer[594],80
34,3908,39403,10000,Buffer[565],32
34,3922,35755,10000,Buffer[606],48
34,3905,37290,10000,Buffer[679],114
34,3903,30465,10000,Buffer[883],115
34,3904,32006,10000,Buffer[639],115
34,3924,26163,10000,Buffer[531],92
34,3905,28137,10000,Buffer[948],62
34,3911,26095,10000,Buffer[1008],9
34,3911,26522,10000,Buffer[675],17
34,3913,26283,10000,Buffer[667],95
34,3911,26095,10000,Buffer[923],95
34,3934,26441,10000,Buffer[1015],0
34,3913,28414,10000,Buffer[806],54
34,3921,26977,10000,Buffer[976],62
34,3911,26205,10000,Buffer[773],74
34,3902,27345,10000,Buffer[832],83
34,3906,26181,10000,Buffer[888],115
34,3903,26007,10000,Buffer[969],95
34,3947,29505,10000,Buffer[899],64
34,3903,26242,10000,Buffer[778],54
34,3911,30265,10000,Buffer[615],66
34,4036,27729,10000,Buffer[843],72
34,3902,26793,10000,Buffer[589],110
34,3902,26056,10000,Buffer[931],43
34,3903,28842,10000,Buffer[1012],62
34,3904,26460,10000,Buffer[622],73
34,4176,34809,10000,Buffer[929],74
34,3937,27471,10000,Buffer[818],122
34,3904,28172,10000,Buffer[653],34
34,3919,26449,10000,Buffer[584],80
34,3921,28876,10000,Buffer[670],75
34,3907,26006,10000,Buffer[830],91
34,3903,26687,10000,Buffer[977],103
34,3915,27535,10000,Buffer[621],108
34,3915,26125,10000,Buffer[826],23
34,3912,25993,10000,Buffer[1007],42
34,3911,28682,10000,Buffer[944],12
34,4877,26955,10000,Buffer[1010],6
34,3903,26293,10000,Buffer[1007],39
34,3903,26786,10000,Buffer[641],49
34,3918,26122,10000,Buffer[603],51
34,3931,35325,10000,Buffer[834],121
34,3913,28212,10000,Buffer[1006],88
34,3942,35371,10000,Buffer[1014],28
34,3973,35299,10000,Buffer[1000],6
35,3904,37265,10000,Buffer[963],85
35,3906,41795,10000,Buffer[871],106
35,3912,41120,10000,Buffer[899],113
35,3916,41123,10000,Buffer[701],49
35,3938,44638,10000,Buffer[919],111
35,3910,40749,10000,Buffer[561],44
35,3909,41109,10000,Buffer[806],30
35,3914,42600,10000,Buffer[1023],70
35,4886,52920,10000,Buffer[569],11
35,3911,41402,10000,Buffer[696],65
35,4875,48599,10000,Buffer[589],6
35,3907,43371,10000,Buffer[741],103
35,4880,41786,10000,Buffer[775],10
35,3908,38567,10000,Buffer[780],110
35,4878,42380,10000,Buffer[715],20
35,4884,50303,10000,Buffer[865],30
35,3916,43813,10000,Buffer[527],0
35,3923,41466,10000,Buffer[782],71
35,4890,45122,10000,Buffer[730],23
35,6126,46225,10000,Buffer[925],23
35,3906,41141,10000,Buffer[743],123
35,3957,41438,10000,Buffer[768],108
35,3908,43203,10000,Buffer[595],106
35,3914,41068,10000,Buffer[543],115
35,3987,32334,10000,Buffer[605],121
35,3917,32394,10000,Buffer[531],25
35,3918,46688,10000,Buffer[551],6
35,4895,36793,10000,Buffer[914],112
35,3919,29483,10000,Buffer[870],105
35,3920,41134,10000,Buffer[709],95
35,5357,36596,10000,Buffer[1004],11
35,5024,77802,10000,Buffer[645],117
35,3918,41191,10000,Buffer[931],66
35,3912,26932,10000,Buffer[580],58
35,3917,29482,10000,Buffer[738],122
35,3946,29242,10000,Buffer[810],46
35,3919,38162,10000,Buffer[847],118
35,3912,42045,10000,Buffer[665],72
35,4888,56444,10000,Buffer[1018],110
35,5744,42331,10000,Buffer[585],51
35,3916,44037,10000,Buffer[829],59
35,3915,58274,10000,Buffer[658],52
35,4011,41865,10000,Buffer[621],46
35,3925,43298,10000,Buffer[910],32
35,3915,41568,10000,Buffer[986],77
35,3919,42228,10000,Buffer[812],42
35,3919,44070,10000,Buffer[596],86
35,3916,33504,10000,Buffer[890],53
35,3919,26811,10000,Buffer[753],32
35,3910,42664,10000,Buffer[869],34
35,3935,41010,10000,Buffer[640],34
35,3958,39750,10000,Buffer[558],95
35,4625,43737,10000,Buffer[565],61
35,4886,41713,10000,Buffer[819],59
35,3915,41120,10000,Buffer[532],42
35,3916,48025,10000,Buffer[522],32
35,3918,41152,10000,Buffer[641],99
35,3910,29481,10000,Buffer[727],40
35,3914,31985,10000,Buffer[899],90
35,3982,41090,10000,Buffer[682],82
35,4493,42523,10000,Buffer[874],4
35,3915,43444,10000,Buffer[600],69
35,4890,45123,10000,Buffer[932],28
35,3987,43991,10000,Buffer[954],107
35,3916,38103,10000,Buffer[977],16
35,4935,62003,10000,Buffer[779],97
35,3911,35426,10000,Buffer[536],63
35,3949,36137,10000,Buffer[852],67
35,3917,41375,10000,Buffer[590],120
35,3913,44631,10000,Buffer[994],119
35,3941,48454,10000,Buffer[800],115
35,3916,32433,10000,Buffer[927],102
35,3924,33563,10000,Buffer[686],30
35,3917,41833,10000,Buffer[925],87
35,3918,45435,10000,Buffer[1009],99
