runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer
5,4869,52506,10000,buffer: 0x9ccb47b3d52d22b9,964,26
5,5624,55374,10000,buffer: 0x53695b30b47b22b9,1022,23
5,3902,51100,10000,buffer: 0x7c869961befe0939,1997,10
5,4868,58905,10000,buffer: 0xb111617c32426739,2546,6
5,5464,58030,10000,buffer: 0xdb44018de17e6079,2470,15
5,4870,57278,10000,buffer: 0xe18f6e1bec3358b9,3465,8
5,3898,57418,10000,buffer: 0x8fd247a907c911f9,1979,19
5,5550,55293,10000,buffer: 0x1538c7b69e9b3fb9,3694,4
5,4189,55471,10000,buffer: 0x070fdbcf4c24a0b9,1767,18
5,3962,51936,10000,buffer: 0x7169fa603b422279,579,30
5,3896,48327,10000,buffer: 0x61eaab9b61df8039,1993,7
5,4874,55982,10000,buffer: 0x47bd90d56c6bafb9,1176,15
5,4868,53474,10000,buffer: 0x20fcc28a8cd1c5b9,3741,25
5,5533,64575,10000,buffer: 0xf4c0c3479ac664f9,841,29
5,4866,60044,10000,buffer: 0x774a1fa06862e7b9,1502,30
5,3904,54032,10000,buffer: 0x837a58b26470d8b9,2815,27
5,5689,56105,10000,buffer: 0x2843c30ef2a06b39,1627,1
5,3894,53177,10000,buffer: 0x3f89d3a1ddd393b9,4093,11
5,4871,61077,10000,buffer: 0x8f7673ca32a54f39,3391,3
5,5639,55850,10000,buffer: 0xc90148ad76894bb9,1125,5
5,4868,60416,10000,buffer: 0xc01e348e040568f9,1073,9
5,3897,53706,10000,buffer: 0x55e57d375ee14a39,3915,23
5,5746,60256,10000,buffer: 0x424e7f7c990af6b9,2423,4
5,4928,54554,10000,buffer: 0x7b9f79c4758bbf79,3325,8
5,4870,55583,10000,buffer: 0x4bae03877334e7b9,2107,31
5,4544,54932,10000,buffer: 0xa8f75a216aadadb9,2598,15
5,3900,49674,10000,buffer: 0x11cc61ccd2d82f79,877,28
5,3893,47329,10000,buffer: 0x1d425ab098d3f7b9,1786,2
5,3897,54637,10000,buffer: 0xa6e4ead84839f9b9,2877,8
5,4879,57308,10000,buffer: 0xa45fd067f9f2e639,22,27
5,4869,55842,10000,buffer: 0x0292112d2b84ccb9,3197,18
5,5584,55076,10000,buffer: 0x11bf37d3db2c66b9,3963,13
5,3893,49259,10000,buffer: 0x872c954bdc1ff039,392,5
5,4867,55182,10000,buffer: 0xedc03972fb4fe7b9,274,2
5,3942,52765,10000,buffer: 0xbd022780f044e639,2484,7
5,3895,52237,10000,buffer: 0x7d120303bc009ab9,2689,6
5,4877,55853,10000,buffer: 0xe38536226a970df9,653,16
5,4324,52100,10000,buffer: 0x5e5e0092b2d18ab9,1424,10
5,4869,62812,10000,buffer: 0x5e32f70984f20879,3844,15
5,4865,53715,10000,buffer: 0xddc690916b7984b9,228,28
5,4450,52247,10000,buffer: 0xfd5ad5242b890479,4083,30
5,4869,57663,10000,buffer: 0x62f9d3e3cb743e39,67,14
5,4864,56040,10000,buffer: 0x8db468d22370cbb9,3854,3
5,4676,47954,10000,buffer: 0x1b8897e4bafb8539,1524,7
5,3923,50192,10000,buffer: 0x6434a43867212879,829,18
5,3894,52431,10000,buffer: 0x87fcf2b2b5f91039,1180,12
5,5501,59389,10000,buffer: 0x27014be0d23814f9,2315,23
5,4865,59055,10000,buffer: 0xcca0eabf3f6fe4f9,3316,13
5,4862,55243,10000,buffer: 0xfd4e148e8500dd39,707,4
5,4870,60928,10000,buffer: 0xe4a41f3d055d2db9,2466,1
5,4866,59562,10000,buffer: 0x2ff5fe15d6a7b0b9,2364,28
5,3923,47712,10000,buffer: 0x86e0a03772fb06f9,1433,23
5,4524,51710,10000,buffer: 0x53c8701bc205e5b9,1034,7
5,3900,51472,10000,buffer: 0xd827dfbf70e703b9,466,1
5,3899,51082,10000,buffer: 0x15c95747ccca87b9,3325,29
5,4534,53857,10000,buffer: 0x3426e1308adcd8b9,2271,23
5,3900,48929,10000,buffer: 0x958d7bf00e8c79b9,383,24
5,3899,51525,10000,buffer: 0xfd8acda7c5ad5339,1920,23
5,4485,51572,10000,buffer: 0x844feb68d18ab0b9,2251,18
5,4883,64984,10000,buffer: 0x356bbbd82008aff9,2972,29
5,4866,59889,10000,buffer: 0xac9276e4daec0579,3033,27
5,4876,57100,10000,buffer: 0x1c0860cfe0cbbbb9,2325,10
5,3893,49434,10000,buffer: 0x946b1d1cc827ea79,230,16
5,4866,53156,10000,buffer: 0x86c0034042e7dd39,3617,19
5,5552,54817,10000,buffer: 0xb85890b656f1dfb9,3436,1
5,4863,56790,10000,buffer: 0x242056ad1750e6b9,1556,30
5,4866,54006,10000,buffer: 0xcc7d40101106fa39,2733,13
5,5964,59487,10000,buffer: 0x4568333059bccd39,1607,5
5,4873,57438,10000,buffer: 0xa3ecafa205415579,888,16
5,3951,47616,10000,buffer: 0xe24f37713f9e79b9,3611,25
5,4429,47226,10000,buffer: 0x4d18d62b711b64b9,1850,28
5,3899,48975,10000,buffer: 0x279f5342aef59c39,1209,23
5,3899,51982,10000,buffer: 0x4fbad5b11f1d2eb9,3842,15
5,3899,48584,10000,buffer: 0xbcd93c74242e2bb9,2150,30
5,3899,59033,10000,buffer: 0xb213b8c315f30039,3470,31
5,4874,53876,10000,buffer: 0xbcbc4da247f581b9,1094,24
5,5955,56552,10000,buffer: 0x2c47b58504df1bf9,4014,14
5,4869,55365,10000,buffer: 0x06599279fb521379,1585,25
5,3899,47595,10000,buffer: 0xec69303480334139,2580,24
5,4338,49112,10000,buffer: 0x8a861f2ee7dfddb9,1243,5
5,3897,54047,10000,buffer: 0x74add51aeac4bcb9,1540,14
5,3899,47644,10000,buffer: 0x05023efb8c9064b9,591,8
5,3898,48626,10000,buffer: 0x042b8b6affa3cb39,1554,3
5,3898,48105,10000,buffer: 0xa5b0cb8924d74fb9,3205,32
5,3898,49134,10000,buffer: 0x96371a31894130b9,2439,3
5,3899,46775,10000,buffer: 0x595668cc1cc0bbb9,781,19
5,3900,49326,10000,buffer: 0x2ec7d6bf7d6a0ab9,3096,6
5,3899,52655,10000,buffer: 0x7c3cb03b7d89fbf9,3493,16
5,3899,54349,10000,buffer: 0xddae57ac7e3d72b9,2818,3
5,4876,62660,10000,buffer: 0x9499b64850a6f039,111,11
5,3911,51972,10000,buffer: 0x2cc6bd5603fbd979,3930,14
5,5058,51752,10000,buffer: 0x8b8a568116f6bab9,3414,14
5,3896,55440,10000,buffer: 0x778f5a98aeddf6f9,206,6
5,4945,59863,10000,buffer: 0x370be073312e1e79,3565,2
5,3905,51381,10000,buffer: 0x02d8bdf703843eb9,918,18
5,4871,56704,10000,buffer: 0xfb13b565fa2e01b9,3152,12
6,3014,28942,10000,buffer: 0x0c3e8046d795cb4d,3300,20
6,3056,28459,10000,buffer: 0xf993d67cede62d8d,2898,32
6,3107,29614,10000,buffer: 0x03475dd93db5530d,1366,20
6,3106,28145,10000,buffer: 0x9fd93e5efc6a938d,1504,21
6,3055,29661,10000,buffer: 0x41f1901647c4db8d,1572,1
6,3222,27250,10000,buffer: 0x01ab3e8a64fd7f8d,1127,26
6,2993,28375,10000,buffer: 0x8dd1427f74c4f0cd,3044,6
6,3053,27686,10000,buffer: 0x5a857fb2156b278d,932,20
6,3122,33854,10000,buffer: 0xe1908562f30b528d,232,2
6,3739,27717,10000,buffer: 0x4a58aac135bc6ccd,970,28
6,3067,26842,10000,buffer: 0x973be9904de8ff8d,3368,2
6,3027,26310,10000,buffer: 0xfad5109f4620120d,3506,10
6,3000,28807,10000,buffer: 0x8e2197ea1f86d28d,204,26
6,3004,26826,10000,buffer: 0xec48a72edcad038d,1698,26
6,3026,26107,10000,buffer: 0xfec40f6a5a7c8d8d,474,11
6,2984,26542,10000,buffer: 0xb25887d90d759fcd,3244,9
6,3044,31165,10000,buffer: 0x45a3071d80d9d28d,1405,17
6,3035,28768,10000,buffer: 0xb17103dcc26cb10d,3801,30
6,3000,33172,10000,buffer: 0xeb742404e3c686cd,645,5
6,3042,30049,10000,buffer: 0x4d04d5b70e1f1b0d,1990,4
6,3030,26781,10000,buffer: 0x22810c5b05b7318d,1174,27
6,3071,28112,10000,buffer: 0x14e6966ef836df0d,4000,2
6,3025,27090,10000,buffer: 0x3d2fdc5171de1f4d,2333,30
6,3043,31539,10000,buffer: 0xf82241111a459e8d,1777,9
6,3039,32055,10000,buffer: 0xdcc3fa1be6bdd28d,908,12
6,3027,26427,10000,buffer: 0x8f845894c7cb8d8d,809,20
6,3004,26010,10000,buffer: 0x8f8f6ad25ff9b00d,2682,8
6,3007,27905,10000,buffer: 0xa70a6e0dcbedbf0d,3070,18
6,2999,26345,10000,buffer: 0x83142ee29fc16f8d,3424,26
6,3041,26484,10000,buffer: 0x8126b7fbb8d2c08d,1278,14
6,3004,28769,10000,buffer: 0x0aff61969940308d,2935,29
6,2997,26330,10000,buffer: 0xb531fcbf89c7654d,1738,11
6,3019,26762,10000,buffer: 0xa94f367c21fe558d,3501,9
6,2982,27216,10000,buffer: 0x6620f6751d6b4b8d,1623,31
6,2974,26231,10000,buffer: 0xd1d6ddf55af6978d,2290,15
6,3022,26552,10000,buffer: 0x25e41e59f85b760d,2808,19
6,3033,29060,10000,buffer: 0xd88e455d9745b38d,3107,31
6,3003,26123,10000,buffer: 0xa1a93807c88acf0d,398,9
6,3016,26372,10000,buffer: 0x365ad1680edc978d,3556,15
6,2984,29930,10000,buffer: 0x15b3055fec69150d,3634,30
6,3289,28659,10000,buffer: 0xc622c846ee60c44d,4061,24
6,2987,26701,10000,buffer: 0x6e464ccdc9b2df8d,2182,21
6,3004,31471,10000,buffer: 0x3b3f53b4009ffb8d,558,25
6,3013,29078,10000,buffer: 0xda4bfed174171e0d,2911,22
6,3009,28989,10000,buffer: 0xf4e7b4544f7a078d,2190,11
6,3004,26853,10000,buffer: 0x3cb8310a696f73cd,689,23
6,2979,29267,10000,buffer: 0x61b4ca5268e02bcd,2030,9
6,3013,26256,10000,buffer: 0xb53d8aa2ea79798d,2615,27
6,2984,28190,10000,buffer: 0x7e32c44bb269568d,3051,5
6,2995,31836,10000,buffer: 0xe835e240e5651f4d,572,4
6,3015,25804,10000,buffer: 0x3c4dd46c9e03788d,1199,17
6,3246,27363,10000,buffer: 0xcce15b87fcdef88d,423,8
6,3015,25780,10000,buffer: 0x12e1b7e2f1a0cd0d,3834,23
6,2978,25705,10000,buffer: 0xbbf258eefbcb788d,3865,5
6,2983,28262,10000,buffer: 0x25afececf212238d,2431,8
6,3385,26005,10000,buffer: 0xb42049514af7404d,1602,4
6,3017,26341,10000,buffer: 0xac9ce9833423790d,1323,21
6,3021,26797,10000,buffer: 0xb99a431f89e4038d,263,25
6,3401,26238,10000,buffer: 0xb7ac2a60d4746a8d,552,2
6,2995,29611,10000,buffer: 0xcdc985dda75e76cd,614,20
6,3018,26123,10000,buffer: 0x8196cacad3565ccd,1171,9
6,3055,26214,10000,buffer: 0x5a97e57f2b264f8d,346,2
6,2967,25794,10000,buffer: 0x0523a1e6564c4b8d,3187,29
6,2978,26930,10000,buffer: 0x9db978be6392a64d,2610,1
6,3011,26692,10000,buffer: 0xe0381885e15f8c0d,2632,16
6,2994,26062,10000,buffer: 0x3244c5f9b5cf300d,1424,31
6,2984,28265,10000,buffer: 0xae9e837f5d03f80d,2764,1
6,3002,26276,10000,buffer: 0x30c1b5928bf9278d,3815,22
6,2976,25783,10000,buffer: 0x25efab869a880bcd,1823,22
6,2981,26736,10000,buffer: 0xcd2b3a93660ca2cd,2859,7
6,2981,27250,10000,buffer: 0x368d5db1471f268d,596,22
6,3010,26207,10000,buffer: 0x4a71c2aec0a7b40d,18,29
6,2989,28977,10000,buffer: 0x86176b0d37fa758d,3429,19
6,2988,27099,10000,buffer: 0xd05f3d93644a6b8d,1550,7
6,2967,25865,10000,buffer: 0xbb079617a58d778d,3026,18
6,2973,26725,10000,buffer: 0x158f8a9ce746408d,3520,20
6,2937,26382,10000,buffer: 0x2ca4bfbd15a5f98d,785,21
6,3009,27564,10000,buffer: 0x1f7650cd0f479c4d,2140,9
6,2967,27942,10000,buffer: 0x155c1e0b2bc3ac8d,1893,10
6,2988,30364,10000,buffer: 0xd370de0803b66f4d,3511,27
6,2958,30366,10000,buffer: 0x6024ccd559b9e14d,4033,31
6,2994,29540,10000,buffer: 0x86ee0e83fb61538d,1664,21
6,2959,25882,10000,buffer: 0x78d4714406d7514d,2237,11
6,2938,25884,10000,buffer: 0x03ccfce2e121978d,1499,15
6,2950,27923,10000,buffer: 0x8e002824e417950d,1588,12
6,2951,25662,10000,buffer: 0x6ec6af3ebf06f78d,38,20
6,3009,25881,10000,buffer: 0x1166db49af807a8d,24,32
6,2964,27036,10000,buffer: 0x5f46cf06b4d6accd,4013,7
6,2973,25798,10000,buffer: 0x81c40d282ab6490d,2707,3
6,3009,26813,10000,buffer: 0xde457dca71f80c0d,4031,1
6,2999,29041,10000,buffer: 0x554534c39bd0030d,806,19
6,2994,27251,10000,buffer: 0x1607608c6d2dfc0d,3444,6
6,2978,26544,10000,buffer: 0x3259e9c92085fa4d,3834,27
6,2984,28022,10000,buffer: 0xea75aa6cac97748d,3417,12
6,2959,27115,10000,buffer: 0x1cc7076950b0148d,766,12
6,2996,26512,10000,buffer: 0xd5a19fd9b735f98d,2044,12
6,3014,28595,10000,buffer: 0xee82718e04eca20d,2992,3
6,2973,27035,10000,buffer: 0x95a6870e3ed33f8d,846,7
6,2982,28835,10000,buffer: 0x7a2919459663ea8d,753,21
6,2957,26525,10000,buffer: 0x78cd5a4de96ef98d,2428,17
7,6715,62874,10000,buffer: 0xab7c5e8d3fb60917,297,1
7,4925,61022,10000,buffer: 0x011557d81d775f97,2003,19
7,4555,58058,10000,buffer: 0xf002b3338d876697,712,13
7,4870,56145,10000,buffer: 0x4885298c80e98597,4016,24
7,4875,61036,10000,buffer: 0xf8ddebee88f2fb97,1546,17
7,6802,63317,10000,buffer: 0x29a45b25a12fc757,231,21
7,4928,59994,10000,buffer: 0xebf3517edc768997,2518,2
7,4933,62044,10000,buffer: 0x77d9421d8b395257,773,4
7,4866,78345,10000,buffer: 0x90828815a6e3f1d7,1835,16
7,6710,69126,10000,buffer: 0xf7c0115efe233b97,2418,5
7,3903,48944,10000,buffer: 0x16f63e63e7b8ae17,2749,18
7,4925,63108,10000,buffer: 0x60b575129addd797,367,6
7,3899,52314,10000,buffer: 0xddff7cf2422ea097,2848,8
7,4875,60807,10000,buffer: 0x07c27d13f24f4817,1985,21
7,3932,52603,10000,buffer: 0x540cc1def905f197,3305,27
7,4864,57897,10000,buffer: 0x85d904560ee1ae97,2017,8
7,4864,60155,10000,buffer: 0x76961829f44a0917,1580,28
7,4877,58630,10000,buffer: 0xb708c37f424f8517,3794,22
7,4930,61437,10000,buffer: 0x81f5d6879723abd7,3229,23
7,6774,59002,10000,buffer: 0x16b402861fd2fa57,1806,2
7,3907,49834,10000,buffer: 0xabedd3a47082f317,2306,8
7,4864,57490,10000,buffer: 0x1ccdf6b9a63bcf17,654,21
7,4866,52864,10000,buffer: 0x07629835f29a43d7,3025,2
7,4881,62445,10000,buffer: 0x53dc54cf09595a17,2210,29
7,4914,80272,10000,buffer: 0xde20e92d7a7a2f97,3786,7
7,4887,56672,10000,buffer: 0x00d4abc7c8e70d97,1518,12
7,4866,61887,10000,buffer: 0xa3d6dae2bfb86697,4037,14
7,6725,64572,10000,buffer: 0x040bc777fb444797,1229,13
7,4868,59130,10000,buffer: 0xdeb8c98c7577bb97,3830,16
7,4887,63141,10000,buffer: 0x693c621882940e57,859,6
7,6712,66477,10000,buffer: 0x721148cd18267397,2952,20
7,4932,60449,10000,buffer: 0x6d759503d501c4d7,3906,21
7,6783,81335,10000,buffer: 0x6f65a8780e6ebe97,2714,14
7,3900,51217,10000,buffer: 0xf2ad4a7c206a2097,85,3
7,4886,60770,10000,buffer: 0x724cf2c9f1ca8ad7,1673,2
7,4869,80354,10000,buffer: 0xaf2dbdc5523a5a17,2763,3
7,4873,57844,10000,buffer: 0x5076c73bf1dd1617,496,9
7,4868,57648,10000,buffer: 0x023785092a64db17,2730,16
7,4893,79389,10000,buffer: 0x917a9bc02448f397,507,30
7,4873,57333,10000,buffer: 0x7e9d877aa6012157,1710,23
7,3897,49136,10000,buffer: 0x6a2eb73fa50f1c97,3976,9
7,3891,57256,10000,buffer: 0x37c344054fcc5f97,1820,27
7,4872,61630,10000,buffer: 0x369c1225ec0ebb57,1838,17
7,4864,56256,10000,buffer: 0x2da119be892e1157,709,12
7,4874,54935,10000,buffer: 0xf26566509fc7f197,2264,23
7,4890,56906,10000,buffer: 0x7171e123e356df17,1469,26
7,3894,75018,10000,buffer: 0x76c4b2dbe6667797,3054,27
7,3941,69957,10000,buffer: 0x7507a5a3034573d7,1461,22
7,3935,69925,10000,buffer: 0x5883809713202817,3345,12
7,3903,54745,10000,buffer: 0xebfded5864da0c97,1198,15
7,6718,67374,10000,buffer: 0x2166aafb93fe0c97,2980,25
7,4872,61612,10000,buffer: 0x143eb4e1dba0f4d7,1004,11
7,4873,54094,10000,buffer: 0x0cffd52f107f8917,3121,20
7,6734,75558,10000,buffer: 0x967954e8fcbc1117,10,21
7,4918,61675,10000,buffer: 0xf5a9a60dc36627d7,2357,5
7,4873,59164,10000,buffer: 0x0c6c02d5d9622d97,3355,21
7,4890,61448,10000,buffer: 0x6313fc0a73cd59d7,683,27
7,4888,62035,10000,buffer: 0xd72d9f327f8a3f17,0,9
7,4887,57527,10000,buffer: 0x3a767790fa7e4457,4024,3
7,4912,48792,10000,buffer: 0x5f75949a689fd297,1309,9
7,4932,51894,10000,buffer: 0x2b720567b2572f97,387,24
7,4876,56032,10000,buffer: 0x6923524aa00eea97,1553,24
7,4882,56508,10000,buffer: 0xc43de1bc38148f97,1690,28
7,4884,54346,10000,buffer: 0x5a590ffc70eda997,3852,7
7,4876,61115,10000,buffer: 0x7ec4d717ec4592d7,3596,31
7,4921,51174,10000,buffer: 0x29ef9b3fda2ae697,1545,19
7,3900,48663,10000,buffer: 0x58c0fc2989d69c17,3110,1
7,6808,76538,10000,buffer: 0x423e4a93d343af97,3692,2
7,4873,58549,10000,buffer: 0x32f509ae8ff12b97,2554,6
7,4883,58244,10000,buffer: 0xe11f7e69d3d4a057,266,2
7,4867,60658,10000,buffer: 0x3dc3de68cba66797,3616,6
7,4870,77421,10000,buffer: 0x3a76d99ad01a3c17,3461,32
7,3904,48281,10000,buffer: 0x6ce74f2bd344ae97,4007,24
7,4870,61009,10000,buffer: 0x50acbe4ade938417,3619,18
7,4873,55051,10000,buffer: 0x62d5208ca05a1957,2942,18
7,4870,61574,10000,buffer: 0xdc0d5f9e00737197,2985,8
7,3899,60416,10000,buffer: 0x81ed99e657b84f17,1515,28
7,4873,58047,10000,buffer: 0x4c0c8435286a6397,3795,4
7,3995,54601,10000,buffer: 0x8445709dbe95f057,105,30
7,4894,57093,10000,buffer: 0x8819f242fc6f8897,3394,12
7,4876,57110,10000,buffer: 0x24ac555c33fd2e17,3177,32
7,4894,62350,10000,buffer: 0x5af901d1bbca95d7,1332,7
7,4877,53356,10000,buffer: 0x581f45245b5f2c97,663,4
7,4864,60829,10000,buffer: 0xaf25934ba1e19497,1605,26
7,4866,61242,10000,buffer: 0xa8c5820dae50e417,2869,3
7,3904,52003,10000,buffer: 0x9ca6cdc5a49ebf97,262,29
7,4877,61992,10000,buffer: 0x38c6c6e4e6336b57,3554,11
7,4869,62615,10000,buffer: 0xc75294691386da17,2604,22
7,3896,48914,10000,buffer: 0x1bb4c74cf52018d7,817,24
7,3898,51350,10000,buffer: 0x7e5e870740b62b97,3345,13
7,3906,57449,10000,buffer: 0xa1cd3087570b4d17,3842,11
7,4874,59307,10000,buffer: 0xd8be0963433ff297,89,11
7,4877,60228,10000,buffer: 0x5332eef743107197,3539,3
7,4871,57550,10000,buffer: 0x18d386f890f57517,269,12
7,4865,57042,10000,buffer: 0x32d22f8e5f59c0d7,2159,5
7,4871,63315,10000,buffer: 0xbee0d90f0ca26597,1426,9
7,4882,54456,10000,buffer: 0x6dda00b1de851b97,257,8
7,4877,57751,10000,buffer: 0xe757743e18237dd7,2102,6
7,4883,55613,10000,buffer: 0x1d8120998aa46597,3580,21
7,4886,57768,10000,buffer: 0xfa1dc37d0288f797,2570,28
8,3273,35411,10000,buffer: 0xa46e0c4d8a450376,2867,18
8,3274,35339,10000,buffer: 0x531e4e7f72734276,3673,18
8,3302,35299,10000,buffer: 0xd411f7ddba0efcf6,2691,18
8,3273,35209,10000,buffer: 0x83a9a370f28a76b6,3904,13
8,3334,52187,10000,buffer: 0x24705125e70f73f6,737,6
8,3351,51931,10000,buffer: 0x2326b6329d02f676,3141,16
8,3263,36311,10000,buffer: 0x134b3fe438b49a76,47,28
8,3262,35624,10000,buffer: 0x556a4733a964c276,3349,10
8,3274,34477,10000,buffer: 0x5fbf841fc07abe76,1718,16
8,3275,34701,10000,buffer: 0x6886551424479f36,3214,23
8,3330,39958,10000,buffer: 0x0dd7b64953dc6c76,1007,27
8,3274,35157,10000,buffer: 0xfb028a8fdebabb36,3452,26
8,3527,34920,10000,buffer: 0x1d3a82a7552de2f6,2868,6
8,3321,44787,10000,buffer: 0x04fa6d7efee163f6,286,14
8,3285,36594,10000,buffer: 0xd7ef1cee3f788576,3585,15
8,3335,35258,10000,buffer: 0xa6c2f55c7be43d76,2264,10
8,3281,40342,10000,buffer: 0xea2a696271970376,3565,14
8,3277,34710,10000,buffer: 0xe0ec0f66ff31e6f6,3651,11
8,3284,34892,10000,buffer: 0xdf6a2fc4846bb8b6,3207,14
8,3272,35277,10000,buffer: 0xd2be79db4a0137b6,1546,27
8,3272,34598,10000,buffer: 0x6eafdb807d430e76,3264,19
8,3263,35235,10000,buffer: 0x258846a3e56b85f6,3180,14
8,3274,36600,10000,buffer: 0xa58aadc474ba1b76,1510,27
8,3263,35506,10000,buffer: 0x291d939abe74ab76,2671,23
8,3281,35122,10000,buffer: 0x59e79a2ecb869cf6,3035,32
8,3274,35599,10000,buffer: 0xf95576184cefe076,788,4
8,3276,34586,10000,buffer: 0x083e8d17277ff5f6,483,13
8,3264,34887,10000,buffer: 0x55273370d6f1e1f6,3922,5
8,3273,36670,10000,buffer: 0x6f5ffc43777e4476,3450,24
8,3262,34620,10000,buffer: 0x5540f279eda4aff6,380,5
8,3283,34851,10000,buffer: 0xfe7a61a84b638376,3251,25
8,3274,35819,10000,buffer: 0x8546468ef05c4e36,224,19
8,3275,35757,10000,buffer: 0x42ddb7a61c6dbe76,3693,30
8,3312,36125,10000,buffer: 0x9170cf71e1081276,1220,28
8,4763,38268,10000,buffer: 0xf73d43d8d41dd236,1512,2
8,3262,35322,10000,buffer: 0xb2df5e5494584976,3202,1
8,3266,34764,10000,buffer: 0xbaf7d17655933436,430,12
8,3263,35551,10000,buffer: 0xa1f356cb52be6676,1996,30
8,3292,35133,10000,buffer: 0xee007494ec1b8176,1067,15
8,3272,34588,10000,buffer: 0x90e66a468c55b7b6,3919,25
8,3273,37222,10000,buffer: 0xaaad673382576676,3094,17
8,3275,34774,10000,buffer: 0xb3cabceb259e62f6,1681,17
8,3276,35206,10000,buffer: 0x344d4011745661f6,2177,9
8,3444,35933,10000,buffer: 0x26fc9ada2b1473f6,3477,1
8,3276,36561,10000,buffer: 0xaf1d3592844bc2f6,3129,24
8,3274,35118,10000,buffer: 0x3b5a6d16e42bca76,1045,27
8,3277,37030,10000,buffer: 0x159894d92f0207b6,3701,24
8,3272,35065,10000,buffer: 0x4fb1b76ce1fcc4f6,1924,31
8,3276,35400,10000,buffer: 0xf74c1468ac7c0f76,4057,31
8,3272,35331,10000,buffer: 0x4793dd8e2ccee6f6,3204,18
8,3307,44696,10000,buffer: 0x131b0af19422f276,2059,5
8,3272,34644,10000,buffer: 0x78ffad90da71ca76,1164,30
8,3283,36626,10000,buffer: 0x561c10cc959cc6b6,327,12
8,3276,34793,10000,buffer: 0xf7075fd79c1e29f6,1723,28
8,3274,34708,10000,buffer: 0xc3e8fcb4e2ac7576,3574,9
8,3263,35121,10000,buffer: 0x75a01fbc81913536,3246,7
8,3276,38575,10000,buffer: 0x5659910d3a64ca76,670,9
8,3260,35000,10000,buffer: 0x6d2eae45ae9f94b6,2737,3
8,3260,38417,10000,buffer: 0xa9d0162bb3917336,3865,17
8,3263,34562,10000,buffer: 0x06c6114cd9ef0e76,709,13
8,3264,35279,10000,buffer: 0x63759ac956e87576,612,3
8,3318,41047,10000,buffer: 0x5622d16a74476276,2609,27
8,3273,34615,10000,buffer: 0xc52f2bd8e3739976,3913,18
8,3272,36012,10000,buffer: 0x410b5698ba2b2b76,3816,24
8,3286,37605,10000,buffer: 0x47aaf469fc8c4476,1951,22
8,3278,34748,10000,buffer: 0x7c86c78e256e9eb6,3438,11
8,3274,34778,10000,buffer: 0x9be9c32d5c066f76,2601,32
8,3266,38071,10000,buffer: 0x066a981ef65ec476,1053,2
8,3276,35271,10000,buffer: 0xa60171a1e09fd676,3858,5
8,3331,35553,10000,buffer: 0x611c55e2ab755876,3132,7
8,3274,36922,10000,buffer: 0x5822f49ca84a7d36,1571,6
8,3284,36180,10000,buffer: 0x97e7f1d635e63a76,1225,27
8,3287,35177,10000,buffer: 0x5783c984279439f6,2491,32
8,3288,37778,10000,buffer: 0x503f44163be1aab6,632,7
8,3274,35439,10000,buffer: 0xf4ae6cbcb984e076,1616,7
8,3277,34999,10000,buffer: 0xbf2b657ac42f10f6,870,31
8,3297,37549,10000,buffer: 0x464970148a485e76,116,17
8,3273,34774,10000,buffer: 0x80e716359e9903f6,1304,26
8,3285,35386,10000,buffer: 0x80e0b8cd754ee6f6,491,2
8,3293,35464,10000,buffer: 0x3106e6039d5d7d36,3751,8
8,3316,37567,10000,buffer: 0x85ee7f3a72771b76,1891,30
8,3272,35960,10000,buffer: 0xdc1ac4210813adf6,1796,6
8,3584,37276,10000,buffer: 0x993f454d3c68d676,2980,12
8,3263,34692,10000,buffer: 0x5f5e7a405a9d30f6,1419,32
8,3286,35398,10000,buffer: 0x1b4c991b54559c76,1956,15
8,3278,36717,10000,buffer: 0x46b1acc924401bf6,1733,25
8,3274,35564,10000,buffer: 0x8ce3b7e72c539576,3879,32
8,3264,36991,10000,buffer: 0x2e11e0cb7db1aa36,247,18
8,3274,39113,10000,buffer: 0x16daf042ca96f276,3715,18
8,3262,34612,10000,buffer: 0x225c95300cecc836,312,18
8,3274,34732,10000,buffer: 0x4eb6dc9f0da96ef6,25,9
8,3292,36228,10000,buffer: 0xd54f4b5fc76a8d76,1389,14
8,3305,35840,10000,buffer: 0x7ecd20652cac16f6,3149,8
8,3264,35646,10000,buffer: 0x26b6509f6dfd0676,2862,22
8,3263,39747,10000,buffer: 0x55b190d1a051aa76,692,30
8,3270,34805,10000,buffer: 0x008469a134feb676,1168,4
8,3278,38483,10000,buffer: 0xbd3a4562eb011b76,4013,26
8,3263,35800,10000,buffer: 0xd81718b6c76665b6,3894,26
8,3276,34864,10000,buffer: 0xdd02525ed83a4c76,1268,15
8,3265,35778,10000,buffer: 0x0d0c33f75d45aff6,3147,29
9,3511,48465,10000,buffer: 0xd2db0e96e2ac866f,1688,13
9,3441,47476,10000,buffer: 0xfd04adfbee59b2af,1776,31
9,11377,66438,10000,buffer: 0xc54bcc8c88025a6f,3024,6
9,3536,49024,10000,buffer: 0xe8866d51540914af,452,23
9,3499,47545,10000,buffer: 0x75ecd6230279d02f,1459,5
9,3414,52614,10000,buffer: 0x53af4bd6b8691baf,1396,19
9,3481,47782,10000,buffer: 0x2a527547e8720d2f,2828,28
9,3398,51998,10000,buffer: 0x02274d1d35b0d02f,23,2
9,3527,54887,10000,buffer: 0x3424f90266bc632f,1280,2
