runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
5,4872,33698,10000,buffer: 0xb1e40c64b80adef9,36
5,3898,28526,10000,buffer: 0xc085cd99c62ca2b9,17
5,3892,33841,10000,buffer: 0x8e94ac6557422d79,32
5,3896,31508,10000,buffer: 0xdaa2bdf5357c46b9,4
5,3897,31441,10000,buffer: 0x50186282b0d0d7b9,46
5,3897,32263,10000,buffer: 0x5ac336176c7995b9,18
5,4871,33147,10000,buffer: 0x15c95747ccca87b9,48
5,4870,33136,10000,buffer: 0x34beb1c535bd3c39,34
5,4869,39273,10000,buffer: 0x221e3188b9b6daf9,7
5,4868,33367,10000,buffer: 0x85413eff5f5012b9,27
5,3897,34582,10000,buffer: 0xac9276e4daec0579,47
5,3897,32687,10000,buffer: 0x8ef5333adacb0f39,39
5,3900,31755,10000,buffer: 0x0c67484ff732f939,55
5,3898,31787,10000,buffer: 0xd6e033ac0c20f879,16
5,4239,30444,10000,buffer: 0x11bf37d3db2c66b9,52
5,3894,31959,10000,buffer: 0x9c0dac7f8c6e3779,42
5,3895,28979,10000,buffer: 0x62f9d3e3cb743e39,7
5,3899,29297,10000,buffer: 0x53c8701bc205e5b9,52
5,3896,31975,10000,buffer: 0x3d2facdeb109f0b9,7
5,3897,29125,10000,buffer: 0xcc7d40101106fa39,15
5,4869,35504,10000,buffer: 0x834a95f09e70e9f9,36
5,4870,32417,10000,buffer: 0x648198e177bfe239,2
5,3899,31994,10000,buffer: 0x0db4e78ed60b54b9,28
5,3896,29723,10000,buffer: 0x62212b4a8fee4f79,56
5,4195,28845,10000,buffer: 0x20fcc28a8cd1c5b9,9
5,3896,29021,10000,buffer: 0xfe71f6ceefab3db9,23
5,4871,35575,10000,buffer: 0xedece2c81960a739,55
5,4870,31696,10000,buffer: 0x5666f66a84d1fff9,3
5,3895,29014,10000,buffer: 0xd0e7356b928233b9,39
5,3897,30076,10000,buffer: 0x3c7d47134880a779,25
5,4872,36825,10000,buffer: 0x94186e8585a9b3b9,54
5,4868,33285,10000,buffer: 0x75053ba4c044f939,46
5,4866,35504,10000,buffer: 0x7d5b9f1d308892f9,19
5,4867,36075,10000,buffer: 0x6e15e4f7b9a875b9,9
5,4865,33042,10000,buffer: 0xfada6e5ec8eb88b9,33
5,4866,33822,10000,buffer: 0x070fdbcf4c24a0b9,27
5,4864,39879,10000,buffer: 0x7169fa603b422279,24
5,4867,35721,10000,buffer: 0x3eb8f7e50f3cb7b9,6
5,3897,33562,10000,buffer: 0xa6a82a739915cef9,25
5,4873,33043,10000,buffer: 0x0ea508012c42b339,15
5,4873,35584,10000,buffer: 0xcb6d211a4a3297b9,22
5,4873,34025,10000,buffer: 0x6798903a2a6363b9,45
5,4873,33164,10000,buffer: 0x2b263ab890517a39,17
5,3897,31281,10000,buffer: 0x2843c30ef2a06b39,24
5,3900,30597,10000,buffer: 0x2ec107ed13243039,16
5,3898,28568,10000,buffer: 0x4e70e903889df3b9,45
5,3897,31767,10000,buffer: 0xcb198aeb9be046b9,25
5,3897,29744,10000,buffer: 0xd5fee8d27a3ba9b9,7
5,3900,28957,10000,buffer: 0x9e688e3df5517e79,37
5,4871,32240,10000,buffer: 0xdea518cd9cc0c939,29
5,3891,30956,10000,buffer: 0x72121aaf76af3479,38
5,4519,29133,10000,buffer: 0x5f4b840cdcaea9b9,31
5,3897,28567,10000,buffer: 0x65c988956b37a7b9,15
5,4874,33964,10000,buffer: 0x6e0e366d48deb3b9,56
5,3896,33670,10000,buffer: 0xc01e348e040568f9,32
5,4874,32878,10000,buffer: 0x5a7fdd3e81f52cb9,5
5,4872,35388,10000,buffer: 0xd603b16ab97e4fb9,8
5,3899,35144,10000,buffer: 0xc5dcd914864b8c79,18
5,3898,31878,10000,buffer: 0xa769d2e334185439,2
5,4868,34392,10000,buffer: 0xe0c0c0bb1e871a79,11
6,3004,15967,10000,buffer: 0x0c3e8046d795cb4d,47
6,3015,16143,10000,buffer: 0x3f1a0078d028fc8d,41
6,3019,16301,10000,buffer: 0xd94d16e96ad8ea8d,45
6,3032,17956,10000,buffer: 0x4e8c4a343374d00d,43
6,3097,17988,10000,buffer: 0x20963c58a98501cd,39
6,3045,16343,10000,buffer: 0xd7d29f251ef4b34d,13
6,3174,16365,10000,buffer: 0xd1d6ddf55af6978d,5
6,3014,16585,10000,buffer: 0x3c53a341c1d04f8d,17
6,3030,16802,10000,buffer: 0xf993d67cede62d8d,44
6,2972,15871,10000,buffer: 0x762d63282734638d,10
6,2967,15632,10000,buffer: 0xd88e455d9745b38d,36
6,2984,15680,10000,buffer: 0x6e464ccdc9b2df8d,27
6,2957,15605,10000,buffer: 0x8dd1427f74c4f0cd,45
6,3002,15835,10000,buffer: 0x01faf6498558f48d,56
6,2996,15826,10000,buffer: 0xae1694fe6fab7d0d,43
6,2992,15802,10000,buffer: 0xd2a89f9c33c100cd,18
6,3039,16183,10000,buffer: 0xe1908562f30b528d,20
6,3047,17057,10000,buffer: 0xeb742404e3c686cd,21
6,3014,15924,10000,buffer: 0x9d0809f17267430d,53
6,3034,16276,10000,buffer: 0x14e6966ef836df0d,26
6,3050,17149,10000,buffer: 0x3d2fdc5171de1f4d,54
6,2994,15896,10000,buffer: 0xe79d06cfdd49b40d,30
6,3029,15991,10000,buffer: 0xf13e2d4635bde38d,46
6,3000,15805,10000,buffer: 0xe9b7eeff4099a28d,1
6,3072,16228,10000,buffer: 0xc622c846ee60c44d,11
6,3081,16293,10000,buffer: 0xb7ac2a60d4746a8d,14
6,3064,16207,10000,buffer: 0x25efab869a880bcd,29
6,3073,16185,10000,buffer: 0x3b3f53b4009ffb8d,47
6,3279,16523,10000,buffer: 0x15b3055fec69150d,22
6,3069,16369,10000,buffer: 0xa31ab2134ebab80d,37
6,3014,16750,10000,buffer: 0x03475dd93db5530d,33
6,3029,15999,10000,buffer: 0xe84dad0286add84d,22
6,3107,16473,10000,buffer: 0x9fd93e5efc6a938d,45
6,3096,19220,10000,buffer: 0xfad5109f4620120d,23
6,3066,16238,10000,buffer: 0x45a3071d80d9d28d,13
6,3064,16394,10000,buffer: 0x4a71c2aec0a7b40d,15
6,3008,16385,10000,buffer: 0x1051f854b8698c8d,43
6,3021,15941,10000,buffer: 0x78d4714406d7514d,24
6,3019,17817,10000,buffer: 0x8e90e720dcee1a0d,21
6,2989,17951,10000,buffer: 0xb17103dcc26cb10d,24
6,3037,17663,10000,buffer: 0x5bcdcc608d1b858d,43
6,2977,16046,10000,buffer: 0xcd3060c5eba5058d,13
6,3004,17913,10000,buffer: 0xf4e7b4544f7a078d,49
6,3024,18877,10000,buffer: 0x81eefb96cdbcd1cd,20
6,3045,16145,10000,buffer: 0x22810c5b05b7318d,48
6,3005,16252,10000,buffer: 0xda5bb3ddda49a88d,21
6,3020,15899,10000,buffer: 0x56f469ac20b6538d,36
6,3089,16292,10000,buffer: 0x2c0c8732773d768d,0
6,3036,16675,10000,buffer: 0xada5d7ceb368a1cd,21
6,2999,16099,10000,buffer: 0x8f8f6ad25ff9b00d,20
6,2985,15720,10000,buffer: 0x0aff61969940308d,46
6,3003,16189,10000,buffer: 0x352526c9b6ac298d,5
6,3014,15950,10000,buffer: 0x61b4ca5268e02bcd,7
6,3022,15975,10000,buffer: 0x52df4873b6b4a50d,31
6,3018,15775,10000,buffer: 0xc46f6bf4205aca8d,14
6,3120,15942,10000,buffer: 0x34070f9a57c72e4d,4
6,3051,16230,10000,buffer: 0x3ff9233985f32b0d,54
6,2997,15955,10000,buffer: 0x0242b86680d51c8d,51
6,3014,15893,10000,buffer: 0xa1a93807c88acf0d,29
6,3032,16695,10000,buffer: 0x7d500eea732de18d,36
6,3007,16349,10000,buffer: 0x30aed207dadee78d,17
6,3020,16025,10000,buffer: 0x365ad1680edc978d,12
6,3358,16037,10000,buffer: 0x2096fc752e92ca8d,13
6,2979,15799,10000,buffer: 0xb53d8aa2ea79798d,54
6,3377,16699,10000,buffer: 0xb4ab4017733ec4cd,37
6,3766,17486,10000,buffer: 0x25afececf212238d,52
6,3031,16102,10000,buffer: 0x6ec6af3ebf06f78d,18
6,3035,15996,10000,buffer: 0x8500e36d1c70a58d,54
6,3032,16733,10000,buffer: 0x5f46cf06b4d6accd,2
6,2998,15855,10000,buffer: 0xda4bfed174171e0d,34
6,3091,16175,10000,buffer: 0x81c40d282ab6490d,41
6,2979,16576,10000,buffer: 0x7f8fc430628f194d,33
6,3152,16329,10000,buffer: 0x7e32c44bb269568d,14
6,3009,16191,10000,buffer: 0x987fbfdd7d87f68d,24
6,3063,16126,10000,buffer: 0x5a97e57f2b264f8d,43
6,3011,16009,10000,buffer: 0x3259e9c92085fa4d,0
6,3021,16492,10000,buffer: 0xed134a4f25ab370d,25
6,3020,15998,10000,buffer: 0x253fa8de66719c8d,20
6,3076,16414,10000,buffer: 0xb52c24e9979fa6cd,51
6,3021,16371,10000,buffer: 0xd5a19fd9b735f98d,36
6,3035,16087,10000,buffer: 0x98dc0b946c2521cd,29
6,3051,16090,10000,buffer: 0x0e1ee9a62a97360d,44
6,3042,16098,10000,buffer: 0xce789ed160f05d8d,41
6,3006,16527,10000,buffer: 0x59519b03dff4768d,43
6,2992,16464,10000,buffer: 0xc4bc59cf472d0b0d,39
6,3033,16028,10000,buffer: 0x9db978be6392a64d,23
6,2979,15807,10000,buffer: 0xe0381885e15f8c0d,12
6,3007,15942,10000,buffer: 0xc89670d78990a40d,0
6,3027,15949,10000,buffer: 0xbe53447aa3351b8d,25
6,2994,15941,10000,buffer: 0xf67af4ed7238ce0d,53
6,2993,16181,10000,buffer: 0x41f1901647c4db8d,11
6,2982,15840,10000,buffer: 0x2c6c2fe0d09af10d,7
6,3053,16128,10000,buffer: 0x5a857fb2156b278d,32
6,3158,15982,10000,buffer: 0x4e1895cdd6decb0d,37
6,3004,18109,10000,buffer: 0xd2d17b63c268d64d,23
6,3019,16006,10000,buffer: 0xe7bd8360e7e0678d,1
6,3005,16152,10000,buffer: 0x9e6d363d047e388d,19
6,2988,15889,10000,buffer: 0x1075c2962f9d4e0d,52
6,3040,16127,10000,buffer: 0x188a0dbdf27917cd,52
6,3004,15859,10000,buffer: 0xd22b857218006b8d,18
7,3903,26239,10000,buffer: 0xab7c5e8d3fb60917,53
7,4872,35993,10000,buffer: 0xc0e89b4e69222397,4
7,7288,37271,10000,buffer: 0x43891efd17c85497,12
7,4866,36798,10000,buffer: 0x6d6210fa6cf15b17,35
7,6722,45527,10000,buffer: 0xb02f65abf46aff97,17
7,5919,36028,10000,buffer: 0x7c0a70be7cd83197,8
7,4868,37125,10000,buffer: 0xa175ece781d7db97,9
7,4865,36097,10000,buffer: 0xcda9e3627c770297,5
7,3895,29636,10000,buffer: 0x42c55bcb126f4197,20
7,4869,36583,10000,buffer: 0x58de7ff7e216ac97,45
7,4874,34068,10000,buffer: 0x29a45b25a12fc757,27
7,6940,28958,10000,buffer: 0xa8387fdd6b28d617,48
7,4880,33688,10000,buffer: 0xff018de318137997,41
7,4875,30661,10000,buffer: 0x011557d81d775f97,38
7,5498,36732,10000,buffer: 0x859e3c19025b9a97,50
7,4873,34043,10000,buffer: 0x3bd2fe2c367a7217,7
7,4879,31943,10000,buffer: 0x540cc1def905f197,43
7,3896,33772,10000,buffer: 0xf7c0115efe233b97,40
7,4869,37014,10000,buffer: 0x81f5d6879723abd7,6
7,4867,32951,10000,buffer: 0x6011ad5a1f73f757,17
7,4934,37120,10000,buffer: 0x280c63b507622797,16
7,4880,46910,10000,buffer: 0x628bf23d4dd35657,56
7,6711,44941,10000,buffer: 0x15467b0c46230397,53
7,3908,31944,10000,buffer: 0x18e357bb90de8b17,43
7,4880,31015,10000,buffer: 0x60b575129addd797,11
7,6713,45963,10000,buffer: 0x3f7552b3fb2bc097,18
7,5631,32797,10000,buffer: 0x917a9bc02448f397,55
7,4892,41692,10000,buffer: 0x423e4a93d343af97,17
7,4878,35566,10000,buffer: 0x5153f054b5d8cd17,17
7,4953,38064,10000,buffer: 0x9e8363a910d8b0d7,32
7,4884,35886,10000,buffer: 0x53dc54cf09595a17,11
7,4872,35931,10000,buffer: 0x32f509ae8ff12b97,48
7,4871,36536,10000,buffer: 0x90f2d9c2a3dc21d7,20
7,3903,31675,10000,buffer: 0x90f8575c9a8eca97,33
7,4872,35955,10000,buffer: 0x693c621882940e57,10
7,9560,51645,10000,buffer: 0x27b9a6f313847e97,49
7,4872,33010,10000,buffer: 0x3dc3de68cba66797,13
7,4871,32970,10000,buffer: 0x0ec18a3932e2cc97,41
7,4882,36243,10000,buffer: 0xff4d8a600a34cc57,29
7,4875,36862,10000,buffer: 0xb7ae76dce251a697,24
7,4874,35909,10000,buffer: 0x6f65a8780e6ebe97,44
7,4865,37774,10000,buffer: 0x724cf2c9f1ca8ad7,34
7,3942,37841,10000,buffer: 0xa1e5e0505664e9d7,10
7,4874,33098,10000,buffer: 0x9cf2069332be9817,53
7,4865,36744,10000,buffer: 0x798604927e8e5597,54
7,4866,37186,10000,buffer: 0x4c0c8435286a6397,51
7,3916,31729,10000,buffer: 0xbcf624b005979b57,9
7,3893,30969,10000,buffer: 0x9ca6cdc5a49ebf97,13
7,4873,36823,10000,buffer: 0xe3e0272fecdc6d17,28
7,4872,34667,10000,buffer: 0x328c63f038cd2697,29
7,4864,37248,10000,buffer: 0x8d1f4784e5930717,34
7,4867,33664,10000,buffer: 0x06e4c127d5103617,20
7,4866,36152,10000,buffer: 0xee25aff6804dc257,53
7,4872,38726,10000,buffer: 0x429bc89d64304897,10
7,4869,36057,10000,buffer: 0x931ac01931f3ed97,26
7,4867,36016,10000,buffer: 0x023785092a64db17,18
7,4879,36526,10000,buffer: 0x2f597798e5245b97,14
7,6715,44054,10000,buffer: 0x7e9d877aa6012157,49
7,4868,35774,10000,buffer: 0x2c72101f81691797,12
7,4865,37747,10000,buffer: 0x76c4b2dbe6667797,52
7,6704,40808,10000,buffer: 0x6dda00b1de851b97,26
7,4870,35817,10000,buffer: 0xfa1dc37d0288f797,43
7,4865,37793,10000,buffer: 0x8af6a3a6e78976d7,18
7,4860,32877,10000,buffer: 0xcb7e0b6e3e9d0317,14
7,4874,32775,10000,buffer: 0xd275efab26412017,31
7,4871,38269,10000,buffer: 0x8f5eedbc811ac217,37
7,4869,36074,10000,buffer: 0x5718c3415f975497,23
7,4865,36511,10000,buffer: 0x16a0f76118840697,0
7,4867,36948,10000,buffer: 0x2ca26e31fd4cf097,10
7,4863,36314,10000,buffer: 0x208b975e7715d917,14
7,4870,36066,10000,buffer: 0x9a3eba6a0c40a597,40
7,9271,39668,10000,buffer: 0x9fefd0e90462d9d7,39
7,4870,32772,10000,buffer: 0x05f6eff3b3f3a617,23
7,4883,32997,10000,buffer: 0x1c8d99ea84edd397,21
7,7812,44030,10000,buffer: 0x1cc24007d19a9217,37
7,3910,31662,10000,buffer: 0xcdc3f82ec918cf97,20
7,4870,33097,10000,buffer: 0x7e3a277be27b5b97,30
7,4879,38670,10000,buffer: 0xb3156a106a17cb97,3
7,3903,28749,10000,buffer: 0xddff7cf2422ea097,22
7,4872,38755,10000,buffer: 0xa25ed445a5024797,0
7,7817,45411,10000,buffer: 0x6313fc0a73cd59d7,49
7,4356,35518,10000,buffer: 0x20c2603145256f97,28
7,4871,35600,10000,buffer: 0xc76feb7737065917,51
7,9743,45217,10000,buffer: 0xf002b3338d876697,9
7,4873,36158,10000,buffer: 0x63e57a92f31d8297,29
7,6709,45097,10000,buffer: 0x10870435e80d5b97,46
7,3900,29760,10000,buffer: 0x8fbf0396b868bd97,18
7,4875,36416,10000,buffer: 0x6d2252b0e4f71a97,44
7,4864,36400,10000,buffer: 0xc6f817210bdf9b17,4
7,4865,35414,10000,buffer: 0x76961829f44a0917,43
7,4868,34571,10000,buffer: 0x90828815a6e3f1d7,45
7,4865,36400,10000,buffer: 0x8896d490b530ec17,10
7,4245,33985,10000,buffer: 0x7507a5a3034573d7,12
7,6716,43246,10000,buffer: 0xb708c37f424f8517,15
7,3910,28956,10000,buffer: 0x16b402861fd2fa57,36
7,4875,35423,10000,buffer: 0x6ce74f2bd344ae97,37
7,4878,33625,10000,buffer: 0x00d4abc7c8e70d97,40
7,6720,45495,10000,buffer: 0xd25abe95b03a4397,56
7,4883,33584,10000,buffer: 0xba0244900359a197,25
7,4885,35964,10000,buffer: 0x721148cd18267397,16
8,3271,22543,10000,buffer: 0x11995a2f92c9cc36,29
8,3261,22230,10000,buffer: 0x97fc60515f57e776,7
8,3271,21978,10000,buffer: 0x6cc9bf8aaf5cb576,31
8,3261,22777,10000,buffer: 0xd21e1f5fd7125476,23
8,3284,22491,10000,buffer: 0x4a2db90d1d901f76,30
8,3271,22505,10000,buffer: 0x3e61968cc31111b6,25
8,3273,23169,10000,buffer: 0x4c02fd7ebca59e76,25
8,3272,22275,10000,buffer: 0xcb13de4b6c45f076,7
8,3271,22237,10000,buffer: 0xe5f9233c421dda76,33
8,3261,22142,10000,buffer: 0x4ac9b7c8e91243f6,7
8,3282,24186,10000,buffer: 0x30f18c2227a16976,41
8,3273,22638,10000,buffer: 0x24705125e70f73f6,52
8,3266,22444,10000,buffer: 0x7e41e8c48b9f6976,35
8,3258,22227,10000,buffer: 0x642de71611dd7136,32
8,3271,22006,10000,buffer: 0x0111096709589e76,32
8,3276,22171,10000,buffer: 0xa6c2f55c7be43d76,14
8,3264,22144,10000,buffer: 0x6257404a81777f36,16
8,3264,22779,10000,buffer: 0xc2d2b6be158c4bf6,23
8,3272,24016,10000,buffer: 0xe65df09733192876,25
8,3269,21802,10000,buffer: 0x67b8021ee24faaf6,4
8,3280,25337,10000,buffer: 0xe607c01931660136,31
8,3264,22245,10000,buffer: 0x531e4e7f72734276,51
8,3299,24024,10000,buffer: 0x3f13b9f8de3851f6,29
8,3274,22242,10000,buffer: 0x74cffdf7b25cd276,21
8,3275,22293,10000,buffer: 0x2326b6329d02f676,46
8,3271,22443,10000,buffer: 0xc7026e4d8ab606b6,51
8,3285,22169,10000,buffer: 0x134b3fe438b49a76,29
8,3272,22265,10000,buffer: 0xf73d43d8d41dd236,6
8,3271,22348,10000,buffer: 0x51814416fc16c9b6,10
8,3290,22980,10000,buffer: 0x921a509fca15e7f6,3
8,3274,22331,10000,buffer: 0x586b86caebb81e76,1
8,3271,22709,10000,buffer: 0x4ee9d896f59aeb76,23
8,3281,22421,10000,buffer: 0x42ddb7a61c6dbe76,13
8,3278,22609,10000,buffer: 0x9170cf71e1081276,33
8,3299,22729,10000,buffer: 0xe3d985b22f4d5636,55
8,3321,22669,10000,buffer: 0xee007494ec1b8176,29
8,3280,22057,10000,buffer: 0x55273370d6f1e1f6,33
8,3271,22214,10000,buffer: 0xe960b22d10cbacf6,6
8,3306,22366,10000,buffer: 0xd681c042ac04a676,9
8,3270,22490,10000,buffer: 0xa1f356cb52be6676,10
8,3273,22168,10000,buffer: 0x5659910d3a64ca76,45
8,3271,22189,10000,buffer: 0xfdced774937c5076,26
8,3281,22713,10000,buffer: 0x21098a5395f47d76,37
8,3293,23964,10000,buffer: 0x561c10cc959cc6b6,28
8,3816,22108,10000,buffer: 0x90e66a468c55b7b6,7
8,3264,22515,10000,buffer: 0x581f945a47f99db6,45
8,3263,22146,10000,buffer: 0xe0ec0f66ff31e6f6,42
8,3259,22471,10000,buffer: 0x06c6114cd9ef0e76,12
8,3260,22587,10000,buffer: 0x9f6c483b67867d76,28
8,4215,22543,10000,buffer: 0x5622d16a74476276,28
8,3263,22100,10000,buffer: 0x2d379d847b14b1f6,55
8,3291,22328,10000,buffer: 0x355a96dc6e0d9876,22
8,3334,22369,10000,buffer: 0x00fdefe5257c8ef6,25
8,3288,23613,10000,buffer: 0x410b5698ba2b2b76,52
8,3270,22152,10000,buffer: 0x97da70101f003c76,2
8,3264,22343,10000,buffer: 0xa60171a1e09fd676,46
8,3263,24043,10000,buffer: 0x344d4011745661f6,10
8,3264,25891,10000,buffer: 0xafc16bdfd185e776,51
8,3281,22413,10000,buffer: 0x0b5cb90aa054bf76,22
8,3274,22445,10000,buffer: 0xc77ca1a18a0ba276,33
8,3286,22323,10000,buffer: 0x97e7f1d635e63a76,3
8,3270,22367,10000,buffer: 0x5822f49ca84a7d36,32
8,3273,22627,10000,buffer: 0x464970148a485e76,23
8,3259,22717,10000,buffer: 0x64d3924530bb1576,9
8,3268,22839,10000,buffer: 0x8e4778eca5734436,37
8,3271,22280,10000,buffer: 0x16daf042ca96f276,12
8,3295,22157,10000,buffer: 0x26b6509f6dfd0676,0
8,3269,22404,10000,buffer: 0x8f775b28c85499b6,46
8,3260,22338,10000,buffer: 0xdebd9906651704f6,44
8,3269,22531,10000,buffer: 0x6eafdb807d430e76,26
8,5350,22038,10000,buffer: 0x55b190d1a051aa76,41
8,3266,23064,10000,buffer: 0x5f5e7a405a9d30f6,56
8,3281,22515,10000,buffer: 0x258846a3e56b85f6,35
8,3262,23203,10000,buffer: 0x2888df63b3a2a336,45
8,3272,22255,10000,buffer: 0x3f2a3f7a43896176,18
8,3271,22745,10000,buffer: 0x2158d53458784676,0
8,5409,22432,10000,buffer: 0x50c59efbb51bea76,20
8,3273,23062,10000,buffer: 0x050090b5030f2076,15
8,3287,23046,10000,buffer: 0x1fba7d4e2fd7eff6,0
8,4241,22095,10000,buffer: 0x59f7ebf46d71d3b6,56
8,3272,22590,10000,buffer: 0xa58aadc474ba1b76,20
8,3262,22517,10000,buffer: 0xa9d0162bb3917336,47
8,5897,22371,10000,buffer: 0x47aaf469fc8c4476,34
8,3259,22580,10000,buffer: 0x83631681e2a3ae76,14
8,3260,22485,10000,buffer: 0x63a85a387d6ed876,5
8,3795,23289,10000,buffer: 0xc95342827bb1bcf6,51
8,3262,22186,10000,buffer: 0xe39143b6dae49e76,19
8,3490,22286,10000,buffer: 0x0dd7b64953dc6c76,55
8,5745,22480,10000,buffer: 0x9425e22eaccd4676,35
8,3317,22455,10000,buffer: 0x7c86c78e256e9eb6,54
8,3272,22543,10000,buffer: 0x80e0b8cd754ee6f6,41
8,3967,23498,10000,buffer: 0x296d08e4498ce376,18
8,3282,23503,10000,buffer: 0x225c95300cecc836,8
8,3263,22585,10000,buffer: 0xb88be2c9deae5b76,16
8,5449,22867,10000,buffer: 0x640342eca020ea76,20
8,3262,21944,10000,buffer: 0x5660919e7d13d0b6,30
8,3260,22370,10000,buffer: 0xbd3a4562eb011b76,20
8,3982,22479,10000,buffer: 0x59e79a2ecb869cf6,44
8,3281,22250,10000,buffer: 0x1d3a82a7552de2f6,13
8,3263,22476,10000,buffer: 0xd81718b6c76665b6,40
9,3747,29151,10000,buffer: 0x3eb83fa5bcc017af,24
9,3489,33090,10000,buffer: 0xfc0d4caa3bd450af,38
9,3430,28270,10000,buffer: 0xd60c248dc3fd5caf,51
9,3813,32897,10000,buffer: 0x54c276dff72af82f,25
9,3516,28226,10000,buffer: 0x4728b1e41755602f,9
9,3551,28350,10000,buffer: 0x221e0cf6acd4cc6f,14
9,3627,41682,10000,buffer: 0xd15d3180501202af,21
9,3463,28331,10000,buffer: 0x0eb6b3b7bccb87ef,21
9,3444,28855,10000,buffer: 0xc8256bc676b7fa2f,0
9,3440,32511,10000,buffer: 0x4efa5eeb236363af,33
9,3503,28213,10000,buffer: 0x33c0fd69cc0a58af,7
9,3567,29008,10000,buffer: 0xd6dec106697c82af,15
9,3526,29956,10000,buffer: 0x5f7c0fcd25d864af,39
9,3667,40736,10000,buffer: 0xc6d534f790d5372f,44
9,3471,28484,10000,buffer: 0xdd346de25d1605af,22
9,3888,32307,10000,buffer: 0xf184f2f32d663d2f,20
9,3558,28233,10000,buffer: 0x682a2f927e1ff26f,32
9,3448,28731,10000,buffer: 0xfd8008065f551e2f,16
9,3523,29603,10000,buffer: 0x6129caeea1abaeef,15
9,3553,29498,10000,buffer: 0x41308f14028f92af,44
9,3522,28432,10000,buffer: 0x389826cb3776bcaf,21
9,3425,34063,10000,buffer: 0x3834e6ccb4404e2f,55
9,3524,28977,10000,buffer: 0x11541b2bfd7d38af,20
9,3545,28926,10000,buffer: 0x4de5643d9d7597af,31
9,3601,30071,10000,buffer: 0x79106d033d7084af,5
9,3448,28227,10000,buffer: 0xe4f9611978dd252f,26
9,3518,28993,10000,buffer: 0x01a5d139ac12286f,19
9,3551,34188,10000,buffer: 0xef50d6844d1106ef,54
9,3460,28223,10000,buffer: 0x98d38b9c38e9a8ef,42
9,3525,28815,10000,buffer: 0xd098bcb2fa1a0daf,21
9,3667,30559,10000,buffer: 0xf2388a211ec36baf,27
9,3568,28846,10000,buffer: 0x01b43fe3445620af,10
9,3444,28875,10000,buffer: 0x69635896a82c552f,10
9,3470,33652,10000,buffer: 0x49f6c4a5442419af,25
9,3439,28777,10000,buffer: 0x1a54935298f87aaf,14
9,3554,28350,10000,buffer: 0xab96a142f3a7516f,54
9,3452,29301,10000,buffer: 0x4b64987b156855af,10
9,3516,29571,10000,buffer: 0xb4aaa768d740dfaf,11
9,3520,29331,10000,buffer: 0xfbdfbe4feeb37f6f,48
9,3551,33519,10000,buffer: 0xf1242235c2a6ddef,33
9,3600,28793,10000,buffer: 0x0eb8cd44ac1d4caf,17
9,3477,28207,10000,buffer: 0x5a7113c2fba9fa2f,46
9,3711,29505,10000,buffer: 0xc17e2d5dbca56a2f,9
9,3531,28837,10000,buffer: 0x0d3fa1a234f590af,22
9,3446,28205,10000,buffer: 0x322464a8ec29a8af,19
9,3442,34467,10000,buffer: 0x3edc5ccf939ed12f,37
9,3421,28802,10000,buffer: 0xe623b4f495a614af,29
9,3524,28658,10000,buffer: 0xfd4fb6da39ca1caf,14
9,3613,31007,10000,buffer: 0xc7825afdce413d2f,54
9,3450,30825,10000,buffer: 0x4c94a8d2edb863af,36
9,3480,28983,10000,buffer: 0x61078f54c09318af,37
9,3554,34326,10000,buffer: 0xb319d7ef1a4ed72f,52
9,3412,28950,10000,buffer: 0x3cee3a9ab5f3b72f,55
9,3533,28899,10000,buffer: 0xe39cf45084a390af,46
9,3702,30349,10000,buffer: 0xd7f98a2ce17bd6af,10
9,3555,28814,10000,buffer: 0xdf59a4359f215caf,14
9,3559,29122,10000,buffer: 0x32ef4c09a52658af,43
9,3490,35123,10000,buffer: 0xb05a8c0b352bd5af,19
9,3518,28312,10000,buffer: 0x66ec9d966374616f,10
9,3533,31936,10000,buffer: 0xd4c304154520c1ef,8
9,3599,33148,10000,buffer: 0x4570fc65d5e464af,22
9,3606,28925,10000,buffer: 0x86df030b883995ef,15
9,3541,28821,10000,buffer: 0xefd3e98154ea55af,46
9,3623,32988,10000,buffer: 0x4dfd2cc04eef00af,37
9,3448,28529,10000,buffer: 0xaabd2210321234af,25
9,3492,28615,10000,buffer: 0x3eaa48c81fade96f,52
9,3672,42113,10000,buffer: 0x044f3a53873f2e6f,3
9,3469,28191,10000,buffer: 0xdf3cf7765d08b4af,4
9,3476,28218,10000,buffer: 0xae33ae220b0240af,24
9,3467,33990,10000,buffer: 0x7a60a9ba38175aaf,37
9,3470,29283,10000,buffer: 0x95d4e02aeebd4b6f,31
9,3683,29081,10000,buffer: 0xb07256e7154f85ef,40
9,3560,30797,10000,buffer: 0x4c4b04a473fa6caf,27
9,3551,29676,10000,buffer: 0x6c051cb83e869e2f,36
9,3444,28509,10000,buffer: 0xe5c0d1c31f504faf,5
9,3524,34421,10000,buffer: 0x189f5a809402cbaf,21
9,3532,28215,10000,buffer: 0xf6a63229d76c3caf,30
9,3419,28392,10000,buffer: 0x540ae78826f448af,19
9,3449,30060,10000,buffer: 0xdb43ff886df6702f,37
9,3552,29284,10000,buffer: 0x32cc97c07fa31d2f,18
9,3446,28913,10000,buffer: 0xbc6d42e5af32eeef,47
9,3448,33275,10000,buffer: 0xc51d98ec74ed506f,1
