runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
5,5545,33214,10000,buffer: 0x2ec107ed13243039,102
5,3898,30389,10000,buffer: 0xfa54dca8de88f1b9,43
5,3900,28787,10000,buffer: 0x27699773bde63c39,0
5,4869,34855,10000,buffer: 0x8e94ac6557422d79,112
5,4870,33393,10000,buffer: 0x85413eff5f5012b9,45
5,4915,34293,10000,buffer: 0x5ac336176c7995b9,7
5,4928,34542,10000,buffer: 0xdea518cd9cc0c939,124
5,4869,35084,10000,buffer: 0x221e3188b9b6daf9,34
5,3899,30238,10000,buffer: 0x5e32f70984f20879,109
5,4872,32832,10000,buffer: 0x75053ba4c044f939,19
5,4872,34510,10000,buffer: 0xcad7e1c1cb1163f9,10
5,3898,31245,10000,buffer: 0x36b3d64f94cd43b9,30
5,3897,31671,10000,buffer: 0x1b8897e4bafb8539,86
5,3899,30685,10000,buffer: 0x5f2313d6328f9fb9,60
5,3899,33901,10000,buffer: 0xd901a1b0c8871cb9,102
5,4872,33971,10000,buffer: 0xf095ae9830ee7bb9,46
5,3897,29408,10000,buffer: 0xdb6341dec61c9439,105
5,3950,28681,10000,buffer: 0x8ef5333adacb0f39,15
5,3898,31948,10000,buffer: 0x7f63edb546de87b9,14
5,3899,31509,10000,buffer: 0x50186282b0d0d7b9,110
5,3897,32321,10000,buffer: 0x65c988956b37a7b9,111
5,3897,31516,10000,buffer: 0x8673dfb4d02533b9,103
5,3897,32319,10000,buffer: 0x9e688e3df5517e79,114
5,3898,31283,10000,buffer: 0xd0e7356b928233b9,65
5,4872,32993,10000,buffer: 0x33e58c01b8bfda39,60
5,3899,31214,10000,buffer: 0xaa40fdc45dfc33b9,2
5,3899,29086,10000,buffer: 0x200d204afa621179,28
5,4875,33481,10000,buffer: 0x6e0e366d48deb3b9,123
5,4869,34401,10000,buffer: 0x6434a43867212879,54
5,3897,28602,10000,buffer: 0x86e0a03772fb06f9,36
5,4874,32622,10000,buffer: 0x3a0c21dc745f60b9,22
5,3896,33437,10000,buffer: 0x0ee3656f99ffd4b9,26
5,3898,28592,10000,buffer: 0x47bd90d56c6bafb9,79
5,3898,28874,10000,buffer: 0xd6e033ac0c20f879,3
5,3900,32446,10000,buffer: 0x8b8a568116f6bab9,88
5,5423,28624,10000,buffer: 0x3d2facdeb109f0b9,38
5,3899,29433,10000,buffer: 0x3dd262a8200b4539,120
5,3899,28583,10000,buffer: 0x15c95747ccca87b9,89
5,3894,32275,10000,buffer: 0x58d198f7f0d00539,72
5,3895,30880,10000,buffer: 0xc3a9292ea2d330b9,90
5,3898,34334,10000,buffer: 0xc90148ad76894bb9,92
5,3895,33601,10000,buffer: 0xf0761162ec4639f9,79
5,4874,32987,10000,buffer: 0x958d7bf00e8c79b9,53
5,3894,33366,10000,buffer: 0xb2f3c4c1fb90ecb9,19
5,4873,35023,10000,buffer: 0x4bae03877334e7b9,108
5,3897,29378,10000,buffer: 0x834a95f09e70e9f9,97
5,3896,29568,10000,buffer: 0x648198e177bfe239,104
5,4869,36003,10000,buffer: 0x23b5a4d513298439,39
5,3898,28573,10000,buffer: 0x3c7d47134880a779,91
5,3895,33290,10000,buffer: 0xac9276e4daec0579,91
5,3896,28653,10000,buffer: 0xcc7d40101106fa39,81
5,4870,32954,10000,buffer: 0x927f7efd8ca023b9,67
5,3897,28477,10000,buffer: 0xf06f5be28ac40739,101
5,3898,28711,10000,buffer: 0x9a91e9c649049fb9,89
5,4410,28583,10000,buffer: 0x356bbbd82008aff9,57
5,4864,34031,10000,buffer: 0x49d47bf1db3475b9,121
5,4866,33144,10000,buffer: 0x1f390280a62a2e79,99
5,5644,33050,10000,buffer: 0x94186e8585a9b3b9,119
5,4867,33668,10000,buffer: 0x370be073312e1e79,83
5,4867,32790,10000,buffer: 0x581c0b9356bb4939,94
5,4449,28404,10000,buffer: 0xd827dfbf70e703b9,35
6,3058,22514,10000,buffer: 0xd7d29f251ef4b34d,17
6,6064,23525,10000,buffer: 0x81621fa22f709f0d,65
6,3073,22933,10000,buffer: 0x8dd1427f74c4f0cd,117
6,3019,21985,10000,buffer: 0xe1908562f30b528d,0
6,3004,23637,10000,buffer: 0x1d67e66d71d54e8d,18
6,3014,22895,10000,buffer: 0xe9b7eeff4099a28d,55
6,2998,21354,10000,buffer: 0x4e812c0bc609f28d,85
6,3032,18929,10000,buffer: 0xad60cd09c3ba3c0d,42
6,3017,15947,10000,buffer: 0x85b4a3d43e112acd,114
6,3101,17006,10000,buffer: 0x70e654f19a1e4a0d,34
6,3019,17291,10000,buffer: 0x3e619045ad41e38d,121
6,2999,17803,10000,buffer: 0xa31ab2134ebab80d,24
6,3017,16812,10000,buffer: 0xd94d16e96ad8ea8d,33
6,2968,21297,10000,buffer: 0x5bcdcc608d1b858d,118
6,3019,16044,10000,buffer: 0xda5bb3ddda49a88d,41
6,3050,16143,10000,buffer: 0x1c07c9ad41e6924d,79
6,3659,17493,10000,buffer: 0x3d2fdc5171de1f4d,36
6,2989,17647,10000,buffer: 0x4e8c4a343374d00d,6
6,2995,17643,10000,buffer: 0x15b3055fec69150d,67
6,2983,22697,10000,buffer: 0x41f1901647c4db8d,41
6,2994,17703,10000,buffer: 0x56f469ac20b6538d,74
6,3643,17678,10000,buffer: 0x2c0c8732773d768d,119
6,3003,18729,10000,buffer: 0x352526c9b6ac298d,77
6,3025,16140,10000,buffer: 0x61b4ca5268e02bcd,53
6,3014,16022,10000,buffer: 0x5a857fb2156b278d,7
6,3014,18514,10000,buffer: 0xd1d6ddf55af6978d,7
6,2994,16461,10000,buffer: 0xd88e455d9745b38d,43
6,2966,17724,10000,buffer: 0x6e464ccdc9b2df8d,124
6,3004,17622,10000,buffer: 0xbb37471e6e6f638d,13
6,2994,15970,10000,buffer: 0x03475dd93db5530d,66
6,2987,15870,10000,buffer: 0x3b3f53b4009ffb8d,18
6,3016,18740,10000,buffer: 0xf4e7b4544f7a078d,55
6,3071,16611,10000,buffer: 0x25afececf212238d,56
6,3059,16210,10000,buffer: 0xf993d67cede62d8d,124
6,3088,16673,10000,buffer: 0x0242b86680d51c8d,2
6,3019,16076,10000,buffer: 0xb53d8aa2ea79798d,72
6,3071,16313,10000,buffer: 0x01faf6498558f48d,9
6,3017,17306,10000,buffer: 0x30aed207dadee78d,49
6,3017,16010,10000,buffer: 0x9fd93e5efc6a938d,84
6,3001,16169,10000,buffer: 0xeb742404e3c686cd,102
6,3001,18570,10000,buffer: 0xfad5109f4620120d,12
6,3036,16808,10000,buffer: 0x5a97e57f2b264f8d,99
6,3052,16048,10000,buffer: 0xada5d7ceb368a1cd,3
6,3002,16617,10000,buffer: 0xd2a89f9c33c100cd,104
6,3011,15949,10000,buffer: 0xc46f6bf4205aca8d,32
6,3040,16530,10000,buffer: 0x14e6966ef836df0d,47
6,2993,24712,10000,buffer: 0x2096fc752e92ca8d,79
6,2980,15852,10000,buffer: 0x45a3071d80d9d28d,94
6,2983,15865,10000,buffer: 0x9db978be6392a64d,105
6,2994,16714,10000,buffer: 0xe0381885e15f8c0d,32
6,3011,15891,10000,buffer: 0xb17103dcc26cb10d,88
6,2981,15820,10000,buffer: 0xd05f3d93644a6b8d,110
6,3043,19047,10000,buffer: 0xce789ed160f05d8d,43
6,2994,15886,10000,buffer: 0x20963c58a98501cd,107
6,3613,16298,10000,buffer: 0xbb079617a58d778d,50
6,2964,16408,10000,buffer: 0x601e21f65e22ad8d,88
6,3008,16075,10000,buffer: 0xe79d06cfdd49b40d,46
6,2999,16096,10000,buffer: 0x3c53a341c1d04f8d,117
6,3044,17359,10000,buffer: 0x34070f9a57c72e4d,54
6,2982,17956,10000,buffer: 0x762d63282734638d,12
6,3002,15948,10000,buffer: 0x3ff9233985f32b0d,59
6,2984,26638,10000,buffer: 0xae1694fe6fab7d0d,59
6,2978,17451,10000,buffer: 0x1051f854b8698c8d,37
6,3025,16478,10000,buffer: 0xe84dad0286add84d,24
6,3017,17295,10000,buffer: 0x1553e75baa5e1f0d,11
6,3019,16484,10000,buffer: 0xcd3060c5eba5058d,55
6,3027,19679,10000,buffer: 0x22810c5b05b7318d,62
6,4049,20717,10000,buffer: 0xcf2a87940342c08d,21
6,2994,17766,10000,buffer: 0xb4ab4017733ec4cd,3
6,3022,18433,10000,buffer: 0x8500e36d1c70a58d,52
6,3014,19592,10000,buffer: 0x81eefb96cdbcd1cd,118
6,3064,18556,10000,buffer: 0x80fe9acbfb33118d,43
6,3191,16142,10000,buffer: 0x8e90e720dcee1a0d,15
6,2999,19510,10000,buffer: 0xc622c846ee60c44d,64
6,2999,15907,10000,buffer: 0x7d500eea732de18d,39
6,3016,16076,10000,buffer: 0xcd2b3a93660ca2cd,73
6,2999,16895,10000,buffer: 0x8f8f6ad25ff9b00d,53
6,3025,16069,10000,buffer: 0x0aff61969940308d,120
6,2970,18434,10000,buffer: 0x86ee0e83fb61538d,64
6,3052,18618,10000,buffer: 0xa1a93807c88acf0d,28
6,3052,16270,10000,buffer: 0xf037b8958a67294d,33
6,3050,16349,10000,buffer: 0x423176c63564fb8d,37
6,3045,18998,10000,buffer: 0x365ad1680edc978d,64
6,3079,16239,10000,buffer: 0xda4bfed174171e0d,46
6,3077,16652,10000,buffer: 0xed134a4f25ab370d,57
6,3059,19001,10000,buffer: 0x59519b03dff4768d,90
6,3030,16967,10000,buffer: 0xe06e5cfcdf1b420d,113
6,3059,16220,10000,buffer: 0x52df4873b6b4a50d,111
6,3055,17283,10000,buffer: 0x7e32c44bb269568d,115
6,3030,15956,10000,buffer: 0x95a6870e3ed33f8d,15
6,3035,16025,10000,buffer: 0x7f8fc430628f194d,113
6,3084,19312,10000,buffer: 0x987fbfdd7d87f68d,24
6,3061,16312,10000,buffer: 0x158f8a9ce746408d,112
6,3045,16167,10000,buffer: 0xf3d85020f60c0e8d,113
6,3031,16928,10000,buffer: 0xb52c24e9979fa6cd,33
6,3055,16679,10000,buffer: 0x1c9db218aa7c2b8d,113
6,3000,15994,10000,buffer: 0xb7ac2a60d4746a8d,101
6,3010,19599,10000,buffer: 0x0e1ee9a62a97360d,53
6,2995,16131,10000,buffer: 0xc89670d78990a40d,24
6,3014,15990,10000,buffer: 0x6024ccd559b9e14d,124
7,4882,33759,10000,buffer: 0x6ce74f2bd344ae97,65
7,4879,40497,10000,buffer: 0xab7c5e8d3fb60917,101
7,3933,37852,10000,buffer: 0xf002b3338d876697,70
7,4876,42341,10000,buffer: 0x29a45b25a12fc757,22
7,4874,36390,10000,buffer: 0x43502cb0c4710cd7,32
7,3930,31888,10000,buffer: 0x540cc1def905f197,58
7,4871,37289,10000,buffer: 0x1c8d99ea84edd397,105
7,6712,40991,10000,buffer: 0x18eb71ab9b0eedd7,2
7,6721,43256,10000,buffer: 0x58de7ff7e216ac97,87
7,4872,35181,10000,buffer: 0x81f5d6879723abd7,109
7,4878,35657,10000,buffer: 0xcbf4ea7cc16f6e97,21
7,3903,31659,10000,buffer: 0x53dc54cf09595a17,16
7,6711,46502,10000,buffer: 0xcdc3f82ec918cf97,74
7,6718,47472,10000,buffer: 0x693c621882940e57,41
7,4880,35898,10000,buffer: 0x90828815a6e3f1d7,72
7,6791,48677,10000,buffer: 0xb708c37f424f8517,91
7,6726,41254,10000,buffer: 0x3bd2fe2c367a7217,47
7,4910,40197,10000,buffer: 0xddff7cf2422ea097,14
7,4871,37199,10000,buffer: 0x15467b0c46230397,5
7,4869,36433,10000,buffer: 0x5153f054b5d8cd17,27
7,4880,33053,10000,buffer: 0xb7ae76dce251a697,40
7,4881,38495,10000,buffer: 0xb3156a106a17cb97,2
7,3935,31646,10000,buffer: 0x9cf2069332be9817,109
7,3895,29185,10000,buffer: 0x16b402861fd2fa57,55
7,3911,29855,10000,buffer: 0x6f65a8780e6ebe97,62
7,3897,31280,10000,buffer: 0x42c55bcb126f4197,18
7,4235,33585,10000,buffer: 0x724cf2c9f1ca8ad7,1
7,3898,34055,10000,buffer: 0xa25ed445a5024797,44
7,4876,32923,10000,buffer: 0xd25abe95b03a4397,36
7,3903,33862,10000,buffer: 0x721148cd18267397,0
7,3904,29997,10000,buffer: 0x00d4abc7c8e70d97,46
7,4870,33406,10000,buffer: 0x023785092a64db17,50
7,4880,34623,10000,buffer: 0xa8387fdd6b28d617,44
7,3902,30724,10000,buffer: 0x8eeaf3344a899897,13
7,6715,46451,10000,buffer: 0x011557d81d775f97,114
7,6781,40476,10000,buffer: 0x7e9d877aa6012157,116
7,3899,32564,10000,buffer: 0x76c4b2dbe6667797,120
7,3903,46472,10000,buffer: 0x798604927e8e5597,9
7,6721,44227,10000,buffer: 0xf7c0115efe233b97,77
7,4871,42403,10000,buffer: 0x6011ad5a1f73f757,100
7,4886,44047,10000,buffer: 0x6313fc0a73cd59d7,5
7,4925,39356,10000,buffer: 0x328c63f038cd2697,41
7,4868,37046,10000,buffer: 0xfbbbd9a8c6a42857,37
7,3903,35141,10000,buffer: 0x43891efd17c85497,109
7,6704,45797,10000,buffer: 0x8d1f4784e5930717,23
7,6710,47974,10000,buffer: 0x8445709dbe95f057,79
7,3904,31763,10000,buffer: 0x7c0a70be7cd83197,23
7,4917,36693,10000,buffer: 0xcb7e0b6e3e9d0317,97
7,3908,34804,10000,buffer: 0x2c72101f81691797,120
7,4879,39222,10000,buffer: 0x581f45245b5f2c97,57
7,4915,36437,10000,buffer: 0x60b575129addd797,110
7,6705,41537,10000,buffer: 0x1bb4c74cf52018d7,28
7,3899,29371,10000,buffer: 0x628bf23d4dd35657,46
7,4918,36418,10000,buffer: 0x917a9bc02448f397,20
7,6711,41469,10000,buffer: 0xa1cd3087570b4d17,69
7,6711,46608,10000,buffer: 0xd275efab26412017,51
7,6851,45305,10000,buffer: 0xff018de318137997,21
7,4870,38178,10000,buffer: 0x423e4a93d343af97,65
7,4872,36536,10000,buffer: 0x27b9a6f313847e97,66
7,4868,37234,10000,buffer: 0x2ca26e31fd4cf097,111
7,6705,46335,10000,buffer: 0x859e3c19025b9a97,57
7,4866,40841,10000,buffer: 0x18e357bb90de8b17,86
7,4871,38691,10000,buffer: 0x05f6eff3b3f3a617,9
7,6709,48341,10000,buffer: 0x20c2603145256f97,91
7,6710,52060,10000,buffer: 0x5718c3415f975497,75
7,3898,36573,10000,buffer: 0xc76feb7737065917,106
7,6701,46975,10000,buffer: 0xb11421c4d1b374d7,91
7,4872,36238,10000,buffer: 0x208b975e7715d917,60
7,4863,38588,10000,buffer: 0x90f2d9c2a3dc21d7,78
7,4869,38371,10000,buffer: 0xd302bc9cceb2a617,26
7,4868,43340,10000,buffer: 0x9a3eba6a0c40a597,77
7,4868,33622,10000,buffer: 0xa1e5e0505664e9d7,97
7,4879,33471,10000,buffer: 0x5a9d63e2b108ddd7,8
7,6722,37249,10000,buffer: 0xe3e0272fecdc6d17,103
7,4879,33025,10000,buffer: 0xd597f79b6dc3e557,66
7,4878,35194,10000,buffer: 0x64c876a63cc0f997,54
7,6711,45302,10000,buffer: 0x217f0d66a8fad157,117
7,6702,45308,10000,buffer: 0x1cc24007d19a9217,113
7,3894,37543,10000,buffer: 0xee25aff6804dc257,34
7,6712,42511,10000,buffer: 0x280c63b507622797,3
7,4878,33009,10000,buffer: 0x0ec18a3932e2cc97,71
7,4871,32951,10000,buffer: 0x3f7552b3fb2bc097,124
7,4879,36395,10000,buffer: 0x182d42cbefadd397,41
7,3895,29018,10000,buffer: 0xe9ae29a92eecb517,77
7,4872,32474,10000,buffer: 0x63e57a92f31d8297,90
7,4863,36565,10000,buffer: 0xe5c57c0a9297bdd7,52
7,3910,28646,10000,buffer: 0xc6f817210bdf9b17,70
7,6706,41233,10000,buffer: 0xd3933fda0a514817,15
7,4871,36414,10000,buffer: 0x0d3ce0a587d41c57,95
7,4862,36759,10000,buffer: 0x2f597798e5245b97,20
7,4870,34283,10000,buffer: 0xf745350d7a092097,67
7,4867,36700,10000,buffer: 0x2da119be892e1157,76
7,4873,41443,10000,buffer: 0x141ef4dca6274ed7,89
7,4866,38308,10000,buffer: 0x32f509ae8ff12b97,95
7,4868,39875,10000,buffer: 0x931ac01931f3ed97,15
7,3890,37958,10000,buffer: 0x316d83f01eb94097,20
7,4868,37445,10000,buffer: 0xfa6f77c492eef4d7,8
7,4857,36333,10000,buffer: 0x7940bebc97504657,30
7,4865,35300,10000,buffer: 0xbcf624b005979b57,52
7,6694,48520,10000,buffer: 0x16a0f76118840697,52
8,3275,22238,10000,buffer: 0x24705125e70f73f6,112
8,3272,22276,10000,buffer: 0x0dd7b64953dc6c76,117
8,3269,24015,10000,buffer: 0xf73d43d8d41dd236,32
8,3276,22343,10000,buffer: 0x410b5698ba2b2b76,111
8,3281,21972,10000,buffer: 0xa6c2f55c7be43d76,96
8,3318,29359,10000,buffer: 0x2158d53458784676,10
8,3321,28742,10000,buffer: 0xe0ec0f66ff31e6f6,59
8,3276,23241,10000,buffer: 0x30f18c2227a16976,81
8,3323,31154,10000,buffer: 0xd21e1f5fd7125476,7
8,3269,22805,10000,buffer: 0xc7026e4d8ab606b6,5
8,3281,22483,10000,buffer: 0x4a2db90d1d901f76,87
8,3263,23399,10000,buffer: 0x391e13f11bcc91b6,16
8,3283,23366,10000,buffer: 0xee007494ec1b8176,14
8,3266,22648,10000,buffer: 0x6eafdb807d430e76,103
8,3274,25204,10000,buffer: 0x258846a3e56b85f6,11
8,3264,22236,10000,buffer: 0xa58aadc474ba1b76,122
8,3273,23171,10000,buffer: 0x921a509fca15e7f6,29
8,3273,23225,10000,buffer: 0x14d2545e82afe176,84
8,3272,22563,10000,buffer: 0x1d3a82a7552de2f6,8
8,3480,22351,10000,buffer: 0x59e79a2ecb869cf6,20
8,3281,25062,10000,buffer: 0xe3d985b22f4d5636,3
8,3332,28679,10000,buffer: 0x50c59efbb51bea76,102
8,3323,28694,10000,buffer: 0x90e66a468c55b7b6,15
8,3327,29850,10000,buffer: 0xf95576184cefe076,68
8,3285,23051,10000,buffer: 0xfdced774937c5076,113
8,3308,28715,10000,buffer: 0xe5f9233c421dda76,62
8,3311,31139,10000,buffer: 0x83631681e2a3ae76,26
8,3331,30027,10000,buffer: 0x531e4e7f72734276,36
8,3312,28780,10000,buffer: 0x2326b6329d02f676,13
8,3273,22803,10000,buffer: 0x5540f279eda4aff6,38
8,3339,28783,10000,buffer: 0x7e41e8c48b9f6976,58
8,3262,23329,10000,buffer: 0xc2d2b6be158c4bf6,123
8,3287,24392,10000,buffer: 0x134b3fe438b49a76,98
8,3263,22302,10000,buffer: 0x5822f49ca84a7d36,90
8,3267,22198,10000,buffer: 0x344d4011745661f6,79
8,3266,22851,10000,buffer: 0x8f775b28c85499b6,118
8,3263,22031,10000,buffer: 0xe65df09733192876,106
8,3264,22569,10000,buffer: 0xa9d0162bb3917336,3
8,3263,24786,10000,buffer: 0x5f5e7a405a9d30f6,74
8,3283,22120,10000,buffer: 0x4ee9d896f59aeb76,30
8,3284,22158,10000,buffer: 0xdebd9906651704f6,114
8,3263,22855,10000,buffer: 0x2888df63b3a2a336,121
8,3281,22333,10000,buffer: 0xc0c1bab40d883036,0
8,3307,22502,10000,buffer: 0x47aaf469fc8c4476,91
8,3281,24499,10000,buffer: 0xb88be2c9deae5b76,87
8,3271,22557,10000,buffer: 0x74cffdf7b25cd276,93
8,3272,22496,10000,buffer: 0xfdeeaafde3a5f576,84
8,3263,23619,10000,buffer: 0x5660919e7d13d0b6,91
8,3272,22217,10000,buffer: 0x7c86c78e256e9eb6,97
8,3264,23466,10000,buffer: 0x80e0b8cd754ee6f6,101
8,3272,24706,10000,buffer: 0x59f7ebf46d71d3b6,81
8,3265,22124,10000,buffer: 0x63a85a387d6ed876,30
8,3272,22349,10000,buffer: 0x225c95300cecc836,91
8,3262,22774,10000,buffer: 0x42ddb7a61c6dbe76,10
8,3281,22455,10000,buffer: 0xb2df5e5494584976,92
8,3271,22408,10000,buffer: 0xaf1d3592844bc2f6,62
8,3291,24305,10000,buffer: 0xbd3a4562eb011b76,66
8,3271,22414,10000,buffer: 0x9170cf71e1081276,57
8,3286,22188,10000,buffer: 0xaa51a095e7aa80f6,84
8,3263,22914,10000,buffer: 0xd681c042ac04a676,54
8,3276,22146,10000,buffer: 0x131b0af19422f276,83
8,3262,22847,10000,buffer: 0xe960b22d10cbacf6,100
8,3275,24263,10000,buffer: 0x97619a8f3ccbd2b6,5
8,3263,22536,10000,buffer: 0x7dcd75b3de88abb6,49
8,3273,22189,10000,buffer: 0xa1f356cb52be6676,78
8,3276,22800,10000,buffer: 0x9f6c483b67867d76,109
8,3271,22382,10000,buffer: 0x97da70101f003c76,102
8,3264,22336,10000,buffer: 0x1480ac446e97a436,76
8,3282,24808,10000,buffer: 0xafc16bdfd185e776,102
8,3264,23449,10000,buffer: 0xc77ca1a18a0ba276,8
8,3273,22691,10000,buffer: 0x21098a5395f47d76,46
8,3268,22990,10000,buffer: 0xd81718b6c76665b6,59
8,3274,22364,10000,buffer: 0x94fb3e905fbf83f6,121
8,3273,22192,10000,buffer: 0x6cc9bf8aaf5cb576,4
8,3278,24419,10000,buffer: 0x41b1f5a851151e76,93
8,3273,22745,10000,buffer: 0x11995a2f92c9cc36,45
8,3294,22360,10000,buffer: 0x5659910d3a64ca76,123
8,3301,23845,10000,buffer: 0xcb13de4b6c45f076,37
8,3277,22464,10000,buffer: 0x97fc60515f57e776,36
8,3271,22625,10000,buffer: 0xaa097eaa84977c76,29
8,3286,24926,10000,buffer: 0x06c6114cd9ef0e76,32
8,3272,22449,10000,buffer: 0x5247285579f0caf6,55
8,3512,22173,10000,buffer: 0xa13eca08d4195136,91
8,3271,22776,10000,buffer: 0x2d379d847b14b1f6,20
8,3284,22234,10000,buffer: 0x355a96dc6e0d9876,119
8,3281,22127,10000,buffer: 0xf0bcdc003b0ffe76,69
8,3271,24605,10000,buffer: 0xf41a0f8c8746cdb6,108
8,3264,22394,10000,buffer: 0x6af31717fcf48f76,42
8,3288,22508,10000,buffer: 0xc5ba04432797fdf6,99
8,3270,23257,10000,buffer: 0x85db131bac81ee76,25
8,3295,22166,10000,buffer: 0x7df8601d34aec376,55
8,3271,22530,10000,buffer: 0xd9becc053d7574f6,120
8,3272,24339,10000,buffer: 0x5578d32409f40276,102
8,3263,23024,10000,buffer: 0x52dece8d8f6c4c76,52
8,3272,22516,10000,buffer: 0x22edb3d6ca5ab676,48
8,3266,24121,10000,buffer: 0x4089a89d1586b936,46
8,3273,22905,10000,buffer: 0x291d939abe74ab76,8
8,3263,23161,10000,buffer: 0x2aa8d6f3586e3776,31
8,3273,24408,10000,buffer: 0x387bb8efbd582876,66
8,3272,22200,10000,buffer: 0xfbaf27a192f0eeb6,73
9,3488,29003,10000,buffer: 0x02274d1d35b0d02f,120
9,3549,30950,10000,buffer: 0x7a60a9ba38175aaf,86
9,3488,29812,10000,buffer: 0x41308f14028f92af,23
9,3598,28143,10000,buffer: 0xd15d3180501202af,3
9,3649,31012,10000,buffer: 0xc5e713c7419b226f,58
9,3506,28318,10000,buffer: 0xc54bcc8c88025a6f,65
9,3499,28442,10000,buffer: 0xb07256e7154f85ef,66
9,3446,30412,10000,buffer: 0xfff3385aff70072f,68
9,3614,28269,10000,buffer: 0xb4aaa768d740dfaf,114
9,3530,28228,10000,buffer: 0x49f6c4a5442419af,70
9,3662,31740,10000,buffer: 0x62c85d21749b00af,48
9,3542,28342,10000,buffer: 0x3834e6ccb4404e2f,86
9,3520,28841,10000,buffer: 0x5a7113c2fba9fa2f,124
9,3525,30663,10000,buffer: 0xc8256bc676b7fa2f,123
9,3435,28828,10000,buffer: 0x01a5d139ac12286f,91
9,3571,28403,10000,buffer: 0x82e6eb3351f7ddef,110
9,3595,30727,10000,buffer: 0xd098bcb2fa1a0daf,3
9,3491,28317,10000,buffer: 0x1514c30d3fce6caf,48
9,3482,28366,10000,buffer: 0x4b64987b156855af,1
9,3508,33869,10000,buffer: 0xdb43ff886df6702f,15
9,3572,28938,10000,buffer: 0xfd4fb6da39ca1caf,6
9,3740,46504,10000,buffer: 0x69635896a82c552f,5
9,3494,30181,10000,buffer: 0xf6642c472e6268ef,86
9,3490,28244,10000,buffer: 0xbe626e925e61b4af,96
9,4059,48445,10000,buffer: 0x4d4ba5c57a3dcfaf,73
9,4301,39324,10000,buffer: 0x61078f54c09318af,66
9,3566,28793,10000,buffer: 0x3cee3a9ab5f3b72f,8
9,3491,28253,10000,buffer: 0xf1242235c2a6ddef,32
9,3490,31877,10000,buffer: 0x9324d1645e7c59af,36
9,3482,28225,10000,buffer: 0x3edc5ccf939ed12f,99
9,3713,29215,10000,buffer: 0xf9f1706f6373bc6f,73
9,4606,32025,10000,buffer: 0x0dd1b6eefb0048af,19
9,3593,29012,10000,buffer: 0x4c94a8d2edb863af,15
9,3556,28238,10000,buffer: 0xd89587036f45ad6f,89
9,3951,30295,10000,buffer: 0x66ec9d966374616f,95
9,3519,28793,10000,buffer: 0x95d4e02aeebd4b6f,17
9,3790,39942,10000,buffer: 0x4607a202940b6f2f,70
9,3515,28962,10000,buffer: 0xd7f98a2ce17bd6af,111
9,3688,29681,10000,buffer: 0xdf4e491d2631eaaf,45
9,3726,40084,10000,buffer: 0xef8b414d68265daf,77
9,3477,29630,10000,buffer: 0xefd3e98154ea55af,45
9,3647,28407,10000,buffer: 0xb7b755cc739f562f,107
9,3474,29710,10000,buffer: 0xaabd2210321234af,46
9,3529,30839,10000,buffer: 0xe5146810b89cfb6f,52
9,3562,32159,10000,buffer: 0x6fd0a1e43f6685af,116
9,3581,33022,10000,buffer: 0x86207d382318542f,82
9,3707,35766,10000,buffer: 0xc2a3bc6bf23fc66f,70
9,3644,29577,10000,buffer: 0xb05a8c0b352bd5af,123
9,8576,30940,10000,buffer: 0xae33ae220b0240af,118
9,3598,29879,10000,buffer: 0x6c051cb83e869e2f,46
9,3540,28211,10000,buffer: 0x7ae0f28d8565cbaf,39
9,3429,29850,10000,buffer: 0x4c6cc635bd90642f,93
9,3479,28302,10000,buffer: 0xe7f41985cb30dd2f,29
9,3471,28678,10000,buffer: 0xe5c0d1c31f504faf,81
9,9434,30421,10000,buffer: 0xb12139e75deb7fef,71
9,3582,28369,10000,buffer: 0xa0a6a8a91cc669af,50
9,3522,28231,10000,buffer: 0x3fe88dadd91a7caf,18
9,3494,28853,10000,buffer: 0x0d97954f254374af,68
9,3512,28780,10000,buffer: 0x221e0cf6acd4cc6f,33
9,3888,44767,10000,buffer: 0xef6180c1664ea32f,113
9,3745,42355,10000,buffer: 0xe4f9611978dd252f,25
9,3990,43297,10000,buffer: 0x61a914a17ee5282f,55
9,3600,28804,10000,buffer: 0xa71a4b0e564d536f,79
9,3725,40138,10000,buffer: 0x21662ba0af08176f,55
9,3495,29008,10000,buffer: 0xeb4bba6dafb881af,123
9,3494,29384,10000,buffer: 0x5ba7ed02f7c282af,42
9,3563,38040,10000,buffer: 0xef50d6844d1106ef,31
9,3814,42445,10000,buffer: 0x46fdff8b7b4128af,13
9,3545,28908,10000,buffer: 0x90cbf4839c9e64ef,76
9,4516,28352,10000,buffer: 0x32cc97c07fa31d2f,121
9,3627,28237,10000,buffer: 0x3eaa48c81fade96f,36
9,3592,28195,10000,buffer: 0x3424f90266bc632f,18
9,3464,32533,10000,buffer: 0xd2db0e96e2ac866f,34
9,3578,28136,10000,buffer: 0x9cee923fb486a6af,109
9,3513,28282,10000,buffer: 0xaf613b6dffd534af,59
9,3547,29120,10000,buffer: 0xfd04adfbee59b2af,80
9,3575,28659,10000,buffer: 0x66e62543c149322f,57
9,3442,28299,10000,buffer: 0xaedf7867d13359af,17
9,3503,32660,10000,buffer: 0x9c09d5f0add6b2af,80
9,3482,28181,10000,buffer: 0x8824e7d3c222bcaf,58
9,3421,28896,10000,buffer: 0xf6a63229d76c3caf,117
