runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
5,5718,33194,10000,buffer: 0x685bb473f113cfb9,163
5,3898,28659,10000,buffer: 0x0292112d2b84ccb9,277
5,3898,31444,10000,buffer: 0x3035781b53eeb9f9,352
5,5719,31620,10000,buffer: 0xedc03972fb4fe7b9,310
5,4866,33943,10000,buffer: 0xe9adca118a309839,44
5,3909,31406,10000,buffer: 0x2ec7d6bf7d6a0ab9,82
5,4553,29737,10000,buffer: 0xc98ca582aacd4b39,121
5,3897,34384,10000,buffer: 0x7d120303bc009ab9,241
5,3900,28669,10000,buffer: 0x416611fab8480579,282
5,3943,30644,10000,buffer: 0xe4a41f3d055d2db9,200
5,3899,28769,10000,buffer: 0x677e436e4cea72f9,424
5,3895,29537,10000,buffer: 0x5b68bf7ccdba07b9,162
5,4791,29016,10000,buffer: 0xb58cce9f92eab639,500
5,3897,31828,10000,buffer: 0x872c954bdc1ff039,9
5,3900,28908,10000,buffer: 0xb111617c32426739,278
5,3902,31321,10000,buffer: 0xf54dfbe783dc63b9,294
5,3897,30625,10000,buffer: 0x2c47b58504df1bf9,264
5,3950,28518,10000,buffer: 0x84ff94afb2bd2a79,287
5,3896,29904,10000,buffer: 0xca501395851d54b9,62
5,3901,28515,10000,buffer: 0x4ac085b19fa4c6b9,168
5,3896,29735,10000,buffer: 0xea1ba0e49c306339,429
5,3898,35847,10000,buffer: 0x74add51aeac4bcb9,474
5,4937,35143,10000,buffer: 0xdb44018de17e6079,330
5,3894,31677,10000,buffer: 0xe18f6e1bec3358b9,228
5,5786,33649,10000,buffer: 0xeadf5dbcf50309b9,419
5,3899,28796,10000,buffer: 0xdd02040ad64f1a39,143
5,3901,28734,10000,buffer: 0xf2591e59c6f380f9,254
5,4870,35851,10000,buffer: 0x844feb68d18ab0b9,327
5,4869,34212,10000,buffer: 0x8fd247a907c911f9,231
5,4870,29201,10000,buffer: 0x4c553780c002ffb9,95
5,5544,36083,10000,buffer: 0x7e01839d9133b9b9,352
5,3899,31627,10000,buffer: 0xd4206a9a0fd19bb9,114
5,4872,33094,10000,buffer: 0x37478785d9df12f9,124
5,3897,31348,10000,buffer: 0xba684bfe84b01b79,3
5,3898,29213,10000,buffer: 0x088e923002a73cb9,352
5,4871,32924,10000,buffer: 0xeac41d3810d76fb9,79
5,3898,29216,10000,buffer: 0xcb631a444a163039,275
5,3899,32536,10000,buffer: 0x2a33966e61bfc239,136
5,4919,33842,10000,buffer: 0x0b21472c212aeeb9,205
5,4873,35448,10000,buffer: 0x6bedec1c37fd8d39,19
5,4871,33048,10000,buffer: 0xfbdc8421b9613739,430
5,3909,28503,10000,buffer: 0xb75a9cf22f1bd639,49
5,4941,34266,10000,buffer: 0xb86168df7118b7b9,142
5,3900,31493,10000,buffer: 0x55e57d375ee14a39,374
5,4870,33782,10000,buffer: 0x7b9f79c4758bbf79,362
5,3897,30806,10000,buffer: 0x638c2ebe027b0c79,290
5,4874,33277,10000,buffer: 0x01b16b989a2de439,159
5,3900,31715,10000,buffer: 0xb1e40c64b80adef9,281
5,4950,33986,10000,buffer: 0xa916233fd15521f9,341
5,3899,31746,10000,buffer: 0xb497ae5cc5a7b7b9,386
5,4871,33160,10000,buffer: 0x8db468d22370cbb9,39
5,4950,35249,10000,buffer: 0x73e2aadecd5fa6b9,450
5,3897,28591,10000,buffer: 0x27014be0d23814f9,43
5,3897,28827,10000,buffer: 0xfd4e148e8500dd39,85
5,4870,34000,10000,buffer: 0x946b1d1cc827ea79,479
5,4872,33082,10000,buffer: 0xf884e5556d9afeb9,83
5,3898,31572,10000,buffer: 0xe863427c64363639,58
5,4867,35143,10000,buffer: 0xefcda1663e8a6db9,482
5,4872,33353,10000,buffer: 0xdaa2bdf5357c46b9,494
6,2995,17217,10000,buffer: 0x92ef19a79f8e55cd,363
6,3019,16435,10000,buffer: 0x12e1b7e2f1a0cd0d,481
6,2994,16862,10000,buffer: 0xec48a72edcad038d,330
6,2985,19639,10000,buffer: 0xa8771b9c728dfe8d,303
6,3046,16571,10000,buffer: 0x83142ee29fc16f8d,155
6,3054,16608,10000,buffer: 0xbfd5b297785227cd,483
6,3087,17438,10000,buffer: 0x8176fbc1d53b5d8d,54
6,3307,23952,10000,buffer: 0x0d7b940d82942b0d,394
6,3085,16681,10000,buffer: 0x6620f6751d6b4b8d,188
6,3053,19027,10000,buffer: 0xdd7f1f9279071b8d,138
6,3013,16538,10000,buffer: 0xc1953591319c568d,321
6,3073,23569,10000,buffer: 0x86176b0d37fa758d,62
6,3081,18750,10000,buffer: 0x4e34f0f68065e78d,313
6,3132,23017,10000,buffer: 0x45e03f0baaff708d,82
6,3089,22905,10000,buffer: 0x11414d4342669a4d,308
6,2992,18944,10000,buffer: 0x8d5e52fc5d1f65cd,385
6,2994,16267,10000,buffer: 0x3d58a6e8daf1c70d,321
6,3019,16299,10000,buffer: 0xe000f2e410e3cf8d,259
6,3054,17729,10000,buffer: 0xdd6750ec5e64d84d,41
6,3072,23239,10000,buffer: 0x0c3e8046d795cb4d,388
6,3007,19163,10000,buffer: 0x9d78c0aed2f7828d,55
6,2977,18433,10000,buffer: 0xc2abc7f14593dacd,264
6,2969,16608,10000,buffer: 0x297937e32695280d,160
6,3179,16365,10000,buffer: 0xb87a1e147f2a578d,139
6,3158,17570,10000,buffer: 0xdc475da29af18b8d,132
6,2973,16471,10000,buffer: 0x1607608c6d2dfc0d,162
6,2997,23008,10000,buffer: 0x3b002862f8f0c38d,145
6,3013,26609,10000,buffer: 0xe36bd01494b35f0d,491
6,3004,22673,10000,buffer: 0x3cf1740e1bbb730d,487
6,3004,16462,10000,buffer: 0x3542301d9df59a0d,52
6,2997,17232,10000,buffer: 0x9d317bcdc013de8d,432
6,2963,16173,10000,buffer: 0xce67413bd5ee450d,76
6,2985,16256,10000,buffer: 0x862adfd7a64a674d,395
6,2994,18478,10000,buffer: 0x962a101e369dc18d,266
6,2994,16307,10000,buffer: 0x5c6b939fa06f248d,231
6,2995,16444,10000,buffer: 0x72f376320dc4f08d,153
6,3036,17529,10000,buffer: 0x8f05b6f07ad4248d,394
6,3032,16585,10000,buffer: 0xea75aa6cac97748d,119
6,3066,19406,10000,buffer: 0xf0d4a1d9319faf8d,208
6,3001,25941,10000,buffer: 0xee6ca87c7ca8f20d,45
6,3046,23193,10000,buffer: 0xf7a9752e64ff58cd,313
6,3033,23249,10000,buffer: 0xae8ce5d5511b304d,392
6,3064,25631,10000,buffer: 0x590b38ddb772968d,91
6,3073,16481,10000,buffer: 0x4d5d7e70af069d4d,393
6,3040,17052,10000,buffer: 0x6fc3c271525c44cd,325
6,3000,18850,10000,buffer: 0x2aa79887ba14de0d,224
6,3012,16313,10000,buffer: 0xa8925b9d76dba80d,255
6,3045,16641,10000,buffer: 0x0b819b963d427fcd,494
6,2996,16575,10000,buffer: 0x6207fc8924bdd80d,362
6,3040,17044,10000,buffer: 0x50f95da9aa998d4d,10
6,3019,16559,10000,buffer: 0x07128139d0fd638d,434
6,2972,18841,10000,buffer: 0xe9ff2779a0cd1f8d,427
6,3037,16483,10000,buffer: 0xa5fc9aeb5a4a1a0d,101
6,3067,17005,10000,buffer: 0x09997ab16bb88b8d,454
6,3103,18589,10000,buffer: 0x7b55c1ec9eba728d,377
6,3285,16613,10000,buffer: 0x1d665239acd4578d,356
6,3030,16496,10000,buffer: 0x606cf117584daccd,230
6,3032,19118,10000,buffer: 0x160cb4bc0aeedbcd,197
6,3019,17425,10000,buffer: 0x716dc518d8d4098d,393
6,2989,16556,10000,buffer: 0x5585922b1a9ef68d,409
6,3030,16754,10000,buffer: 0x06cdbf81e5bc5a8d,106
6,3051,16571,10000,buffer: 0xb564bac81e23144d,213
6,3026,16610,10000,buffer: 0x1e392d07ba2a418d,365
6,3290,23097,10000,buffer: 0xfad3eb83cf39358d,155
6,3107,19262,10000,buffer: 0xf2509be8aff6c90d,280
6,3058,18330,10000,buffer: 0x25efab869a880bcd,75
6,3046,17345,10000,buffer: 0x5e6e6677612f298d,406
6,3056,16467,10000,buffer: 0xf30990c2d63295cd,252
6,2988,16276,10000,buffer: 0x4a71c2aec0a7b40d,422
6,3004,19028,10000,buffer: 0xbe53447aa3351b8d,388
6,3034,16769,10000,buffer: 0xe425ff820e39290d,184
6,3035,16405,10000,buffer: 0x78d4714406d7514d,430
6,3027,17367,10000,buffer: 0x6ec6af3ebf06f78d,245
6,3035,16333,10000,buffer: 0xbabc54c62361b80d,463
6,3016,17450,10000,buffer: 0x2b51887ee200454d,83
6,2980,18631,10000,buffer: 0xcc2dcbc1ec00738d,208
6,2992,17257,10000,buffer: 0x5f46cf06b4d6accd,447
6,3023,16290,10000,buffer: 0x81c40d282ab6490d,156
6,3060,19512,10000,buffer: 0xd2d17b63c268d64d,392
6,3059,18385,10000,buffer: 0x5ab052da5838008d,350
6,3025,18196,10000,buffer: 0xe7bd8360e7e0678d,508
6,3033,20234,10000,buffer: 0x74bd0c2900a8d88d,451
6,3004,18223,10000,buffer: 0x2c6c2fe0d09af10d,465
6,3009,18136,10000,buffer: 0x9e6d363d047e388d,447
6,3029,19221,10000,buffer: 0x1075c2962f9d4e0d,249
6,3035,18279,10000,buffer: 0xbd65bd3d4540334d,298
6,3046,18301,10000,buffer: 0x188a0dbdf27917cd,274
6,3019,21185,10000,buffer: 0x9963ef08f976e84d,231
6,2991,18217,10000,buffer: 0xbb09c3482bd41f8d,135
6,2980,17941,10000,buffer: 0xef878e314a58e38d,467
6,3021,19017,10000,buffer: 0x3259e9c92085fa4d,407
6,3047,16473,10000,buffer: 0xc90d8b085a2ecf0d,140
6,3852,16718,10000,buffer: 0x5e17f2f4a78a448d,19
6,3070,18815,10000,buffer: 0x7837e7906b30798d,490
6,3024,16576,10000,buffer: 0x5ec4b1f685a29e8d,125
6,3081,16663,10000,buffer: 0x590874cd0ba4d10d,16
6,3130,18412,10000,buffer: 0x54c7687475271dcd,34
6,3066,16557,10000,buffer: 0x7c604b8ba17b118d,30
6,3030,17184,10000,buffer: 0xd98acd62feda388d,91
6,3065,18782,10000,buffer: 0x019694291f2ea10d,409
7,4874,33252,10000,buffer: 0x62d5208ca05a1957,69
7,3903,29259,10000,buffer: 0xa8c5820dae50e417,244
7,4872,37254,10000,buffer: 0xebf3517edc768997,422
7,4875,36402,10000,buffer: 0x16f63e63e7b8ae17,335
7,6720,47337,10000,buffer: 0x9b6c2dee605e6557,259
7,4869,38662,10000,buffer: 0xd144ef55e8d35397,202
7,6720,41869,10000,buffer: 0xc305510f81fcbe97,161
7,6698,46204,10000,buffer: 0x32d22f8e5f59c0d7,146
7,4873,36897,10000,buffer: 0x6d759503d501c4d7,392
7,6702,41156,10000,buffer: 0x04eb6449700a5417,165
7,4875,39992,10000,buffer: 0x0b478d3ad5bc1397,52
7,4874,40114,10000,buffer: 0x069a095b777fbfd7,278
7,6722,45025,10000,buffer: 0x679c5ebc9f36e397,297
7,4873,33801,10000,buffer: 0x85d904560ee1ae97,117
7,3902,34539,10000,buffer: 0x7e3a277be27b5b97,377
7,4867,36252,10000,buffer: 0x2be788b81f443e97,358
7,4862,36682,10000,buffer: 0x07114ec67f95db97,264
7,4874,37713,10000,buffer: 0x1ccdf6b9a63bcf17,378
7,6704,46146,10000,buffer: 0xbf605e96351e5d57,366
7,4945,36390,10000,buffer: 0xaf2dbdc5523a5a17,73
7,6708,43019,10000,buffer: 0xde20e92d7a7a2f97,396
7,4871,36435,10000,buffer: 0x1af22fa5934e0497,164
7,3904,36662,10000,buffer: 0x5883809713202817,289
7,6714,48182,10000,buffer: 0xd98c4508a9e08f97,188
7,6703,46764,10000,buffer: 0xbee0d90f0ca26597,353
7,4869,44695,10000,buffer: 0xe96f91e71356f917,43
7,6709,47471,10000,buffer: 0x0c929aa87e248a57,381
7,3933,29987,10000,buffer: 0x2ebc0b3d50083dd7,349
7,3904,29277,10000,buffer: 0xaa1401d3482ec817,120
7,4872,35736,10000,buffer: 0xfac80c4534012757,313
7,3899,28805,10000,buffer: 0xbacc1463c0469c57,197
7,3900,33109,10000,buffer: 0x2a27aa68d6d56e57,141
7,3902,29953,10000,buffer: 0x2ddfecaaa96d0797,215
7,3907,29103,10000,buffer: 0x6fe7e0d38dfd18d7,395
7,3897,31705,10000,buffer: 0xa9f8ff077586a997,210
7,3903,33889,10000,buffer: 0xaf1f5ec08e38ca17,230
7,4878,35059,10000,buffer: 0xcab3b0af66f64a97,220
7,3899,31734,10000,buffer: 0x3ea41a3c78b8a097,292
7,4881,34599,10000,buffer: 0x6dafba71a074d617,295
7,4872,34636,10000,buffer: 0x3036861b5f27a317,66
7,4871,33766,10000,buffer: 0xa6d9ec86a4469397,469
7,3899,36173,10000,buffer: 0xa82affcb2d550b97,53
7,3903,31534,10000,buffer: 0x4d129068d123f017,249
7,4871,33638,10000,buffer: 0x03eccf0e08b08417,303
7,3901,29501,10000,buffer: 0xbcff0ba2d5eba897,475
7,4881,34149,10000,buffer: 0x3de22037b2cdd517,507
7,3896,31632,10000,buffer: 0x50acbe4ade938417,116
7,3906,28561,10000,buffer: 0xe4c999c626864217,392
7,4874,33646,10000,buffer: 0x90dd7972924b7917,122
7,3939,31612,10000,buffer: 0x9eaa85bd198562d7,52
7,4872,36999,10000,buffer: 0xe2ed5b37d7339ad7,178
7,4877,33580,10000,buffer: 0xad73ce889ddfac97,101
7,3902,34199,10000,buffer: 0xb7e6496fce5f8797,334
7,4878,35924,10000,buffer: 0xc6bd8aa380c20397,252
7,4878,33492,10000,buffer: 0x908e698883faad97,247
7,4878,31029,10000,buffer: 0xd8ef2cb880bd0f97,82
7,4878,34895,10000,buffer: 0x0a43b3d4d4359f97,235
7,3912,28617,10000,buffer: 0xd10f8621f639f057,110
7,4293,31859,10000,buffer: 0x24176bd73ad74d57,265
7,4893,38379,10000,buffer: 0x61b4e39ce1e82a57,404
7,4735,34481,10000,buffer: 0xbe35efeb510e5b17,473
7,3942,31601,10000,buffer: 0xadd81480ede39017,51
7,3898,29538,10000,buffer: 0x54e26dd9e75f1897,41
7,3900,34321,10000,buffer: 0xdd453882f9ddfbd7,29
7,3935,31825,10000,buffer: 0xb6f023bae4a0d517,467
7,4879,36599,10000,buffer: 0x51eb44b4aa985b97,360
7,3910,33508,10000,buffer: 0xf0a79d86fe379f97,248
7,4879,33529,10000,buffer: 0xba067696f5420357,182
7,4877,34611,10000,buffer: 0x44eecd3c2b2707d7,178
7,4876,34416,10000,buffer: 0xdb34121a3b7efb97,333
7,4925,33414,10000,buffer: 0x2166aafb93fe0c97,133
7,4883,36502,10000,buffer: 0x2470538e3e5bb897,484
7,4879,36154,10000,buffer: 0x6ce8f0599e2b9797,359
7,4917,33350,10000,buffer: 0xe7173a49332cb3d7,130
7,4869,35860,10000,buffer: 0xfdaa779df3103397,22
7,4876,33574,10000,buffer: 0xe93eeb1f96c0ce17,452
7,4898,33694,10000,buffer: 0x4f15dca2001c6f97,46
7,4878,38081,10000,buffer: 0x4c954392c99b8717,98
7,4872,33547,10000,buffer: 0x6d6210fa6cf15b17,205
7,4877,33442,10000,buffer: 0xe28edb1c343c8317,258
7,3903,32490,10000,buffer: 0xafe36a3f232a8357,454
7,3902,28885,10000,buffer: 0x4ecca682bab26297,448
7,4925,33926,10000,buffer: 0xb4e309fabed14a97,87
7,4875,38747,10000,buffer: 0x220680c2a935a857,303
7,4874,33528,10000,buffer: 0x3dc3de68cba66797,252
7,4918,35022,10000,buffer: 0x0b42721a42b9f797,380
7,4887,34792,10000,buffer: 0x58cd183989cc4d57,462
7,3903,28575,10000,buffer: 0x50e96db05ecd1817,406
7,4924,33729,10000,buffer: 0x4c0c8435286a6397,95
7,4880,35903,10000,buffer: 0x967954e8fcbc1117,39
7,4954,34078,10000,buffer: 0x9e8363a910d8b0d7,136
7,4922,35276,10000,buffer: 0x0c6c02d5d9622d97,226
7,4878,35277,10000,buffer: 0x3e9cc5868e245d97,108
7,3896,34635,10000,buffer: 0xa1381dcfa55cc6d7,4
7,3971,31540,10000,buffer: 0x90f8575c9a8eca97,241
7,3897,30658,10000,buffer: 0x9ca6cdc5a49ebf97,498
7,3912,34347,10000,buffer: 0x608d7009d8ec6817,302
7,3971,31859,10000,buffer: 0x09bb2c66adb0d597,506
7,4878,34841,10000,buffer: 0xba5d128e6fbf17d7,254
7,3902,32792,10000,buffer: 0x6ae8f73f6fc28cd7,137
8,3273,22578,10000,buffer: 0x26fc9ada2b1473f6,24
8,3265,23770,10000,buffer: 0x3b7ee22a126ff276,191
8,3272,22515,10000,buffer: 0x23ae9a06ab6db176,56
8,3263,22779,10000,buffer: 0x4a2595d9a32ce7f6,110
8,3334,25174,10000,buffer: 0x3b5a6d16e42bca76,460
8,3262,23053,10000,buffer: 0x4fb1b76ce1fcc4f6,438
8,3276,22561,10000,buffer: 0xc529aafb528ce8f6,112
8,3278,24728,10000,buffer: 0xa295cd4004e34676,118
8,3283,22739,10000,buffer: 0x0b71ed1d1c400cb6,477
8,3273,23605,10000,buffer: 0xc3e8fcb4e2ac7576,410
8,3283,25568,10000,buffer: 0x130333889288da76,71
8,3274,22737,10000,buffer: 0x5783c984279439f6,2
8,3280,22278,10000,buffer: 0xc3d83658eb6b7076,4
8,3276,23311,10000,buffer: 0x1646e951ea7c0f36,366
8,3276,23319,10000,buffer: 0xe874143297dc3776,380
8,3283,22283,10000,buffer: 0x0352209fae04bcb6,267
8,3292,24525,10000,buffer: 0xa8bf07178f636f76,142
8,3281,23940,10000,buffer: 0x8a46a349bdd1c976,215
8,3282,22330,10000,buffer: 0x91e508c272cc07f6,29
8,3286,23064,10000,buffer: 0x8cf090bab7f11176,41
8,3276,23022,10000,buffer: 0x4326b24121cb7e76,297
8,3271,26767,10000,buffer: 0xb8e572f950a7ccb6,468
8,3285,25978,10000,buffer: 0x93ce320fd463d276,406
8,3278,22535,10000,buffer: 0x0d0c33f75d45aff6,454
8,3283,22562,10000,buffer: 0x840607978d240676,52
8,3275,22969,10000,buffer: 0x7203738c831e9af6,10
8,3343,28064,10000,buffer: 0xf2efdcc59dfb8536,70
8,3349,29527,10000,buffer: 0x0fff650baae2d336,378
8,3347,34785,10000,buffer: 0x6815e7e1db1c1ef6,424
8,3285,22459,10000,buffer: 0x630b79b7e8cb15b6,150
8,3333,22571,10000,buffer: 0xa35bd2ed78b3a676,327
8,3273,22749,10000,buffer: 0x106dd7518d360a76,288
8,3347,28829,10000,buffer: 0x553a8f0490329e76,419
8,3276,22252,10000,buffer: 0x6cf592a2c5c20a76,431
8,3283,25158,10000,buffer: 0x8a1b7161180410f6,42
8,3276,23772,10000,buffer: 0x3f2a3f7a43896176,96
8,3414,28253,10000,buffer: 0x5622d16a74476276,322
8,5390,30731,10000,buffer: 0x76e2e889f58a2a76,486
8,3274,22463,10000,buffer: 0x050090b5030f2076,292
8,3262,22374,10000,buffer: 0xb22f2d3fad69b1f6,186
8,3287,24972,10000,buffer: 0xb0f02553bb6cf976,246
8,3325,30989,10000,buffer: 0xaa59eb000e3c25f6,111
8,3291,22742,10000,buffer: 0xa60171a1e09fd676,406
8,3271,23256,10000,buffer: 0x296d08e4498ce376,305
8,3297,27012,10000,buffer: 0xd343fa7386bdf276,282
8,3317,22970,10000,buffer: 0x75465adb145dfe36,496
8,3493,25157,10000,buffer: 0xdfda4db524ca3176,296
8,3274,22557,10000,buffer: 0x0a88a142e5b3d1f6,26
8,3288,22669,10000,buffer: 0x5d93ff9c990fa836,129
8,3277,22270,10000,buffer: 0x7baf2cd1d660a5f6,440
8,3297,23138,10000,buffer: 0xcda79021e27f20b6,360
8,3312,22465,10000,buffer: 0x6fe0bc8933c30276,76
8,3283,25798,10000,buffer: 0x9fcb0116d344e776,255
8,3271,22676,10000,buffer: 0xaa4e89b022693376,28
8,3297,22373,10000,buffer: 0x9a3d03fb7816ee76,258
8,3292,23502,10000,buffer: 0xfa4926ec47b3b8f6,338
8,3286,22377,10000,buffer: 0xa7a2d2ef86cc5476,449
8,3282,22349,10000,buffer: 0xd38741a1fbe4caf6,308
8,3284,24382,10000,buffer: 0x11f33bdf053e5a76,430
8,3286,22767,10000,buffer: 0x4f744e7388b5c376,254
8,3283,22678,10000,buffer: 0x92e879a1af949576,330
8,3329,22826,10000,buffer: 0x00fdefe5257c8ef6,116
8,3285,22399,10000,buffer: 0xb79bbefc4fb010f6,114
8,3272,22306,10000,buffer: 0x0b5cb90aa054bf76,400
8,3286,25180,10000,buffer: 0x97e7f1d635e63a76,66
8,3304,22883,10000,buffer: 0x7df83e0fb06f8ab6,479
8,3358,22744,10000,buffer: 0x68674b3bd2ec7476,295
8,3263,22825,10000,buffer: 0xaa94ff585d8943f6,186
8,3326,22949,10000,buffer: 0x67d5466c90f79df6,134
8,3274,22765,10000,buffer: 0x197e1fb972f37e36,400
8,3280,24652,10000,buffer: 0x464970148a485e76,165
8,3273,22327,10000,buffer: 0x75cf14b8c7801c36,8
8,3280,22663,10000,buffer: 0x16daf042ca96f276,479
8,3271,23839,10000,buffer: 0x4366ede66ad89e76,434
8,3294,22312,10000,buffer: 0x8d5fa3ca82c3e476,184
8,3274,22354,10000,buffer: 0x7d607046de962e76,50
8,3297,24371,10000,buffer: 0x1fba7d4e2fd7eff6,353
8,3284,22993,10000,buffer: 0xe39143b6dae49e76,401
8,3272,22467,10000,buffer: 0x26b6509f6dfd0676,237
8,3280,23139,10000,buffer: 0x2acc080be5b33b76,320
8,3263,25256,10000,buffer: 0x55b190d1a051aa76,1
8,3276,22113,10000,buffer: 0xa46e0c4d8a450376,88
8,3273,24934,10000,buffer: 0x64d37f7a26369576,4
8,3283,22508,10000,buffer: 0xd411f7ddba0efcf6,86
8,3272,23303,10000,buffer: 0x43385932fe08abb6,259
8,3278,22887,10000,buffer: 0x5fbf841fc07abe76,238
8,3267,22340,10000,buffer: 0xd7ef1cee3f788576,96
8,3263,22974,10000,buffer: 0x47870f62787d8736,25
8,3275,24540,10000,buffer: 0x4c02fd7ebca59e76,118
8,3317,22741,10000,buffer: 0xfb028a8fdebabb36,36
8,3277,22477,10000,buffer: 0xf4ae6cbcb984e076,416
8,3272,23916,10000,buffer: 0xea2a696271970376,11
8,3278,22893,10000,buffer: 0x5e22bde03a24fdf6,203
8,3277,22740,10000,buffer: 0xdf6a2fc4846bb8b6,149
8,3273,26500,10000,buffer: 0x6a72db04173acbf6,26
8,3267,22516,10000,buffer: 0x7ecd20652cac16f6,410
8,3264,22656,10000,buffer: 0x870e92b777c20736,76
8,3359,28915,10000,buffer: 0xac81928e1ebfcd76,464
8,3263,22440,10000,buffer: 0x083e8d17277ff5f6,59
8,3272,22270,10000,buffer: 0x2868f88a4aaf2876,158
9,3517,29056,10000,buffer: 0x2f015e3fcf5797ef,290
9,3494,28470,10000,buffer: 0x9fe4a8e0b0c26faf,61
9,3449,33570,10000,buffer: 0x704c2d6f756858af,310
9,3459,28569,10000,buffer: 0xc8878842b8b6302f,347
9,3513,28565,10000,buffer: 0xb9359c6c87294caf,247
9,3481,29365,10000,buffer: 0xd1d3ac089d1da8af,210
9,3505,28427,10000,buffer: 0x94f9e162d28e22ef,156
9,3584,28444,10000,buffer: 0x75870b6f1ca54a2f,301
9,3505,35440,10000,buffer: 0xcf7f1d260edcabaf,93
9,3583,28541,10000,buffer: 0xfc0d4caa3bd450af,34
9,3451,28978,10000,buffer: 0x2ab87c4848793def,88
9,3456,28879,10000,buffer: 0xb4480e291e5cd2af,329
9,3440,29393,10000,buffer: 0x4728b1e41755602f,152
9,3417,29191,10000,buffer: 0x415a147f2bb158af,1
9,3767,35611,10000,buffer: 0x6cb0d8eef47319af,84
9,3416,29268,10000,buffer: 0x5525c102e30c3bef,242
9,3434,29220,10000,buffer: 0x54c276dff72af82f,425
9,3454,31100,10000,buffer: 0x4efa5eeb236363af,0
9,3535,28512,10000,buffer: 0xc98b02b66760c7af,394
9,3521,28488,10000,buffer: 0xc6d534f790d5372f,101
9,3489,34158,10000,buffer: 0xd070acb2f66156af,156
9,3587,28560,10000,buffer: 0x3bfa4e06c743756f,406
9,3560,28473,10000,buffer: 0x72ec10ef131ed2af,497
9,3459,30410,10000,buffer: 0xdc615e140ec4a9af,176
9,3486,28657,10000,buffer: 0xb297339a2e95f06f,139
9,3564,29497,10000,buffer: 0x4a84086eb82e4b2f,462
9,3433,33501,10000,buffer: 0x4ae7a6f57f41112f,335
9,3419,28584,10000,buffer: 0x4de5643d9d7597af,374
9,3450,29914,10000,buffer: 0x006789f0883312ef,319
9,3536,31032,10000,buffer: 0x98d38b9c38e9a8ef,431
9,3564,29677,10000,buffer: 0xd6dec106697c82af,20
9,3531,28745,10000,buffer: 0x97a521be1945d42f,392
9,3498,34295,10000,buffer: 0x3eb83fa5bcc017af,291
9,3598,28583,10000,buffer: 0xf184f2f32d663d2f,274
9,3456,29180,10000,buffer: 0x0fbe5e2a8d8fa7af,279
9,3604,30249,10000,buffer: 0xc7825afdce413d2f,220
9,3646,30168,10000,buffer: 0x0eb6b3b7bccb87ef,290
9,3539,28649,10000,buffer: 0x1e85e9986e006c2f,442
9,3459,34237,10000,buffer: 0x8c6fb85628278eaf,492
9,3565,29886,10000,buffer: 0x23641a64d255872f,441
9,3509,29149,10000,buffer: 0xce9cf42c9dd214af,385
9,3460,30373,10000,buffer: 0x6295c3a833a2aaaf,88
9,3671,29407,10000,buffer: 0x5fb77cd2df2337af,130
9,3479,29207,10000,buffer: 0x044f3a53873f2e6f,489
9,3494,34164,10000,buffer: 0x7b304ecd965cd12f,190
9,3540,29118,10000,buffer: 0xe8bed593e78ce1af,154
9,3476,29152,10000,buffer: 0x7ac5c92d6ccf89ef,328
9,3534,31058,10000,buffer: 0xeca49cbe84f32b6f,357
9,3685,30037,10000,buffer: 0x802675093dd92b2f,397
9,3498,29254,10000,buffer: 0xc2d844b154f790af,225
9,3597,45749,10000,buffer: 0xdd346de25d1605af,82
9,3787,43623,10000,buffer: 0x93e82693dbcab4af,452
9,3913,41764,10000,buffer: 0x4159d88eb7cd21af,231
9,3456,31543,10000,buffer: 0x682a2f927e1ff26f,490
9,3456,30082,10000,buffer: 0x7bb7394ec229deef,214
9,3541,29443,10000,buffer: 0xfd8008065f551e2f,432
9,3476,32539,10000,buffer: 0xb4a3dde74d595eaf,488
9,3564,29150,10000,buffer: 0xd60c248dc3fd5caf,347
9,3673,29767,10000,buffer: 0x82fa5a2dfc75f3af,433
9,3694,29362,10000,buffer: 0x2c0859ee8b15832f,333
9,3497,29237,10000,buffer: 0x7ce31a892626d0ef,104
9,3482,28741,10000,buffer: 0x2a3e5c1ffd6f6caf,196
9,3734,50731,10000,buffer: 0x66b1a743981678af,140
9,3661,42645,10000,buffer: 0x1f6d2078f07ceeaf,6
9,3814,43325,10000,buffer: 0x052ca7319b6a962f,344
9,3892,42111,10000,buffer: 0x8850f438374034af,396
9,3497,28412,10000,buffer: 0x6129caeea1abaeef,477
9,3586,28464,10000,buffer: 0x20c75a6629b7b3af,228
9,3496,44211,10000,buffer: 0x1a54935298f87aaf,423
9,3528,28429,10000,buffer: 0xab96a142f3a7516f,9
9,3520,29166,10000,buffer: 0xc72828641127872f,20
9,3485,29997,10000,buffer: 0x68589261cf1c466f,76
9,3562,28611,10000,buffer: 0xf671954826128a2f,442
9,3582,28496,10000,buffer: 0xb319d7ef1a4ed72f,359
9,3475,33103,10000,buffer: 0x33c0fd69cc0a58af,408
9,3541,29192,10000,buffer: 0x1989a7cf25ff86af,171
9,3439,28551,10000,buffer: 0xd1dbea8d5cfcb86f,365
9,3848,30698,10000,buffer: 0xc42d906bf8ecc62f,318
9,3468,28415,10000,buffer: 0x5f7c0fcd25d864af,150
9,3852,42011,10000,buffer: 0x04288baf6e8f70af,169
