runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
5,4869,36054,10000,buffer: 0xba684bfe84b01b79,68
5,3898,30642,10000,buffer: 0x7a5625c59e649ab9,24
5,3898,28733,10000,buffer: 0xee09a45226d39379,67
5,3896,32590,10000,buffer: 0x685bb473f113cfb9,66
5,3928,31676,10000,buffer: 0xb86168df7118b7b9,12
5,3900,29177,10000,buffer: 0x30f6404fa76a5439,31
5,3913,31095,10000,buffer: 0x3035781b53eeb9f9,15
5,3927,28680,10000,buffer: 0x01b16b989a2de439,120
5,3903,28696,10000,buffer: 0x264d2c9fa840a339,76
5,3902,30402,10000,buffer: 0x39f3e276a0762ab9,14
5,3901,28811,10000,buffer: 0x4c553780c002ffb9,124
5,3903,28489,10000,buffer: 0xd4206a9a0fd19bb9,10
5,4253,30681,10000,buffer: 0xf7318fdaeb6c5639,88
5,3902,28524,10000,buffer: 0xa916233fd15521f9,62
5,3921,31232,10000,buffer: 0x80ba1351ba1f8ab9,10
5,3895,33132,10000,buffer: 0x3185dd133dbe7bf9,82
5,3903,32162,10000,buffer: 0x297d55c9feecddb9,86
5,3903,31741,10000,buffer: 0xd12ee0e89a047379,78
5,3901,33565,10000,buffer: 0xc98ca582aacd4b39,5
5,3901,31684,10000,buffer: 0x73e2aadecd5fa6b9,71
5,3906,34223,10000,buffer: 0xc8dc8c7e7a066479,51
5,3904,29599,10000,buffer: 0x98f6d6a34753e0b9,54
5,3903,28573,10000,buffer: 0xe034c11d316d6939,96
5,3903,28554,10000,buffer: 0x717e6ea25330e139,75
5,3901,32103,10000,buffer: 0x8ac1cf85b7afbbb9,77
5,3893,28749,10000,buffer: 0xb497ae5cc5a7b7b9,66
5,3896,29094,10000,buffer: 0x6105e98ee805cfb9,8
5,3902,29566,10000,buffer: 0xeb6b40708c320bb9,42
5,3937,28683,10000,buffer: 0x086d098005412af9,112
5,3897,28620,10000,buffer: 0x974a2c1b2a62b3b9,3
5,6617,38055,10000,buffer: 0x0bebc1f6b4d47fb9,121
5,4869,35630,10000,buffer: 0x431dfe14ca9ec079,86
5,3899,31577,10000,buffer: 0xb1c974860f190e39,74
5,4873,34652,10000,buffer: 0xc18cfe72162a2cb9,119
5,3899,29626,10000,buffer: 0x070fdbcf4c24a0b9,37
5,4872,33812,10000,buffer: 0x61f0e5050fec80f9,85
5,3898,33481,10000,buffer: 0x416611fab8480579,22
5,3898,32653,10000,buffer: 0xf65071ae337f4b39,102
5,3906,31417,10000,buffer: 0x581c0b9356bb4939,11
5,3898,29649,10000,buffer: 0xe617e4d65c5091b9,86
5,3900,31548,10000,buffer: 0x7169fa603b422279,46
5,4870,34007,10000,buffer: 0x4ac085b19fa4c6b9,12
5,4872,32670,10000,buffer: 0xefcda1663e8a6db9,1
5,4874,33853,10000,buffer: 0xf93dcaebdc89d439,110
5,4871,34134,10000,buffer: 0x5d0ee9d3fb14d3b9,30
5,3900,34292,10000,buffer: 0x2843c30ef2a06b39,6
5,3898,31532,10000,buffer: 0xf2591e59c6f380f9,79
5,3898,31391,10000,buffer: 0xf6a81228c9456fb9,98
5,4868,36252,10000,buffer: 0xc8e60188d70d5539,11
5,3898,31532,10000,buffer: 0xb6d86fc2e6c5a839,59
5,3900,37093,10000,buffer: 0x5099d368c07a58f9,40
5,4871,34351,10000,buffer: 0xc01e348e040568f9,59
5,4871,33994,10000,buffer: 0x3a0c21dc745f60b9,70
5,4879,33883,10000,buffer: 0x523d5e01086b0bb9,98
5,4872,36114,10000,buffer: 0x2a33966e61bfc239,34
5,3897,28702,10000,buffer: 0x069c8a528ef6c6b9,96
5,3896,29569,10000,buffer: 0xd2c28226de2927b9,77
5,4869,35298,10000,buffer: 0xa875a9c9cdf464b9,28
5,4471,28835,10000,buffer: 0x31b8ea21bd671e79,17
5,3901,28750,10000,buffer: 0xa8f75a216aadadb9,71
6,3019,18749,10000,buffer: 0x601e21f65e22ad8d,89
6,2976,17850,10000,buffer: 0xdd7f1f9279071b8d,77
6,2994,18559,10000,buffer: 0x92ef19a79f8e55cd,102
6,2975,15810,10000,buffer: 0xf67af4ed7238ce0d,34
6,3030,16282,10000,buffer: 0x8d5e52fc5d1f65cd,31
6,3046,18890,10000,buffer: 0xc1953591319c568d,16
6,4473,18992,10000,buffer: 0x7837e7906b30798d,47
6,2989,16103,10000,buffer: 0x4e34f0f68065e78d,110
6,2964,16126,10000,buffer: 0x3b002862f8f0c38d,25
6,3026,16144,10000,buffer: 0xe000f2e410e3cf8d,28
6,3000,16271,10000,buffer: 0x4e1895cdd6decb0d,19
6,2988,17139,10000,buffer: 0x11414d4342669a4d,46
6,3018,16102,10000,buffer: 0xcf2a87940342c08d,15
6,2957,15811,10000,buffer: 0xf0d4a1d9319faf8d,24
6,2994,15919,10000,buffer: 0x09997ab16bb88b8d,31
6,2933,15633,10000,buffer: 0xd22b857218006b8d,66
6,2976,15791,10000,buffer: 0x54c7687475271dcd,122
6,3008,18922,10000,buffer: 0x019694291f2ea10d,19
6,3134,17912,10000,buffer: 0xa5fc9aeb5a4a1a0d,23
6,3004,16869,10000,buffer: 0xb2a003dda5165d4d,101
6,3027,16338,10000,buffer: 0xe36bd01494b35f0d,94
6,2990,16795,10000,buffer: 0x1d665239acd4578d,122
6,2999,16066,10000,buffer: 0xf7a9752e64ff58cd,83
6,2992,16000,10000,buffer: 0xcc2dcbc1ec00738d,45
6,3228,19139,10000,buffer: 0x06cdbf81e5bc5a8d,111
6,3021,16103,10000,buffer: 0xe5e761f679d4674d,16
6,3019,17623,10000,buffer: 0xf2509be8aff6c90d,94
6,2967,17291,10000,buffer: 0xdd6750ec5e64d84d,122
6,2983,16066,10000,buffer: 0x80fe9acbfb33118d,24
6,3037,16328,10000,buffer: 0x5e6e6677612f298d,101
6,2996,15812,10000,buffer: 0xc90d8b085a2ecf0d,32
6,2992,15867,10000,buffer: 0xbb09c3482bd41f8d,93
6,2990,15839,10000,buffer: 0x663dc4f096a83b8d,107
6,3004,15732,10000,buffer: 0x5ec4b1f685a29e8d,74
6,2987,17074,10000,buffer: 0x3542301d9df59a0d,24
6,2989,15853,10000,buffer: 0x606cf117584daccd,49
6,2986,15820,10000,buffer: 0xe7758ceec51dfa8d,107
6,2986,15802,10000,buffer: 0x5585922b1a9ef68d,89
6,2979,15865,10000,buffer: 0xf037b8958a67294d,81
6,2994,15833,10000,buffer: 0xbabc54c62361b80d,85
6,2983,15844,10000,buffer: 0xd98acd62feda388d,52
6,3029,16091,10000,buffer: 0xf805e9a3ef05a2cd,58
6,2984,15806,10000,buffer: 0xe06e5cfcdf1b420d,32
6,3018,15986,10000,buffer: 0x669bc1fba42c470d,60
6,3020,16045,10000,buffer: 0x2c87e462ef690c0d,61
6,3031,15997,10000,buffer: 0x89704c68c68cc78d,65
6,2984,17785,10000,buffer: 0xbd65bd3d4540334d,61
6,3008,16173,10000,buffer: 0xbebaff3864d7b38d,19
6,3004,16086,10000,buffer: 0x423176c63564fb8d,13
6,3087,16456,10000,buffer: 0xf35ae6d32808afcd,67
6,2988,15938,10000,buffer: 0xf3d85020f60c0e8d,46
6,3016,15966,10000,buffer: 0x932430f18fe0398d,19
6,3018,17313,10000,buffer: 0xe07914478007710d,89
6,3028,18020,10000,buffer: 0xce786d4a45b217cd,12
6,3019,18534,10000,buffer: 0x93aac87c6a75af8d,19
6,2996,16189,10000,buffer: 0xdcd97f64f50cb20d,24
6,3089,17332,10000,buffer: 0x81ead769c2f31a4d,116
6,3050,16286,10000,buffer: 0x52844dbd3f7a7b8d,68
6,2998,17423,10000,buffer: 0x3577aa5a0aaddd8d,52
6,3035,16291,10000,buffer: 0x7c604b8ba17b118d,62
6,3041,16258,10000,buffer: 0x91ac742703d3e38d,99
6,3355,16137,10000,buffer: 0x0f6436fd29bf060d,74
6,3073,17021,10000,buffer: 0x3039d5d33831e90d,77
6,3064,16445,10000,buffer: 0x81ff7f7d28605d8d,77
6,3062,17722,10000,buffer: 0x9e38a287cc5bc08d,122
6,3125,24493,10000,buffer: 0x6f53baef95e3d3cd,26
6,3117,22910,10000,buffer: 0x41f1901647c4db8d,56
6,2965,16246,10000,buffer: 0xc2abc7f14593dacd,7
6,2990,15978,10000,buffer: 0x0cbb88cb61f9560d,115
6,3015,16078,10000,buffer: 0x3cf1740e1bbb730d,22
6,3042,16190,10000,buffer: 0xcf120301bbfa8c8d,92
6,3045,16327,10000,buffer: 0x206ad69648dc4a4d,118
6,3050,17695,10000,buffer: 0xae8ce5d5511b304d,21
6,3156,16107,10000,buffer: 0xa9565b7fd7c0de8d,15
6,3053,17519,10000,buffer: 0xf68b2ddd5b7a748d,65
6,3023,17855,10000,buffer: 0x8e918f6d0a6f4f8d,3
6,3043,17666,10000,buffer: 0xfeb7542cbf5e758d,33
6,3025,16742,10000,buffer: 0xd5c07ffe9d0a450d,121
6,3018,17018,10000,buffer: 0x764c78898d62a80d,35
6,2992,16529,10000,buffer: 0x46f612795353ed8d,114
6,3043,16054,10000,buffer: 0x590b38ddb772968d,95
6,3061,17182,10000,buffer: 0x0b819b963d427fcd,70
6,3040,15971,10000,buffer: 0x8d15d87b4ff7fecd,1
6,3040,19956,10000,buffer: 0x6863dbd24b6b030d,18
6,3036,18499,10000,buffer: 0x690a7f62c642830d,48
6,3014,18206,10000,buffer: 0xa092ab673070a48d,83
6,3079,17915,10000,buffer: 0x92e22c2fd634b44d,113
6,3028,18097,10000,buffer: 0x5a857fb2156b278d,51
6,3112,17703,10000,buffer: 0xe1b6cb6a0742250d,71
6,3107,16876,10000,buffer: 0xdb2437001695840d,9
6,3059,17339,10000,buffer: 0x6207fc8924bdd80d,91
6,2994,16174,10000,buffer: 0xfe506e693309454d,65
6,3030,17869,10000,buffer: 0xa5a8c2b01357758d,30
6,3071,17857,10000,buffer: 0xec48a72edcad038d,72
6,3035,18295,10000,buffer: 0x1553e75baa5e1f0d,56
6,3012,17823,10000,buffer: 0xde7e5778f45002cd,78
6,2982,18621,10000,buffer: 0x550c62356ed05b4d,40
6,2989,17814,10000,buffer: 0x83142ee29fc16f8d,72
6,2974,17259,10000,buffer: 0x6620f6751d6b4b8d,5
6,2971,17311,10000,buffer: 0x02a1f45f6ca23f8d,72
7,6721,45593,10000,buffer: 0xe96f91e71356f917,2
7,4882,35392,10000,buffer: 0x2a27aa68d6d56e57,55
7,4878,32823,10000,buffer: 0xaf1f5ec08e38ca17,88
7,4878,32876,10000,buffer: 0x2ddfecaaa96d0797,75
7,4879,32962,10000,buffer: 0xc305510f81fcbe97,90
7,4880,34688,10000,buffer: 0x18eb71ab9b0eedd7,124
7,4517,29452,10000,buffer: 0x679c5ebc9f36e397,113
7,3906,31119,10000,buffer: 0x8eeaf3344a899897,78
7,4879,35931,10000,buffer: 0x6fe7e0d38dfd18d7,8
7,3941,28449,10000,buffer: 0xafe36a3f232a8357,44
7,3904,27655,10000,buffer: 0x0b478d3ad5bc1397,121
7,4883,35682,10000,buffer: 0x1af22fa5934e0497,45
7,3945,28827,10000,buffer: 0xa9f8ff077586a997,37
7,4882,35189,10000,buffer: 0x2be788b81f443e97,10
7,4875,32884,10000,buffer: 0x4d129068d123f017,100
7,3945,28870,10000,buffer: 0x3b93ea3643bf9957,104
7,4900,34095,10000,buffer: 0x908e698883faad97,59
7,4952,33104,10000,buffer: 0xd98c4508a9e08f97,65
7,3903,28857,10000,buffer: 0xfac80c4534012757,33
7,4874,35327,10000,buffer: 0xe4c999c626864217,113
7,3901,27250,10000,buffer: 0xcab3b0af66f64a97,27
7,3939,28750,10000,buffer: 0x09bb2c66adb0d597,95
7,4872,34747,10000,buffer: 0xa82affcb2d550b97,74
7,4881,35085,10000,buffer: 0xb4e309fabed14a97,46
7,6782,45112,10000,buffer: 0xbe35efeb510e5b17,39
7,4873,42414,10000,buffer: 0x3dd99f19675a3a97,47
7,4868,33865,10000,buffer: 0x13ae98cde0187797,41
7,6767,45269,10000,buffer: 0xe2ed5b37d7339ad7,97
7,4878,32894,10000,buffer: 0xba5d128e6fbf17d7,87
7,3914,35828,10000,buffer: 0x6c3c6b1ea6a19097,5
7,3940,29087,10000,buffer: 0xca08874a4ba53d17,6
7,3896,36231,10000,buffer: 0x6dafba71a074d617,28
7,4879,36125,10000,buffer: 0xbe7709418cba2617,119
7,6713,45247,10000,buffer: 0xd8ef2cb880bd0f97,39
7,4873,39010,10000,buffer: 0x268f071104437257,65
7,4881,36001,10000,buffer: 0x54e26dd9e75f1897,69
7,4871,33177,10000,buffer: 0xb7e6496fce5f8797,8
7,4872,35120,10000,buffer: 0x24176bd73ad74d57,10
7,4877,36004,10000,buffer: 0xd10f8621f639f057,101
7,4923,39720,10000,buffer: 0x3036861b5f27a317,119
7,4867,33459,10000,buffer: 0xf957baab5d693d97,59
7,4874,36083,10000,buffer: 0xc6bd8aa380c20397,106
7,6783,36400,10000,buffer: 0x2470538e3e5bb897,10
7,4869,38507,10000,buffer: 0xc3a45c5d5b1386d7,65
7,3903,28831,10000,buffer: 0x654bc441d331d697,104
7,4880,33912,10000,buffer: 0x2d2512e0842d9a97,14
7,4871,36516,10000,buffer: 0x88fd19b01417ced7,18
7,4965,33236,10000,buffer: 0xe93eeb1f96c0ce17,16
7,4872,33529,10000,buffer: 0xa6d9ec86a4469397,11
7,4871,38299,10000,buffer: 0x8e7fd724c6c58b97,41
7,3902,28685,10000,buffer: 0xe7173a49332cb3d7,16
7,4880,33021,10000,buffer: 0x224ba78b418d2c97,103
7,4872,36847,10000,buffer: 0x03eccf0e08b08417,2
7,4877,34792,10000,buffer: 0x0b42721a42b9f797,101
7,4773,28868,10000,buffer: 0xc49bde007cd1ff17,85
7,3906,28994,10000,buffer: 0x10255cf11c542d57,113
7,6722,38590,10000,buffer: 0x3c36305fc6b66397,90
7,5587,33317,10000,buffer: 0xe44d59a1bd895b97,57
7,4876,33575,10000,buffer: 0xbcff0ba2d5eba897,82
7,5020,34062,10000,buffer: 0x4b4161cf507a0897,48
7,5870,33472,10000,buffer: 0x0a43b3d4d4359f97,71
7,4878,36756,10000,buffer: 0x3de22037b2cdd517,78
7,4905,36120,10000,buffer: 0x9b6c2dee605e6557,78
7,5911,36344,10000,buffer: 0xdb34121a3b7efb97,81
7,4877,36678,10000,buffer: 0x7a2616fc54878e57,42
7,4868,36163,10000,buffer: 0xb6f023bae4a0d517,11
7,5691,36152,10000,buffer: 0xd144ef55e8d35397,97
7,6714,49586,10000,buffer: 0x44eecd3c2b2707d7,11
7,6703,45321,10000,buffer: 0x4ecca682bab26297,77
7,4717,36628,10000,buffer: 0x6ce8f0599e2b9797,46
7,4872,33995,10000,buffer: 0x45547071ca544197,99
7,4867,36613,10000,buffer: 0x58cd183989cc4d57,118
7,5515,32889,10000,buffer: 0xb097cbc86b492c17,52
7,4875,34833,10000,buffer: 0x24b7c72a1392a117,84
7,4871,36400,10000,buffer: 0xfdaa779df3103397,85
7,5419,33144,10000,buffer: 0xe9b2816ed41c6297,79
7,3899,29122,10000,buffer: 0xc1e240cee19a7297,83
7,4745,36586,10000,buffer: 0x7c2f13835da51f97,27
7,5573,33955,10000,buffer: 0xdd70e8556233a7d7,103
7,3899,32112,10000,buffer: 0x2ebc0b3d50083dd7,71
7,3891,35076,10000,buffer: 0xa08efab6cfa50417,99
7,3899,28810,10000,buffer: 0x4f15dca2001c6f97,79
7,3905,28919,10000,buffer: 0xd7e0dc2528eab897,78
7,6701,37139,10000,buffer: 0xe28edb1c343c8317,63
7,5569,32877,10000,buffer: 0x8f02737b0e44d997,5
7,3888,28980,10000,buffer: 0x220680c2a935a857,106
7,4862,36865,10000,buffer: 0x3e9cc5868e245d97,49
7,7189,32816,10000,buffer: 0xace64dc8e732d597,79
7,4872,34248,10000,buffer: 0x1e5f35d0b30b6b97,106
7,4864,36096,10000,buffer: 0xaa1401d3482ec817,94
7,5556,33390,10000,buffer: 0x39ec7e933d7aee97,95
7,4865,36846,10000,buffer: 0xe595fdbdb2d79717,116
7,4874,36179,10000,buffer: 0xa61dafed6c80b397,50
7,9154,45221,10000,buffer: 0xbacc1463c0469c57,92
7,4873,40908,10000,buffer: 0xedb5955762a46397,18
7,4876,36083,10000,buffer: 0xa1381dcfa55cc6d7,12
7,7977,45199,10000,buffer: 0x3ea41a3c78b8a097,71
7,4866,35011,10000,buffer: 0xa1cac5b668ee7f57,41
7,4868,36182,10000,buffer: 0x11942b0caef6a797,93
7,7340,36351,10000,buffer: 0x608d7009d8ec6817,26
8,3274,24376,10000,buffer: 0xf41a0f8c8746cdb6,7
8,3282,22447,10000,buffer: 0x52dece8d8f6c4c76,102
8,3266,22561,10000,buffer: 0x1480ac446e97a436,8
8,3264,23462,10000,buffer: 0xc529aafb528ce8f6,78
8,3264,22077,10000,buffer: 0x85db131bac81ee76,48
8,3333,22547,10000,buffer: 0xe874143297dc3776,91
8,3312,25324,10000,buffer: 0x94fb3e905fbf83f6,39
8,3263,22973,10000,buffer: 0x0352209fae04bcb6,57
8,3263,22444,10000,buffer: 0x8a46a349bdd1c976,93
8,3290,23277,10000,buffer: 0xc5ba04432797fdf6,116
8,3261,22173,10000,buffer: 0x1646e951ea7c0f36,111
8,3261,22442,10000,buffer: 0x7df8601d34aec376,0
8,3261,24481,10000,buffer: 0x871ede4ef312d9b6,119
8,3314,22879,10000,buffer: 0x91e508c272cc07f6,82
8,3322,22233,10000,buffer: 0x2aa8d6f3586e3776,82
8,3265,22628,10000,buffer: 0x5578d32409f40276,77
8,3273,22629,10000,buffer: 0xce5b30e462501976,9
8,3281,22488,10000,buffer: 0x23473685b9564836,109
8,3266,32559,10000,buffer: 0x840607978d240676,75
8,3272,22771,10000,buffer: 0x79cb25becf94f8f6,88
8,3275,22237,10000,buffer: 0x0fff650baae2d336,117
8,3300,25517,10000,buffer: 0x3b7ee22a126ff276,10
8,3333,23207,10000,buffer: 0x22edb3d6ca5ab676,22
8,3282,21828,10000,buffer: 0x8a1b7161180410f6,113
8,3272,26217,10000,buffer: 0x130333889288da76,69
8,3278,22624,10000,buffer: 0xd9becc053d7574f6,91
8,3271,22225,10000,buffer: 0xf2efdcc59dfb8536,122
8,3272,23376,10000,buffer: 0x4326b24121cb7e76,16
8,3273,22476,10000,buffer: 0x23ae9a06ab6db176,24
8,3272,22359,10000,buffer: 0x387bb8efbd582876,55
8,3265,24575,10000,buffer: 0xa8bf07178f636f76,65
8,3272,22915,10000,buffer: 0x93ce320fd463d276,1
8,3273,22773,10000,buffer: 0xa35bd2ed78b3a676,77
8,3277,25465,10000,buffer: 0xc3d83658eb6b7076,100
8,3329,23011,10000,buffer: 0x6815e7e1db1c1ef6,75
8,3270,22987,10000,buffer: 0xd343fa7386bdf276,3
8,3266,25392,10000,buffer: 0xb8e572f950a7ccb6,88
8,3262,22409,10000,buffer: 0x4a2595d9a32ce7f6,52
8,3302,22155,10000,buffer: 0x8cf090bab7f11176,71
8,3337,23018,10000,buffer: 0x7203738c831e9af6,14
8,3326,22285,10000,buffer: 0xaa4e89b022693376,45
8,3275,22587,10000,buffer: 0x106dd7518d360a76,81
8,3281,24648,10000,buffer: 0xcda79021e27f20b6,105
8,3271,22623,10000,buffer: 0x6cf592a2c5c20a76,120
8,3283,22176,10000,buffer: 0x630b79b7e8cb15b6,98
8,3271,23395,10000,buffer: 0xb22f2d3fad69b1f6,43
8,3273,22555,10000,buffer: 0x76e2e889f58a2a76,64
8,3261,23162,10000,buffer: 0x0a88a142e5b3d1f6,61
8,3270,26036,10000,buffer: 0x9fcb0116d344e776,31
8,3259,22646,10000,buffer: 0x5fef4dd840952ab6,115
8,3273,22204,10000,buffer: 0xb79bbefc4fb010f6,40
8,3262,22671,10000,buffer: 0x75465adb145dfe36,92
8,3272,22563,10000,buffer: 0xb0f02553bb6cf976,119
8,3274,22322,10000,buffer: 0x197e1fb972f37e36,122
8,3272,22167,10000,buffer: 0x0c701d683214ce76,91
8,3278,22304,10000,buffer: 0xaa59eb000e3c25f6,68
8,3281,22429,10000,buffer: 0xa7a2d2ef86cc5476,73
8,3274,22905,10000,buffer: 0x4dd3553662baa276,106
8,3325,24832,10000,buffer: 0x7baf2cd1d660a5f6,5
8,3263,22078,10000,buffer: 0xd38741a1fbe4caf6,69
8,3297,22495,10000,buffer: 0x7df83e0fb06f8ab6,106
8,3298,22328,10000,buffer: 0x4f744e7388b5c376,22
8,3282,22506,10000,buffer: 0x64d37f7a26369576,40
8,3273,23533,10000,buffer: 0xac39cdfbfdd91676,97
8,3289,22920,10000,buffer: 0xa1ab7969bd4b5676,104
8,3272,22403,10000,buffer: 0x8a87910cea689b36,68
8,3279,22571,10000,buffer: 0xccbb9713630e2ff6,15
8,3257,22199,10000,buffer: 0x7f80b039b1479f76,36
8,3271,22199,10000,buffer: 0x20ffbb763dec63b6,17
8,3259,22511,10000,buffer: 0x7aabd3fb9538d136,76
8,3277,22233,10000,buffer: 0xfa4926ec47b3b8f6,124
8,3286,22444,10000,buffer: 0x5d93ff9c990fa836,122
8,3281,22358,10000,buffer: 0x4ee6fe5be4282376,112
8,3272,22281,10000,buffer: 0x68674b3bd2ec7476,46
8,3263,22137,10000,buffer: 0xaa94ff585d8943f6,82
8,3282,22310,10000,buffer: 0x1abbcfd0974eb776,46
8,3354,22362,10000,buffer: 0xac81928e1ebfcd76,62
8,3303,22832,10000,buffer: 0x60f2158e54d5f4f6,67
8,3339,23352,10000,buffer: 0x6fe0bc8933c30276,87
8,3281,22257,10000,buffer: 0x43385932fe08abb6,60
8,3312,22175,10000,buffer: 0xeb68c05e03e84076,98
8,3273,22174,10000,buffer: 0x9a3d03fb7816ee76,94
8,3281,22235,10000,buffer: 0x7a47dbb30e61c236,0
8,3431,27400,10000,buffer: 0x5e22bde03a24fdf6,65
8,3272,22144,10000,buffer: 0xa74bf695b5831ef6,15
8,3263,22108,10000,buffer: 0x7dcd75b3de88abb6,87
8,3271,22882,10000,buffer: 0x785ef7567be23fb6,4
8,3265,22231,10000,buffer: 0x870e92b777c20736,22
8,3271,22334,10000,buffer: 0x2868f88a4aaf2876,123
8,3294,22193,10000,buffer: 0x712478da68f30476,101
8,3271,23373,10000,buffer: 0x8deff4ec18e2a0b6,102
8,3262,23009,10000,buffer: 0x5247285579f0caf6,68
8,3273,22279,10000,buffer: 0xdad523cbee8c7ab6,109
8,3263,22209,10000,buffer: 0x629f95a40266d6f6,47
8,3271,22463,10000,buffer: 0xf2b234ed89ab9af6,84
8,3276,22270,10000,buffer: 0x8a0dc90a19c42036,19
8,3293,22317,10000,buffer: 0xe1a2bec216519e76,85
8,3274,23183,10000,buffer: 0x92e879a1af949576,6
8,3292,22412,10000,buffer: 0xec2e753d180dfa76,109
8,3257,22832,10000,buffer: 0xa13eca08d4195136,105
9,3505,28128,10000,buffer: 0x15a1f835428ef0af,43
9,3438,29755,10000,buffer: 0xba7b7e8ea9a650af,109
9,3557,28921,10000,buffer: 0xb7b755cc739f562f,59
9,3563,29896,10000,buffer: 0x6fd0a1e43f6685af,48
9,3455,29576,10000,buffer: 0x7ac5c92d6ccf89ef,80
9,3543,28809,10000,buffer: 0x66b1a743981678af,124
9,3455,28804,10000,buffer: 0x6daa95e8723785af,69
9,3457,30509,10000,buffer: 0xa010bb80ec922d6f,107
9,3557,28982,10000,buffer: 0xf52383bf4e6e70af,85
9,3612,29001,10000,buffer: 0x3bcdfd2cedebf32f,6
9,3647,30239,10000,buffer: 0x78fefe5810f92baf,57
9,3490,29616,10000,buffer: 0x68589261cf1c466f,98
9,3456,28292,10000,buffer: 0xfae470cfde8035af,71
9,3459,34131,10000,buffer: 0x1b709176dad0bfaf,73
9,3454,28444,10000,buffer: 0xb381c1bd91ab482f,117
9,3520,28160,10000,buffer: 0x087bd5b53c926aaf,113
9,3452,29107,10000,buffer: 0xdefaaece78ad1caf,103
9,3560,28598,10000,buffer: 0x3461073dd34cabaf,16
9,3497,28636,10000,buffer: 0x25e895313a14dcef,6
9,3459,33213,10000,buffer: 0xfa819b6e382098af,124
9,3451,28241,10000,buffer: 0x2aac3ee8cab9c5ef,107
9,3477,28970,10000,buffer: 0x4e6032fe7072aeef,21
9,3652,30314,10000,buffer: 0x85353ca99bf4152f,23
9,3438,28150,10000,buffer: 0x0fc5a0a8f69efaaf,66
9,3556,28168,10000,buffer: 0x86207d382318542f,103
9,3473,34119,10000,buffer: 0xc2a3bc6bf23fc66f,50
9,3529,31976,10000,buffer: 0x06006c4070deb7af,52
9,3644,39474,10000,buffer: 0xe7f41985cb30dd2f,27
9,3546,29482,10000,buffer: 0x3a8eb2c4a354b1af,114
9,3482,28728,10000,buffer: 0xe7c6710df82624af,0
9,3434,28131,10000,buffer: 0xab1ea72229ab40af,44
9,3466,32933,10000,buffer: 0xe49bcc9a852f912f,92
9,3495,28349,10000,buffer: 0xd68c39b66d006caf,123
9,3480,28938,10000,buffer: 0x7ae0f28d8565cbaf,30
9,3462,30676,10000,buffer: 0xb0d5c1420899acaf,74
9,3459,28324,10000,buffer: 0xdbca346670c7fa6f,105
9,3492,28112,10000,buffer: 0x147744de9f2e44af,77
9,3862,33947,10000,buffer: 0xb12139e75deb7fef,76
9,3416,28773,10000,buffer: 0x88b268ea0bd608af,124
9,3420,29111,10000,buffer: 0x91e0ce07fed22b2f,57
9,3454,29612,10000,buffer: 0x5202705c026647af,52
9,3612,29355,10000,buffer: 0x5b9b7e9a2e803cef,101
9,3452,28432,10000,buffer: 0x8da84230490c746f,38
9,3437,34111,10000,buffer: 0x88da1b2aa907d22f,76
9,3492,28250,10000,buffer: 0x8032308a16f3b4af,38
9,3547,29328,10000,buffer: 0x1454b6152d28f0af,52
9,3536,30035,10000,buffer: 0xef6180c1664ea32f,73
9,3460,28223,10000,buffer: 0x3fe88dadd91a7caf,108
9,3452,28644,10000,buffer: 0x3134a3c7269e06af,12
9,3484,35751,10000,buffer: 0x0cb3eb4b5cf22daf,22
9,3421,28697,10000,buffer: 0x7da4f2b59fe4d1ef,108
9,3536,29073,10000,buffer: 0x8a520213f04e9c2f,11
9,3471,28746,10000,buffer: 0xc003d18d0d11af6f,31
9,3535,28191,10000,buffer: 0x11dc37198bf84baf,99
9,3453,29071,10000,buffer: 0x7831396d873deeaf,35
9,3455,32832,10000,buffer: 0x8824e7d3c222bcaf,123
9,3562,38951,10000,buffer: 0x938eeb04f7559f2f,91
9,3457,28883,10000,buffer: 0x97a521be1945d42f,41
9,3659,29411,10000,buffer: 0xe6423b3193642daf,25
9,3560,28836,10000,buffer: 0x9021558bb62138af,18
9,3627,30776,10000,buffer: 0xfab6d81edb7c3daf,43
9,3457,33178,10000,buffer: 0x451b473c88e4c16f,34
9,3522,28752,10000,buffer: 0x0fbe5e2a8d8fa7af,40
9,3541,29061,10000,buffer: 0x802675093dd92b2f,73
9,3661,30558,10000,buffer: 0x1a71a12e463d3daf,60
9,3494,28929,10000,buffer: 0x1f6d2078f07ceeaf,78
9,3652,28282,10000,buffer: 0x79b6fbe590e32c2f,27
9,3456,34222,10000,buffer: 0xf671954826128a2f,77
9,3423,28706,10000,buffer: 0x4d5e104e714502ef,8
9,3456,29034,10000,buffer: 0x0c3bb91fa7c2dcef,116
9,3675,31459,10000,buffer: 0xbe7cb18ebcfde02f,68
9,3456,28200,10000,buffer: 0x2e9dfe5b5cc9c1af,37
9,3458,28687,10000,buffer: 0x78a7bcac6dbc84af,82
9,3562,32981,10000,buffer: 0xadfc49d0409a542f,66
9,3466,29044,10000,buffer: 0x2b8b3dfde89268af,66
9,3476,28864,10000,buffer: 0x21662ba0af08176f,41
9,3404,29155,10000,buffer: 0xa739a0b74e7e392f,50
9,3406,28902,10000,buffer: 0x5f027a47564176af,59
9,3455,29198,10000,buffer: 0x7f0cc7f32490d72f,25
