runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
28,3462,24231,10000,Buffer[801],193
28,3575,28445,10000,Buffer[641],131
28,3530,25023,10000,Buffer[950],40
28,3458,23838,10000,Buffer[714],82
28,3514,25067,10000,Buffer[881],225
28,3538,24895,10000,Buffer[907],162
28,3534,24481,10000,Buffer[878],47
28,3485,25006,10000,Buffer[682],12
28,3556,33804,10000,Buffer[618],215
28,3485,24923,10000,Buffer[958],183
28,3482,24912,10000,Buffer[574],43
28,3883,31408,10000,Buffer[631],155
28,3508,25329,10000,Buffer[774],200
28,3494,31186,10000,Buffer[812],152
28,3514,33894,10000,Buffer[852],248
28,3466,24705,10000,Buffer[640],157
28,3484,25830,10000,Buffer[654],248
28,3507,24479,10000,Buffer[933],193
28,3442,24309,10000,Buffer[664],184
28,3601,32192,10000,Buffer[742],163
28,3500,24710,10000,Buffer[770],211
29,3895,29342,10000,Buffer[826],37
29,3897,32865,10000,Buffer[565],239
29,3895,34517,10000,Buffer[708],219
29,3898,31586,10000,Buffer[665],91
29,3898,32786,10000,Buffer[948],39
29,3943,31988,10000,Buffer[605],128
29,3894,34946,10000,Buffer[970],27
29,3895,32122,10000,Buffer[888],171
29,3898,36024,10000,Buffer[715],113
29,4033,34483,10000,Buffer[698],62
29,3895,32872,10000,Buffer[536],122
29,3899,31983,10000,Buffer[664],154
29,3896,26043,10000,Buffer[1003],13
29,3899,32031,10000,Buffer[1005],240
29,3897,33701,10000,Buffer[933],159
29,3991,36873,10000,Buffer[784],168
29,3896,34150,10000,Buffer[827],6
29,4844,33108,10000,Buffer[751],137
29,3900,32831,10000,Buffer[613],251
29,3900,33390,10000,Buffer[686],19
29,4674,32332,10000,Buffer[829],13
29,3908,33937,10000,Buffer[973],195
29,3894,33439,10000,Buffer[629],218
29,3894,31997,10000,Buffer[557],212
29,3898,33369,10000,Buffer[570],14
29,3898,33214,10000,Buffer[835],8
29,4755,40235,10000,Buffer[879],49
29,3896,35195,10000,Buffer[516],195
29,4901,32978,10000,Buffer[672],140
29,4468,32107,10000,Buffer[574],163
29,3899,33505,10000,Buffer[836],86
29,3902,32516,10000,Buffer[943],153
29,4956,35882,10000,Buffer[713],251
29,3969,39633,10000,Buffer[704],92
29,3897,33086,10000,Buffer[1011],182
29,4778,32567,10000,Buffer[755],103
29,3898,33067,10000,Buffer[570],10
29,3894,35664,10000,Buffer[1010],26
29,4725,37076,10000,Buffer[929],45
29,3974,36800,10000,Buffer[889],199
29,3897,31854,10000,Buffer[770],63
29,4631,33560,10000,Buffer[779],20
29,3895,28788,10000,Buffer[834],182
29,3948,26051,10000,Buffer[781],123
29,4454,29319,10000,Buffer[794],175
29,3899,34283,10000,Buffer[818],90
29,3898,33575,10000,Buffer[587],116
29,4811,33470,10000,Buffer[654],105
29,3897,29043,10000,Buffer[516],190
29,3897,31998,10000,Buffer[787],73
29,4435,32035,10000,Buffer[949],187
29,3896,31682,10000,Buffer[801],171
29,3897,32899,10000,Buffer[519],181
29,4613,33492,10000,Buffer[582],182
29,3895,32196,10000,Buffer[989],75
29,3985,34103,10000,Buffer[705],52
29,4748,33036,10000,Buffer[638],63
29,3894,33902,10000,Buffer[755],62
29,3895,32109,10000,Buffer[512],78
29,5057,34316,10000,Buffer[980],45
29,3896,33160,10000,Buffer[832],42
29,3918,32226,10000,Buffer[946],183
29,4741,32339,10000,Buffer[864],94
29,3897,34270,10000,Buffer[717],196
29,3896,32737,10000,Buffer[747],109
29,5015,33957,10000,Buffer[951],222
29,3897,31907,10000,Buffer[535],6
29,3896,32008,10000,Buffer[905],70
29,4548,32238,10000,Buffer[588],244
29,3899,31988,10000,Buffer[923],69
29,3896,32941,10000,Buffer[719],144
29,3897,34361,10000,Buffer[663],182
29,3964,32013,10000,Buffer[527],53
29,4244,26463,10000,Buffer[948],94
29,4863,32320,10000,Buffer[1022],198
29,4017,37373,10000,Buffer[737],106
29,3897,26463,10000,Buffer[753],222
29,4790,27163,10000,Buffer[1021],57
29,3899,33444,10000,Buffer[731],225
29,3898,26098,10000,Buffer[625],29
29,4011,27064,10000,Buffer[741],220
29,3942,43545,10000,Buffer[928],217
29,3897,26335,10000,Buffer[988],193
29,4936,31991,10000,Buffer[608],163
29,3898,32001,10000,Buffer[666],162
29,3898,33954,10000,Buffer[664],51
29,3915,35470,10000,Buffer[677],227
29,3892,37502,10000,Buffer[601],83
29,3896,31985,10000,Buffer[903],24
29,6056,36880,10000,Buffer[877],138
29,3896,32028,10000,Buffer[990],211
29,3914,33705,10000,Buffer[702],157
29,5855,35763,10000,Buffer[827],3
29,4870,35140,10000,Buffer[730],107
29,3897,34326,10000,Buffer[771],29
29,3897,32561,10000,Buffer[855],89
29,5303,34195,10000,Buffer[899],134
29,4872,33284,10000,Buffer[695],12
29,3898,33035,10000,Buffer[689],77
29,4869,39480,10000,Buffer[1009],45
30,3382,23233,10000,Buffer[894],216
30,3354,24284,10000,Buffer[884],21
30,3489,34241,10000,Buffer[795],5
30,3400,30320,10000,Buffer[1019],66
30,3417,24187,10000,Buffer[639],195
30,3447,24730,10000,Buffer[564],33
30,3443,24531,10000,Buffer[643],246
30,3382,23447,10000,Buffer[607],4
30,3412,31047,10000,Buffer[874],168
30,3376,23339,10000,Buffer[942],7
30,3414,23547,10000,Buffer[587],6
30,3439,26386,10000,Buffer[684],50
30,5427,23634,10000,Buffer[533],108
30,3416,24359,10000,Buffer[1012],175
30,3414,27309,10000,Buffer[888],234
30,3401,23326,10000,Buffer[660],59
30,3464,32120,10000,Buffer[767],56
30,3554,31915,10000,Buffer[670],131
30,3506,29863,10000,Buffer[850],127
30,3405,23714,10000,Buffer[700],0
30,3420,27772,10000,Buffer[940],71
30,3496,24001,10000,Buffer[953],126
30,3524,31344,10000,Buffer[670],164
30,3464,26538,10000,Buffer[1004],177
30,3487,24013,10000,Buffer[829],90
30,3511,30109,10000,Buffer[965],213
30,3445,31356,10000,Buffer[926],68
30,3477,27448,10000,Buffer[541],64
30,3466,24556,10000,Buffer[759],76
30,3578,32421,10000,Buffer[775],192
30,3447,25600,10000,Buffer[779],159
30,3438,24591,10000,Buffer[678],32
30,3447,26923,10000,Buffer[1017],223
30,3422,23661,10000,Buffer[746],176
30,3476,24755,10000,Buffer[633],27
30,3695,24760,10000,Buffer[712],87
30,3430,26019,10000,Buffer[628],172
30,3399,23950,10000,Buffer[632],38
30,3710,27036,10000,Buffer[797],73
30,3465,24277,10000,Buffer[678],96
30,3390,23729,10000,Buffer[703],146
30,3423,26970,10000,Buffer[565],10
30,3464,29565,10000,Buffer[549],243
30,3492,24342,10000,Buffer[914],55
30,3416,31124,10000,Buffer[919],192
30,3415,23670,10000,Buffer[979],124
30,3481,32369,10000,Buffer[550],122
30,3401,25187,10000,Buffer[943],156
30,3395,23552,10000,Buffer[954],82
30,3426,23927,10000,Buffer[866],148
30,3415,26306,10000,Buffer[592],1
30,3424,24141,10000,Buffer[729],142
30,3419,24857,10000,Buffer[535],113
30,3436,24566,10000,Buffer[992],158
30,3678,23726,10000,Buffer[742],118
30,3399,24159,10000,Buffer[889],89
30,3462,29913,10000,Buffer[813],177
30,3422,24224,10000,Buffer[635],227
30,3395,23631,10000,Buffer[727],188
30,3399,24376,10000,Buffer[800],2
30,3441,24087,10000,Buffer[722],222
30,3402,24567,10000,Buffer[868],89
30,3494,33172,10000,Buffer[934],161
30,3448,24950,10000,Buffer[806],27
30,3411,24183,10000,Buffer[958],71
30,3513,24586,10000,Buffer[1009],21
30,3415,24633,10000,Buffer[572],163
30,3496,27102,10000,Buffer[666],175
30,3471,26841,10000,Buffer[557],138
30,3465,23796,10000,Buffer[903],133
30,3439,26361,10000,Buffer[794],72
30,3824,24215,10000,Buffer[672],21
30,3392,23636,10000,Buffer[549],170
30,3444,24566,10000,Buffer[800],70
30,3412,26654,10000,Buffer[720],53
30,3496,28881,10000,Buffer[927],146
30,3417,26883,10000,Buffer[751],39
30,3400,28654,10000,Buffer[673],8
30,3437,23825,10000,Buffer[1015],132
30,3382,24162,10000,Buffer[717],228
30,3442,27000,10000,Buffer[675],49
30,3400,23142,10000,Buffer[808],67
30,3427,23882,10000,Buffer[938],168
30,3437,24648,10000,Buffer[978],12
30,3388,23817,10000,Buffer[807],183
30,3472,24296,10000,Buffer[1005],40
30,3516,37708,10000,Buffer[734],120
30,3508,30150,10000,Buffer[856],226
30,3464,24520,10000,Buffer[890],32
30,3447,30062,10000,Buffer[1010],147
30,3461,24687,10000,Buffer[902],13
30,3415,23787,10000,Buffer[992],196
30,3464,27674,10000,Buffer[675],106
30,3446,26770,10000,Buffer[927],200
30,3439,24047,10000,Buffer[719],23
30,3422,25233,10000,Buffer[757],40
30,3487,31170,10000,Buffer[559],218
30,3425,24085,10000,Buffer[929],100
30,3420,23720,10000,Buffer[860],59
30,3462,29979,10000,Buffer[786],115
31,3546,34504,10000,Buffer[556],24
31,3602,33029,10000,Buffer[661],217
31,3618,37547,10000,Buffer[580],171
31,3531,24409,10000,Buffer[849],87
31,3539,39010,10000,Buffer[777],67
31,3542,33763,10000,Buffer[628],230
31,3560,26647,10000,Buffer[692],191
31,3536,29368,10000,Buffer[706],155
31,3553,31664,10000,Buffer[535],174
31,3584,31156,10000,Buffer[540],215
31,3595,30563,10000,Buffer[851],133
31,3563,24517,10000,Buffer[641],187
31,3538,24832,10000,Buffer[813],108
31,3845,36900,10000,Buffer[792],217
31,3653,30713,10000,Buffer[623],253
31,3524,25085,10000,Buffer[766],48
31,3637,32409,10000,Buffer[629],189
31,3647,26077,10000,Buffer[905],157
31,3658,29299,10000,Buffer[768],28
31,3588,28754,10000,Buffer[798],131
31,3618,29919,10000,Buffer[689],46
31,3632,25514,10000,Buffer[628],54
31,3642,26691,10000,Buffer[927],236
31,3703,25844,10000,Buffer[659],102
31,3644,28703,10000,Buffer[682],169
31,3649,32137,10000,Buffer[543],171
31,3600,25970,10000,Buffer[833],174
31,3645,27701,10000,Buffer[614],184
31,3622,29670,10000,Buffer[586],17
31,3621,28560,10000,Buffer[1018],246
31,3546,24813,10000,Buffer[600],51
31,3612,33766,10000,Buffer[932],27
31,3548,30527,10000,Buffer[948],248
31,5978,26750,10000,Buffer[972],168
31,3610,27173,10000,Buffer[880],126
31,3698,35104,10000,Buffer[557],159
31,3585,34354,10000,Buffer[593],59
31,3513,30986,10000,Buffer[923],75
31,3651,28754,10000,Buffer[559],230
31,3589,25491,10000,Buffer[590],210
31,3535,29097,10000,Buffer[676],210
31,3534,25051,10000,Buffer[996],103
31,3519,25697,10000,Buffer[695],7
31,3561,29975,10000,Buffer[933],206
31,3642,27433,10000,Buffer[912],36
31,3536,26067,10000,Buffer[608],181
31,3919,28462,10000,Buffer[987],200
31,3573,24567,10000,Buffer[846],115
31,3589,24793,10000,Buffer[878],170
31,3598,29503,10000,Buffer[779],248
31,3644,26331,10000,Buffer[534],163
31,3610,25029,10000,Buffer[722],75
31,3708,40884,10000,Buffer[745],135
31,3621,26878,10000,Buffer[840],244
31,3641,34159,10000,Buffer[624],249
31,4108,30423,10000,Buffer[514],179
31,3606,25215,10000,Buffer[976],41
31,3603,26442,10000,Buffer[870],156
31,3664,31983,10000,Buffer[594],201
31,3625,30918,10000,Buffer[543],137
31,3603,29094,10000,Buffer[647],69
31,3625,32616,10000,Buffer[918],12
31,3631,30319,10000,Buffer[636],214
31,3720,29578,10000,Buffer[593],248
31,3856,29101,10000,Buffer[640],166
31,3671,31241,10000,Buffer[534],109
31,3601,31895,10000,Buffer[724],208
31,3595,30956,10000,Buffer[764],60
31,3610,30475,10000,Buffer[912],90
31,3663,35675,10000,Buffer[919],215
31,3661,37733,10000,Buffer[893],50
31,4030,36328,10000,Buffer[614],174
31,3616,35229,10000,Buffer[766],67
31,3624,37617,10000,Buffer[691],7
31,3598,26115,10000,Buffer[566],170
31,3592,25519,10000,Buffer[716],101
31,3618,32263,10000,Buffer[776],238
31,4190,31224,10000,Buffer[690],151
31,4028,27277,10000,Buffer[889],28
31,3562,29838,10000,Buffer[530],219
31,3610,26714,10000,Buffer[808],139
31,4049,25325,10000,Buffer[577],19
31,3643,31850,10000,Buffer[696],119
31,3599,35056,10000,Buffer[707],198
31,3886,25773,10000,Buffer[879],207
31,3628,33720,10000,Buffer[928],1
31,3610,33624,10000,Buffer[760],75
31,3571,29991,10000,Buffer[592],140
31,3660,32212,10000,Buffer[757],189
31,3645,26792,10000,Buffer[662],170
31,3656,36062,10000,Buffer[997],187
31,3658,48737,10000,Buffer[991],41
31,3611,26124,10000,Buffer[958],61
31,3623,29505,10000,Buffer[917],116
31,3577,34052,10000,Buffer[902],232
31,3646,31373,10000,Buffer[978],126
31,3822,29040,10000,Buffer[969],191
31,3648,38820,10000,Buffer[1006],161
31,3668,34671,10000,Buffer[555],61
31,3534,24534,10000,Buffer[672],37
32,3901,30703,10000,Buffer[561],11
32,3904,36017,10000,Buffer[576],124
32,3895,33046,10000,Buffer[606],39
32,3897,27060,10000,Buffer[720],235
32,3902,29248,10000,Buffer[739],105
32,3898,26999,10000,Buffer[855],132
32,3899,34254,10000,Buffer[741],123
32,3898,32012,10000,Buffer[771],31
32,3903,29890,10000,Buffer[993],97
32,3900,30679,10000,Buffer[1010],54
32,3901,36172,10000,Buffer[888],175
32,3907,31977,10000,Buffer[904],236
32,3909,38134,10000,Buffer[724],89
32,3907,26091,10000,Buffer[660],63
32,3972,36696,10000,Buffer[937],176
32,3900,42783,10000,Buffer[758],188
32,4165,37405,10000,Buffer[658],148
32,3898,37106,10000,Buffer[535],33
32,3899,38241,10000,Buffer[552],151
32,3897,40085,10000,Buffer[671],204
32,3898,26219,10000,Buffer[996],231
32,3898,27515,10000,Buffer[612],56
32,3900,35940,10000,Buffer[825],140
32,4642,41792,10000,Buffer[839],99
32,3895,31279,10000,Buffer[529],252
32,3899,32538,10000,Buffer[842],58
32,3902,27099,10000,Buffer[892],190
32,3910,36159,10000,Buffer[583],214
32,3923,35606,10000,Buffer[722],227
32,4882,32903,10000,Buffer[562],201
32,3910,37403,10000,Buffer[621],199
32,3963,35884,10000,Buffer[1007],98
32,3920,35502,10000,Buffer[756],240
32,3912,30761,10000,Buffer[584],19
32,3911,29994,10000,Buffer[538],244
32,3898,29130,10000,Buffer[948],184
32,3913,28865,10000,Buffer[529],91
32,3897,35603,10000,Buffer[686],232
32,3932,36309,10000,Buffer[779],30
32,3908,35206,10000,Buffer[673],233
32,3906,36135,10000,Buffer[1007],41
32,4094,36560,10000,Buffer[798],45
32,3905,35480,10000,Buffer[683],51
32,3906,28858,10000,Buffer[619],205
32,3906,35141,10000,Buffer[830],3
32,3899,26378,10000,Buffer[845],231
32,3901,31932,10000,Buffer[739],107
32,3907,26255,10000,Buffer[998],90
32,3909,26360,10000,Buffer[874],236
32,3908,35594,10000,Buffer[655],216
32,3915,32119,10000,Buffer[563],151
32,3908,32559,10000,Buffer[979],205
32,3932,36306,10000,Buffer[600],44
32,3908,31940,10000,Buffer[932],146
32,3940,35942,10000,Buffer[690],101
32,3907,32464,10000,Buffer[564],200
32,3909,35947,10000,Buffer[741],93
32,3897,37050,10000,Buffer[534],142
32,3898,36856,10000,Buffer[1024],209
32,3982,29323,10000,Buffer[549],133
32,3930,38226,10000,Buffer[718],52
32,3896,34873,10000,Buffer[947],105
32,3896,31886,10000,Buffer[709],200
32,3898,36806,10000,Buffer[785],120
32,3897,35595,10000,Buffer[1016],96
32,5066,38654,10000,Buffer[646],1
32,3901,39614,10000,Buffer[582],238
32,3899,38426,10000,Buffer[845],150
32,3908,36746,10000,Buffer[707],201
32,3901,26138,10000,Buffer[684],15
32,3979,37782,10000,Buffer[814],0
32,3898,40519,10000,Buffer[874],160
32,3898,39307,10000,Buffer[912],124
32,4050,33934,10000,Buffer[907],102
32,4730,35817,10000,Buffer[950],108
32,3900,37488,10000,Buffer[638],64
32,4969,33107,10000,Buffer[678],230
32,3903,31110,10000,Buffer[1017],77
32,3906,26512,10000,Buffer[856],240
32,4085,31969,10000,Buffer[1019],81
32,4676,26229,10000,Buffer[652],212
32,3900,28899,10000,Buffer[913],95
32,3926,26916,10000,Buffer[580],239
32,4837,40355,10000,Buffer[898],54
32,3916,36293,10000,Buffer[616],84
32,3898,29013,10000,Buffer[777],193
32,6321,32438,10000,Buffer[600],109
32,3899,33089,10000,Buffer[667],46
32,3901,31834,10000,Buffer[964],239
32,4998,29383,10000,Buffer[942],64
32,3901,34381,10000,Buffer[617],224
32,3899,28810,10000,Buffer[525],254
32,6582,26479,10000,Buffer[691],73
32,3896,32973,10000,Buffer[1023],143
32,3898,35592,10000,Buffer[663],80
32,4580,25842,10000,Buffer[837],223
32,4721,68501,10000,Buffer[558],98
32,3901,30153,10000,Buffer[614],63
32,6881,26120,10000,Buffer[1003],213
32,3899,32489,10000,Buffer[896],26
33,4277,40097,10000,Buffer[884],113
33,4172,35096,10000,Buffer[614],27
33,6213,48103,10000,Buffer[782],69
33,4296,36357,10000,Buffer[558],211
33,4245,29585,10000,Buffer[966],40
33,4306,50410,10000,Buffer[610],24
33,4158,27809,10000,Buffer[670],55
33,4180,37542,10000,Buffer[743],195
33,4178,30875,10000,Buffer[555],231
33,4147,39355,10000,Buffer[894],5
33,4452,48172,10000,Buffer[783],39
33,4207,46685,10000,Buffer[521],141
33,4151,28080,10000,Buffer[970],219
33,4136,36129,10000,Buffer[736],172
33,4295,31884,10000,Buffer[949],122
33,4211,30046,10000,Buffer[725],105
33,4294,37086,10000,Buffer[660],150
33,4179,46723,10000,Buffer[704],233
33,4101,41416,10000,Buffer[1023],3
33,4742,41600,10000,Buffer[755],58
33,4229,50869,10000,Buffer[854],50
33,4171,46117,10000,Buffer[671],12
33,4185,40574,10000,Buffer[874],6
33,4269,47018,10000,Buffer[658],70
33,4142,31934,10000,Buffer[841],39
33,4241,34025,10000,Buffer[645],80
33,4238,35130,10000,Buffer[767],72
33,4175,32807,10000,Buffer[621],222
33,4103,45800,10000,Buffer[888],194
33,4551,51971,10000,Buffer[696],96
33,4147,30367,10000,Buffer[776],168
33,4134,40483,10000,Buffer[651],176
33,4671,49137,10000,Buffer[749],248
33,4211,42190,10000,Buffer[614],74
33,4137,39152,10000,Buffer[798],41
33,4253,45562,10000,Buffer[1011],86
33,4150,42181,10000,Buffer[830],20
33,4430,40275,10000,Buffer[763],138
33,4202,44679,10000,Buffer[591],67
33,4333,49587,10000,Buffer[624],186
33,4597,46359,10000,Buffer[736],0
33,4346,37763,10000,Buffer[781],155
33,4194,42150,10000,Buffer[979],205
33,4074,39709,10000,Buffer[652],136
33,4102,42501,10000,Buffer[699],13
33,4257,37676,10000,Buffer[571],51
33,4157,29610,10000,Buffer[728],174
33,4153,34234,10000,Buffer[616],103
33,4040,37726,10000,Buffer[710],106
33,4070,49720,10000,Buffer[654],134
33,4680,43754,10000,Buffer[956],46
33,4142,35858,10000,Buffer[986],252
33,4102,34567,10000,Buffer[702],221
33,5410,43425,10000,Buffer[652],142
33,4012,32965,10000,Buffer[941],63
33,4042,36490,10000,Buffer[589],235
33,4741,62190,10000,Buffer[995],241
33,4190,47665,10000,Buffer[591],105
33,4048,33276,10000,Buffer[777],141
33,4528,51148,10000,Buffer[978],244
33,4106,33131,10000,Buffer[810],125
33,4138,38439,10000,Buffer[785],161
33,4915,46783,10000,Buffer[777],211
33,4075,54434,10000,Buffer[846],135
33,4291,35900,10000,Buffer[800],190
33,4033,34838,10000,Buffer[776],192
33,4038,46578,10000,Buffer[914],181
33,4543,43076,10000,Buffer[761],133
33,4519,42249,10000,Buffer[872],101
33,4185,42465,10000,Buffer[532],151
33,4096,47217,10000,Buffer[533],2
33,6099,43991,10000,Buffer[871],6
33,4073,37786,10000,Buffer[787],76
33,4153,36584,10000,Buffer[977],114
33,4236,62183,10000,Buffer[625],97
33,6724,70424,10000,Buffer[523],185
33,4168,45467,10000,Buffer[611],127
33,4192,49808,10000,Buffer[869],207
33,4258,62187,10000,Buffer[761],203
33,4085,45947,10000,Buffer[940],107
33,4118,32102,10000,Buffer[984],138
33,4688,59142,10000,Buffer[998],190
33,4126,34226,10000,Buffer[702],124
33,4744,59813,10000,Buffer[567],25
33,4697,55776,10000,Buffer[521],244
33,4073,43278,10000,Buffer[882],68
33,4164,36681,10000,Buffer[785],191
33,4430,44467,10000,Buffer[931],233
33,4145,44978,10000,Buffer[813],163
33,4489,41200,10000,Buffer[769],205
33,4083,55143,10000,Buffer[783],162
33,4016,36710,10000,Buffer[821],238
33,4358,50262,10000,Buffer[649],97
33,4109,27814,10000,Buffer[787],185
33,4129,37649,10000,Buffer[615],49
33,4175,54222,10000,Buffer[534],248
33,4181,43464,10000,Buffer[715],192
33,4662,51872,10000,Buffer[643],233
33,4247,51706,10000,Buffer[819],209
33,4045,44698,10000,Buffer[1020],221
34,4284,38332,10000,Buffer[977],34
34,3966,43561,10000,Buffer[966],115
34,3935,36741,10000,Buffer[691],18
34,3929,35722,10000,Buffer[599],212
34,3898,36298,10000,Buffer[596],83
34,3898,35421,10000,Buffer[826],49
34,3899,37759,10000,Buffer[565],128
34,3896,39603,10000,Buffer[512],67
34,3901,37934,10000,Buffer[563],75
34,4106,44167,10000,Buffer[824],63
34,3899,36958,10000,Buffer[721],238
34,3897,35910,10000,Buffer[841],203
34,3897,35917,10000,Buffer[545],128
34,3904,40537,10000,Buffer[792],223
34,3908,36740,10000,Buffer[736],123
34,5547,46906,10000,Buffer[710],246
34,3963,37620,10000,Buffer[982],168
34,4985,57429,10000,Buffer[624],166
34,4208,43319,10000,Buffer[545],84
34,4000,38604,10000,Buffer[718],94
34,3917,44630,10000,Buffer[768],145
34,4157,38619,10000,Buffer[907],154
34,3899,33734,10000,Buffer[1023],254
34,3899,36704,10000,Buffer[560],141
34,3899,31826,10000,Buffer[624],214
34,3899,39358,10000,Buffer[1006],222
34,4010,36368,10000,Buffer[753],156
34,4189,36598,10000,Buffer[946],226
34,3900,37776,10000,Buffer[898],22
34,3899,35524,10000,Buffer[971],200
34,4375,38127,10000,Buffer[967],249
34,4247,52090,10000,Buffer[885],5
34,3899,35602,10000,Buffer[688],212
34,3981,45806,10000,Buffer[725],173
34,3915,34263,10000,Buffer[883],190
34,3911,31920,10000,Buffer[879],160
34,3910,35581,10000,Buffer[636],101
34,3908,41149,10000,Buffer[631],56
34,3901,35599,10000,Buffer[713],86
34,3904,35607,10000,Buffer[653],106
34,3911,37582,10000,Buffer[696],54
34,3933,35677,10000,Buffer[527],79
34,3902,36413,10000,Buffer[1018],160
34,3913,31530,10000,Buffer[739],17
34,3911,35706,10000,Buffer[959],247
34,3904,35613,10000,Buffer[533],225
34,3910,37542,10000,Buffer[957],176
34,3911,35516,10000,Buffer[705],43
34,3920,35564,10000,Buffer[645],207
34,3923,40633,10000,Buffer[808],135
34,3908,35479,10000,Buffer[607],26
34,3913,35651,10000,Buffer[765],118
34,3910,37154,10000,Buffer[772],199
34,3911,34565,10000,Buffer[866],139
34,3910,33418,10000,Buffer[970],168
34,3910,38690,10000,Buffer[723],231
34,3913,35694,10000,Buffer[683],224
34,3912,33177,10000,Buffer[680],156
34,3947,39650,10000,Buffer[971],245
34,3915,32370,10000,Buffer[895],235
34,3912,35467,10000,Buffer[520],49
34,3907,36197,10000,Buffer[861],228
34,3910,35774,10000,Buffer[633],153
34,3920,30172,10000,Buffer[719],30
34,3905,36704,10000,Buffer[747],204
34,3907,35760,10000,Buffer[745],70
34,3909,35662,10000,Buffer[693],73
34,3920,38680,10000,Buffer[560],94
34,3901,36107,10000,Buffer[672],11
34,4971,45879,10000,Buffer[695],57
34,3944,36409,10000,Buffer[971],231
34,3910,35503,10000,Buffer[640],94
34,3926,26412,10000,Buffer[882],58
34,4881,36287,10000,Buffer[720],99
34,3922,35625,10000,Buffer[892],118
34,3910,35568,10000,Buffer[703],21
34,3952,30045,10000,Buffer[848],33
34,3912,26563,10000,Buffer[956],130
34,3930,25618,10000,Buffer[990],182
34,3945,29049,10000,Buffer[720],56
34,3910,35643,10000,Buffer[654],242
34,3914,28898,10000,Buffer[842],188
34,4821,36394,10000,Buffer[736],182
34,3913,35610,10000,Buffer[1003],197
34,3918,35503,10000,Buffer[764],41
34,3911,40389,10000,Buffer[773],66
34,3923,35603,10000,Buffer[881],196
34,3910,35598,10000,Buffer[593],140
34,3925,37047,10000,Buffer[582],24
34,3919,34897,10000,Buffer[903],32
34,3908,35969,10000,Buffer[600],91
34,3909,37830,10000,Buffer[656],31
34,3910,35669,10000,Buffer[681],126
34,3905,31891,10000,Buffer[925],49
34,3908,37768,10000,Buffer[1010],86
34,3908,31867,10000,Buffer[743],126
34,4289,37670,10000,Buffer[770],174
34,3908,34684,10000,Buffer[735],252
34,3909,37953,10000,Buffer[551],117
34,3908,33570,10000,Buffer[545],209
35,3904,35091,10000,Buffer[525],109
35,3902,45894,10000,Buffer[765],64
35,3905,42933,10000,Buffer[821],175
35,3977,36894,10000,Buffer[963],196
35,4363,52406,10000,Buffer[934],135
35,3902,30254,10000,Buffer[544],133
35,3898,28258,10000,Buffer[711],18
35,4099,31354,10000,Buffer[856],235
35,3981,38512,10000,Buffer[1020],110
35,3906,42650,10000,Buffer[619],161
35,3905,36007,10000,Buffer[927],155
35,3917,31750,10000,Buffer[949],19
35,3919,36396,10000,Buffer[773],230
35,3917,42578,10000,Buffer[995],146
35,3923,41507,10000,Buffer[881],127
35,3904,41725,10000,Buffer[1011],235
35,3985,43483,10000,Buffer[841],17
35,4871,37835,10000,Buffer[652],135
35,3911,28074,10000,Buffer[1004],110
35,4566,46809,10000,Buffer[902],143
35,3902,37466,10000,Buffer[921],23
35,3905,37349,10000,Buffer[572],204
35,5602,51195,10000,Buffer[725],83
35,3901,36274,10000,Buffer[521],61
35,4210,46134,10000,Buffer[692],182
35,4234,35525,10000,Buffer[730],77
35,3906,36402,10000,Buffer[676],80
35,3907,41363,10000,Buffer[905],97
35,4874,56137,10000,Buffer[617],173
35,4198,52145,10000,Buffer[831],212
35,5231,49929,10000,Buffer[565],133
35,4369,59712,10000,Buffer[743],186
35,4110,46322,10000,Buffer[927],247
35,3903,45884,10000,Buffer[902],254
35,4879,54331,10000,Buffer[769],177
35,3896,41602,10000,Buffer[883],77
35,5042,42468,10000,Buffer[532],26
35,3901,44106,10000,Buffer[737],205
35,3906,36663,10000,Buffer[735],95
35,3910,36360,10000,Buffer[546],83
35,3916,38933,10000,Buffer[583],201
35,3899,36346,10000,Buffer[728],62
35,3910,42473,10000,Buffer[673],93
35,3906,41982,10000,Buffer[813],7
35,3914,42389,10000,Buffer[1019],105
35,4889,40769,10000,Buffer[574],60
35,3918,43514,10000,Buffer[947],49
35,3930,40835,10000,Buffer[627],85
35,3920,42553,10000,Buffer[758],116
35,3914,42450,10000,Buffer[602],34
35,3950,36324,10000,Buffer[828],74
35,3915,41332,10000,Buffer[900],225
35,3910,38570,10000,Buffer[730],64
35,3910,41223,10000,Buffer[597],223
35,4910,42765,10000,Buffer[629],179
35,3906,42653,10000,Buffer[723],167
35,3898,46815,10000,Buffer[816],49
35,3905,41207,10000,Buffer[680],15
35,3906,44007,10000,Buffer[938],80
35,3905,36350,10000,Buffer[663],89
35,3916,41322,10000,Buffer[524],91
35,3909,41843,10000,Buffer[750],92
35,3916,41164,10000,Buffer[843],223
35,3900,38628,10000,Buffer[862],165
35,3907,43281,10000,Buffer[1009],101
35,3900,36005,10000,Buffer[997],46
35,3904,41487,10000,Buffer[663],146
35,3923,41900,10000,Buffer[694],14
35,3917,36174,10000,Buffer[704],49
35,3917,37282,10000,Buffer[944],1
35,3912,43580,10000,Buffer[624],128
35,3914,41585,10000,Buffer[617],56
35,3918,41309,10000,Buffer[630],180
35,4883,48604,10000,Buffer[575],144
