runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
7,3258,25545,250000,1.633872927095908e+308
7,3277,25350,250000,-8.119848715067824e+307
7,3394,25616,250000,1.1754412879631465e+307
7,3247,25855,250000,7.53739248213543e+307
7,3362,25614,250000,-1.483743662301095e+308
7,3301,25567,250000,-1.2286445653544823e+307
7,3262,25199,250000,7.680599157221986e+307
7,3298,25351,250000,1.2532775341229495e+308
7,3270,25425,250000,-4.878081227234979e+307
7,3247,25219,250000,1.9986555240096658e+307
7,3355,25271,250000,1.4289943664915117e+308
7,3277,25428,250000,-5.532808891263829e+307
7,3244,25530,250000,1.364329609926652e+308
7,3269,25523,250000,2.1250089479206192e+306
7,3288,25957,250000,1.7531139646302424e+308
7,3247,26066,250000,1.6131645570278941e+308
7,3450,25416,250000,-9.06550703290936e+307
7,3268,25202,250000,1.5700516288112613e+308
7,3247,25215,250000,3.940944689980459e+307
7,3278,25293,250000,-1.7761284295488223e+308
7,3326,25195,250000,1.7144776957732788e+308
7,3309,25262,250000,6.63432797296625e+307
7,3345,25130,250000,9.93589612521296e+307
7,3330,25233,250000,1.2640689734192015e+308
7,3245,25246,250000,8.292126436351398e+307
7,3265,25163,250000,1.899470726882164e+307
7,3274,25247,250000,1.0823561689091588e+308
7,3262,25297,250000,1.2973600881723012e+308
7,3282,25590,250000,-8.196015614237819e+307
7,3343,25538,250000,-8.014097819706976e+307
7,3249,25131,250000,1.1227247070233537e+308
7,3290,25365,250000,4.812962586637895e+307
7,3324,25171,250000,-1.4767256018598172e+308
7,3259,25096,250000,8.877402972782653e+307
7,3284,25397,250000,8.790543613551941e+307
7,3283,25342,250000,9.985798698648836e+307
7,3246,25217,250000,-1.7786912232960611e+308
7,3282,25120,250000,-1.236137707129744e+308
7,3330,25073,250000,6.594118682755039e+307
7,3329,25345,250000,-1.5245894880655977e+308
7,3298,25417,250000,-1.619305815356649e+308
7,3276,25343,250000,-1.4299672929197677e+308
7,3244,25249,250000,8.980786147304906e+307
7,3285,25361,250000,1.0470475246771072e+308
7,3346,25157,250000,-1.4001967875973669e+308
7,3246,25312,250000,1.0445204091968614e+308
7,3272,25446,250000,-9.432427075399646e+307
7,3268,25422,250000,1.5745083766684467e+308
7,3312,25075,250000,5.54714316138158e+307
7,3273,25341,250000,-2.6684241330619973e+307
7,3334,25218,250000,1.5886937560285703e+308
7,3245,25061,250000,5.4122686492342275e+306
7,3335,25392,250000,3.8763355122862954e+307
7,3379,25099,250000,-1.584762616906533e+308
7,3256,25185,250000,-5.372878820136683e+306
7,3271,25252,250000,1.1658484696129578e+308
7,3296,25144,250000,1.2536615086128355e+308
7,3244,25017,250000,2.3611355179714443e+307
7,3282,25126,250000,8.065511885825678e+307
7,3271,25542,250000,-1.2280896427740184e+308
7,3261,25523,250000,-5.458693783327502e+307
7,3285,25677,250000,2.166851838659205e+307
7,3283,25645,250000,1.569590980287258e+307
7,3247,25597,250000,1.248369448006802e+308
7,3391,25489,250000,1.4973040453884378e+308
7,3347,25448,250000,3.436455453726522e+307
7,3274,25156,250000,-1.7148778766916175e+308
7,3270,25032,250000,6.00687723198181e+307
7,3267,25184,250000,1.0177752387979937e+308
7,3271,25555,250000,-4.890687672201312e+307
7,3274,25629,250000,-4.765626502497292e+307
7,3370,25083,250000,-1.7137280609077434e+308
7,3264,25098,250000,-2.2018061554147276e+307
7,3282,25189,250000,1.5250955491795366e+308
7,3279,25203,250000,-5.078537755407881e+307
7,3247,25169,250000,4.2725122956271586e+307
7,3279,25229,250000,-3.1665184940917646e+307
7,3279,25440,250000,-1.0179248677081458e+308
7,3248,25537,250000,3.7227449881147363e+307
7,3275,25260,250000,1.2235359603856532e+307
7,3280,25323,250000,4.2190712919081335e+307
7,3340,25387,250000,-1.4532676262166876e+308
7,3278,25614,250000,-8.369841792131595e+306
7,3352,25374,250000,1.6489898906491071e+308
7,3246,25717,250000,1.2363870085940825e+308
7,3280,25543,250000,-1.7472269155864896e+308
7,3282,25540,250000,6.947625643624291e+306
7,3248,25545,250000,4.3266110300308425e+307
7,3285,25698,250000,6.913433012608149e+307
7,3273,25636,250000,1.4512115509628066e+307
7,3247,25486,250000,7.050737356373153e+307
7,3276,25588,250000,5.22211654541692e+307
7,3266,25251,250000,-1.6445200362769362e+308
7,3246,25293,250000,4.237354555519957e+307
7,3287,25327,250000,-1.714018916960374e+308
7,3341,25462,250000,-1.9154354534653233e+307
8,3429,30747,250000,1.208328707580583e+308
8,3383,31049,250000,1.6112550114816505e+308
8,3625,31089,250000,1.3478287099563613e+308
8,3638,34323,250000,-1.589069302051057e+308
8,3470,30657,250000,8.373332685513531e+307
8,3414,30893,250000,1.3876360905511858e+308
8,3497,30832,250000,-1.1505771674041347e+308
8,3460,30927,250000,1.0866083335741251e+308
8,3476,30488,250000,5.062939553343908e+307
8,3529,30626,250000,1.1687533117553333e+308
8,3479,30393,250000,-6.292936373418044e+307
8,3476,30996,250000,-1.2886001888116795e+308
8,3491,30873,250000,-1.3339979347910246e+308
8,3383,31028,250000,-3.377649586726359e+307
8,3335,30777,250000,8.943479837765988e+307
8,3506,30512,250000,-6.913934387175728e+307
8,3430,30534,250000,-5.4202422635272644e+306
8,3381,30985,250000,1.771493043567075e+308
8,3501,33174,250000,1.31412110465992e+308
8,3459,30803,250000,8.19011596404086e+307
8,3491,31855,250000,1.4841750477311242e+307
8,3713,30680,250000,1.4993138958675293e+308
8,3438,30829,250000,2.698364952134322e+307
8,3478,30966,250000,1.2446630023323296e+308
8,3713,30967,250000,-1.5774524254634316e+308
8,3605,30966,250000,-1.7579430670315703e+308
8,3368,31067,250000,3.079187090426356e+307
8,3603,31118,250000,-3.115604189006736e+307
8,3626,31139,250000,2.460318617329527e+307
8,3440,30798,250000,1.6003228339148946e+307
8,3636,30591,250000,-9.333253825834382e+307
8,3671,30678,250000,-7.518442609393235e+307
8,3407,30585,250000,-4.645610085785317e+307
8,3593,30915,250000,1.6181600094428511e+308
8,3373,30689,250000,-1.6694943764660089e+308
8,3440,30531,250000,-5.369173175033832e+307
8,3335,30728,250000,4.173239876451653e+307
8,3505,31351,250000,1.5135417284897669e+308
8,3405,30850,250000,-1.5666470753401695e+308
8,3360,31090,250000,-1.0068977804430034e+308
8,3432,30966,250000,-1.520105739703442e+308
8,3431,30976,250000,-1.1113247924376794e+307
8,3426,35058,250000,8.852157141718853e+307
8,3402,30948,250000,-1.5948244405491854e+308
8,3389,30986,250000,-1.7863513510912306e+308
8,3637,30974,250000,1.6391056309802693e+308
8,3423,30960,250000,3.8428897568952164e+307
8,3440,31168,250000,8.864352676283669e+307
8,3361,30755,250000,5.045839462700858e+307
8,3422,30724,250000,-6.449280695955591e+307
8,3386,30746,250000,-7.197293696233689e+307
8,3552,30885,250000,-7.77341233943089e+306
8,3414,30807,250000,-1.667296070307416e+308
8,3523,30959,250000,1.1650674240649615e+308
8,3409,31198,250000,1.370971641351935e+308
8,3481,30869,250000,-1.2526474071631774e+308
8,3484,30949,250000,-1.9715523037268035e+307
8,3662,30997,250000,1.0856401297398931e+308
8,3404,32493,250000,-1.6849698145936438e+308
8,3411,30784,250000,9.801634286345065e+307
8,3510,30805,250000,1.325086723355531e+308
8,3364,30735,250000,-1.7285825850282833e+308
8,3439,30810,250000,-1.171181408900654e+308
8,3437,31006,250000,-5.439963736413436e+306
8,3567,30802,250000,-1.7172708316757886e+308
8,3441,30926,250000,2.419756339595509e+307
8,3335,30779,250000,-2.45636728974167e+307
8,3493,30724,250000,1.3074220555603117e+308
8,3524,30717,250000,-9.996918331122285e+307
8,3354,30642,250000,5.315987543830265e+307
8,3403,31125,250000,-7.164044590784668e+307
8,3434,31380,250000,6.358923308820708e+307
8,3361,30744,250000,-1.421072331744018e+308
8,3383,31264,250000,1.3604152584906147e+307
8,3350,30826,250000,-1.6239799216958675e+308
8,3647,30587,250000,1.8154497923335245e+307
8,3410,30734,250000,8.918926913134872e+307
8,3449,30565,250000,-1.7143451757489924e+308
8,3354,30609,250000,-1.3911939085957161e+308
8,3389,32316,250000,-1.8798816569561902e+307
8,3853,30493,250000,-1.832382126221485e+307
8,3335,30796,250000,1.655913284808639e+308
8,3423,31095,250000,1.16207103010334e+308
8,3424,30785,250000,-1.4762652942712888e+308
8,3561,30590,250000,-6.863395526230165e+307
8,3385,30625,250000,1.7092168057500726e+308
8,3385,30478,250000,4.360451339688141e+307
8,3579,30669,250000,-6.002299647328303e+305
8,3370,30576,250000,-1.2075012787841272e+308
8,3370,30448,250000,-4.282571144456142e+307
8,3336,30490,250000,3.7771671474712286e+307
8,3442,31129,250000,-1.6966976820002197e+307
8,3441,30570,250000,3.1201225741343376e+307
8,3492,30661,250000,1.5040837890330698e+308
8,3397,30592,250000,-1.613326675093727e+308
8,3397,30614,250000,-8.794533965082317e+307
8,3380,30584,250000,-1.1410345339007682e+308
8,3405,30502,250000,8.172578762537975e+307
8,3442,30669,250000,-2.863458109322889e+307
8,3335,30780,250000,1.419972225452201e+308
9,4494,31173,250000,-7.165073812729031e+306
9,4740,30627,250000,-4.0273193924696465e+307
9,3918,31183,250000,-1.5661079274441982e+308
9,4639,30901,250000,2.813516376979248e+307
9,4665,30779,250000,3.957971054741543e+307
9,4368,30217,250000,-1.5626295643828268e+308
9,3880,30119,250000,-1.254053078870298e+308
9,4891,30376,250000,2.0883080085470085e+307
9,4449,30473,250000,1.7847824527967977e+307
9,3898,30445,250000,3.2781768885112145e+307
9,4237,30820,250000,1.5043490262802695e+308
9,3918,30934,250000,3.978764217767913e+307
9,4749,30376,250000,1.5620213487432646e+308
9,4305,31956,250000,8.187140448866697e+307
9,4565,30329,250000,8.354258206895104e+307
9,3931,29765,250000,-8.611384832043109e+307
9,3898,30206,250000,3.912657063195654e+307
9,3916,30632,250000,1.7793126810804445e+308
9,4176,30540,250000,9.313124170976506e+307
9,3912,30362,250000,1.6517637181734342e+308
9,3962,30161,250000,-1.228320397283989e+307
9,4307,30366,250000,3.365275533429594e+307
9,4546,30149,250000,-1.0996477056017156e+308
9,4840,30224,250000,-1.9056130486304151e+307
9,4338,30030,250000,-7.262997205452412e+307
9,4610,30263,250000,1.4002000248233448e+308
9,4891,30367,250000,-6.000131017893893e+307
9,4460,30615,250000,-1.7305501870107187e+308
9,4696,30035,250000,7.091117956452059e+307
9,4191,30612,250000,-1.5352134817626809e+308
9,4494,30260,250000,1.5180278413517752e+308
9,3967,30050,250000,-1.0906254032056465e+308
9,3918,30292,250000,1.6175697483351017e+308
9,3913,31004,250000,-1.2004364360789591e+308
9,3918,31427,250000,7.153624306706649e+307
9,4328,30933,250000,-1.756021167735351e+308
9,4651,31049,250000,-6.917577665508514e+307
9,4628,30374,250000,5.936126729223798e+307
9,4422,30627,250000,9.419548249345046e+307
9,3906,30723,250000,5.0601182875791616e+306
9,4223,31101,250000,-8.18083070479905e+307
9,4476,29720,250000,-9.334188596308042e+307
9,3989,29642,250000,-1.7934447646824622e+308
9,4281,29922,250000,8.827392327649284e+307
9,4579,29730,250000,-1.3675972366921137e+308
9,4072,29928,250000,1.993252357763437e+307
9,4358,29627,250000,-1.0839600523600298e+308
9,3900,29726,250000,8.28269710806674e+306
9,4896,29681,250000,1.6680099351994964e+308
9,4428,29800,250000,7.885884357273434e+307
9,4728,29889,250000,1.0585535663947922e+306
9,3906,29706,250000,5.155400903690788e+307
9,3920,29999,250000,-1.2126431193479049e+308
9,3913,29734,250000,1.3638631638773998e+308
9,3920,29925,250000,7.521727171830899e+307
9,3913,29914,250000,-1.6757823158020413e+308
9,3905,29728,250000,8.760490586341611e+307
9,4451,29690,250000,9.335523558311833e+307
9,4667,29680,250000,1.6786895631714666e+308
9,3926,29879,250000,-1.6577252443543645e+308
9,3913,29915,250000,1.2265668708938003e+308
9,3925,30469,250000,-1.7501666746033718e+308
9,3927,30714,250000,3.137007418517284e+307
9,3918,30203,250000,-1.165840103011662e+308
9,3912,29868,250000,-1.6056902239802042e+308
9,3917,30155,250000,1.4794207435263745e+308
9,3915,29918,250000,2.320043330199192e+307
9,3920,30029,250000,8.450458518451784e+307
9,3926,29953,250000,-4.984623865472814e+307
9,3908,30126,250000,-1.3650899072259353e+308
9,3918,30263,250000,6.407580528906416e+307
9,3928,30336,250000,1.5380565224804701e+308
9,3919,30078,250000,6.508643640546868e+307
9,3927,30103,250000,-1.4239864178904795e+308
9,3909,30462,250000,3.049759678870041e+307
9,3911,30289,250000,-1.6901540305211364e+308
9,3908,30095,250000,-1.4925186692171135e+308
9,3918,30260,250000,-1.2559845641774652e+308
9,3908,30619,250000,-1.5016491470990395e+308
9,3927,29904,250000,-5.212812754471221e+307
9,4689,29770,250000,1.578070083822122e+308
9,3915,30574,250000,9.922741900223126e+307
9,4483,29514,250000,-1.0241093721132215e+307
9,3954,29625,250000,-7.608953253776199e+307
9,4282,29592,250000,1.3699942674458214e+308
9,4537,30350,250000,1.0850532755513129e+308
9,4844,29725,250000,-8.51063293237086e+307
9,4405,29987,250000,1.2376702530831008e+308
9,3926,29777,250000,-6.311455982725871e+307
9,4621,29791,250000,-1.1647960640323543e+307
9,3907,30103,250000,-2.312550613593767e+307
9,4713,29871,250000,-5.730784253695769e+307
9,3906,29854,250000,-8.578557293268588e+307
9,3915,29657,250000,4.985959238242003e+307
9,3920,30266,250000,4.942666023669557e+307
9,3911,30217,250000,4.2002279941841374e+305
9,4140,32033,250000,-1.039522575154248e+308
9,3921,30163,250000,-9.947590922577208e+307
9,3911,29622,250000,6.618542749252277e+307
9,3914,29807,250000,-1.5413601021740899e+308
10,3306,26147,250000,3.9487299770719576e+307
10,3286,25994,250000,-7.273053659709738e+307
10,3342,25779,250000,-5.2913344406793e+307
10,3308,26134,250000,-1.1146917351667203e+308
10,3268,26014,250000,1.4883088243438305e+308
10,3345,26143,250000,5.084610315950973e+307
10,3372,26039,250000,1.6007831213757232e+308
10,3267,25423,250000,-1.1764734287504641e+308
10,3328,25234,250000,-1.6887755742747016e+307
10,3254,25249,250000,1.1229247921062324e+308
10,3440,24934,250000,1.0180209956258547e+308
10,3337,24997,250000,9.705248932606908e+307
10,3244,25223,250000,-4.000774233083926e+307
10,3267,25164,250000,-6.653305824642723e+307
10,3407,25616,250000,-1.6834820498630143e+308
10,3251,25772,250000,7.896762373805948e+307
10,3288,26424,250000,-1.5447532237162242e+308
10,3272,25949,250000,1.9829929063198967e+307
10,3248,25377,250000,1.7341131063864606e+308
10,3269,25587,250000,-1.7916147561276857e+308
10,3342,25909,250000,1.0114119806095306e+308
10,3244,25601,250000,-8.321591391515751e+307
10,3280,25807,250000,-1.1223175064725355e+308
10,3341,26572,250000,7.219536301047552e+307
10,3244,25844,250000,2.1549184634675724e+306
10,3277,26335,250000,1.227504313546533e+308
10,3346,25801,250000,2.7358277906626577e+307
10,3248,25944,250000,-1.699338236805438e+308
10,3461,25618,250000,2.961682900111597e+307
10,3342,25665,250000,1.8046501200449783e+306
10,3351,25331,250000,8.971785740606267e+307
10,3349,25457,250000,1.6552231050517303e+308
10,3327,25464,250000,-1.161374808061374e+308
10,3247,25554,250000,-1.6977090632174187e+308
10,3270,25806,250000,1.169303060488004e+308
10,3497,25458,250000,6.832695921700156e+307
10,3246,25477,250000,-2.930993904843484e+306
10,3272,26182,250000,-5.582827742268518e+307
10,3336,25951,250000,-1.5975659436323297e+308
10,3357,25731,250000,1.7299977056585142e+307
10,3268,25549,250000,4.565248428758328e+307
10,3336,25510,250000,-9.786197157152078e+307
10,3258,25641,250000,-8.139348826484492e+307
10,3294,25774,250000,1.1852010967140662e+308
10,3338,25523,250000,-8.798397619015622e+307
10,3251,25384,250000,9.49967864493554e+307
10,3336,25579,250000,1.2207428123243014e+308
10,3395,25866,250000,-8.260275395446793e+307
10,3254,25990,250000,1.4450688342268102e+308
10,3272,25317,250000,-5.216468791585625e+307
10,3265,25381,250000,-9.6458155586278e+307
10,3245,25310,250000,1.736605668623301e+308
10,3279,25510,250000,1.596889486622052e+308
10,3471,25398,250000,1.3429905692698167e+308
10,3244,24971,250000,-1.2126353956098004e+308
10,3287,25109,250000,9.943988582964766e+307
10,3297,25132,250000,1.6328184774881934e+308
10,3247,25205,250000,5.61244819791756e+307
10,3285,25063,250000,8.188952232272854e+307
10,3343,25494,250000,8.41282110928845e+306
10,3303,25281,250000,1.4176297652499643e+307
10,3283,25146,250000,1.0507452442720656e+308
10,3301,25200,250000,5.4532343199072604e+306
10,3246,25214,250000,-1.1586156406806219e+308
10,3289,25310,250000,-8.634778020586529e+307
10,3368,25132,250000,1.6382585297178562e+308
10,3354,25322,250000,7.60460675913472e+307
10,3275,25244,250000,5.281785975418566e+306
10,3292,25240,250000,1.5558736272360391e+308
10,3247,25188,250000,-2.7870498592874295e+307
10,3277,25102,250000,-8.292984091345532e+307
10,3351,25095,250000,1.160845458039473e+308
10,3246,25229,250000,-1.4489385737667673e+308
10,3295,25144,250000,9.565788096382923e+307
10,3283,25278,250000,3.084642932228911e+307
10,3393,25178,250000,6.61953425577102e+307
10,3273,25026,250000,-5.569091793955983e+307
10,3283,25252,250000,1.686276699064418e+308
10,3246,25834,250000,-3.643145095282256e+307
10,3286,25215,250000,1.6670404942399542e+308
10,3279,25247,250000,-1.329158413955931e+308
10,3247,25179,250000,-1.7368409276518582e+308
10,3291,25369,250000,-1.0767202352460453e+307
10,3352,25155,250000,4.4007900852551363e+307
10,3276,25194,250000,-1.5212914637078992e+308
10,3275,25148,250000,1.3586324811193236e+308
10,3350,25466,250000,3.7474901151491707e+307
10,3249,25587,250000,-7.530576901865235e+307
10,3288,25476,250000,-4.183744251413945e+307
10,3362,27580,250000,1.2048183916976848e+308
10,3245,25344,250000,4.310159903345671e+307
10,3270,25360,250000,1.3440494555985261e+308
10,3288,25709,250000,-9.591164372018457e+307
10,3293,26191,250000,1.4321197098309992e+308
10,3295,25592,250000,-3.429292897891179e+307
10,3353,25339,250000,1.5971243402619785e+308
10,3305,25980,250000,-1.6936191483220749e+308
10,3281,26229,250000,4.864106903434537e+307
10,3297,26096,250000,1.1610001662470172e+308
10,3285,25236,250000,-1.782774774799638e+308
11,4649,30134,250000,7.311043984664671e+306
11,3880,29852,250000,1.1365860178171657e+307
11,3910,30830,250000,-1.5030496948662474e+308
11,3918,30299,250000,7.301816626470603e+307
11,4474,30240,250000,1.659147278256379e+307
11,4720,30277,250000,1.7192910902054372e+308
11,3911,30445,250000,-5.4382794800704585e+306
11,4568,30821,250000,-4.949070688714911e+307
11,4078,30766,250000,-6.709027941363417e+307
11,4334,30648,250000,2.826845831808945e+307
11,4616,30378,250000,-9.828061328169976e+307
11,4883,30649,250000,9.615973502323225e+307
11,4446,30982,250000,1.7728986480049457e+308
11,4711,31136,250000,7.275060071898814e+307
11,3913,30793,250000,5.846683837811774e+307
11,3917,30228,250000,7.645997160501682e+307
11,4805,30694,250000,-1.4976787072835428e+308
11,4287,30627,250000,-1.579086556828723e+308
11,4578,30878,250000,9.304584198132694e+307
11,4092,30301,250000,3.813794443711526e+307
11,4380,30848,250000,7.98058112806599e+307
