runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
7,3268,21263,250000,-1.4014468962561933e+308
7,3342,20986,250000,9.696492908659765e+307
7,3270,21114,250000,-1.6027047663615752e+308
7,3326,21141,250000,1.5960224906338023e+308
7,3273,22011,250000,-8.5933938616992e+307
7,3270,21176,250000,7.965776084398532e+307
7,3247,21060,250000,-8.679372180582977e+307
7,3352,21281,250000,1.503372621450096e+308
7,3269,21084,250000,-1.4257106879856715e+308
7,3244,20998,250000,-1.5366572816217837e+308
7,3274,20922,250000,1.4873830909517706e+308
7,3424,21430,250000,-8.531977722687798e+307
7,3456,21141,250000,-6.184346796649534e+306
7,3404,21126,250000,-1.4670766229768572e+307
7,3270,21204,250000,8.470294481627132e+307
7,3311,20913,250000,1.192492615983724e+307
7,3377,21519,250000,-5.866095072478112e+307
7,3267,21537,250000,2.730183225381415e+307
7,3247,21146,250000,-7.682348158303872e+307
7,3362,21264,250000,3.9827590586499697e+307
7,3272,21418,250000,3.856994346137482e+307
7,3245,21169,250000,-1.6624379637065174e+308
7,3353,21185,250000,1.1760121608856056e+308
7,3270,21257,250000,-1.3570325070040745e+308
7,3254,21173,250000,-5.297015383356893e+307
7,3360,21076,250000,9.439941552371286e+307
7,3291,21251,250000,9.550999601902004e+307
7,3247,21361,250000,6.924783519594855e+307
7,3275,21363,250000,-1.0606939952379836e+308
7,3282,21135,250000,7.438948774610773e+307
7,3245,21205,250000,1.5618505825627583e+307
7,3468,22280,250000,6.198189086633492e+307
7,3284,21419,250000,1.6956470064615582e+308
7,3356,21271,250000,1.4072745608296658e+308
7,3291,21501,250000,7.093625576538424e+307
7,3274,21893,250000,-1.6917418862205943e+308
7,3367,21470,250000,8.344987368455133e+307
7,3375,21479,250000,9.29587783692167e+307
7,3268,21623,250000,-1.7227421296735465e+308
7,3462,21377,250000,3.945263170941147e+307
7,3350,21258,250000,-4.2299849903904946e+307
7,3269,21337,250000,-3.9701716118890873e+307
7,3253,21545,250000,-1.554499565470232e+308
7,3352,21362,250000,6.676194199868218e+307
7,3265,21434,250000,1.7748113382761825e+308
7,3249,21462,250000,4.1535462637877315e+307
7,3387,21426,250000,1.0747576453159067e+308
7,3277,21297,250000,-1.7547687652787813e+308
7,3245,21173,250000,9.186594052171505e+307
7,3500,21777,250000,-1.5987759082711142e+308
7,3279,21197,250000,-1.5097180486026278e+308
7,3248,21424,250000,7.755571034595254e+307
7,3266,21196,250000,-1.0615179598310248e+308
7,3272,21252,250000,-1.7089831128305327e+308
7,3310,21507,250000,-1.4171850561227558e+308
7,3348,21385,250000,1.7064081205859246e+307
7,3335,21250,250000,-2.0176215114850922e+307
7,3256,21333,250000,-1.1428692259178681e+308
7,3343,21159,250000,6.913135796887188e+307
7,3268,21083,250000,5.262104524104683e+307
7,3246,21224,250000,1.4946780102455338e+308
7,3357,21246,250000,1.8602042198505253e+307
7,3273,21253,250000,8.155464322517809e+307
7,3247,21565,250000,-1.2364653789373405e+308
7,3270,21183,250000,-4.61447832347031e+307
7,3284,21021,250000,5.510448344462072e+307
7,3255,21157,250000,-1.7757851059471488e+308
7,3368,21791,250000,4.528612193148482e+307
7,3292,25574,250000,-1.5230945016752201e+308
7,3269,21268,250000,1.2864442940445402e+308
7,3303,21176,250000,-7.175942183183873e+307
7,3344,21085,250000,-6.858445036222035e+307
7,3382,21316,250000,1.4094206071683828e+308
7,3372,21005,250000,-1.1401723066977414e+306
7,3278,25121,250000,-5.368462855586733e+307
7,3265,21020,250000,-1.4125057891219813e+308
7,3295,21314,250000,-8.358500570788062e+307
7,3280,21324,250000,3.669715592875846e+306
7,3257,21218,250000,-1.0207329652171457e+308
7,3375,21844,250000,1.4127440065376405e+308
7,3274,21894,250000,1.7611319625256376e+308
7,3249,21034,250000,-1.0687285774310177e+308
7,3281,21887,250000,1.6528978037831387e+307
7,3297,21104,250000,1.7501181526243163e+308
7,3278,27635,250000,8.256466961008311e+307
7,3340,20843,250000,-7.41774124794776e+307
7,3287,21008,250000,6.195918941711769e+307
7,3244,21063,250000,3.2755991278405567e+307
7,3279,20950,250000,-1.0689865688154254e+307
7,3286,21019,250000,4.743223399088642e+307
7,3282,21226,250000,1.2610476964525e+306
7,3354,21161,250000,-5.158293308525442e+307
7,3272,20968,250000,1.0476251086916312e+308
7,3247,21168,250000,6.805206965678421e+307
7,3292,21057,250000,1.0628865570165397e+307
8,3430,26936,250000,-1.450763227853742e+307
8,3613,26664,250000,-7.905041577521228e+307
8,3414,26974,250000,1.5008000817267857e+308
8,3422,26784,250000,-1.1001358925273317e+307
8,3410,26750,250000,-7.972047190017151e+307
8,3374,26894,250000,8.19707444427236e+307
8,3417,26959,250000,4.384002540367324e+307
8,3628,27097,250000,1.3182142449863198e+308
8,3403,26668,250000,-1.095593819277886e+308
8,3433,26764,250000,1.562584549597653e+308
8,3489,26728,250000,1.5406799036542225e+308
8,3389,26855,250000,6.502070987949547e+307
8,3465,26668,250000,4.3451362405941076e+307
8,3510,26742,250000,-1.1933909690974509e+308
8,3393,26607,250000,-1.7693320101906819e+308
8,3384,26673,250000,-3.905441916771864e+307
8,3388,26733,250000,-1.3656927194198882e+308
8,3394,26887,250000,-1.8061362841341293e+307
8,3486,26974,250000,-1.6746095201340706e+308
8,3477,26756,250000,3.4483696005809814e+307
8,3425,26862,250000,-1.6171028266587053e+308
8,3423,26576,250000,4.637148926449376e+307
8,3388,26641,250000,1.3176651423192413e+308
8,3421,27148,250000,-6.327544922627153e+307
8,3403,27083,250000,1.0780454093512e+308
8,3574,27299,250000,1.0633328831188854e+308
8,3381,26719,250000,-4.655525166020467e+306
8,3405,26981,250000,1.346089872323135e+308
8,3394,27028,250000,1.592144346639968e+307
8,3431,27123,250000,1.6935212290251144e+308
8,3438,26797,250000,3.302986219152599e+307
8,3522,27155,250000,1.438643236841045e+308
8,3443,26773,250000,-1.4524973228155448e+308
8,3479,26901,250000,-2.0967786999425308e+307
8,3388,26802,250000,1.4586348615667189e+308
8,3404,27061,250000,1.4945236315272787e+308
8,3445,26693,250000,-7.677126233477085e+307
8,3492,27059,250000,5.080029947009777e+307
8,3428,26769,250000,4.2906413712893517e+307
8,3387,26761,250000,-1.7007871706135453e+308
8,3407,26795,250000,5.281280389841162e+307
8,3492,27186,250000,5.802620219251837e+306
8,3459,27122,250000,-1.782560837870187e+308
8,3483,26836,250000,8.279292348649143e+307
8,3374,26523,250000,2.1940027848882515e+307
8,3573,26986,250000,4.939890807379872e+307
8,3472,27001,250000,-1.2655263763853002e+308
8,3420,27226,250000,-7.616440124979465e+307
8,3419,26937,250000,-1.5527397467056363e+308
8,3578,26961,250000,-8.731653491147812e+307
8,3396,27049,250000,3.968356235940888e+307
8,3464,26843,250000,-1.7306170660213185e+307
8,3498,26829,250000,-6.124782557533791e+307
8,3425,26965,250000,3.243764196923011e+307
8,3369,26831,250000,1.0717547529381309e+308
8,3510,26782,250000,-2.1811708591751697e+307
8,3460,27030,250000,4.112565006831282e+306
8,3407,26908,250000,-7.849037173371491e+307
8,3399,26834,250000,-1.5245911056922965e+308
8,3446,27114,250000,-1.479927821499964e+308
8,3427,26720,250000,3.7453278746660385e+307
8,3485,27100,250000,1.179052118798521e+308
8,3358,26826,250000,-6.571236442288489e+307
8,3428,26655,250000,7.12354415397156e+307
8,3513,26796,250000,-1.5942894620944815e+308
8,3389,26606,250000,1.8560410346703967e+307
8,3389,26719,250000,-5.677336937038708e+307
8,3605,27122,250000,-2.8744585411003435e+306
8,3464,26728,250000,5.773593001300486e+307
8,3380,26864,250000,-1.7392628121464103e+308
8,3399,26811,250000,1.6693627876236138e+308
8,3432,26916,250000,-1.4152161056195173e+308
8,3373,27097,250000,-1.0258818470175171e+308
8,3581,27063,250000,-1.0637669716716593e+308
8,3389,27358,250000,-1.3034684034944397e+308
8,3491,26703,250000,5.332672195795817e+307
8,3450,26655,250000,9.456651605438533e+307
8,3423,27573,250000,1.746642127906155e+308
8,3380,27316,250000,4.2755910456456473e+307
8,3579,26868,250000,-6.269339061457722e+307
8,3429,26790,250000,-1.6701988036574646e+308
8,3467,26726,250000,-1.0272864894979755e+308
8,3372,26640,250000,-1.6180675022930985e+308
8,3405,26717,250000,5.075996258664219e+307
8,3411,27308,250000,1.289294425378394e+308
8,3642,26905,250000,-1.4535779877361537e+307
8,3461,26744,250000,3.615169071987996e+307
8,3449,26750,250000,1.223108631451274e+308
8,3469,27745,250000,-1.4699122652595482e+308
8,3453,27568,250000,1.6203689017226291e+307
8,3449,27883,250000,5.067855938380066e+307
8,3546,27690,250000,-1.4090841552636415e+308
8,3480,26968,250000,-1.1545767876903305e+308
8,3469,26765,250000,1.2008915243507915e+308
8,3528,27033,250000,-1.5942455381477742e+308
8,3417,26788,250000,-6.817454174654862e+306
8,3449,27091,250000,-1.2804966924894012e+308
8,3575,26632,250000,4.88772065218987e+307
8,3427,26933,250000,-1.5639916558873295e+308
8,3425,26683,250000,1.546600135334633e+308
9,3935,26321,250000,-1.764822891137264e+308
9,3990,27523,250000,-2.875319615211891e+307
9,4671,27488,250000,1.171994995656791e+308
9,4577,27303,250000,7.80563509043572e+307
9,4456,26746,250000,-9.592069230454388e+307
9,3955,27090,250000,1.4950891966266186e+308
9,3920,27349,250000,-1.5682555040201854e+307
9,3958,26956,250000,-1.1629386249705515e+308
9,4697,26757,250000,-9.353928315626247e+307
9,3924,27056,250000,1.7294236374068252e+308
9,3929,26855,250000,-1.0304826482460572e+308
9,4632,28122,250000,1.3356655521771836e+308
9,3906,27367,250000,3.765282208139191e+307
9,4743,26613,250000,7.718788884222551e+307
9,4175,29188,250000,2.756721973840684e+307
9,3912,26841,250000,1.6135338865864854e+308
9,4762,26969,250000,3.6582983007903253e+307
9,4248,26874,250000,-4.61536882181461e+307
9,3914,28597,250000,3.4347078618650876e+307
9,4878,26737,250000,-1.6602607183298825e+308
9,3924,28511,250000,1.3083038557841393e+308
9,4635,30958,250000,-1.5132684471572547e+307
9,4141,28491,250000,1.6769953163331649e+308
9,3932,26955,250000,4.021356425411743e+307
9,3906,26140,250000,7.797953839914138e+307
9,4258,26763,250000,1.0385682030114675e+308
9,4482,26437,250000,-1.7449974760228162e+308
9,4772,26600,250000,9.69258343372793e+307
9,4294,26334,250000,-1.291300588875351e+308
9,4560,26936,250000,9.569628994992314e+307
9,3922,26689,250000,9.825104608870132e+307
9,4396,26939,250000,6.242016866328666e+307
9,3921,27020,250000,-7.746650743445467e+307
9,3910,26821,250000,-9.84630806886544e+307
9,4428,27196,250000,4.232149747932953e+307
9,4716,26794,250000,5.649133389965724e+307
9,4205,26894,250000,7.851145206370139e+307
9,4478,27320,250000,1.336990710598709e+307
9,3979,26321,250000,4.347381565513112e+307
9,4289,26391,250000,7.787807705225399e+307
9,4565,26284,250000,-1.048577816517718e+308
9,4672,26697,250000,2.6013623919851886e+307
9,3913,26354,250000,1.6306390226742042e+308
9,4754,26328,250000,1.5114935579015342e+308
9,3907,27204,250000,-3.158130836008039e+307
9,4425,27078,250000,1.3681657599305672e+308
9,4714,26327,250000,7.129090647427348e+307
9,3908,26335,250000,-2.5826077233793397e+307
9,4509,26422,250000,-1.4434086656214053e+308
9,4884,26835,250000,5.231929166021424e+307
9,3897,26437,250000,8.451936317263993e+307
9,4587,26398,250000,-3.1383487078781856e+307
9,4873,26561,250000,-1.4450946434132623e+308
9,3910,26478,250000,1.040086338578915e+308
9,3915,26406,250000,-7.301109693970002e+307
9,4196,25364,250000,1.1413309954065078e+308
9,3900,26529,250000,-1.1478023271337144e+308
9,4777,26415,250000,1.2538229052869972e+308
9,4224,26365,250000,-1.672393153827202e+308
9,4527,26266,250000,-1.2198658713882977e+308
9,4806,26281,250000,5.179494974866149e+307
9,4017,26559,250000,1.212102400977245e+308
9,4635,26515,250000,7.975309075979967e+307
9,3919,26489,250000,6.757947971856995e+307
9,3911,27353,250000,-1.708491591435266e+308
9,4663,26298,250000,-1.0876884269524606e+308
9,3913,26871,250000,-3.1598557666258574e+307
9,3960,26910,250000,-9.852329901801382e+306
9,3909,27539,250000,-2.4141281781547737e+307
9,3919,26888,250000,-6.521373394973876e+307
9,3883,26873,250000,1.045931733888833e+308
9,4033,26929,250000,-5.843765635525237e+307
9,3905,26547,250000,3.416940281050813e+307
9,3881,26531,250000,-5.610654734439626e+307
9,3918,28130,250000,1.1037982894928908e+308
9,3909,27381,250000,-7.545519583831276e+307
9,3882,27120,250000,1.762405617809215e+308
9,3901,27283,250000,-1.6921459211468583e+308
9,4483,27101,250000,1.2034968207867004e+308
9,4800,26824,250000,-5.499998300091127e+307
9,4269,26893,250000,1.247699974153196e+308
9,3915,27115,250000,-1.2212461428345327e+308
9,4731,27555,250000,-1.6961488313552542e+308
9,4357,27637,250000,-7.448244741180135e+307
9,3905,27315,250000,7.398930069555043e+307
9,3883,27474,250000,2.1905915972298367e+307
9,4410,27690,250000,1.2720089782037236e+307
9,3904,27337,250000,8.423888859690273e+307
9,4189,27510,250000,1.772168285199399e+308
9,4470,26898,250000,-1.742240778433446e+308
9,3977,26908,250000,1.2650171355335461e+308
9,4322,26931,250000,-1.5846079585708512e+308
9,3918,27481,250000,4.93941846652144e+307
9,3914,27306,250000,5.678556045488345e+307
9,4343,26971,250000,8.043737594814582e+306
9,3905,27956,250000,1.4324042226611428e+308
9,4885,27232,250000,-4.574113653619039e+307
9,4545,27238,250000,1.3760455197034368e+308
9,4730,27192,250000,-1.3385027749261741e+308
9,3906,27309,250000,7.479499334199503e+307
10,3274,21448,250000,5.331080488174119e+307
10,3250,21802,250000,-2.9304599676564386e+307
10,3282,22291,250000,-1.1404213457863464e+308
10,3361,22334,250000,1.7930474767720575e+308
10,3274,22356,250000,-4.58448338471019e+307
10,3280,22497,250000,1.247699481682638e+308
10,3291,21665,250000,-1.405083497141736e+308
10,3245,22285,250000,-1.5006492473029502e+308
10,3270,22706,250000,4.389882319867833e+306
10,3347,22736,250000,7.371874501472168e+307
10,3246,22004,250000,-3.6055049821812997e+307
10,3272,22314,250000,-1.1392062367194759e+308
10,3276,22341,250000,1.1887994418632315e+308
10,3248,22344,250000,1.0077720307057546e+308
10,3300,21264,250000,9.413723905518381e+307
10,3341,21381,250000,-1.7253451632423731e+308
10,3249,23788,250000,-1.4389072909579957e+307
10,3298,21332,250000,-5.91556525502731e+307
10,3268,21183,250000,-8.516461834037711e+307
10,3323,21229,250000,-5.519802009281452e+307
10,3299,20994,250000,-1.0751874634206323e+307
10,3361,21341,250000,-1.506768166818092e+307
10,3246,23501,250000,-1.724638242337087e+308
10,3285,21012,250000,2.558206713100488e+307
10,3269,21527,250000,1.7579992540174686e+308
10,3286,23732,250000,1.7012872576419226e+308
10,3267,21276,250000,-8.191940751602411e+307
10,3338,21387,250000,-6.009536165769697e+307
10,3245,23580,250000,1.0109783676452098e+308
10,3268,21138,250000,1.1584093901738222e+308
10,3473,23510,250000,6.828691840230427e+307
10,3248,21694,250000,-1.518757137682139e+308
10,3284,21547,250000,-2.260414534661543e+307
10,3481,21717,250000,1.3870206476412086e+308
10,3249,22046,250000,-1.5231804278732633e+308
10,3317,21980,250000,4.962699695488096e+307
10,3272,21683,250000,9.346295744756289e+307
10,3259,28149,250000,-4.665815667182019e+307
10,3308,21037,250000,-1.2368626370173114e+308
10,3348,21271,250000,-1.7525477919096457e+308
10,3245,21129,250000,1.150473835292747e+308
10,3271,21012,250000,1.7139354287407735e+308
10,3284,21068,250000,6.957210738270206e+307
10,3245,27939,250000,1.817641659475299e+307
10,3356,21246,250000,3.5288381930283335e+307
10,3343,21001,250000,-8.048246496777493e+307
10,3264,21477,250000,-1.5812197142003653e+308
10,3337,25984,250000,-1.6831694530136708e+308
10,3350,27786,250000,4.287856716887631e+307
10,3310,25469,250000,4.721458297743845e+307
10,3292,21943,250000,-1.6006394555303187e+307
10,3353,21282,250000,1.3067187928455964e+308
10,3311,21774,250000,1.0528883493798329e+308
10,3281,22584,250000,1.6769112698750495e+308
10,3274,22428,250000,-2.3339217049085957e+307
10,3329,21866,250000,-8.252503415282328e+307
10,3249,21619,250000,-1.5841738925996161e+308
10,3362,21768,250000,-4.949705825672862e+307
10,3259,21774,250000,1.678546202194893e+308
10,3269,21039,250000,-1.3967601330182985e+308
10,3279,21191,250000,1.373165882522785e+308
10,3247,22020,250000,8.716499844357405e+307
10,3264,22545,250000,1.7686452491356051e+308
10,3501,22702,250000,-9.64165281370948e+307
10,3250,21968,250000,-6.046176594996773e+307
10,3272,22295,250000,5.176421375612879e+307
10,3379,22573,250000,1.7031679716878687e+308
10,3269,22242,250000,-9.14031925626486e+307
10,3334,21030,250000,-9.779372130571354e+307
10,3344,21134,250000,1.0777350065964672e+308
10,3252,21073,250000,2.912649592586375e+307
10,3274,21136,250000,5.490892566713902e+306
10,3829,21180,250000,1.0891820662050944e+308
10,3407,21629,250000,1.2330518289704295e+308
10,3345,22248,250000,-8.572882860826113e+307
10,3407,22849,250000,6.936495096370685e+307
10,3311,22660,250000,6.391282384419693e+307
10,3278,22397,250000,-1.6982219639339355e+308
10,3274,22323,250000,-3.4026633956966912e+305
10,3249,21964,250000,1.7805674689415058e+308
10,3269,20986,250000,9.513466992647373e+306
10,3339,20872,250000,6.048023409264216e+306
10,3245,22212,250000,-1.785573963122625e+308
10,3268,22595,250000,-1.2985552682947123e+308
10,3276,22475,250000,1.3879856733257495e+308
10,3251,22453,250000,-1.2572091862335436e+308
10,3266,22456,250000,1.1351438907364265e+308
10,3353,22158,250000,-1.7386023154996413e+308
10,3248,21994,250000,1.739582731574829e+308
10,3268,22399,250000,-1.4306249547605798e+308
10,3279,22664,250000,8.631525153944187e+307
10,3244,22415,250000,-1.3840222909728899e+308
10,3331,21799,250000,-1.0529927402787178e+308
10,3347,22493,250000,-1.9497329996794398e+307
10,3306,21762,250000,-4.627651779491581e+307
10,3274,21755,250000,-1.169085240372901e+308
10,3273,22401,250000,-4.2625670255026563e+307
10,3299,22256,250000,1.043038078704819e+308
10,3336,22332,250000,1.4100793415014927e+308
10,3408,21608,250000,-5.801115670210219e+307
11,3924,26558,250000,-1.1412373479087485e+308
11,4740,26084,250000,6.811282702395778e+307
11,4263,26170,250000,1.1296833973540706e+308
11,4574,26089,250000,-3.026738848815747e+307
11,4843,26157,250000,1.757496374891868e+308
11,4358,26226,250000,-1.7363766500729255e+308
11,4633,26111,250000,-1.048474856302031e+308
11,4874,27316,250000,9.536617963683695e+306
11,4435,26212,250000,9.887606981254571e+307
11,4756,26182,250000,1.0537182947126e+308
11,4209,27336,250000,-1.4395961281367356e+308
11,4513,26178,250000,-2.8182712682357865e+307
11,4821,27382,250000,-8.143890846804514e+307
11,4284,26167,250000,-4.078617257806347e+306
11,4573,26202,250000,8.642589858351347e+305
11,4876,26264,250000,-1.0635534509634718e+308
11,4370,27316,250000,-1.2646300430966157e+308
11,3917,27430,250000,7.948492177409926e+305
11,3906,26290,250000,-1.2707485029549068e+308
11,4443,26404,250000,3.8596921967169813e+307
11,3930,27474,250000,-1.7529226998999682e+306
