runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
7,3282,19258,250000,1.7629264802957802e+308
7,3246,19472,250000,1.4672588008778066e+308
7,3334,19393,250000,1.0041679197365608e+308
7,3267,19436,250000,1.2337025773162693e+308
7,3317,17851,250000,2.7113726499220013e+307
7,3303,19940,250000,5.189315009025175e+307
7,3305,18220,250000,8.504890325618815e+307
7,3361,18096,250000,1.441912062452099e+308
7,3276,18166,250000,1.3953674773382033e+308
7,3298,19427,250000,1.2755367345819516e+308
7,3316,22872,250000,1.5782194436559765e+306
7,3364,17687,250000,1.3156918321390102e+308
7,3375,17953,250000,1.3495479468376904e+308
7,3343,17650,250000,1.1290911617614122e+308
7,3293,19001,250000,2.765272138877445e+307
7,3536,19543,250000,3.5270727254136825e+307
7,3290,17681,250000,9.211118863242808e+307
7,3272,17691,250000,1.7127984329287453e+308
7,3434,25908,250000,4.7015324144487925e+306
7,3419,25902,250000,2.542181922312842e+307
7,3308,18918,250000,1.5825755640462644e+308
7,3289,18296,250000,1.6494243201693744e+308
7,3346,17899,250000,9.066789845473793e+307
7,3302,18995,250000,1.3661168424251594e+308
7,3442,17448,250000,7.502752105442114e+307
7,3355,17609,250000,1.3830656640780197e+308
7,3342,18376,250000,1.3346309181759164e+307
7,3281,18423,250000,5.20307553874975e+307
7,3268,18679,250000,1.4268517604031623e+308
7,3351,25611,250000,1.3067170407215485e+308
7,3289,18221,250000,7.312964591645155e+307
7,3244,18339,250000,3.582440614060662e+307
7,3319,17593,250000,8.433664407240059e+306
7,3268,17579,250000,4.858132428313463e+307
7,3321,23684,250000,1.361876502638981e+307
7,3300,17624,250000,2.8019469252696164e+307
7,3274,17655,250000,1.5612400298500067e+308
7,3262,17863,250000,1.428139790610738e+308
7,3271,17872,250000,1.557080412701363e+308
7,3316,17473,250000,8.083987890290176e+307
7,3281,17798,250000,1.1797112512160683e+308
7,3290,17650,250000,1.6778357089648572e+308
7,3272,17592,250000,1.7798015353382814e+308
7,3246,17716,250000,2.8308577536075743e+307
7,3282,17712,250000,1.4680307949089657e+307
7,3279,17612,250000,1.4549437462002954e+308
7,3309,17656,250000,1.4229321048008565e+308
7,3280,17686,250000,2.2688566822554064e+306
7,3289,17670,250000,1.5781734600484182e+308
7,3460,17640,250000,1.5743356368719533e+308
7,3266,17607,250000,1.633818945551035e+308
7,3311,17640,250000,9.946605380398135e+307
7,3310,17708,250000,1.0029320134088947e+308
7,3293,17526,250000,1.256373515835662e+308
7,3290,17691,250000,2.8676062918087114e+307
7,3388,17777,250000,1.315214183737484e+308
7,3290,17875,250000,5.481848577910419e+305
7,3279,17732,250000,1.087719188554931e+308
7,3258,17759,250000,8.258600906120446e+307
7,3273,17607,250000,6.188292671308196e+307
7,3282,17578,250000,1.0775099763689702e+308
7,3248,17781,250000,1.328831726691384e+308
7,3283,17746,250000,1.7972805708713696e+308
7,3279,17620,250000,1.4373945938604632e+308
7,3264,17706,250000,3.8197681528964793e+307
7,3284,17657,250000,3.4037004577668786e+307
7,3295,17997,250000,7.425500828493741e+307
7,3246,17796,250000,1.3707261512369526e+308
7,3288,17695,250000,1.3046514213114122e+308
7,3284,17555,250000,4.078827176249945e+307
7,3246,17701,250000,1.7408995508907466e+308
7,3288,17638,250000,6.68016700341416e+307
7,3275,17615,250000,7.468117149333164e+307
7,3260,17656,250000,1.7877488186616808e+308
7,3311,19318,250000,1.0251589454441348e+308
7,3372,17718,250000,3.287573621753807e+307
7,3248,17705,250000,1.2067238052814666e+307
7,3300,24257,250000,3.7823234213241187e+307
7,3275,17618,250000,1.5053690662135053e+308
7,3353,17730,250000,1.603730350628353e+308
7,3276,20887,250000,1.2453670085707286e+307
7,3312,17742,250000,4.0487846728814805e+307
8,3114,13028,250000,3.1094371524951824e+307
8,3037,13304,250000,1.6811001269827837e+307
8,3140,13179,250000,1.6467882602367908e+308
8,3110,13523,250000,7.590267336251807e+307
8,3080,14039,250000,1.0297207213881068e+308
8,3083,13276,250000,7.476254307085037e+307
8,3095,13664,250000,1.5199732560276593e+308
8,3028,13159,250000,4.9228158641608936e+305
8,3134,13034,250000,3.4949173955958714e+307
8,3067,13306,250000,7.43548990853821e+305
8,3066,15590,250000,1.7813176508138842e+308
8,3086,14003,250000,9.474388372722062e+307
8,3087,14725,250000,1.3888046504760325e+308
8,3049,14222,250000,6.571395935647469e+306
8,3170,13475,250000,8.267986897399626e+307
8,3093,13378,250000,1.0895863539023267e+308
8,3098,13595,250000,5.134802248444433e+307
8,3111,13271,250000,9.890652496571628e+306
8,3094,13456,250000,7.256866175411192e+307
8,3074,13648,250000,4.825140206130666e+306
8,3148,14738,250000,8.941860323205609e+307
8,3137,13550,250000,1.5435873460056432e+308
8,3073,13182,250000,1.3078005660652824e+308
8,3137,13392,250000,3.4880658323504535e+307
8,3105,13184,250000,1.0886227113083306e+308
8,3060,13090,250000,1.3287084663835017e+308
8,3120,13406,250000,2.92797016246765e+307
8,3086,13001,250000,1.3631421573892401e+308
8,3105,13247,250000,7.230677614899963e+306
8,3040,13002,250000,8.575364952527442e+307
8,3090,13112,250000,4.192223177470921e+307
8,3059,15216,250000,5.308445636821052e+307
8,3145,13139,250000,1.0341643598435963e+308
8,3071,16286,250000,1.2910365739572832e+308
8,3059,14216,250000,4.831966865036095e+307
8,3103,13786,250000,1.4038404768581634e+308
8,3052,13550,250000,7.73009607143569e+307
8,3058,13779,250000,1.0043439574544246e+308
8,3115,14972,250000,2.757643403134864e+307
8,3088,14455,250000,1.3953154507121913e+308
8,3042,15064,250000,1.1751743628869346e+308
8,3059,13915,250000,1.6974805665802863e+308
8,3082,13186,250000,1.2524693167983747e+308
8,3034,13034,250000,1.7769686896476107e+308
8,3079,13794,250000,1.3539955623565889e+308
8,3108,14278,250000,6.772074606335782e+307
8,3067,13904,250000,4.1965914685137036e+307
8,3048,13302,250000,5.83455117071152e+307
8,3060,14186,250000,1.179670844360181e+308
8,3062,14181,250000,1.639439218772219e+306
8,3118,14198,250000,9.744407698643565e+306
8,3064,13926,250000,1.8198551261826278e+306
8,3140,14227,250000,5.149495482277637e+307
8,3056,13486,250000,1.4880007549391516e+308
8,3097,15773,250000,7.344742819295726e+307
8,3066,13035,250000,1.5272910063981906e+308
8,3109,14309,250000,1.314546870779782e+308
8,3035,14215,250000,7.331010223619289e+307
8,3027,13960,250000,7.732093748638803e+307
8,3066,14041,250000,7.378760055410077e+307
8,2996,13895,250000,3.6394007020901694e+307
8,3026,14122,250000,1.2055933171157775e+308
8,3097,14529,250000,2.174889321548193e+307
8,3091,13931,250000,1.4935380382826672e+307
8,3046,13433,250000,9.713812486742337e+307
8,3039,13848,250000,1.4997582024528675e+308
8,3085,13446,250000,1.717315771307216e+308
8,3054,16321,250000,1.115320546165412e+308
8,3085,13663,250000,1.1237544246659882e+308
8,3057,13185,250000,1.0303819110448305e+308
8,3093,14525,250000,1.1387951520895288e+308
8,3077,13194,250000,1.7070452486027908e+308
8,3166,13171,250000,9.997251601346003e+306
8,3056,13240,250000,4.327834069622605e+305
8,3102,13174,250000,3.3473657119738927e+307
8,3155,13359,250000,3.4566148160579347e+307
8,3098,13424,250000,7.927893128711279e+306
8,3119,14037,250000,1.2035752966845455e+308
8,3129,13585,250000,4.2166788942854924e+307
8,3121,13234,250000,7.120955592117024e+307
8,3068,13761,250000,4.3137984842166844e+307
8,3096,13335,250000,4.737723651650005e+307
8,3062,13678,250000,1.2735357271912332e+308
8,3129,13255,250000,4.859407981270901e+307
8,3087,13527,250000,1.1899687042701703e+308
8,3059,13230,250000,9.482831052555158e+307
8,3057,13056,250000,6.093093682683071e+307
8,3075,13338,250000,1.6820110410553854e+308
8,3083,13109,250000,1.7788818184546766e+307
8,3013,13114,250000,5.027230400405795e+307
8,3020,13100,250000,7.966368940335042e+307
8,3047,14197,250000,9.688502879978965e+307
8,3097,15516,250000,7.910686381588404e+307
8,3109,14164,250000,1.6841461611991953e+308
8,3080,13796,250000,1.0565827245278795e+307
8,3084,15733,250000,2.682681390033065e+307
8,3059,13648,250000,9.609781198306304e+306
8,3070,13717,250000,3.490958412126194e+307
8,3117,13240,250000,1.1177057156352573e+307
8,3096,13411,250000,1.3000148074978049e+308
9,3165,13790,250000,1.1360368565375856e+308
9,3120,13723,250000,2.3641492165099313e+307
9,3099,13737,250000,1.1270668245918487e+307
9,3047,13810,250000,1.602831826485977e+308
9,3105,13907,250000,1.4860365643888084e+308
9,3092,13896,250000,1.5040169826458731e+308
9,3134,14074,250000,1.615640423980609e+308
9,3132,13758,250000,1.4778251392256969e+308
9,3172,14060,250000,4.841261729466309e+307
9,3105,13901,250000,7.055406878469241e+307
9,3117,13792,250000,1.7747057756268502e+308
9,3070,13493,250000,9.218110802253405e+307
9,3017,13568,250000,1.4909572351883657e+308
9,3081,13567,250000,7.314748538548034e+307
9,3089,13567,250000,1.3337126337132063e+308
9,3023,13682,250000,3.3912473233427126e+307
9,3147,16415,250000,4.958617458664928e+307
9,3061,16394,250000,1.7361656050039146e+308
9,3039,15043,250000,1.774079221674132e+308
9,3131,15571,250000,1.1319237606403052e+308
9,3188,15969,250000,1.5959460567681593e+308
9,3071,14660,250000,5.718293012407147e+307
9,3130,15377,250000,1.5666001918144554e+308
9,3152,13763,250000,8.855208963019838e+307
9,3099,14150,250000,1.5196217909156862e+307
9,3200,14471,250000,7.286349704659892e+307
9,3151,14059,250000,1.2591275716836844e+308
9,3078,14354,250000,3.8391531509757993e+307
9,3120,14019,250000,1.712429647169625e+308
9,3121,15709,250000,5.52851496244314e+307
9,3069,15177,250000,2.9111185199328953e+307
9,3137,15109,250000,1.6734824531662547e+308
9,3118,13666,250000,2.932855714748106e+307
9,3154,13963,250000,1.634406121118837e+308
9,3141,14138,250000,2.486029574053572e+307
9,3169,13877,250000,1.4614564924530925e+308
9,3170,14885,250000,2.0449587611788243e+307
9,3167,14636,250000,1.5134342341709785e+308
9,3110,13961,250000,1.3904696981723571e+308
9,3101,14973,250000,4.88691031674225e+307
9,3199,14771,250000,4.7478537504322964e+306
9,3175,15215,250000,1.2443540288238379e+308
9,3110,15398,250000,1.5435292178608026e+308
9,3168,15358,250000,1.2661772827057558e+308
9,3154,14536,250000,5.649048688955919e+307
9,3082,14480,250000,1.5072204390412804e+308
9,3125,14004,250000,1.0109474284805663e+308
9,3155,13842,250000,2.774670270193689e+307
9,3065,14117,250000,3.267169301770716e+307
9,3164,13885,250000,1.5536181065051033e+308
9,3107,13809,250000,7.496996152349473e+307
9,3197,14330,250000,7.6250543266662e+307
9,3180,13725,250000,1.2228140626229593e+308
9,3125,14138,250000,1.1133508803188453e+308
9,3085,15347,250000,1.2471022098573232e+308
9,3151,15414,250000,8.241594998333209e+307
9,3196,15299,250000,1.2881869353895998e+308
9,3088,13936,250000,8.497258019974308e+307
9,3163,13888,250000,9.923432287695508e+307
9,3163,13937,250000,9.58349852269307e+307
9,3090,14486,250000,1.7113303903459649e+308
9,3206,14249,250000,7.618072637313023e+307
9,3196,13868,250000,1.5800194176146102e+308
9,3130,14391,250000,7.876430418469688e+307
9,3114,14488,250000,7.547255960404425e+307
9,3247,14419,250000,8.287500623795459e+307
9,3071,16344,250000,1.704970698748998e+308
9,3069,15002,250000,3.3622976812999507e+307
9,3232,14504,250000,1.3856862005140258e+308
9,3085,14421,250000,1.64890363961904e+308
9,3162,14144,250000,1.6173625887482146e+308
9,3149,14184,250000,7.422490408701269e+307
9,3030,13749,250000,6.001640885348278e+307
9,3110,13731,250000,1.0345809622959994e+308
9,3104,13870,250000,7.825764158762185e+307
9,3084,14020,250000,6.953050528799868e+307
9,3108,13885,250000,1.0274924683395745e+308
9,3157,13971,250000,1.5883931508466338e+307
9,3126,13965,250000,2.5285394392094624e+307
9,3101,16600,250000,1.7239338420528231e+308
9,3079,16395,250000,4.328591029923749e+307
9,3052,18529,250000,1.5855142313570474e+308
9,3078,15902,250000,1.0296180967815575e+308
9,3131,18372,250000,1.027621655935933e+308
9,3016,16184,250000,6.076059829317636e+307
9,3085,16437,250000,6.423385734746368e+307
9,3075,17207,250000,1.063713037299188e+307
9,3054,16875,250000,7.640297875629694e+307
9,3031,15948,250000,1.1831913178823569e+308
9,3109,18903,250000,5.258682428482249e+306
9,3066,17853,250000,1.5072619341295954e+308
9,3026,16797,250000,1.541612903692971e+308
9,3085,17979,250000,3.273206340061355e+307
9,2977,16506,250000,4.571951259949311e+307
9,3051,16144,250000,9.756002968393123e+307
9,3016,17620,250000,6.957971685370534e+307
9,3016,13556,250000,1.4283893375628517e+308
9,3075,13735,250000,9.564245842687882e+307
9,3104,13634,250000,9.148546753302951e+307
9,3047,13788,250000,9.892886246523583e+307
10,4845,22687,250000,4.97481952519773e+307
10,4342,22681,250000,6.890038526728598e+307
10,4747,22744,250000,1.6382916339152102e+308
10,4880,22848,250000,7.706172071218471e+307
10,4381,22787,250000,1.6722629919815974e+308
10,4657,22828,250000,6.626017213920323e+307
10,4168,22719,250000,6.483948603845147e+306
10,4698,22685,250000,1.7543997083538805e+308
10,4765,22631,250000,1.5697927989420379e+308
10,4246,22716,250000,1.2291611020569652e+308
10,4654,22717,250000,1.3861363218184702e+308
10,4885,22729,250000,4.672819726172918e+307
10,4329,22746,250000,1.4189242474943077e+308
10,4096,22735,250000,2.8477897504263526e+307
10,4934,22670,250000,1.1831887201424044e+307
10,4514,22630,250000,1.4460906855182227e+308
10,4841,22646,250000,6.499699881625267e+307
10,4277,22616,250000,1.468144610049973e+308
10,4503,22737,250000,3.116300289669035e+307
10,4748,22845,250000,1.7759630782311132e+308
10,4278,22616,250000,1.7628808916730617e+308
10,4578,22684,250000,4.484682725301222e+306
10,4913,23204,250000,1.1307160205152549e+308
10,4583,22686,250000,1.1141766331313934e+308
10,4656,22659,250000,4.789597429881794e+306
10,4265,22634,250000,6.271601652160161e+307
10,4469,22694,250000,1.0668295622173941e+308
10,4753,22679,250000,1.0339722615264e+308
10,4316,22756,250000,1.3333924567697996e+308
10,4497,22547,250000,3.96012310470444e+307
10,4721,22723,250000,7.811068194140188e+307
10,4371,23002,250000,2.34936590466707e+307
10,4619,22688,250000,9.386600425901317e+307
10,5036,22658,250000,8.8250506875497e+307
10,4398,22809,250000,2.3545483879732695e+307
10,4721,22674,250000,1.1098013319352719e+307
10,4229,22669,250000,1.672309070903621e+307
10,4667,22708,250000,5.669187279355797e+307
10,4760,22665,250000,7.366982961046997e+307
10,4226,22656,250000,7.185348806525097e+307
10,4553,22632,250000,9.591706509860335e+307
10,5030,22283,250000,1.6253959436825408e+308
10,4409,22765,250000,1.3950343215144927e+308
10,4695,22703,250000,8.140027880517223e+307
10,4744,23418,250000,7.483769547280359e+307
10,4384,22763,250000,6.860670388515031e+307
10,3934,22646,250000,8.431933902641694e+307
10,4479,22738,250000,4.314427399277869e+307
10,4482,22611,250000,1.309939543299941e+308
10,3942,22782,250000,7.4886470935204e+307
10,4258,22773,250000,2.848044346494523e+307
10,4518,22718,250000,8.135331178378663e+307
10,4821,22687,250000,4.151468654559417e+307
10,4304,25422,250000,4.133237686042339e+307
10,3916,23416,250000,1.3990540204935754e+308
10,3905,22756,250000,9.606221690007066e+307
10,3929,23111,250000,8.255433664226739e+307
10,3916,22573,250000,4.8896395988639735e+306
10,4177,22550,250000,1.262148473957503e+308
10,4492,22465,250000,8.726847295106029e+307
10,4795,22432,250000,6.300568579309709e+307
10,4337,22394,250000,2.2508678822100053e+307
10,4690,22477,250000,8.287424811316944e+307
10,4897,22642,250000,8.581663703618992e+307
10,4546,22384,250000,2.596293247022989e+307
10,4755,22427,250000,1.1260647490884696e+308
10,5008,22611,250000,2.842020850716761e+307
10,4554,22456,250000,5.330035802475518e+307
10,4831,22360,250000,1.7143279545713257e+306
10,4404,22435,250000,1.5884359764799402e+307
10,4495,22378,250000,3.1117378818044853e+307
10,4845,22464,250000,9.4655178435996e+307
10,4309,22483,250000,8.83412182789386e+307
10,4903,22494,250000,2.0930177365156996e+307
10,4870,22574,250000,7.805302615667804e+307
10,4868,22520,250000,1.002483030118497e+308
10,4794,22472,250000,1.445204974148294e+308
10,4231,22622,250000,1.6051441973614238e+308
10,4531,22484,250000,1.1939027430505837e+308
10,4290,23008,250000,4.664518853266753e+307
10,4203,22575,250000,1.6712169585574616e+308
10,4558,22398,250000,9.237225310398578e+307
10,4966,22627,250000,1.0097314909717319e+308
10,4302,22505,250000,8.741699002446803e+307
10,4620,22474,250000,1.533769129316075e+308
10,5086,22786,250000,1.4651494336514567e+308
10,4454,22840,250000,2.9184424126409457e+307
10,4691,22784,250000,1.2938574390090237e+307
10,4235,22688,250000,1.6332951412143098e+308
10,5039,22859,250000,4.3777074017126145e+307
10,4899,22798,250000,1.7807848461053319e+308
10,3957,22821,250000,2.1852097152281316e+307
10,4555,22616,250000,1.683247515703341e+307
10,4814,22621,250000,4.640478115510751e+307
10,4355,22704,250000,4.401927686707642e+307
10,3897,22661,250000,1.036031963550454e+308
10,4908,22724,250000,7.688365618289158e+307
10,4513,22757,250000,4.560353123940336e+307
10,4806,22776,250000,1.0020108692080148e+308
10,4188,22621,250000,1.1293356178974532e+308
11,4554,30999,250000,1.2999605142237903e+308
11,4394,30581,250000,1.2374917269791827e+308
11,7476,38459,250000,4.871490737631511e+307
11,5647,55989,250000,3.7477315370529587e+307
11,4767,50485,250000,1.3351900891809076e+308
11,4571,36987,250000,1.3912906404986806e+308
11,4455,34109,250000,2.1227207749994533e+307
11,4582,41382,250000,8.419125475083154e+307
11,5410,31865,250000,9.923720045520807e+307
11,4822,41858,250000,1.0799009876532745e+308
11,4599,35315,250000,1.6693838381241477e+308
11,5104,53552,250000,1.0234206706054523e+307
11,5015,48066,250000,1.7004505453460039e+308
11,4359,31758,250000,8.888646987953762e+307
11,4474,39801,250000,1.2492248837950272e+308
11,5039,29661,250000,1.5358801229118544e+308
11,4519,31408,250000,1.4585398702448964e+307
11,4726,30368,250000,8.919629214876685e+306
11,4544,34539,250000,6.281037400209485e+306
11,4532,29055,250000,1.420246969013715e+308
11,4550,32005,250000,3.432117354118852e+307
11,4473,28697,250000,9.948416876869272e+306
11,4385,30565,250000,4.3988498305960703e+307
11,4686,29594,250000,1.4469393993194888e+308
11,4409,33373,250000,1.6246769545962163e+308
11,4556,33108,250000,1.3271866626076318e+308
11,4736,33337,250000,1.2669275206337023e+308
11,4488,38412,250000,1.5835769226682843e+308
11,4822,36205,250000,1.338381871650611e+308
11,4430,30315,250000,1.2327440469090523e+308
11,4934,39367,250000,1.6136321927180822e+307
