runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
7,3320,20948,250000,4.920114150417461e+307
7,3360,21108,250000,1.4626179518313978e+308
7,3301,29831,250000,1.5847381232685187e+307
7,3336,22107,250000,2.316749436367629e+307
7,3344,21003,250000,1.3881286311408588e+308
7,3352,21679,250000,4.552938933427768e+305
7,3316,23563,250000,4.783131676662238e+307
7,3538,24327,250000,8.74790327846274e+307
7,3331,21425,250000,1.525049651740605e+308
7,3342,21685,250000,1.232265643766946e+308
7,3370,23282,250000,6.90755549785804e+307
7,3306,22853,250000,2.503691030320867e+307
7,3326,20801,250000,4.425773939138454e+307
7,3271,21011,250000,3.627311170431787e+307
7,3283,24370,250000,3.8999437000118417e+307
7,3269,20934,250000,8.243247115871033e+307
7,3351,21146,250000,1.195773287178912e+308
7,3312,24774,250000,2.0929227066017108e+306
7,3275,21108,250000,6.749724138393502e+306
7,3285,21875,250000,3.1179655130677196e+307
7,3279,24422,250000,1.7084752489455807e+308
7,3271,21150,250000,5.536604964997397e+307
7,3335,21885,250000,1.4898377378731829e+308
7,3290,22239,250000,5.550369178693226e+307
7,3272,20916,250000,1.24964405795604e+308
7,3283,21468,250000,1.9958301358360314e+307
7,3285,22204,250000,1.3104039931383392e+308
7,3264,21752,250000,4.26767606346121e+307
7,3347,21942,250000,7.316156370500669e+306
7,3293,22864,250000,5.096478013592719e+307
7,3306,22475,250000,7.652575556531458e+307
7,3300,21675,250000,1.374310206827343e+308
7,3281,21421,250000,1.6422475725311147e+308
7,3282,21041,250000,5.956254382596837e+307
7,3372,21053,250000,1.550142661353132e+308
7,3293,21054,250000,3.9880213793253653e+307
7,3273,21556,250000,5.805831043364196e+307
7,3368,22171,250000,1.0372364251189805e+308
7,3273,22517,250000,1.708455829080661e+308
7,3273,21777,250000,4.1273490494302935e+307
7,3430,21808,250000,2.3145635839727656e+307
7,3404,21616,250000,3.722498541877221e+307
7,3287,22606,250000,9.670746689216013e+307
7,3277,21464,250000,1.7629387968581835e+308
7,3287,21677,250000,1.6133978900719106e+308
7,3282,21423,250000,3.064813507424732e+307
7,3403,22227,250000,3.112076134038999e+307
7,3358,21670,250000,1.7291717338559695e+308
7,3353,22300,250000,1.7323335026853629e+308
7,3362,22266,250000,1.724699912770267e+307
7,3293,21831,250000,1.182810307583057e+308
7,3334,23426,250000,1.3447135147539279e+308
7,3390,22828,250000,1.7567689709088578e+308
7,3317,21017,250000,1.3375429601594064e+308
7,3284,21210,250000,3.3393495930100986e+307
7,3294,20970,250000,8.354820304664385e+306
7,3289,21057,250000,9.36808990182895e+307
7,3306,20828,250000,7.927998518034331e+307
7,3365,21106,250000,1.5853540658925076e+308
7,3273,21087,250000,7.837797303160722e+307
7,3279,21041,250000,3.464666529086178e+307
7,3294,21050,250000,7.713773698611068e+307
7,3274,21017,250000,1.2655965626433177e+308
7,3284,21152,250000,1.545173151783085e+308
7,3353,21113,250000,1.9115019960832253e+307
7,3309,21053,250000,7.217256526686709e+307
7,3267,20872,250000,1.163517922453523e+308
7,3290,21081,250000,2.8116450807830544e+307
7,3292,21120,250000,4.3640862891028187e+307
7,3281,21778,250000,1.125060033538496e+308
7,3348,21562,250000,2.2096457051308917e+307
7,3377,23046,250000,6.614814650149107e+307
7,3421,22597,250000,8.429345813445741e+307
7,3273,22020,250000,1.3845030419397797e+308
7,3278,21749,250000,1.2075388694483662e+308
7,3277,21678,250000,1.1109719869952853e+308
7,3345,21857,250000,1.6472893883601726e+307
7,3279,22055,250000,9.732437960271827e+307
7,3299,20867,250000,5.716809938180329e+307
7,3274,21655,250000,1.3670412308656909e+308
7,3331,22102,250000,1.170923468109319e+308
8,5600,41572,250000,1.7101996234892436e+307
8,14443,41645,250000,1.1382282059167766e+307
8,15676,51603,250000,1.7248890925713843e+307
8,15211,64396,250000,1.2357951078713436e+308
8,5063,42830,250000,7.503198164872672e+307
8,6135,62990,250000,2.562440017378134e+307
8,13318,50703,250000,1.128391332571748e+308
8,4966,45006,250000,1.0430261660228052e+308
8,7851,57575,250000,5.0215247404744494e+306
8,4332,33869,250000,1.1247443584284386e+308
8,5433,32543,250000,1.7527179107855823e+308
8,4157,51138,250000,1.954806381722927e+307
8,4251,54707,250000,6.917719917147802e+307
8,10633,42431,250000,1.1807508648420143e+308
8,4191,53582,250000,4.133516952804304e+307
8,4761,81679,250000,1.581435647524436e+308
8,4987,62119,250000,7.5840673615768e+307
8,14574,100184,250000,2.39927147042404e+307
8,4297,32864,250000,2.678497145671074e+306
8,4518,51912,250000,1.3407998826620918e+308
8,4398,32600,250000,1.1782471054538823e+308
8,5453,57924,250000,1.577085212898757e+307
8,4161,52747,250000,1.6033138519619806e+308
8,15337,95177,250000,9.74236773267798e+307
8,5237,50314,250000,1.2277892438762882e+308
8,15179,119631,250000,1.2593515392283948e+308
8,10375,101517,250000,1.4377210702546892e+308
8,4161,47344,250000,1.7944897879915973e+308
8,15555,68910,250000,5.591796197031758e+307
8,7055,57903,250000,5.390632550504519e+307
8,14796,68992,250000,1.1891718378389879e+308
8,8773,63665,250000,1.0368996979146168e+308
8,9693,60007,250000,1.1739904610400568e+308
8,8362,47085,250000,1.2152267272084487e+308
8,12312,97672,250000,1.3434948564927283e+308
8,8851,106405,250000,1.0640380104650329e+308
8,15225,101327,250000,4.2283032315172745e+307
8,4942,32282,250000,8.112343690652801e+307
8,15342,104987,250000,7.486165888528268e+307
8,4167,54621,250000,1.3152865248177908e+308
8,4172,32237,250000,1.6573632851939403e+308
8,4314,32411,250000,4.2583646257844893e+307
8,4159,32716,250000,1.5986321187488035e+307
8,6133,50016,250000,7.212614565689933e+307
8,15638,86871,250000,9.698584730610012e+307
8,7696,60457,250000,1.0203231092934434e+308
8,9180,47228,250000,1.7569451825739146e+308
8,10372,58647,250000,9.376042690028404e+307
8,4744,47169,250000,8.706506916812763e+307
8,5838,64007,250000,2.729293958084222e+307
8,7811,37294,250000,1.356368824257278e+308
8,4302,54251,250000,1.434933799838898e+308
8,4159,42252,250000,8.861787221080872e+307
8,4147,47515,250000,1.1431492990553412e+308
8,4422,42294,250000,1.6310752605734488e+308
8,8585,58672,250000,1.4215280307699266e+308
8,15521,44971,250000,1.4436072640347756e+308
8,4150,39922,250000,6.078910063646963e+307
8,4159,39760,250000,1.7888485286551087e+308
8,9272,43069,250000,2.864851257939712e+307
8,4172,40955,250000,1.4023846999073215e+308
8,15265,88714,250000,1.6589596867281783e+308
8,4853,45464,250000,3.422333945698546e+307
8,15457,68970,250000,1.6756416040930019e+307
8,4651,46039,250000,3.8607480775840865e+307
8,15183,79978,250000,3.058382635968063e+307
8,8079,47701,250000,1.0421431275725254e+308
8,13413,62890,250000,1.2352637211439426e+307
8,4151,56911,250000,1.3496387071402217e+308
8,4207,59767,250000,7.775969093425604e+307
8,5224,34858,250000,5.194446647835633e+307
8,8740,75181,250000,1.3337272477731224e+308
8,4769,98996,250000,1.7541064036254284e+308
8,14488,92752,250000,1.4182412790082197e+308
8,14338,76002,250000,6.554659618016587e+307
8,11593,89231,250000,8.934029247140637e+307
8,11186,52606,250000,6.098005263853253e+306
8,5792,66266,250000,7.687409656980016e+307
8,11344,92152,250000,4.3778268515019296e+307
8,6005,37584,250000,9.206066950729445e+307
8,4253,50529,250000,7.855797288004463e+307
8,6577,76158,250000,8.16831069784452e+307
8,13591,57283,250000,4.877550119529419e+307
8,15112,84402,250000,4.623318511673633e+307
8,4160,46023,250000,1.4920642056551015e+307
8,14512,118230,250000,3.865881760458167e+307
8,4156,55186,250000,1.557469090795502e+308
8,12933,95768,250000,1.5150874146855763e+308
8,11899,32442,250000,1.5017486144872887e+308
8,7071,57335,250000,1.2562389554149343e+308
8,8051,59228,250000,1.1752848296817753e+308
8,4900,51218,250000,8.566305484886173e+306
8,4895,51117,250000,1.5742178200776308e+308
8,4887,51339,250000,9.496459110664373e+306
8,4919,51333,250000,1.2987933932664145e+308
8,4920,50954,250000,1.990258613889989e+307
8,6089,53017,250000,1.0963577009152358e+308
8,4141,33345,250000,1.2988197114084132e+308
8,4146,39565,250000,1.6731759083926028e+308
8,4179,33278,250000,1.4208869706039125e+308
9,4555,26114,250000,1.060672434760683e+308
9,4706,26234,250000,9.973936361171734e+307
9,4295,26292,250000,3.5575037612292764e+306
9,4575,26912,250000,1.7284146947059468e+308
9,4070,26265,250000,1.341907404162255e+308
9,3899,26097,250000,7.359123648524173e+307
9,4731,26504,250000,1.7941047216000378e+308
9,4888,26474,250000,1.2498718835489294e+308
9,4460,26433,250000,1.706012146511648e+308
9,3902,26323,250000,1.2150208764419512e+308
9,4248,26349,250000,7.424589503170754e+307
9,3910,26340,250000,4.1650072140253144e+307
9,3964,26525,250000,1.034171253411509e+308
9,3915,26772,250000,5.221941636914206e+307
9,3923,26837,250000,6.226826527584694e+306
9,3934,27135,250000,1.366846708240639e+308
9,3900,26830,250000,1.3906119606184562e+308
9,3924,26731,250000,8.483239769396989e+306
9,3968,26960,250000,1.4740572369539076e+308
9,3910,26382,250000,6.11909043917648e+307
9,3946,26218,250000,1.2408451351758134e+308
9,4222,26375,250000,3.571214509598221e+307
9,3903,26228,250000,1.3361482509086487e+308
9,4036,26027,250000,1.6834633817778745e+308
9,3944,26306,250000,1.5166836411798404e+308
9,3901,26550,250000,1.6075681283918244e+308
9,4120,26889,250000,1.5438945486817555e+308
9,3905,26987,250000,1.1313536530094575e+308
9,4687,27796,250000,1.7880290156132157e+308
9,3905,26952,250000,9.872143227117296e+307
9,4529,28631,250000,1.5734705005599697e+308
9,3916,26768,250000,5.118954033531054e+307
9,4258,26611,250000,9.432830402306545e+307
9,3905,26745,250000,6.849480393525686e+307
9,4839,27954,250000,5.15036355055924e+307
9,4329,26841,250000,9.51307255928097e+307
9,3886,26950,250000,4.98034360370337e+307
9,3920,27039,250000,1.0650621724057309e+307
9,3908,26697,250000,7.773492443472774e+307
9,3912,26696,250000,9.302904401582415e+306
9,4185,26177,250000,1.7972525449535344e+308
9,4489,26160,250000,1.5539279962051738e+308
9,4766,26174,250000,1.8007713827505076e+307
9,3902,26225,250000,5.307410248772105e+307
9,3902,26081,250000,1.5267129950651004e+308
9,4875,26272,250000,1.1027653583333568e+307
9,4342,26275,250000,1.7471019224110909e+308
9,4633,26379,250000,2.0465669583661944e+307
9,4670,26084,250000,5.045106128990218e+307
9,4416,26235,250000,1.4839900147607745e+308
9,3913,26221,250000,9.784751340429994e+307
9,4195,26121,250000,2.28962310993659e+307
9,3900,26568,250000,1.8706407238595537e+307
9,4723,27430,250000,1.5071388682854712e+308
9,4314,27616,250000,1.0052061839918028e+308
9,4558,26393,250000,7.165494534557832e+307
9,4869,26199,250000,1.219554153607369e+307
9,4361,26407,250000,1.4232700746169854e+308
9,3911,27406,250000,4.823284599628924e+307
9,4883,27993,250000,1.3080796258259533e+308
9,4495,28916,250000,2.5523221735973107e+307
9,3909,26707,250000,1.59435803502226e+308
9,4252,28128,250000,5.535634217504861e+307
9,3907,26416,250000,1.1866755900489401e+308
9,3899,26619,250000,2.0691716959011556e+307
9,4306,28275,250000,1.4639610355541369e+308
9,4644,27866,250000,1.1557488679889668e+308
9,3908,26543,250000,5.141779522962971e+307
9,4378,26572,250000,1.370035981966565e+308
9,4675,27584,250000,7.675516413296041e+307
9,3903,27232,250000,6.058187244172091e+307
9,4468,27017,250000,1.4772944944563395e+308
9,3959,26582,250000,1.3664678175749248e+308
9,3906,26615,250000,1.773017737674677e+308
9,4544,28070,250000,1.0150630389115685e+308
9,3955,30545,250000,4.715280349115695e+307
9,4320,27796,250000,1.7826796521004132e+308
9,4619,26310,250000,1.9642099856024406e+307
9,4143,27867,250000,4.3494957174024217e+307
9,4397,26857,250000,1.1246706913851807e+308
9,4697,26236,250000,1.799586652579936e+306
9,4188,26309,250000,1.5953013468017033e+308
9,4478,27099,250000,1.3565008102142752e+308
9,3912,26484,250000,1.4588278775005448e+308
9,3949,26372,250000,1.7079071936028625e+308
9,4571,26059,250000,5.840821613556084e+307
9,4852,26344,250000,8.994973867094097e+307
9,3903,26373,250000,3.0518753624711295e+307
9,4637,26437,250000,1.2513369765231356e+308
9,3913,27261,250000,1.4266283272028446e+308
9,4461,27806,250000,1.332234551750804e+307
9,3904,27017,250000,7.688944397853932e+307
9,4208,26471,250000,1.4917487505155587e+307
9,3914,27660,250000,1.0741614989680157e+308
9,4786,27561,250000,1.1141203009808575e+308
9,4296,26890,250000,3.131785800524798e+307
9,3961,27676,250000,1.1487301052666375e+308
9,3910,26757,250000,2.828042246521722e+307
9,4357,27101,250000,8.807765494703808e+307
9,3904,26808,250000,5.872873939004151e+307
10,4207,25831,250000,1.605724329700352e+308
10,4465,25753,250000,4.507610554023667e+307
10,4727,25845,250000,2.8694181046785877e+306
10,3906,25863,250000,1.4874162974511561e+308
10,4528,25898,250000,1.6855279041692578e+307
10,4023,26002,250000,8.643297585606635e+307
10,4378,25926,250000,1.063553890982171e+308
10,3998,25787,250000,3.585882406184336e+305
10,4101,25910,250000,1.3667902262969864e+308
10,4394,25749,250000,1.0847412947880443e+308
10,3879,25928,250000,1.6730622954820143e+308
10,4194,25864,250000,6.921194357441706e+307
10,3956,27135,250000,1.0503364649555854e+308
10,3912,26813,250000,1.2490511815451114e+308
10,3927,26727,250000,4.5300946260785825e+305
10,3914,28267,250000,1.2845760921684694e+308
10,4000,27464,250000,1.6293056762099722e+308
10,3921,27475,250000,6.947339280854894e+307
10,3955,26658,250000,2.527478545714666e+307
10,3948,28283,250000,1.3176102590251287e+308
10,3911,27370,250000,1.560474098163065e+308
10,4709,26088,250000,9.717374112727869e+307
10,3899,25963,250000,6.73152548885741e+307
10,3902,25852,250000,6.859725621840382e+307
10,4773,25875,250000,1.1843680725078339e+308
10,3976,26968,250000,1.459029263491784e+308
10,3908,27200,250000,4.1030811013805606e+307
10,3926,28390,250000,7.177517235927429e+307
10,3916,26706,250000,9.08031177839104e+306
10,3914,26891,250000,9.716121273686528e+307
10,3960,27058,250000,9.71046465854872e+307
10,3916,27685,250000,8.512467504391592e+307
10,3919,26933,250000,3.4864375541362897e+307
10,4225,26792,250000,6.795297980724106e+307
10,3981,26909,250000,9.307930652907685e+306
10,4720,28065,250000,4.1829102220877685e+307
10,3916,26962,250000,8.889878331623666e+307
10,3973,26844,250000,1.604726346402218e+308
10,4031,26106,250000,7.30376954900939e+307
10,3924,28950,250000,1.3962583328362312e+308
10,3886,32880,250000,1.0403847995774852e+308
10,3937,28294,250000,1.4734070055504093e+308
10,3994,25822,250000,8.526563443320131e+307
10,3968,28821,250000,6.419785268123055e+307
10,3934,26985,250000,9.468119121558536e+307
10,3913,29428,250000,8.325760455418802e+305
10,3901,29077,250000,9.80702445117074e+307
10,4298,25844,250000,2.190599553771425e+307
10,4646,25829,250000,9.740291436823748e+307
10,4890,25837,250000,1.723641138045756e+308
10,4386,25724,250000,1.093052762487491e+308
10,4685,25611,250000,6.308355968810757e+307
10,4185,25795,250000,1.5042802022469516e+308
10,4461,25856,250000,1.1303515012253809e+308
10,3992,25738,250000,1.3263169322396933e+308
10,4253,25754,250000,1.1527492676621891e+308
10,4537,25649,250000,1.7948550375607542e+308
10,4832,25730,250000,7.482298391971582e+307
10,4329,25749,250000,8.669232813590364e+307
10,4614,25876,250000,1.3452799367332397e+308
10,4927,25993,250000,1.4848980024232263e+308
10,4410,25749,250000,1.7884729527911254e+308
10,4712,25671,250000,1.7900339182001838e+308
10,4208,25681,250000,8.045091106029111e+307
10,4483,25754,250000,6.6925124193715e+307
10,4758,25647,250000,2.2178235734449904e+307
10,4311,25621,250000,1.079524003926436e+308
10,4569,25701,250000,3.514044071539695e+307
10,4848,25725,250000,1.2484525640353164e+308
10,4341,25631,250000,4.735950849168546e+307
10,4651,25626,250000,1.6453819277775502e+308
10,4871,25833,250000,3.6289896574885285e+307
10,4463,25723,250000,6.176797942973461e+306
10,4722,25618,250000,1.79631345676048e+308
10,4199,25636,250000,6.328270446613124e+307
10,4486,25702,250000,8.414592978315478e+307
10,4807,25835,250000,5.796319847652907e+307
10,4268,25769,250000,1.153916716083236e+308
10,4604,25797,250000,9.654898944839539e+307
10,4055,25684,250000,1.5496544757911065e+308
10,4341,26175,250000,2.1912745253260448e+307
10,3908,27892,250000,1.1765929834613852e+308
10,3908,25912,250000,1.356810220885998e+308
10,4443,25825,250000,1.5611545351368396e+308
10,4756,25865,250000,3.2364279560509414e+307
10,4222,25608,250000,6.925252224493128e+307
10,4522,25660,250000,1.1599534784217849e+308
10,4801,25611,250000,1.421153375669484e+308
10,4301,25671,250000,1.272423184592238e+308
10,4595,25715,250000,9.405227185276595e+307
10,4904,25779,250000,1.5279053461452588e+308
10,4374,25748,250000,1.22781648224747e+308
10,4690,25821,250000,1.4054147992616267e+308
10,4147,25812,250000,1.2171856063233436e+308
10,4391,25634,250000,9.857100150057764e+307
10,4730,25851,250000,1.4503938582064247e+308
10,4296,25875,250000,1.1369271253828253e+308
10,3904,25755,250000,1.0546878071334878e+308
10,4800,25717,250000,1.0979508353826929e+308
10,4306,25674,250000,1.5004108807558385e+308
11,4315,26728,250000,1.7393656649271493e+308
11,4604,26768,250000,1.031600381654146e+308
11,4881,27193,250000,6.720748277459272e+307
11,4379,26889,250000,1.3390976626591715e+308
11,4724,26788,250000,1.1710199615862892e+308
11,4238,26778,250000,9.166641970052301e+307
11,4489,26813,250000,1.4949733106049641e+308
11,4777,26196,250000,1.5630785392523267e+308
11,4258,26063,250000,1.3153258351904788e+308
11,4538,26153,250000,1.16706782357167e+308
11,4880,26025,250000,7.453286205706841e+307
11,4347,26250,250000,8.470302149486371e+307
11,4607,26139,250000,1.4154041259400957e+308
11,4873,26341,250000,1.436863386712847e+308
11,4416,26240,250000,4.89111957166969e+307
11,4703,26222,250000,2.1638866799217324e+307
11,3956,26454,250000,1.443712963006845e+308
11,3915,26407,250000,4.838298499453013e+307
11,3912,26454,250000,1.3527266424490241e+308
11,3908,26529,250000,1.9950951414459636e+307
11,3911,26620,250000,1.074402913494842e+308
11,3907,26489,250000,1.216341290607757e+308
11,3958,26352,250000,6.683139141088553e+307
11,3909,26275,250000,6.20338614228618e+307
11,3907,26444,250000,1.4804829834277675e+308
11,3908,26351,250000,6.951330439024442e+307
11,3909,26257,250000,9.00040591886164e+307
11,3903,26263,250000,1.1200611278610563e+308
11,3962,26287,250000,7.766547350948149e+307
11,3912,26356,250000,5.165936737118394e+307
11,3911,26281,250000,5.109617621196377e+307
