runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
7,3291,33076,250000,8.499226258802213e+307
7,3272,33667,250000,1.1073256992007822e+308
7,3351,32640,250000,1.0758819673390489e+308
7,3310,32107,250000,1.612449171841327e+308
7,3290,43731,250000,6.156009865042257e+307
7,3303,46634,250000,1.5448691502856498e+308
7,3340,43178,250000,8.305255295681517e+307
7,3274,37618,250000,3.713368465232111e+307
7,3354,33451,250000,1.0820544009916453e+308
7,3306,32142,250000,1.0026448947325692e+308
7,3323,32411,250000,1.1554453651302583e+307
7,3279,46451,250000,1.6374763640209034e+308
7,3277,33797,250000,1.4509728630457173e+308
7,3248,34255,250000,6.046407735808932e+307
7,3449,34139,250000,1.059270250401508e+308
7,3319,34408,250000,1.9578800073760424e+307
7,3325,35313,250000,7.019091102025793e+307
7,3350,36683,250000,1.4166093658740561e+308
7,3353,33695,250000,7.312991558925372e+307
7,3326,34270,250000,1.2104050159589054e+307
7,3381,34623,250000,1.0384283300173505e+307
7,3309,34938,250000,2.399927586191403e+307
7,3334,34091,250000,1.6472050618227882e+308
7,3268,34659,250000,4.0431511658504923e+306
7,3288,33617,250000,9.548480955098882e+307
7,3253,34363,250000,1.7927149422220782e+308
7,3434,36849,250000,1.0370769234799953e+308
7,3286,32836,250000,7.276162884825191e+307
7,3319,32271,250000,1.7805910801899952e+307
7,3367,44740,250000,1.2686798683033912e+308
7,3310,44498,250000,1.206951551156036e+308
7,3292,33458,250000,1.41384009416966e+308
7,3350,33921,250000,1.4959627966292238e+308
7,3330,41957,250000,1.048190878085167e+308
7,3309,36457,250000,1.4353244770959532e+307
7,3284,38467,250000,1.3927579339844041e+308
7,3282,33325,250000,7.742062663877379e+307
7,3287,34794,250000,1.4002049311362697e+308
7,3383,35105,250000,9.380936443590804e+307
7,3284,35027,250000,1.7764992726820852e+308
7,3244,33258,250000,3.224322727682478e+307
7,3298,34723,250000,6.80810546339079e+307
7,3305,34215,250000,1.0926411498438017e+308
7,3266,33164,250000,1.3125438942256218e+307
7,3390,32775,250000,1.2497812673180217e+308
7,3338,34177,250000,1.1350211762357165e+308
7,3316,34671,250000,4.05295443930727e+306
7,3347,33727,250000,4.0905903562876175e+307
7,3371,34408,250000,8.533214302587963e+307
7,3329,34085,250000,1.3306644153327775e+308
7,3452,33896,250000,1.2494395516260228e+308
7,3286,33837,250000,1.4687994281390505e+308
7,3276,33469,250000,1.7673499987267355e+308
7,3332,34968,250000,3.9129474449921143e+307
7,3277,33605,250000,7.079285696169453e+307
7,3275,34050,250000,1.193540815711531e+308
7,3375,38347,250000,2.4185658989217516e+307
7,3327,32410,250000,1.5273752010217507e+308
7,3357,32673,250000,1.7956071967945541e+308
7,3356,32560,250000,1.155353280524932e+308
7,3369,32563,250000,1.6050832649935046e+308
7,3305,33507,250000,1.2260508065808624e+308
7,3376,32597,250000,1.5572271983226378e+308
7,3334,34322,250000,1.774322915508841e+308
7,3274,33151,250000,1.094768798359769e+308
7,3507,34561,250000,1.5467255922703883e+308
7,3288,33821,250000,1.413890735256634e+308
7,3270,34894,250000,1.0224999736574375e+308
7,3329,32361,250000,1.3187081478577708e+308
7,3319,33228,250000,3.2600163205269464e+307
7,3284,35349,250000,2.5206241906002853e+306
7,3290,33161,250000,1.194118496681472e+308
7,3316,32357,250000,1.0252043998247534e+308
7,3292,31928,250000,7.74022251813698e+307
7,3351,33030,250000,1.425801138416958e+308
7,3339,32903,250000,1.0324684338293417e+308
7,3288,35499,250000,7.647799274088002e+306
7,3272,32891,250000,1.4717427057749454e+308
7,3383,34191,250000,8.031521997733971e+307
7,3297,33070,250000,2.848795906624446e+307
7,3477,34037,250000,1.513462783869717e+308
8,4242,93993,250000,1.1955974209159652e+308
8,4768,102570,250000,5.092600998880777e+307
8,10885,132805,250000,6.514585196020598e+306
8,19009,210845,250000,9.015045661443506e+307
8,9808,121733,250000,1.3048188357782035e+308
8,18910,212937,250000,3.1870381867058935e+307
8,14440,117329,250000,3.963967830637367e+307
8,18934,176527,250000,2.2018906570038322e+307
8,5493,79856,250000,9.264446171023624e+307
8,14132,116885,250000,6.682858148645391e+307
8,5915,79246,250000,1.6192841230962258e+308
8,15615,101513,250000,4.899647758247914e+307
8,9323,101738,250000,1.056509365911123e+307
8,15085,128594,250000,3.9441598148989444e+307
8,4166,69986,250000,7.777800380619947e+307
8,15142,135079,250000,4.714188161703988e+307
8,4505,94841,250000,1.1393221843119623e+308
8,5170,94116,250000,9.19288652890084e+307
8,4398,83749,250000,1.6867119554340075e+308
8,15372,124996,250000,9.581191235312086e+307
8,12457,94193,250000,1.3625674013383884e+308
8,4360,110025,250000,1.6072075139079302e+308
8,4701,64611,250000,4.225580084653331e+307
8,7115,106865,250000,4.59645717708516e+307
8,4162,84134,250000,2.243613397162519e+307
8,9403,103090,250000,1.4370279926142444e+308
8,7774,82224,250000,1.6773281050688636e+308
8,11446,89562,250000,1.7934146930695346e+308
8,8095,76562,250000,6.297785769933216e+307
8,6035,102930,250000,1.6044942853571537e+307
8,5731,105232,250000,9.997936180621819e+307
8,5967,80509,250000,6.688751954732462e+307
8,12436,83319,250000,1.382671477027075e+308
8,6312,101065,250000,1.7060824413874531e+308
8,4762,99250,250000,5.214861653598999e+307
8,14434,89117,250000,1.5203971918492394e+308
8,15414,151451,250000,1.4158667042572207e+308
8,12401,110860,250000,1.2522643740742761e+308
8,15482,152598,250000,1.5363640520001142e+307
8,4283,107926,250000,1.500446365822208e+308
8,6038,104864,250000,4.574300691950411e+307
8,7661,111240,250000,1.006839439749985e+308
8,12752,86644,250000,1.1965367942625472e+308
8,6226,86848,250000,1.9163376875511492e+307
8,4168,141878,250000,1.4488366688178584e+308
8,4251,85494,250000,1.278426657309426e+308
8,9803,229287,250000,1.0579907252497041e+308
8,4230,91669,250000,1.1668225346300114e+308
8,14732,80169,250000,8.383146641105351e+307
8,12080,121732,250000,8.861158665410477e+307
8,5089,142991,250000,1.1382845735296646e+308
8,14517,150722,250000,2.594261785800871e+307
8,13961,136269,250000,1.1811946114239028e+308
8,15536,118435,250000,1.2170330716167573e+308
8,14399,86670,250000,6.023739830247259e+307
8,5169,107734,250000,6.808562251955389e+306
8,9102,82331,250000,1.5179220782864595e+308
8,5909,91590,250000,1.4502281888488066e+308
8,4503,69513,250000,1.3989298476115101e+307
8,4333,86064,250000,5.87581279574473e+306
8,7721,96776,250000,1.0213356407123125e+308
8,4227,67287,250000,7.22418991358005e+307
8,12552,89665,250000,1.7873033359314279e+308
8,10895,99996,250000,5.008314514079633e+307
8,5170,86192,250000,5.594263512631755e+307
8,7071,121639,250000,4.023076974767226e+307
8,7450,74566,250000,3.084785729744801e+307
8,15470,113195,250000,1.3639693941368641e+308
8,9266,74758,250000,3.1085121448382156e+307
8,11678,112240,250000,4.2129009905193766e+307
8,7455,75673,250000,1.7446271869889992e+307
8,15641,93256,250000,9.100783258611825e+307
8,4154,96727,250000,8.406191756244276e+307
8,6184,89755,250000,1.6263812937131214e+308
8,4268,69574,250000,1.7853588349251722e+308
8,4175,77393,250000,1.75128314106624e+308
8,4167,107254,250000,5.496908274652758e+307
8,5940,128257,250000,4.06323937134618e+307
8,9481,98055,250000,1.6888869652847951e+308
8,15751,101387,250000,6.085718868674068e+307
8,15563,82026,250000,1.7551390918539235e+308
8,11423,127392,250000,8.116902263412052e+307
8,6991,86555,250000,6.374412049646772e+307
8,7899,110644,250000,1.1138857100917942e+308
8,4973,66369,250000,3.1502154835156997e+307
8,10446,116616,250000,1.9063994582845245e+307
8,4157,62222,250000,1.3530445047150535e+308
8,12431,96295,250000,3.2772467886142305e+307
8,5059,65035,250000,1.5368334488893204e+308
8,11534,102872,250000,1.2556871281188472e+306
8,5746,79970,250000,7.273371028586743e+307
8,7986,102201,250000,4.640178022978443e+307
8,4298,88064,250000,7.124847895369027e+307
8,7023,103298,250000,7.217512535381367e+307
8,4145,67503,250000,1.1702725191475043e+308
8,4336,79474,250000,5.516064143692526e+307
8,6241,113727,250000,1.5126634260724286e+308
8,4339,87216,250000,1.6240664214874962e+308
8,14820,71374,250000,4.728090161696907e+307
8,4716,91518,250000,2.9327130420312465e+307
9,4050,42398,250000,6.314351075092252e+307
9,4358,41946,250000,8.538584702365204e+307
9,4650,45912,250000,1.5579927866626513e+308
9,4601,42291,250000,1.5686845864602108e+308
9,3989,42202,250000,6.215508333796231e+307
9,4715,42301,250000,1.103866158838658e+308
9,4206,42033,250000,1.0818873898155097e+308
9,4539,42020,250000,9.569740308992624e+307
9,4812,42189,250000,9.802689567965102e+307
9,3906,42179,250000,1.2516260549923855e+308
9,3951,42461,250000,1.7345447456378614e+308
9,4683,43664,250000,7.622533692573814e+307
9,4369,43967,250000,1.6061822987724223e+308
9,3908,41948,250000,5.719677004018344e+307
9,4013,41884,250000,6.542698135109685e+307
9,3915,41870,250000,5.028120693835127e+307
9,3964,41937,250000,1.081068877693566e+308
9,3907,42653,250000,9.17533399419611e+307
9,3904,45605,250000,1.1762895781485425e+308
9,4832,42079,250000,1.253942161580307e+308
9,4311,42254,250000,1.1795909203000735e+308
9,3907,42375,250000,5.958391144351867e+307
9,3947,46250,250000,2.7880993157639067e+307
9,4384,42304,250000,1.643573710252911e+308
9,3911,42327,250000,9.682763555935392e+306
9,3907,42170,250000,1.348089713402629e+308
9,4461,47280,250000,1.5155896873541455e+308
9,4755,43798,250000,9.195704768178836e+307
9,4309,42279,250000,7.549358635506669e+306
9,4540,42126,250000,7.421500932084711e+306
9,3909,46041,250000,9.45892367400311e+307
9,4320,42480,250000,1.2917903598504332e+308
9,4613,42103,250000,2.935040494889376e+307
9,4108,42361,250000,1.281025305367085e+308
9,4464,42430,250000,1.591414949489739e+308
9,3909,45531,250000,2.108758697048848e+307
9,4181,42299,250000,1.2535831790908803e+308
9,4496,42013,250000,1.7474047912286012e+308
9,4776,41971,250000,8.336146533759976e+307
9,4267,42770,250000,6.583604053134667e+307
9,3944,44897,250000,7.247123143994322e+306
9,4709,42362,250000,2.1376374434137077e+307
9,3911,41574,250000,7.17573593253159e+307
9,3907,41970,250000,1.419194010745323e+308
9,3903,41630,250000,2.6858454185931593e+307
9,4412,41760,250000,4.706779816909003e+307
9,3955,41423,250000,1.4215019891608346e+308
9,3912,41986,250000,3.69499975657802e+307
9,3930,41856,250000,1.2132330843442268e+308
9,3977,42164,250000,1.0703876653274273e+308
9,3907,42248,250000,1.4486517648720777e+308
9,3908,41537,250000,8.494363693832403e+307
9,3960,41527,250000,6.181361284728224e+307
9,4354,41696,250000,1.0364151102093602e+307
9,3904,41674,250000,1.5581137198958073e+308
9,3908,41807,250000,1.7391167465351373e+307
9,4425,41501,250000,5.796427554525751e+307
9,4694,41457,250000,9.647515296932203e+307
9,4249,41557,250000,1.3749372611231704e+308
9,4514,41423,250000,4.898393852129373e+307
9,4811,41727,250000,1.7382696059214936e+308
9,4288,41986,250000,1.7897982748952763e+307
9,3913,41358,250000,9.55165239232484e+306
9,4880,41766,250000,3.847628270710461e+306
9,3957,41385,250000,5.100035484074574e+307
9,3915,42119,250000,5.147220599029442e+307
9,3902,41652,250000,1.5782863031344127e+308
9,3902,41515,250000,5.936027150906495e+307
9,3955,41729,250000,9.900137256157067e+307
9,4223,41910,250000,6.382485963327066e+307
9,3957,41623,250000,1.468590328483514e+308
9,4006,41989,250000,5.931926607913243e+307
9,3915,42102,250000,1.1175899252228114e+308
9,3902,42467,250000,1.0445973417366826e+308
9,3911,42452,250000,1.3733574964369861e+308
9,3923,42002,250000,1.3064030895795804e+308
9,3977,42098,250000,1.4168646311881124e+308
9,3916,42197,250000,1.4367568195574501e+308
9,3920,43276,250000,2.3937224270993584e+307
9,3918,42309,250000,8.233780788968114e+307
9,3922,42904,250000,4.3889884330135137e+307
9,3927,43465,250000,3.513415137501095e+307
9,3972,63788,250000,7.877025923032363e+307
9,3950,44103,250000,1.2607222802406298e+308
9,3941,53539,250000,2.1953290471513315e+307
9,3963,45849,250000,3.45529323710586e+307
9,4406,41862,250000,1.1366420328851853e+308
9,4686,41204,250000,9.422032574311966e+307
9,4231,41625,250000,9.11935040098772e+307
9,4477,41866,250000,1.3653919836503264e+308
9,4784,41855,250000,6.089533255796712e+307
9,4265,41613,250000,1.8960335087323267e+307
9,4564,41428,250000,1.200688432690741e+308
9,4057,41274,250000,8.125295331035036e+307
9,3948,41294,250000,8.18321085570733e+307
9,4685,41813,250000,7.955520698494897e+307
9,3903,42005,250000,3.44856865101879e+307
9,4417,41879,250000,7.778610676381394e+307
9,4707,41573,250000,7.628093588182315e+307
9,4218,41519,250000,5.820688006298035e+307
10,3967,41769,250000,1.0341839566302432e+308
10,4831,41425,250000,1.106364087411109e+308
10,4336,41522,250000,7.05584151408494e+307
10,4601,41532,250000,3.4397664958383265e+307
10,3951,41400,250000,1.302449647562843e+308
10,4410,41456,250000,8.659202416365507e+306
10,4712,41788,250000,1.5769376929965297e+308
10,4188,41599,250000,1.7043684427723894e+308
10,3903,41335,250000,9.531026470007482e+307
10,4794,41345,250000,1.5776443517283016e+308
10,3965,41556,250000,1.6593710487048212e+308
10,4561,41616,250000,2.917219860248016e+307
10,4861,41863,250000,1.3349487683976643e+308
10,4347,41967,250000,1.025002618913064e+308
10,3984,41540,250000,7.644229127925985e+307
10,4886,41690,250000,1.1257602753426168e+307
10,4466,41230,250000,8.477595119931578e+307
10,4713,41722,250000,1.6208718899957394e+308
10,4198,41627,250000,9.508811785781681e+307
10,4487,41517,250000,1.792660422485202e+307
10,4776,45743,250000,7.035745661648734e+307
10,3991,42075,250000,1.6597878184991266e+308
10,3961,41987,250000,4.530389142841198e+307
10,3971,42052,250000,2.7372053671691053e+307
10,3916,42344,250000,3.718299154782423e+307
10,3910,41831,250000,1.4760331638782057e+308
10,3907,42051,250000,8.93599825544402e+307
10,3903,41896,250000,1.3730038680563708e+308
10,4751,41322,250000,1.2338853596928848e+308
10,4217,41790,250000,1.4899226900613565e+308
10,4565,41908,250000,8.351699735849035e+307
10,4801,41518,250000,9.596417703274941e+307
10,4354,41258,250000,1.5707750392254223e+307
10,4672,42457,250000,1.3632028906343808e+308
10,4716,41482,250000,1.7140096311741737e+308
10,4372,41588,250000,1.427935794753064e+308
10,4733,41438,250000,1.4872441840987765e+308
10,4211,41250,250000,1.4386963949497904e+308
10,4454,41582,250000,7.752131606956786e+307
10,4794,41572,250000,2.898447618540517e+307
10,4289,41365,250000,1.2306885307429825e+308
10,4526,41506,250000,4.65873623596177e+307
10,4015,41441,250000,1.4037470096866763e+308
10,3903,41611,250000,4.271960301647365e+307
10,3904,41821,250000,8.971735672033268e+307
10,4700,41529,250000,7.318503188574896e+307
10,3946,41406,250000,4.768732900059264e+307
10,4678,41598,250000,1.5695717964476035e+308
10,4163,41637,250000,6.699958106010464e+307
10,3898,41347,250000,3.36043743926319e+307
10,4756,41495,250000,2.2163284352418152e+307
10,4324,41742,250000,1.3770811939954181e+308
10,4592,41741,250000,6.425856762412106e+307
10,4841,41663,250000,2.0041707685712794e+307
10,3905,41414,250000,1.5560289257324478e+308
10,4670,41365,250000,1.587866490710198e+308
10,4878,41545,250000,9.74030316924186e+307
10,4446,41834,250000,1.3129396890238465e+308
10,4737,41397,250000,8.109259273592524e+307
10,3975,41410,250000,1.6975602795364805e+308
10,3900,41282,250000,2.557008642326719e+307
10,4786,41653,250000,2.4332419513311726e+307
10,3879,41333,250000,7.632590246642143e+307
10,4558,41433,250000,5.364132215245669e+307
10,4748,41511,250000,2.471023342697401e+307
10,4337,42222,250000,5.145503458163607e+307
10,3905,41290,250000,7.601969917817022e+307
10,4139,41417,250000,2.159210548234151e+307
10,4463,41425,250000,1.0950540366119904e+308
10,4698,41664,250000,1.3697790515356594e+308
10,4251,41350,250000,5.86596952310099e+305
10,4486,41439,250000,6.038988958830945e+307
10,3997,42084,250000,4.87432487731152e+307
10,4273,41918,250000,9.459660171568077e+306
10,3907,41868,250000,1.5450359756702454e+308
10,3905,41666,250000,5.917075868419155e+307
10,4407,41730,250000,1.2359659852079247e+308
10,4640,41771,250000,6.487931567166985e+307
10,4595,41747,250000,7.247417776673649e+307
10,4471,41471,250000,1.260817304921614e+308
10,3928,41722,250000,1.2089181997362598e+308
10,4202,41764,250000,1.2867668216911823e+308
10,4555,41950,250000,8.810494780149476e+307
10,3882,42091,250000,9.996867012015522e+307
10,3898,41798,250000,1.5038673606810187e+308
10,4001,41518,250000,4.768151782873871e+307
10,4665,41880,250000,1.9524366635268944e+307
10,3906,41661,250000,2.7344403961662175e+307
10,3962,41670,250000,1.1762621786846211e+308
10,4562,42070,250000,1.381798555992083e+308
10,4435,41398,250000,9.83664481083908e+307
10,4734,41460,250000,1.6490350719804278e+308
10,4227,41791,250000,1.3927172209369388e+308
10,4508,41717,250000,1.2309254940892656e+308
10,4849,41394,250000,6.511063910679147e+307
10,4305,41765,250000,3.0633563791676115e+307
10,4647,41403,250000,3.458305524304403e+307
10,4928,41495,250000,4.730074941363044e+307
10,4379,41553,250000,1.2226851728037622e+308
10,4679,41732,250000,1.7595972092116219e+308
11,3900,42247,250000,1.2337959903676076e+308
11,3908,41485,250000,2.4549020046639084e+307
11,3959,41440,250000,1.202275220926465e+308
11,4719,41618,250000,4.773154904912927e+307
11,3911,41833,250000,7.966772289973676e+307
11,3909,41868,250000,2.534427108072601e+307
11,4010,42084,250000,1.5672273188573513e+308
11,3912,41952,250000,8.265262696862058e+307
11,4665,41664,250000,1.109705053669446e+308
11,4626,41687,250000,8.269325420352764e+307
11,3907,41926,250000,6.510117453348779e+307
11,3914,41977,250000,6.81913089818826e+306
11,3910,44387,250000,8.434136122758827e+307
11,3904,41908,250000,1.922548023538171e+307
11,3960,41607,250000,1.7608605247073605e+308
11,3902,41859,250000,8.971432741064396e+307
11,4565,44264,250000,8.447898399045765e+307
11,4075,41702,250000,1.5699254354677344e+308
11,3907,41439,250000,1.1125666554678229e+308
11,4637,41924,250000,1.4493114900451521e+308
11,3969,41671,250000,6.838509800139776e+307
11,4425,41400,250000,1.5869687636914213e+308
11,3906,41646,250000,1.5622664312516049e+308
11,4213,41692,250000,7.099725804925065e+307
11,3903,41706,250000,1.5266295468664215e+308
11,4765,41690,250000,1.7483067642529635e+308
11,3922,41734,250000,1.7894075055039905e+308
11,5019,41499,250000,5.18625145818173e+307
11,4678,41640,250000,7.765369624578717e+307
11,3903,41940,250000,1.5243533339756821e+308
